"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.13 0.4 0.5 0.5 0.5 0.500000781761774 0.5104538161909 0.530568621905272 0.500166351554552 0.533142841870774 0.550392778608755
0.14 0.4 0.5 0.5 0.5 0.500001293498093 0.517205730109764 0.534445571929724 0.500292801658293 0.535267588597666 0.551786226002795
0.15 0.4 0.5 0.5 0.5 0.50000222884728 0.522030071442406 0.537027072368725 0.500530704113769 0.536941260035441 0.552727562426757
0.16 0.4 0.5 0.5 0.5 0.500004007483115 0.525173241106609 0.538861652484269 0.500981003020403 0.538354898358316 0.553388394112453
0.17 0.4 0.5 0.5 0.5 0.500007531228088 0.52741717174227 0.540262802079576 0.501813138218633 0.539598260311369 0.553876769461383
0.18 0.4 0.5 0.5 0.5 0.50001481189171 0.529211455673514 0.541400707852525 0.503237962653865 0.540715294076599 0.554257023078429
0.19 0.4 0.5 0.5 0.5 0.500030503614301 0.530756647913706 0.542366853721676 0.505338091373072 0.541729861047402 0.554566351644331
0.2 0.4 0.5 0.5 0.5 0.500065726053048 0.532139146655582 0.543211407805484 0.507825374245458 0.542656911907131 0.554826285027481
0.21 0.4 0.5 0.5 0.5 0.50014761620044 0.533398804566011 0.543963283446071 0.510150870106731 0.543507202274444 0.555049681307429
0.22 0.4 0.5 0.5 0.5 0.500342003505852 0.534556841375182 0.544640440516766 0.511969588842228 0.544289271964576 0.555244653233365
0.23 0.4 0.5 0.5 0.5 0.500797405302819 0.535626729251059 0.545255036126423 0.513295472322494 0.545010296014289 0.555416667560324
0.24 0.4 0.5 0.5 0.5 0.501777773096032 0.536618391357905 0.545815975735923 0.5142962563212 0.545676476767827 0.555569646735266
0.25 0.4 0.5 0.5 0.5 0.503500346948152 0.537539853849655 0.546330191603201 0.515121811030085 0.546293248807835 0.555706552768856
0.26 0.4 0.5 0.5 0.5 0.505697089264134 0.538397935498392 0.546803308060444 0.515862780455009 0.546865405238353 0.555829708194062
0.27 0.4 0.5 0.5 0.5 0.507718573074406 0.539198569839369 0.547240010909995 0.516564755316125 0.547397188255458 0.555940982969689
0.28 0.4 0.5 0.5 0.5 0.509269575414245 0.53994698188215 0.547644270626652 0.517248197584424 0.547892361074483 0.556041911004401
0.29 0.4 0.5 0.5 0.5 0.510460447407306 0.540647802743998 0.548019489664553 0.517921523048297 0.548354268222437 0.556133767799877
0.3 0.4 0.5 0.5 0.5 0.511460836432402 0.541305154213001 0.548368607350402 0.518587921570291 0.548785887327818 0.556217625170958
0.31 0.4 0.5 0.5 0.5 0.512371782987315 0.541922716167963 0.548694178906856 0.519248490253287 0.549189874044777 0.556294391497561
0.32 0.4 0.5 0.5 0.5 0.513238595836178 0.542503782579775 0.54899843729563 0.519903545766886 0.549568601155698 0.55636484226689
0.33 0.4 0.5 0.5 0.5 0.51407918321743 0.543051309002881 0.549283342826905 0.520553132427629 0.549924192639746 0.556429643770107
0.34 0.4 0.5 0.5 0.5 0.514900335536025 0.543567953289233 0.54955062360709 0.521197205569986 0.550258553361833 0.556489371791244
0.35 0.4 0.5 0.5 0.500000000000001 0.515704786952845 0.54405611071046 0.549801808889327 0.521835693933771 0.550573394948885 0.556544526533111
0.36 0.4 0.5 0.5 0.500000000000001 0.516493877894581 0.544517944381041 0.550038256802283 0.522468520160664 0.55087025835061 0.556595544659464
0.37 0.4 0.5 0.5 0.500000000000004 0.51726846791783 0.544955411693184 0.550261177558838 0.523095607669666 0.551150533521223 0.556642809094199
0.38 0.4 0.5 0.5 0.500000000000018 0.518029228332026 0.545370287346483 0.550471652991641 0.523716883272204 0.551415476603977 0.55668665705542
0.39 0.4 0.5 0.500000000000001 0.500000000000079 0.518776733927221 0.545764183458531 0.550670653079571 0.524332278424635 0.55166622495123 0.556727386686898
0.4 0.4 0.5 0.500000000000005 0.500000000000365 0.519511494128074 0.546138567165591 0.550859049992793 0.524941729973675 0.551903810268985 0.556765262565665
0.41 0.4 0.5 0.500000000000022 0.500000000001745 0.520233966563047 0.546494776059546 0.551037630079991 0.525545180648536 0.552129170136019 0.556800520302415
0.42 0.4 0.5 0.500000000000107 0.500000000008688 0.520944565283118 0.546834031755256 0.551207104140341 0.526142579385281 0.552343158113712 0.556833370404656
0.43 0.4 0.5 0.500000000000548 0.500000000045001 0.521643666954409 0.547157451838975 0.551368116259122 0.526733881522324 0.55254655263307 0.556864001537045
0.44 0.4 0.5 0.500000000002934 0.500000000242835 0.522331615951491 0.547466060411926 0.551521251435257 0.527319048891787 0.552740064819681 0.556892583285952
0.45 0.4 0.5 0.500000000016398 0.500000001366746 0.52300872866387 0.547760797412371 0.551667042188629 0.527898049825713 0.552924345395193 0.556919268514096
0.46 0.4 0.5 0.500000000095776 0.500000008031219 0.523675297168403 0.54804252687347 0.551805974302436 0.528470859092806 0.553099990774754 0.556944195374507
0.47 0.4 0.5 0.500000000585231 0.50000004930627 0.52433159237112 0.548312044252157 0.551938491829515 0.529037457778914 0.553267548463449 0.556967489039996
0.48 0.4 0.5 0.500000003744871 0.500000316239568 0.524977866699814 0.548570082945534 0.552065001470084 0.52959783312249 0.553427521840625 0.556989263193975
0.49 0.4 0.5 0.500000025113969 0.500002113633498 0.525614356414596 0.548817320095323 0.552185876410888 0.530151978314572 0.553580374408929 0.557009621320202
0.5 0.4 0.5 0.500000176509095 0.500014555138777 0.526241283592734 0.54905438176732 0.552301459701301 0.530699892271422 0.553726533574473 0.557028657822426
0.01 0.42 0.5 0.5 0.5 0.500000007141708 0.50000000786453 0.500000012127254 0.50000069745842 0.500000885785625 0.500001961606608
0.02 0.42 0.5 0.5 0.5 0.500000014335989 0.500000023084003 0.500000076918972 0.500001485576972 0.5000030610893 0.500013843528801
0.03 0.42 0.5 0.5 0.5 0.500000022260171 0.50000006514429 0.50000040803604 0.500002451569408 0.500009957764009 0.500078525923625
0.04 0.42 0.5 0.5 0.5 0.500000031739969 0.500000199503443 0.500002022966989 0.50000372107606 0.500034346847447 0.500406389057672
0.05 0.42 0.5 0.5 0.5 0.500000043904692 0.500000667187286 0.500009732362037 0.500005487976516 0.500126517248282 0.501911458437842
0.06 0.42 0.5 0.5 0.5 0.500000060433003 0.500002405285732 0.500046228571666 0.500008066645101 0.500487669306492 0.507180549151316
0.07 0.42 0.5 0.5 0.5 0.500000083970526 0.500009221956787 0.500217724979638 0.500011987037596 0.501863698911076 0.517629196646543
0.08 0.42 0.5 0.5 0.5 0.500000118873628 0.500037170298296 0.500996125726695 0.500018173224223 0.506157745479812 0.528870559663857
0.09 0.42 0.5 0.5 0.5 0.50000017258354 0.500155494690303 0.504032411199898 0.500028288350704 0.514378341604144 0.53767881502381
0.1 0.42 0.5 0.5 0.5 0.500000258249657 0.500657295839442 0.511698706003596 0.500045419313891 0.522963550324542 0.54398889831243
0.11 0.42 0.5 0.5 0.5 0.500000399901001 0.502590803397819 0.521649197497768 0.500075468796572 0.529081968430705 0.548387465857822
0.12 0.42 0.5 0.5 0.5 0.500000642979932 0.50785894020508 0.529487827260322 0.500130037331718 0.533030597065986 0.551387624211447
0.13 0.42 0.5 0.5 0.5 0.500001076535337 0.515438006990738 0.53463775699624 0.500232421794832 0.535725166631123 0.553397332262705
0.14 0.42 0.5 0.5 0.5 0.500001881644578 0.521529152413962 0.537987004185442 0.500429809346225 0.537758773283068 0.554738897457644
0.15 0.42 0.5 0.5 0.5 0.500003440933989 0.525460040390613 0.540281115612564 0.500815861848599 0.539428865237407 0.555652069691902
0.16 0.42 0.5 0.5 0.5 0.500006595516507 0.528138487900373 0.541968430724515 0.501561567573937 0.54087425265224 0.55629997930026
0.17 0.42 0.5 0.5 0.5 0.500013269952135 0.530203584054495 0.543297089723836 0.502914445063237 0.542160570353103 0.556784678080131
0.18 0.42 0.5 0.5 0.5 0.500028044181542 0.53194680477555 0.544400717354028 0.505047660615583 0.54332154978266 0.5571662790058
0.19 0.42 0.5 0.5 0.5 0.500062211216025 0.533490707840557 0.545351448559485 0.507738336794828 0.544377121502132 0.557479239780822
0.2 0.42 0.5 0.5 0.5 0.500144318169829 0.534889309686258 0.546189556507136 0.510358910417936 0.545341002851415 0.557743497248946
0.21 0.42 0.5 0.5 0.5 0.500346351866356 0.53616987137598 0.546939045419441 0.512431882733027 0.546223818444323 0.557971093520514
0.22 0.42 0.5 0.5 0.5 0.500837341448946 0.537348941810507 0.547615515841836 0.513926865231553 0.547034393742 0.558169790812953
0.23 0.42 0.5 0.5 0.5 0.501927008459869 0.538438388424242 0.548230032535745 0.515034764122044 0.54778031937841 0.558344953912175
0.24 0.42 0.5 0.5 0.5 0.503862644176762 0.539447690647018 0.548791020221075 0.51593580081638 0.548468227609506 0.558500520663829
0.25 0.42 0.5 0.5 0.5 0.506288112470171 0.540384857849731 0.54930521669037 0.516738675333781 0.549103953741268 0.558639514792416
0.26 0.42 0.5 0.5 0.5 0.508447414287954 0.541256839046416 0.549778180989032 0.517497040615615 0.549692648811593 0.558764332091641
0.27 0.42 0.5 0.5 0.5 0.510067748135159 0.542069739342008 0.550214588983799 0.518234380597507 0.550238868616314 0.558876912222015
0.28 0.42 0.5 0.5 0.5 0.511311049203686 0.54282895750874 0.550618422856472 0.518960086433937 0.550746648662124 0.558978849876643
0.29 0.42 0.5 0.5 0.5 0.512365591393152 0.543539286897834 0.550993103557858 0.519677614321756 0.551219568941746 0.559071471478297
0.3 0.42 0.5 0.5 0.5 0.513333546119588 0.544204995977317 0.551341589499798 0.520388119290787 0.551660810393453 0.559155890714435
0.31 0.42 0.5 0.5 0.5 0.514258050981617 0.544829895394204 0.551666453243712 0.521091927407567 0.552073204189449 0.559233050142227
0.32 0.42 0.5 0.5 0.5 0.515155445591837 0.545417394953619 0.551969942676923 0.521789085980051 0.552459274733092 0.559303753106756
0.33 0.42 0.5 0.5 0.5 0.516031810181466 0.545970552512247 0.552254030633954 0.522479554941504 0.552821277125585 0.559368688650083
0.34 0.42 0.5 0.5 0.500000000000001 0.516889655848939 0.546492116160629 0.552520455600374 0.523163269593961 0.553161229785106 0.559428451205132
0.35 0.42 0.5 0.5 0.500000000000005 0.517730307085466 0.546984560741651 0.552770755379594 0.523840160549426 0.553480942833482 0.559483556331176
0.36 0.42 0.5 0.5 0.500000000000024 0.518554678281407 0.547450119548773 0.553006295125325 0.524510160291179 0.553782042800299 0.559534453399841
0.37 0.42 0.5 0.500000000000001 0.500000000000116 0.519363512799925 0.547890811902368 0.553228290816627 0.525173205685786 0.554065994131351 0.559581535903978
0.38 0.42 0.5 0.500000000000007 0.500000000000571 0.520157457051826 0.548308467190345 0.553437829017846 0.525829239212809 0.554334117929047 0.559625149895218
0.39 0.42 0.5 0.500000000000036 0.500000000002926 0.520937087043517 0.548704745868609 0.553635883590472 0.526478209699591 0.554587608297727 0.559665600935694
0.4 0.42 0.5 0.500000000000191 0.500000000015593 0.5217029214211 0.54908115784204 0.553823329890044 0.527120072791815 0.554827546617649 0.559703159860827
0.41 0.42 0.5 0.500000000001052 0.500000000086468 0.522455430222146 0.549439078584111 0.554000956877274 0.527754791241241 0.555054914027567 0.55973806758406
0.42 0.42 0.5 0.500000000006032 0.50000000049949 0.52319504176696 0.549779763300697 0.554169477491077 0.528382335051517 0.555270602357404 0.55977053912444
0.43 0.42 0.5 0.500000000036074 0.500000003008773 0.523922148391042 0.550104359399226 0.55432953756666 0.529002681510008 0.555475423718959 0.559800766999957
0.44 0.42 0.5 0.500000000225405 0.500000018915224 0.52463711129209 0.55041391748679 0.554481723530533 0.529615815127733 0.555670118933602 0.559828924100239
0.45 0.42 0.5 0.50000000147292 0.500000124156662 0.525340264650252 0.550709401088991 0.554626569063124 0.530221727505648 0.55585536495083 0.559855166129551
0.46 0.42 0.5 0.500000010074228 0.500000850110939 0.526031919139232 0.550991695254293 0.554764560886588 0.530820417142615 0.556031781390082 0.559879633693298
0.47 0.42 0.5 0.500000072151659 0.500006039283967 0.526712364923264 0.551261614185661 0.55489614380858 0.531411889197913 0.556199936319719 0.55990245408735
0.48 0.42 0.5 0.500000540650811 0.500043479363271 0.527381874218765 0.551519908021685 0.555021725130937 0.531996155219162 0.556360351371269 0.559923742838445
0.49 0.42 0.5 0.500004216582438 0.500287248374768 0.528040703486565 0.551767268872732 0.555141678514443 0.532573232844748 0.556513506273516 0.5599436050352
0.5 0.42 0.5 0.500033443288306 0.501282104069894 0.528689095310076 0.552004336203365 0.555256347376206 0.533143145488411 0.556659842879387 0.559962136482239
0.01 0.44 0.5 0.5 0.5 0.500000007186985 0.500000007976818 0.500000012633586 0.500000702868506 0.500000911821511 0.500002116431067
0.02 0.44 0.5 0.5 0.5 0.500000014492705 0.500000024391904 0.500000086752456 0.50000150622978 0.500003321675918 0.500016191829277
0.03 0.44 0.5 0.5 0.5 0.500000022691199 0.500000073425515 0.500000499278194 0.500002510390909 0.500011607508665 0.500099507923209
0.04 0.44 0.5 0.5 0.5 0.500000032752743 0.50000024320528 0.500002686364135 0.500003863660554 0.500043432601043 0.500554757118873
0.05 0.44 0.5 0.5 0.5 0.500000046051183 0.500000885827037 0.500014032902346 0.500005801954504 0.500174055436374 0.502731102357579
0.06 0.44 0.5 0.5 0.5 0.500000064704727 0.500003489404221 0.500072360797888 0.500008720559036 0.500724942063474 0.509871326859031
0.07 0.44 0.5 0.5 0.5 0.500000092177571 0.500014636902958 0.500368174194593 0.50001330943696 0.50289001043192 0.521755059152957
0.08 0.44 0.5 0.5 0.5 0.500000134393986 0.500064508736438 0.501772073592774 0.500020817014478 0.50907446474316 0.532888575708772
0.09 0.44 0.5 0.5 0.5 0.50000020188142 0.500293335121846 0.506882170959656 0.500033580466263 0.518577545846888 0.541249543118768
0.1 0.44 0.5 0.5 0.5 0.500000314039987 0.501311335534383 0.516939454691909 0.500056122462818 0.526726802777891 0.547246656005955
0.11 0.44 0.5 0.5 0.5 0.500000507949606 0.50497673108483 0.526924794720654 0.500097475438652 0.532118621429216 0.55146959535317
0.12 0.44 0.5 0.5 0.5 0.500000857197887 0.512518453514166 0.533875554912018 0.50017618360891 0.535652092430574 0.554375435600037
0.13 0.44 0.5 0.5 0.5 0.500001513645209 0.520116140558128 0.538355917408899 0.500331013706086 0.538187069752809 0.556334238781166
0.14 0.44 0.5 0.5 0.5 0.500002803671939 0.525202116327821 0.541327302269326 0.500642696620444 0.540192502454219 0.557649166277741
0.15 0.44 0.5 0.5 0.5 0.500005458794525 0.528506682288319 0.543426283060027 0.501270605585182 0.541890139299577 0.5585506224692
0.16 0.44 0.5 0.5 0.5 0.500011190189247 0.530932151485159 0.54501781205779 0.502480575635614 0.543382357213418 0.559196180531776
0.17 0.44 0.5 0.5 0.5 0.500024173950128 0.532920906628215 0.546301768694575 0.504544909663537 0.544719065478533 0.55968388386976
0.18 0.44 0.5 0.5 0.5 0.50005501028765 0.534656889093812 0.547385889985673 0.507377696757031 0.545927817791311 0.560070970682003
0.19 0.44 0.5 0.5 0.5 0.500131420070066 0.536217614317913 0.548328985072764 0.510323056950836 0.547026485576917 0.560390075187542
0.2 0.44 0.5 0.5 0.5 0.500326214565086 0.537639802281249 0.549164718433085 0.512721610369427 0.54802841351499 0.560660155697862
0.21 0.44 0.5 0.5 0.5 0.500819146382539 0.538944416246861 0.549913948021162 0.514442520186248 0.548944496798514 0.560892838512463
0.22 0.44 0.5 0.5 0.5 0.501960590308821 0.540145882742497 0.550590848317256 0.51568934898958 0.549784041179585 0.561095786158867
0.23 0.44 0.5 0.5 0.5 0.504057539019526 0.54125549031167 0.551205879871935 0.516681517984116 0.550555153457219 0.561274413036375
0.24 0.44 0.5 0.5 0.5 0.50671224164168 0.542282691770041 0.551767239329566 0.517554146315841 0.551264952431376 0.561432761313809
0.25 0.44 0.5 0.5 0.5 0.509046500994841 0.543235654160706 0.552281599849906 0.518373457357682 0.551919709189812 0.561573967566221
0.26 0.44 0.5 0.5 0.5 0.510770640334223 0.54412153367594 0.552754521739873 0.519167938245466 0.552524956335042 0.561700529985924
0.27 0.44 0.5 0.5 0.5 0.512087202461095 0.544946643889415 0.553190705172946 0.519948736110698 0.553085580236913 0.561814474565053
0.28 0.44 0.5 0.5 0.5 0.513207169357043 0.545716577112189 0.553594161861694 0.520719860235899 0.553605901393378 0.5619174663834
0.29 0.44 0.5 0.5 0.5 0.514238602184574 0.546436300866116 0.553968340719347 0.521482624465108 0.554089744983464 0.562010888440675
0.3 0.44 0.5 0.5 0.5 0.515225123236766 0.547110238272753 0.554316224415634 0.52223739955023 0.554540502774922 0.562095899714482
0.31 0.44 0.5 0.5 0.5 0.516182701835724 0.547742336461552 0.554640405780085 0.52298424900156 0.554961187292389 0.56217347906275
0.32 0.44 0.5 0.5 0.500000000000001 0.517117198256399 0.548336125337444 0.554943149351711 0.523723143356863 0.555354479077933 0.562244459044014
0.33 0.44 0.5 0.5 0.500000000000005 0.518031091821919 0.548894768305901 0.555226441547558 0.524454028155428 0.555722767833624 0.562309552336978
0.34 0.44 0.5 0.5 0.500000000000023 0.518925766469347 0.54942110618057 0.555492031904337 0.525176844883013 0.556068188186545 0.562369372612471
0.35 0.44 0.5 0.500000000000002 0.500000000000116 0.519802224474538 0.549917695269796 0.55574146721433 0.525891537717391 0.556392650756303 0.562424451182079
0.36 0.44 0.5 0.500000000000008 0.500000000000611 0.520661299235027 0.550386840474474 0.555976119947584 0.526598056102512 0.556697869138205 0.562475250391964
0.37 0.44 0.5 0.500000000000041 0.500000000003334 0.521503721135164 0.550830624101084 0.556197212043917 0.527296356015164 0.556985383346971 0.562522174482266
0.38 0.44 0.5 0.500000000000232 0.500000000018914 0.522330142630381 0.551250930988331 0.556405834928315 0.527986400713478 0.557256580199834 0.562565578455036
0.39 0.44 0.5 0.500000000001359 0.50000000011165 0.523141151836085 0.55164947045753 0.556602966428156 0.528668161196689 0.557512711056591 0.562605775364363
0.4 0.44 0.5 0.500000000008286 0.500000000686449 0.523937282232422 0.552027795522346 0.556789485135249 0.529341616460716 0.557754907278567 0.562643042346937
0.41 0.44 0.5 0.500000000052711 0.500000004399838 0.524719020467818 0.552387319730319 0.556966182650036 0.530006753595166 0.557984193718976 0.562677625639947
0.42 0.44 0.5 0.500000000350227 0.500000029421692 0.525486812869551 0.552729331954882 0.557133774062146 0.530663567754294 0.558201500513752 0.562709744779409
0.43 0.44 0.5 0.500000002432687 0.500000205297666 0.526241070934901 0.553055009410976 0.557292906955648 0.531312062027857 0.558407673404049 0.562739596131075
0.44 0.44 0.5 0.500000017677683 0.500001492508765 0.526982175980923 0.553365429128471 0.557444169174949 0.531952247233262 0.558603482788964 0.562767355874578
0.45 0.44 0.5 0.500000134411926 0.500011214556472 0.527710483090588 0.553661578084561 0.55758809554524 0.532584141646782 0.558789631678831 0.562793182537229
