"k" "s" "SR"
0.245 0.115 0.50036855211827
0.2475 0.115 0.500412187642016
0.25 0.115 0.500460781225396
0.2525 0.115 0.500514817953176
0.255 0.115 0.500574807990228
0.2575 0.115 0.500641281691635
0.26 0.115 0.500714782796931
0.2625 0.115 0.50079585944297
0.265 0.115 0.500885052777917
0.2675 0.115 0.500982883044465
0.27 0.115 0.501089833130777
0.2725 0.115 0.501206329767174
0.275 0.115 0.5013327227743
0.2775 0.115 0.501469263036334
0.28 0.115 0.50161608016263
0.2825 0.115 0.501773161084226
0.285 0.115 0.501940331068922
0.2875 0.115 0.50211723878412
0.29 0.115 0.502303347044023
0.2925 0.115 0.502497930709252
0.295 0.115 0.502700082843648
0.2975 0.115 0.502908729684336
0.3 0.115 0.503122654289855
0.3025 0.115 0.50334052797182
0.305 0.115 0.503560947885145
0.3075 0.115 0.503782478553071
0.31 0.115 0.504003694724746
0.3125 0.115 0.504223222861286
0.315 0.115 0.504439778732892
0.3175 0.115 0.504652199050629
0.32 0.115 0.504859465679603
0.3225 0.115 0.505060721691679
0.325 0.115 0.505255279218734
0.3275 0.115 0.505442619679452
0.33 0.115 0.505622387417671
0.3325 0.115 0.505794378082356
0.335 0.115 0.505958523200824
0.3375 0.115 0.506114872371647
0.34 0.115 0.506263574367813
0.3425 0.115 0.506404858234544
0.345 0.115 0.506539015227032
0.3475 0.115 0.506666382191885
0.35 0.115 0.506787326774113
0.3525 0.115 0.50690223464224
0.355 0.115 0.507011498773457
0.3575 0.115 0.507115510729011
0.36 0.115 0.507214653773723
0.3625 0.115 0.507309297647449
0.365 0.115 0.507399794774119
0.3675 0.115 0.507486477689737
0.37 0.115 0.507569657479038
0.3725 0.115 0.50764962302681
0.375 0.115 0.507726640910735
0.3775 0.115 0.507800955785298
0.38 0.115 0.507872791129037
0.3825 0.115 0.507942350248972
0.385 0.115 0.508009817455653
0.3875 0.115 0.508075359339661
0.39 0.115 0.508139126095362
0.3925 0.115 0.508201252850427
0.395 0.115 0.508261860970154
0.3975 0.115 0.508321059314262
0.4 0.115 0.508378945430751
0.4025 0.115 0.508435606676925
0.405 0.115 0.508491121261974
0.4075 0.115 0.508545559208776
0.41 0.115 0.508598983235051
0.4125 0.115 0.508651449555787
0.415 0.115 0.508703008610161
0.4175 0.115 0.508753705716971
0.42 0.115 0.508803581663196
0.4225 0.115 0.50885267323051
0.425 0.115 0.508901013664733
0.4275 0.115 0.508948633093104
0.43 0.115 0.508995558894159
0.4325 0.115 0.509041816024742
0.435 0.115 0.509087427308453
0.4375 0.115 0.509132413689535
0.44 0.115 0.509176794455895
0.4425 0.115 0.509220587434667
0.445 0.115 0.509263809163423
0.4475 0.115 0.509306475039839
0.45 0.115 0.50934859945237
0.4525 0.115 0.509390195894212
0.455 0.115 0.509431277062595
0.4575 0.115 0.50947185494525
0.46 0.115 0.509511940895645
0.4625 0.115 0.509551545698447
0.465 0.115 0.509590679626473
0.4675 0.115 0.509629352490246
0.47 0.115 0.509667573681136
0.4725 0.115 0.509705352208953
0.475 0.115 0.509742696734734
0.4775 0.115 0.509779615599386
0.48 0.115 0.509816116848744
0.4825 0.115 0.50985220825556
0.485 0.115 0.509887897338817
0.4875 0.115 0.509923191380773
0.49 0.115 0.509958097442025
0.4925 0.115 0.509992622374887
0.495 0.115 0.510026772835308
0.4975 0.115 0.510060555293537
0.5 0.115 0.510093976043698
0.0025 0.12 0.500000001616053
0.005 0.12 0.500000003364284
0.0075 0.12 0.500000005264796
0.01 0.12 0.500000007339452
0.0125 0.12 0.500000009612096
0.015 0.12 0.50000001210879
0.0175 0.12 0.500000014858089
0.02 0.12 0.500000017891326
0.0225 0.12 0.500000021242939
0.025 0.12 0.500000024950835
0.0275 0.12 0.500000029056782
0.03 0.12 0.500000033606855
0.0325 0.12 0.500000038651924
0.035 0.12 0.500000044248198
0.0375 0.12 0.500000050457831
0.04 0.12 0.500000057349592
0.0425 0.12 0.500000064999613
0.045 0.12 0.50000007349222
0.0475 0.12 0.500000082920863
0.05 0.12 0.500000093389141
0.0525 0.12 0.500000105011957
0.055 0.12 0.500000117916796
0.0575 0.12 0.500000132245158
0.06 0.12 0.50000014815415
0.0625 0.12 0.500000165818271
0.065 0.12 0.500000185431395
0.0675 0.12 0.500000207208997
0.07 0.12 0.500000231390634
0.0725 0.12 0.500000258242725
0.075 0.12 0.500000288061649
0.0775 0.12 0.500000321177227
0.08 0.12 0.500000357956608
0.0825 0.12 0.500000398808623
0.085 0.12 0.500000444188665
0.0875 0.12 0.500000494604158
0.09 0.12 0.500000550620681
0.0925 0.12 0.50000061286885
0.095 0.12 0.50000068205202
0.0975 0.12 0.500000758954951
0.1 0.12 0.500000844453518
0.1025 0.12 0.500000939525632
0.105 0.12 0.500001045263505
0.1075 0.12 0.500001162887436
0.11 0.12 0.500001293761315
0.1125 0.12 0.500001439410067
0.115 0.12 0.500001601539276
0.1175 0.12 0.500001782057277
0.12 0.12 0.500001983100043
0.1225 0.12 0.500002207059212
0.125 0.12 0.500002456613677
0.1275 0.12 0.500002734765197
0.13 0.12 0.500003044878555
0.1325 0.12 0.500003390726857
0.135 0.12 0.500003776542656
0.1375 0.12 0.500004207075643
0.14 0.12 0.500004687657796
0.1425 0.12 0.50000522427695
0.145 0.12 0.500005823659899
0.1475 0.12 0.500006493366288
0.15 0.12 0.50000724189472
0.1525 0.12 0.500008078802669
0.155 0.12 0.500009014842024
0.1575 0.12 0.500010062112311
0.16 0.12 0.500011234233887
0.1625 0.12 0.500012546543725
0.165 0.12 0.500014016316691
0.1675 0.12 0.500015663015608
0.17 0.12 0.500017508573771
0.1725 0.12 0.500019577714014
0.175 0.12 0.500021898308901
0.1775 0.12 0.500024501787111
0.18 0.12 0.500027423591605
0.1825 0.12 0.500030703695744
0.185 0.12 0.500034387184062
0.1875 0.12 0.50003852490499
0.19 0.12 0.500043174203326
0.1925 0.12 0.500048399740747
0.195 0.12 0.500054274413002
0.1975 0.12 0.500060880372605
0.2 0.12 0.500068310165822
0.2025 0.12 0.500076667992287
0.205 0.12 0.500086071094687
0.2075 0.12 0.500096651284401
0.21 0.12 0.500108556606472
0.2125 0.12 0.500121953143746
0.215 0.12 0.500137026954904
0.2175 0.12 0.50015398613423
0.22 0.12 0.500173062971758
0.2225 0.12 0.500194516180483
0.225 0.12 0.500218633142064
0.2275 0.12 0.500245732103365
0.23 0.12 0.500276164232788
0.2325 0.12 0.500310315417363
0.235 0.12 0.500348607648823
0.2375 0.12 0.500391499809833
0.24 0.12 0.500439487631142
0.2425 0.12 0.500493102548689
0.245 0.12 0.500552909149664
0.2475 0.12 0.50061950086316
0.25 0.12 0.500693493530664
0.2525 0.12 0.500775516492962
0.255 0.12 0.50086620086306
0.2575 0.12 0.500966164731
0.26 0.12 0.501075995177079
0.2625 0.12 0.501196227163906
0.265 0.12 0.501327319638987
0.2675 0.12 0.501469629503405
0.27 0.12 0.501623384472008
0.2725 0.12 0.501788656234802
0.275 0.12 0.501965335680838
0.2775 0.12 0.502153112205005
0.28 0.12 0.502351459219006
0.2825 0.12 0.502559627870798
0.285 0.12 0.502776650602783
0.2875 0.12 0.50300135554422
0.29 0.12 0.503232391879811
0.2925 0.12 0.503468265353572
0.295 0.12 0.503707382081708
0.2975 0.12 0.503948098003121
0.3 0.12 0.504188770721975
0.3025 0.12 0.504427810283424
0.305 0.12 0.504663725600996
0.3075 0.12 0.504895163785511
0.31 0.12 0.505120940417853
0.3125 0.12 0.505340059733819
0.315 0.12 0.505551724614414
0.3175 0.12 0.505755337083666
0.32 0.12 0.505950490629109
0.3225 0.12 0.506136956041144
0.325 0.12 0.506314662620083
0.3275 0.12 0.506483676557405
0.33 0.12 0.506644178111013
0.3325 0.12 0.506796438918368
0.335 0.12 0.506940800477062
0.3375 0.12 0.507077654509973
0.34 0.12 0.507207425649785
0.3425 0.12 0.507330556641317
0.345 0.12 0.507447496075999
0.3475 0.12 0.507558688540001
0.35 0.12 0.507664566970255
0.3525 0.12 0.507765546963191
0.355 0.12 0.507862022760877
0.3575 0.12 0.507954364640327
0.36 0.12 0.508042917447221
0.3625 0.12 0.508128000039319
0.365 0.12 0.508209905433343
0.3675 0.12 0.508288901478812
0.37 0.12 0.508365231911177
0.3725 0.12 0.508439117663402
0.375 0.12 0.508510758338994
0.3775 0.12 0.508580333770298
0.38 0.12 0.508648005603514
0.3825 0.12 0.508713918866588
0.385 0.12 0.508778203488172
0.3875 0.12 0.508840975745511
0.39 0.12 0.508902339626796
0.3925 0.12 0.508962388099485
0.395 0.12 0.509021204280647
0.3975 0.12 0.509078862508813
0.4 0.12 0.509135429319303
0.4025 0.12 0.509190964326749
0.405 0.12 0.509245521019736
0.4075 0.12 0.509299147473184
0.41 0.12 0.509351886984525
0.4125 0.12 0.509403778639843
0.415 0.12 0.509454857816115
0.4175 0.12 0.509505156625486
0.42 0.12 0.509554704307272
0.4225 0.12 0.509603527573025
0.425 0.12 0.509651650909628
0.4275 0.12 0.509699096845034
0.43 0.12 0.509745886180825
0.4325 0.12 0.509792038195449
0.435 0.12 0.50983757082157
0.4375 0.12 0.509882500800661
0.44 0.12 0.509926843817628
0.4425 0.12 0.509970614617957
0.445 0.12 0.510013827109595
0.4475 0.12 0.510056494451522
0.45 0.12 0.510098629130766
0.4525 0.12 0.510140243029352
0.455 0.12 0.510181347482556
0.4575 0.12 0.510221953329612
0.46 0.12 0.510262070957901
0.4625 0.12 0.510301710341528
0.465 0.12 0.510340881075028
0.4675 0.12 0.510379592402908
0.47 0.12 0.510417853245579
0.4725 0.12 0.510455672222202
0.475 0.12 0.51049305767085
0.4775 0.12 0.510530017666394
0.48 0.12 0.510566560036409
0.4825 0.12 0.51060269237537
0.485 0.12 0.510638422057397
0.4875 0.12 0.51067375624773
0.49 0.12 0.5107087019131
0.4925 0.12 0.510743265831172
0.495 0.12 0.510777454599147
0.4975 0.12 0.51081127464166
0.5 0.12 0.510844732218049
0.0025 0.125 0.500000001615313
0.005 0.125 0.500000003370214
0.0075 0.125 0.500000005286837
0.01 0.125 0.500000007389357
0.0125 0.125 0.50000000970425
0.015 0.125 0.500000012260589
0.0175 0.125 0.500000015090362
0.02 0.125 0.500000018228838
0.0225 0.125 0.500000021714958
0.025 0.125 0.50000002559178
0.0275 0.125 0.500000029906972
0.03 0.125 0.500000034713358
0.0325 0.125 0.500000040069533
0.035 0.125 0.500000046040538
0.0375 0.125 0.500000052698624
0.04 0.125 0.5000000601241
0.0425 0.125 0.500000068406278
0.045 0.125 0.500000077644537
0.0475 0.125 0.500000087949506
0.05 0.125 0.500000099444386
0.0525 0.125 0.500000112266437
0.055 0.125 0.500000126568642
0.0575 0.125 0.50000014252156
0.06 0.125 0.50000016031542
0.0625 0.125 0.500000180162454
0.065 0.125 0.500000202299524
0.0675 0.125 0.500000226991063
0.07 0.125 0.50000025453238
0.0725 0.125 0.50000028525337
0.075 0.125 0.500000319522683
0.0775 0.125 0.50000035775241
0.08 0.125 0.500000400403347
0.0825 0.125 0.500000447990923
0.085 0.125 0.500000501091866
0.0875 0.125 0.500000560351703
0.09 0.125 0.500000626493215
0.0925 0.125 0.500000700325953
0.095 0.125 0.500000782756966
0.0975 0.125 0.500000874802895
0.1 0.125 0.500000977603615
0.1025 0.125 0.500001092437623
0.105 0.125 0.500001220739412
0.1075 0.125 0.500001364119082
0.11 0.125 0.5000015243845
0.1125 0.125 0.500001703566335
0.115 0.125 0.500001903946358
0.1175 0.125 0.500002128089452
0.12 0.125 0.500002378879812
0.1225 0.125 0.500002659561918
0.125 0.125 0.500002973786918
0.1275 0.125 0.500003325665144
0.13 0.125 0.500003719825608
0.1325 0.125 0.500004161483412
0.135 0.125 0.500004656516151
0.1375 0.125 0.500005211550533
0.14 0.125 0.500005834060606
0.1425 0.125 0.500006532479158
0.145 0.125 0.500007316324109
0.1475 0.125 0.500008196341895
0.15 0.125 0.500009184670177
0.1525 0.125 0.500010295022478
0.155 0.125 0.500011542897697
0.1575 0.125 0.500012945817855
0.16 0.125 0.500014523597837
0.1625 0.125 0.500016298651367
0.165 0.125 0.500018296338003
0.1675 0.125 0.500020545356478
0.17 0.125 0.500023078190365
0.1725 0.125 0.5000259316127
0.175 0.125 0.500029147256906
0.1775 0.125 0.500032772262113
0.18 0.125 0.500036860001703
0.1825 0.125 0.500041470904656
0.185 0.125 0.500046673379965
0.1875 0.125 0.500052544854939
0.19 0.125 0.500059172938678
0.1925 0.125 0.500066656722076
0.195 0.125 0.500075108225502
0.1975 0.125 0.500084654004461
0.2 0.125 0.500095436921962
0.2025 0.125 0.500107618093683
0.205 0.125 0.50012137900801
0.2075 0.125 0.500136923817252
0.21 0.125 0.500154481788242
0.2125 0.125 0.500174309889634
0.215 0.125 0.500196695478727
0.2175 0.125 0.500221959032001
0.22 0.125 0.500250456839878
0.2225 0.125 0.500282583556898
0.225 0.125 0.500318774463007
0.2275 0.125 0.500359507249747
0.23 0.125 0.500405303097214
0.2325 0.125 0.500456726754997
0.235 0.125 0.500514385285334
0.2375 0.125 0.500578925073778
0.24 0.125 0.500651026668134
0.2425 0.125 0.500731396979209
0.245 0.125 0.500820758378947
0.2475 0.125 0.500919834276774
0.25 0.125 0.50102933085944
0.2525 0.125 0.501149914858494
0.255 0.125 0.50128218747476
0.2575 0.125 0.501426654944913
0.26 0.125 0.501583696672664
0.2625 0.125 0.501753532339447
0.265 0.125 0.501936189908622
0.2675 0.125 0.502131476873059
0.27 0.125 0.502338957382785
0.2725 0.125 0.502557937937036
0.275 0.125 0.502787464058584
0.2775 0.125 0.503026329748937
0.28 0.125 0.503273100568966
0.2825 0.125 0.503526149985935
0.285 0.125 0.503783707322787
0.2875 0.125 0.504043914427665
0.29 0.125 0.504304887243605
0.2925 0.125 0.504564777954679
0.295 0.125 0.504821833395951
0.2975 0.125 0.505074445928822
0.3 0.125 0.505321193901398
0.3025 0.125 0.505560869974548
0.305 0.125 0.505792496813645
0.3075 0.125 0.50601533075427
0.31 0.125 0.506228854922624
0.3125 0.125 0.506432763862571
0.315 0.125 0.506626941983427
0.3175 0.125 0.506811438134005
0.32 0.125 0.506986438394594
0.3225 0.125 0.507152238834758
0.325 0.125 0.507309219581528
0.3275 0.125 0.507457821136723
0.33 0.125 0.507598523513496
0.3325 0.125 0.507731828453664
0.335 0.125 0.507858244747958
0.3375 0.125 0.507978276509686
0.34 0.125 0.508092414141016
0.3425 0.125 0.508201127669297
0.345 0.125 0.508304862107142
0.3475 0.125 0.508404034493512
0.35 0.125 0.508499032294566
0.3525 0.125 0.508590212875143
0.355 0.125 0.508677903788863
0.3575 0.125 0.508762403672988
0.36 0.125 0.508843983570872
0.3625 0.125 0.508922888538358
0.365 0.125 0.508999339420152
0.3675 0.125 0.509073534707715
0.37 0.125 0.509145652411679
0.3725 0.125 0.509215851899408
0.375 0.125 0.50928427566269
0.3775 0.125 0.50935105099185
0.38 0.125 0.509416291541497
0.3825 0.125 0.50948009877995
0.385 0.125 0.509542563319482
0.3875 0.125 0.509603766128335
0.39 0.125 0.509663779628125
0.3925 0.125 0.509722668682088
0.395 0.125 0.509780491480804
0.3975 0.125 0.50983730033272
0.4 0.125 0.509893142367056
0.4025 0.125 0.509948060156746
0.405 0.125 0.510002092268853
0.4075 0.125 0.510055273749599
0.41 0.125 0.510107636550754
0.4125 0.125 0.510159209903648
0.415 0.125 0.510210020646623
0.4175 0.125 0.510260093511211
0.42 0.125 0.510309451371876
0.4225 0.125 0.510358115463668
0.425 0.125 0.51040610557171
0.4275 0.125 0.510453440196009
0.43 0.125 0.510500136694725
0.4325 0.125 0.510546211408643
0.435 0.125 0.510591679769306
0.4375 0.125 0.510636556392958
0.44 0.125 0.51068085516218
0.4425 0.125 0.510724589296882
0.445 0.125 0.510767771416099
0.4475 0.125 0.510810413591833
0.45 0.125 0.510852527396059
0.4525 0.125 0.510894123941823
0.455 0.125 0.510935213919266
0.4575 0.125 0.510975807627274
0.46 0.125 0.511015915001371
0.4625 0.125 0.511055545638378
0.465 0.125 0.511094708818285
0.4675 0.125 0.511133413523735
0.47 0.125 0.511171668457434
0.4725 0.125 0.511209482057785
0.475 0.125 0.511246862512988
0.4775 0.125 0.511283817773795
0.48 0.125 0.511320355565122
0.4825 0.125 0.51135648339665
0.485 0.125 0.511392208572547
0.4875 0.125 0.511427538200428
0.49 0.125 0.511462479199637
0.4925 0.125 0.511497038308934
0.495 0.125 0.511531222093656
0.4975 0.125 0.51156503695241
0.5 0.125 0.511598489123347
0.0025 0.13 0.500000001614562
0.005 0.13 0.500000003376166
0.0075 0.13 0.500000005309092
0.01 0.13 0.50000000743997
0.0125 0.13 0.500000009798091
0.015 0.13 0.500000012415763
0.0175 0.13 0.500000015328694
0.02 0.13 0.500000018576433
0.0225 0.13 0.50000002220285
0.025 0.13 0.500000026256679
0.0275 0.13 0.500000030792122
0.03 0.13 0.50000003586952
0.0325 0.13 0.500000041556116
0.035 0.13 0.500000047926898
0.0375 0.13 0.500000055065547
0.04 0.13 0.500000063065501
0.0425 0.13 0.500000072031154
0.045 0.13 0.500000082079189
0.0475 0.13 0.500000093340088
0.05 0.13 0.50000010595982
0.0525 0.13 0.500000120101748
0.055 0.13 0.500000135948762
0.0575 0.13 0.500000153705687
0.06 0.13 0.500000173601993
0.0625 0.13 0.500000195894844
0.065 0.13 0.500000220872533
0.0675 0.13 0.50000024885836
0.07 0.13 0.500000280214991
0.0725 0.13 0.500000315349389
0.075 0.13 0.500000354718371
0.0775 0.13 0.50000039883488
0.08 0.13 0.50000044827507
0.0825 0.13 0.500000503686316
0.085 0.13 0.50000056579625
0.0875 0.13 0.500000635423
0.09 0.13 0.500000713486755
0.0925 0.13 0.500000801022858
0.095 0.13 0.500000899196627
0.0975 0.13 0.500001009320137
0.1 0.13 0.500001132871235
0.1025 0.13 0.500001271515093
0.105 0.13 0.500001427128635
0.1075 0.13 0.500001601828257
0.11 0.13 0.500001798001269
0.1125 0.13 0.500002018341591
0.115 0.13 0.500002265890282
0.1175 0.13 0.50000254408158
0.12 0.13 0.500002856795221
0.1225 0.13 0.500003208415907
0.125 0.13 0.500003603900925
0.1275 0.13 0.500004048857064
0.13 0.13 0.500004549628126
0.1325 0.13 0.500005113394515
0.135 0.13 0.500005748286615
0.1375 0.13 0.500006463513872
0.14 0.13 0.500007269511801
0.1425 0.13 0.500008178109424
0.145 0.13 0.500009202719994
0.1475 0.13 0.500010358558272
0.15 0.13 0.500011662888036
0.1525 0.13 0.500013135304028
0.155 0.13 0.500014798053073
0.1575 0.13 0.500016676399751
0.16 0.13 0.500018799042653
0.1625 0.13 0.500021198588042
0.165 0.13 0.500023912088525
0.1675 0.13 0.50002698165524
0.17 0.13 0.500030455152995
0.1725 0.13 0.500034386988769
0.175 0.13 0.50003883900497
0.1775 0.13 0.500043881489804
0.18 0.13 0.500049594318012
0.1825 0.13 0.500056068235934
0.185 0.13 0.50006340630537
0.1875 0.13 0.500071725520742
0.19 0.13 0.500081158613597
0.1925 0.13 0.500091856057115
0.195 0.13 0.500103988280809
0.1975 0.13 0.500117748101593
0.2 0.13 0.500133353371306
0.2025 0.13 0.500151049832026
0.205 0.13 0.500171114158447
0.2075 0.13 0.50019385715018
0.21 0.13 0.500219627015326
0.2125 0.13 0.500248812658903
0.215 0.13 0.500281846854758
0.2175 0.13 0.500319209136574
0.22 0.13 0.500361428192061
0.2225 0.13 0.500409083484489
0.225 0.13 0.500462805758724
0.2275 0.13 0.50052327601761
0.23 0.13 0.500591222484083
0.2325 0.13 0.500667415002696
0.235 0.13 0.500752656292871
0.2375 0.13 0.500847769460448
0.24 0.13 0.500953581223045
0.2425 0.13 0.501070900429696
0.245 0.13 0.501200491677617
0.2475 0.13 0.501343044165605
0.25 0.13 0.501499136381003
0.2525 0.13 0.501669197784157
0.255 0.13 0.501853469294302
0.2575 0.13 0.502051965027283
0.26 0.13 0.502264438291707
0.2625 0.13 0.502490355197445
0.265 0.13 0.502728879247162
0.2675 0.13 0.502978869869922
0.27 0.13 0.503238896974005
0.2725 0.13 0.503507272284516
0.275 0.13 0.503782096625464
0.2775 0.13 0.504061320623683
0.28 0.13 0.504342814816514
0.2825 0.13 0.504624444089092
0.285 0.13 0.504904140932767
0.2875 0.13 0.505179972271579
0.29 0.13 0.505450195487102
0.2925 0.13 0.505713300610939
0.295 0.13 0.505968037210757
0.2975 0.13 0.506213426023198
0.3 0.13 0.50644875668068
0.3025 0.13 0.50667357380854
0.305 0.13 0.506887654287425
0.3075 0.13 0.507090978609049
0.31 0.13 0.507283699077073
0.3125 0.13 0.507466107217675
0.315 0.13 0.507638602265723
0.3175 0.13 0.507801662066597
0.32 0.13 0.507955817242101
0.3225 0.13 0.508101629049259
0.325 0.13 0.508239671030079
0.3275 0.13 0.508370514310014
0.33 0.13 0.508494716244381
0.3325 0.13 0.508612812021558
0.335 0.13 0.508725308793947
0.3375 0.13 0.5088326819077
0.34 0.13 0.508935372827277
0.3425 0.13 0.509033788390822
0.345 0.13 0.509128301079347
0.3475 0.13 0.509219250031424
0.35 0.13 0.509306942581912
0.3525 0.13 0.509391656146034
0.355 0.13 0.509473640307848
0.3575 0.13 0.509553119004465
0.36 0.13 0.509630292724334
0.3625 0.13 0.509705340660047
0.365 0.13 0.509778422773875
0.3675 0.13 0.50984968174824
0.37 0.13 0.50991924480423
0.3725 0.13 0.509987225379498
0.375 0.13 0.510053724663037
0.3775 0.13 0.510118832988783
0.38 0.13 0.510182631093122
0.3825 0.13 0.510245191243439
0.385 0.13 0.510306578246168
0.3875 0.13 0.510366850343463
0.39 0.13 0.510426060007879
0.3925 0.13 0.51048425464437
0.395 0.13 0.51054147720862
0.3975 0.13 0.510597766750277
0.4 0.13 0.510653158889107
0.4025 0.13 0.510707686231521
0.405 0.13 0.510761378734277
0.4075 0.13 0.510814264021569
0.41 0.13 0.510866367661121
0.4125 0.13 0.510917713404311
0.415 0.13 0.510968323394837
0.4175 0.13 0.511018218349936
0.42 0.13 0.511067417717702
0.4225 0.13 0.511115939813632
0.425 0.13 0.511163801939174
0.4275 0.13 0.511211020484672
0.43 0.13 0.511257611018844
0.4325 0.13 0.511303588366611
0.435 0.13 0.511348966676906
0.4375 0.13 0.511393759481829
0.44 0.13 0.511437979748365
0.4425 0.13 0.511481639923708
0.445 0.13 0.511524751975068
