"k" "s" "DF"
0.3925 0.255 2.65239380647257e-06
0.395 0.255 2.35308179806603e-06
0.3975 0.255 2.08368660366663e-06
0.4 0.255 1.84170876923678e-06
0.4025 0.255 1.62479811929228e-06
0.405 0.255 1.43075197141649e-06
0.4075 0.255 1.25751238083864e-06
0.41 0.255 1.1031625499283e-06
0.4125 0.255 9.65922531609896e-07
0.415 0.255 8.44144348860825e-07
0.4175 0.255 7.36306644856371e-07
0.42 0.255 6.41008970138129e-07
0.4225 0.255 5.56965804609229e-07
0.425 0.255 4.83000403362544e-07
0.4275 0.255 4.18038546479485e-07
0.43 0.255 3.61102264134053e-07
0.4325 0.255 3.1130359971584e-07
0.435 0.255 2.67838465349027e-07
0.4375 0.255 2.29980636213957e-07
0.44 0.255 1.97075922540637e-07
0.4425 0.255 1.68536551092674e-07
0.445 0.255 1.43835781431423e-07
0.4475 0.255 1.22502776268252e-07
0.45 0.255 1.04117739789425e-07
0.4525 0.255 8.83073329761084e-08
0.455 0.255 7.47403706326661e-08
0.4575 0.255 6.3123801065619e-08
0.46 0.255 5.31989661014526e-08
0.4625 0.255 4.47381363674662e-08
0.465 0.255 3.75413144556404e-08
0.4675 0.255 3.14332967111896e-08
0.47 0.255 2.62609829004024e-08
0.4725 0.255 2.18909218798082e-08
0.475 0.255 1.82070805744941e-08
0.4775 0.255 1.51088230411794e-08
0.48 0.255 1.25090861067763e-08
0.4825 0.255 1.03327380015724e-08
0.485 0.255 8.51510651643136e-09
0.4875 0.255 7.0006634755846e-09
0.49 0.255 5.74185270320654e-09
0.4925 0.255 4.69804914797254e-09
0.495 0.255 3.83463739246795e-09
0.4975 0.255 3.12219839341184e-09
0.5 0.255 2.53579395626219e-09
0.0025 0.26 3.17286796347028e-07
0.005 0.26 3.51837817572672e-07
0.0075 0.26 3.94633944613337e-07
0.01 0.26 4.47040457205939e-07
0.0125 0.26 5.10709710725339e-07
0.015 0.26 5.87611371699796e-07
0.0175 0.26 6.80038607701816e-07
0.02 0.26 7.90551393043084e-07
0.0225 0.26 9.21784302936369e-07
0.025 0.26 1.0760150061257e-06
0.0275 0.26 1.2544416145201e-06
0.03 0.26 1.45642610736364e-06
0.0325 0.26 1.6795179694715e-06
0.035 0.26 1.92100020376416e-06
0.0375 0.26 2.18009110463206e-06
0.04 0.26 2.45880092210638e-06
0.0425 0.26 2.76106291965224e-06
0.045 0.26 3.09148114622246e-06
0.0475 0.26 3.45461968542762e-06
0.05 0.26 3.85481853240228e-06
0.0525 0.26 4.29624848804755e-06
0.055 0.26 4.78301959227395e-06
0.0575 0.26 5.31927427257549e-06
0.06 0.26 5.90925175233529e-06
0.0625 0.26 6.55732765710661e-06
0.065 0.26 7.26803551474325e-06
0.0675 0.26 8.04607556410842e-06
0.07 0.26 8.89631451679954e-06
0.0725 0.26 9.82377853571235e-06
0.075 0.26 1.08336407718086e-05
0.0775 0.26 1.19312042239844e-05
0.08 0.26 1.31218803408537e-05
0.0825 0.26 1.44111635835842e-05
0.085 0.26 1.58046020610446e-05
0.0875 0.26 1.73077642985297e-05
0.09 0.26 1.89262021883532e-05
0.0925 0.26 2.0665410182049e-05
0.095 0.26 2.2530780811911e-05
0.0975 0.26 2.45275566693196e-05
0.1 0.26 2.66607790154728e-05
0.1025 0.26 2.89352332545958e-05
0.105 0.26 3.13553915588037e-05
0.1075 0.26 3.39253529961149e-05
0.11 0.26 3.66487815774024e-05
0.1125 0.26 3.95288427032441e-05
0.115 0.26 4.25681385562262e-05
0.1175 0.26 4.57686430472923e-05
0.12 0.26 4.91316369845473e-05
0.1225 0.26 5.26576441885171e-05
0.125 0.26 5.63463693275239e-05
0.1275 0.26 6.01966382892626e-05
0.13 0.26 6.4206341938492e-05
0.1325 0.26 6.83723841345101e-05
0.135 0.26 7.26906348945811e-05
0.1375 0.26 7.71558895893547e-05
0.14 0.26 8.17618350427648e-05
0.1425 0.26 8.65010233808839e-05
0.145 0.26 9.13648544311291e-05
0.1475 0.26 9.63435674147909e-05
0.15 0.26 0.000101426242601846
0.1525 0.26 0.000106600813507868
0.155 0.26 0.000111854090108799
0.1575 0.26 0.00011717179343174
0.16 0.26 0.000122538601749656
0.1625 0.26 0.000127938208466691
0.165 0.26 0.000133353391630832
0.1675 0.26 0.000138766094853832
0.17 0.26 0.000144157519257412
0.1725 0.26 0.000149508225902397
0.175 0.26 0.000154798247996749
0.1775 0.26 0.000160007212021969
0.18 0.26 0.000165114466768854
0.1825 0.26 0.000170099219135233
0.185 0.26 0.000174940675413755
0.1875 0.26 0.000179618186689227
0.19 0.26 0.00018411139687492
0.1925 0.26 0.000188400391847971
0.195 0.26 0.000192465848096714
0.1975 0.26 0.000196289179269421
0.2 0.26 0.000199852679014402
0.2025 0.26 0.000203139658526535
0.205 0.26 0.000206134577264641
0.2075 0.26 0.000208823165377004
0.21 0.26 0.000211192536466959
0.2125 0.26 0.000213231289445851
0.215 0.26 0.000214929598354293
0.2175 0.26 0.00021627928918193
0.22 0.26 0.000217273902878479
0.2225 0.26 0.000217908743921135
0.225 0.26 0.000218180913983348
0.2275 0.26 0.000218089330433265
0.23 0.26 0.000217634729574408
0.2325 0.26 0.000216819654723462
0.235 0.26 0.00021564842939681
0.2375 0.26 0.000214127116046994
0.24 0.26 0.00021226346094921
0.2425 0.26 0.000210066825985472
0.245 0.26 0.000207548108206478
0.2475 0.26 0.000204719648169471
0.25 0.26 0.000201595128151551
0.2525 0.26 0.000198189461421697
0.255 0.26 0.000194518673821423
0.2575 0.26 0.000190599778952521
0.26 0.26 0.000186450648301847
0.2625 0.26 0.000182089877646583
0.265 0.26 0.000177536651081426
0.2675 0.26 0.000172810603990921
0.27 0.26 0.000167931686257579
0.2725 0.26 0.000162920026950297
0.275 0.26 0.000157795801679145
0.2775 0.26 0.000152579103733607
0.28 0.26 0.000147289820042352
0.2825 0.26 0.000141947512905734
0.285 0.26 0.000136571308358354
0.2875 0.26 0.000131179791920009
0.29 0.26 0.000125790912389893
0.2925 0.26 0.000120421894233027
0.295 0.26 0.000115089159000434
0.2975 0.26 0.000109808256116604
0.3 0.26 0.000104593803261216
0.3025 0.26 9.9459436467134e-05
0.305 0.26 9.44177699548955e-05
0.3075 0.26 8.94803656261744e-05
0.31 0.26 8.46577120459147e-05
0.3125 0.26 7.99592126557915e-05
0.315 0.26 7.53931828809234e-05
0.3175 0.26 7.09668557183886e-05
0.32 0.26 6.66863953303314e-05
0.3225 0.26 6.25569181066993e-05
0.325 0.26 5.85825206135603e-05
0.3275 0.26 5.47663138024933e-05
0.33 0.26 5.11104628249257e-05
0.3325 0.26 4.76162317727478e-05
0.335 0.26 4.42840326525552e-05
0.3375 0.26 4.11134778956301e-05
0.34 0.26 3.81034357088903e-05
0.3425 0.26 3.52520875828993e-05
0.345 0.26 3.25569872914366e-05
0.3475 0.26 3.00151207421874e-05
0.35 0.26 2.76229660695211e-05
0.3525 0.26 2.53765533969293e-05
0.355 0.26 2.32715237381251e-05
0.3575 0.26 2.13031865509752e-05
0.36 0.26 1.94665755065911e-05
0.3625 0.26 1.77565020863503e-05
0.365 0.26 1.61676066712431e-05
0.3675 0.26 1.46944068402313e-05
0.37 0.26 1.33313426463018e-05
0.3725 0.26 1.20728186899806e-05
0.375 0.26 1.09132428595584e-05
0.3775 0.26 9.847061654554e-06
0.38 0.26 8.86879205354894e-06
0.3825 0.26 7.9730499289825e-06
0.385 0.26 7.1545750494796e-06
0.3875 0.26 6.40825274451155e-06
0.39 0.26 5.72913233648316e-06
0.3925 0.26 5.11244247160654e-06
0.395 0.26 4.55360350311095e-06
0.3975 0.26 4.04823709849343e-06
0.4 0.26 3.59217325676435e-06
0.4025 0.26 3.18145493211463e-06
0.405 0.26 2.81234046735002e-06
0.4075 0.26 2.48130404404413e-06
0.41 0.26 2.18503435693344e-06
0.4125 0.26 1.9204317179269e-06
0.415 0.26 1.68460379051213e-06
0.4175 0.26 1.47486014867925e-06
0.42 0.26 1.28870584602969e-06
0.4225 0.26 1.12383417083968e-06
0.425 0.26 9.78118751801009e-07
0.4275 0.26 8.49605167254809e-07
0.43 0.26 7.36502198248801e-07
0.4325 0.26 6.3717285292355e-07
0.435 0.26 5.50125276810083e-07
0.4375 0.26 4.74003650786048e-07
0.44 0.26 4.07579165877654e-07
0.4425 0.26 3.49741151953373e-07
0.445 0.26 2.99488425758658e-07
0.4475 0.26 2.55920912789703e-07
0.45 0.26 2.18231587270958e-07
0.4525 0.26 1.85698765045582e-07
0.455 0.26 1.57678775541387e-07
0.4575 0.26 1.33599031156125e-07
0.46 0.26 1.12951505416312e-07
0.4625 0.26 9.52866250909599e-08
0.465 0.26 8.02075760628429e-08
0.4675 0.26 6.73650181408402e-08
0.47 0.26 5.64522000979313e-08
0.4725 0.26 4.72004629937038e-08
0.475 0.26 3.93751172371218e-08
0.4775 0.26 3.27716768114626e-08
0.48 0.26 2.72124325646951e-08
0.4825 0.26 2.25433454095556e-08
0.485 0.26 1.86312396251117e-08
0.4875 0.26 1.53612761528588e-08
0.49 0.26 1.26346857855462e-08
0.4925 0.26 1.03667424089232e-08
0.495 0.26 8.48495693139201e-09
0.4975 0.26 6.92747318383355e-09
0.5 0.26 5.64164785470759e-09
0.0025 0.265 3.17070241338699e-07
0.005 0.265 3.52482343227399e-07
0.0075 0.265 3.9654366097956e-07
0.01 0.265 4.50724314501783e-07
0.0125 0.265 5.1681180104079e-07
0.015 0.265 5.9694759492919e-07
0.0175 0.265 6.93639764298568e-07
0.02 0.265 8.0971065633815e-07
0.0225 0.265 9.48102281804371e-07
0.025 0.265 1.11142712094066e-06
0.0275 0.265 1.30120311694516e-06
0.03 0.265 1.51703495142939e-06
0.0325 0.265 1.75660022038388e-06
0.035 0.265 2.01725077997871e-06
0.0375 0.265 2.29835340249778e-06
0.04 0.265 2.60224998222484e-06
0.0425 0.265 2.93338528900215e-06
0.045 0.265 3.29699685871305e-06
0.0475 0.265 3.69835876436709e-06
0.05 0.265 4.14258055350567e-06
0.0525 0.265 4.63466306040978e-06
0.055 0.265 5.17961463542254e-06
0.0575 0.265 5.78255350572617e-06
0.06 0.265 6.44878090553288e-06
0.0625 0.265 7.18382847973736e-06
0.065 0.265 7.99348667539967e-06
0.0675 0.265 8.88381963093407e-06
0.07 0.265 9.86117026939392e-06
0.0725 0.265 1.09321578693073e-05
0.075 0.265 1.21036694180049e-05
0.0775 0.265 1.33828454404908e-05
0.08 0.265 1.47770606247941e-05
0.0825 0.265 1.62938993463398e-05
0.085 0.265 1.79411260728982e-05
0.0875 0.265 1.97266505730854e-05
0.09 0.265 2.16584878336646e-05
0.0925 0.265 2.37447126010861e-05
0.095 0.265 2.59934084928412e-05
0.0975 0.265 2.8412611669415e-05
0.1 0.265 3.10102491147946e-05
0.1025 0.265 3.37940716404936e-05
0.105 0.265 3.67715818034199e-05
0.1075 0.265 3.99499570103028e-05
0.11 0.265 4.33359681695685e-05
0.1125 0.265 4.69358943444996e-05
0.115 0.265 5.07554339575975e-05
0.1175 0.265 5.4799613194236e-05
0.12 0.265 5.90726923519612e-05
0.1225 0.265 6.35780709788106e-05
0.125 0.265 6.83181927376685e-05
0.1275 0.265 7.32944510219199e-05
0.13 0.265 7.85070964285888e-05
0.1325 0.265 8.39551472664238e-05
0.135 0.265 8.96363043358346e-05
0.1375 0.265 9.55468712629467e-05
0.14 0.265 0.000101681681699362
0.1425 0.265 0.000108034034710344
0.145 0.265 0.000114595639665331
0.1475 0.265 0.00012135657191441
0.15 0.265 0.000128305240481415
0.1525 0.265 0.000135428368927869
0.155 0.265 0.000142710990441461
0.1575 0.265 0.000150136458078648
0.16 0.265 0.00015768647094348
0.1625 0.265 0.00016534111691527
0.165 0.265 0.000173078932348212
0.1675 0.265 0.00018087697895845
0.17 0.265 0.000188710937891647
0.1725 0.265 0.000196555220730057
0.175 0.265 0.00020438309695654
0.1775 0.265 0.000212166837147655
0.18 0.265 0.00021987787092445
0.1825 0.265 0.000227486958451301
0.185 0.265 0.000234964374046199
0.1875 0.265 0.000242280100254269
0.19 0.265 0.000249404030544738
0.1925 0.265 0.000256306178624489
0.195 0.265 0.000262956892222394
0.1975 0.265 0.000269327069091258
0.2 0.265 0.000275388372900817
0.2025 0.265 0.000281113446657561
0.205 0.265 0.000286476121286965
0.2075 0.265 0.000291451617050434
0.21 0.265 0.000296016735542688
0.2125 0.265 0.00030015004012392
0.215 0.265 0.000303832022782993
0.2175 0.265 0.000307045255599855
0.22 0.265 0.000309774525173957
0.2225 0.265 0.000312006948606659
0.225 0.265 0.000313732069865497
0.2275 0.265 0.000314941935611232
0.23 0.265 0.000315631149830528
0.2325 0.265 0.000315796906883516
0.235 0.265 0.000315439002840684
0.2375 0.265 0.000314559825244017
0.24 0.265 0.000313164321678038
0.2425 0.265 0.000311259947775309
0.245 0.265 0.000308856595501775
0.2475 0.265 0.000305966502770882
0.25 0.265 0.00030260414561724
0.2525 0.265 0.000298786114318886
0.255 0.265 0.000294530974992482
0.2575 0.265 0.000289859118295878
0.26 0.265 0.000284792596958502
0.2625 0.265 0.000279354953920496
0.265 0.265 0.000273571042899426
0.2675 0.265 0.000267466843218068
0.27 0.265 0.000261069270719876
0.2725 0.265 0.000254405986572127
0.275 0.265 0.000247505205711196
0.2775 0.265 0.000240395506623368
0.28 0.265 0.000233105644077145
0.2825 0.265 0.000225664366333841
0.285 0.265 0.000218100238261763
0.2875 0.265 0.000210441471668976
0.29 0.265 0.00020271576405072
0.2925 0.265 0.000194950146822915
0.295 0.265 0.000187170843983332
0.2975 0.265 0.000179403142008671
0.3 0.265 0.000171671271660861
0.3025 0.265 0.000163998302239899
0.305 0.265 0.000156406048684769
0.3075 0.265 0.000148914991790184
0.31 0.265 0.000141544211675416
0.3125 0.265 0.000134311334514071
0.315 0.265 0.00012723249241021
0.3175 0.265 0.000120322296189189
0.32 0.265 0.000113593820760474
0.3225 0.265 0.00010705860260615
0.325 0.265 0.000100726648853321
0.3275 0.265 9.46064573020012e-05
0.33 0.265 8.87050467028222e-05
0.3325 0.265 8.30279965119571e-05
0.335 0.265 7.75794952938163e-05
0.3375 0.265 7.23623968964685e-05
0.34 0.265 6.73782834899735e-05
0.3425 0.265 6.26275345344083e-05
0.345 0.265 5.8109400732044e-05
0.3475 0.265 5.3822082016664e-05
0.35 0.265 4.97628086425578e-05
0.3525 0.265 4.59279244550642e-05
0.355 0.265 4.23129714537658e-05
0.3575 0.265 3.89127747974101e-05
0.36 0.265 3.57215274456053e-05
0.3625 0.265 3.27328736855569e-05
0.365 0.265 2.99399908511998e-05
0.3675 0.265 2.73356686062632e-05
0.37 0.265 2.49123852307831e-05
0.3725 0.265 2.26623804212919e-05
0.375 0.265 2.05777241871581e-05
0.3775 0.265 1.86503814982124e-05
0.38 0.265 1.68722724109363e-05
0.3825 0.265 1.52353274708584e-05
0.385 0.265 1.37315382567956e-05
0.3875 0.265 1.23530029970742e-05
0.39 0.265 1.10919672483752e-05
0.3925 0.265 9.94085968366595e-06
0.395 0.265 8.8923230863779e-06
0.3975 0.265 7.93924069316367e-06
0.4 0.265 7.07475806706372e-06
0.4025 0.265 6.29230071655279e-06
0.405 0.265 5.58558770374669e-06
0.4075 0.265 4.94864150711429e-06
0.41 0.265 4.3757944205529e-06
0.4125 0.265 3.86169178193329e-06
0.415 0.265 3.401292330472e-06
0.4175 0.265 2.98986599403385e-06
0.42 0.265 2.62298940502801e-06
0.4225 0.265 2.29653943747513e-06
0.425 0.265 2.00668504852216e-06
0.4275 0.265 1.74987769565949e-06
0.43 0.265 1.52284058662939e-06
0.4325 0.265 1.32255700295553e-06
0.435 0.265 1.14625792063199e-06
0.4375 0.265 9.91409133184695e-07
0.44 0.265 8.55698063445491e-07
0.4425 0.265 7.37020431313099e-07
0.445 0.265 6.33466925818943e-07
0.4475 0.265 5.43310011241668e-07
0.45 0.265 4.64990979050861e-07
0.4525 0.265 3.97107340304151e-07
0.455 0.265 3.38400636921811e-07
0.4575 0.265 2.87744735138876e-07
0.46 0.265 2.44134650472522e-07
0.4625 0.265 2.06675940793879e-07
0.465 0.265 1.74574692588641e-07
0.4675 0.265 1.47128115228296e-07
0.47 0.265 1.23715749038685e-07
0.4725 0.265 1.0379128510601e-07
0.475 0.265 8.6874988053349e-08
0.4775 0.265 7.25467073889579e-08
0.48 0.265 6.04394584017172e-08
0.4825 0.265 5.02335498794301e-08
0.485 0.265 4.16512330726373e-08
0.4875 0.265 3.44518442354665e-08
0.49 0.265 2.8427411662996e-08
0.4925 0.265 2.33986973293491e-08
0.495 0.265 1.92116429330448e-08
0.4975 0.265 1.57341903003308e-08
0.5 0.265 1.28534466120776e-08
0.0025 0.27 3.16851180662706e-07
0.005 0.27 3.53128986161019e-07
0.0075 0.27 3.9847283139779e-07
0.01 0.27 4.5446379867753e-07
0.0125 0.27 5.23033192744497e-07
0.015 0.27 6.06506292652224e-07
0.0175 0.27 7.0762235993542e-07
0.02 0.27 8.29487770501044e-07
0.0225 0.27 9.75379903867989e-07
0.025 0.27 1.14828042818391e-06
0.0275 0.27 1.35006638507531e-06
0.03 0.27 1.58062543301572e-06
0.0325 0.27 1.8378001853481e-06
0.035 0.27 2.11904528412323e-06
0.0375 0.27 2.42391510246816e-06
0.04 0.27 2.75513760669293e-06
0.0425 0.27 3.11774333898792e-06
0.045 0.27 3.5176967417583e-06
0.0475 0.27 3.96109294232089e-06
0.05 0.27 4.45393966261864e-06
0.0525 0.27 5.00221526234206e-06
0.055 0.27 5.61199490954855e-06
0.0575 0.27 6.2895647334102e-06
0.06 0.27 7.04150650324283e-06
0.0625 0.27 7.87475583016803e-06
0.065 0.27 8.79664059680337e-06
0.0675 0.27 9.81490520631396e-06
0.07 0.27 1.09377244060895e-05
0.0725 0.27 1.21737089516281e-05
0.075 0.27 1.35319043553542e-05
0.0775 0.27 1.5021783310766e-05
0.08 0.27 1.66532319768328e-05
0.0825 0.27 1.84365300629016e-05
0.085 0.27 2.03823245126798e-05
0.0875 0.27 2.25015965109961e-05
0.09 0.27 2.48056215069751e-05
0.0925 0.27 2.73059219487591e-05
0.095 0.27 3.00142124500867e-05
0.0975 0.27 3.29423371531686e-05
0.1 0.27 3.61021991125898e-05
0.1025 0.27 3.95056815995874e-05
0.105 0.27 4.31645613139561e-05
0.1075 0.27 4.70904135909779e-05
0.11 0.27 5.12945098022777e-05
0.1125 0.27 5.57877072716332e-05
0.115 0.27 6.0580332158021e-05
0.1175 0.27 6.56820558976856e-05
0.12 0.27 7.11017659426336e-05
0.1225 0.27 7.68474316832654e-05
0.125 0.27 8.29259665953569e-05
0.1275 0.27 8.93430878037274e-05
0.13 0.27 9.61031744041191e-05
0.1325 0.27 0.000103209126027789
0.135 0.27 0.000110662223266875
0.1375 0.27 0.000118461991699061
0.14 0.27 0.000126606071354161
0.1425 0.27 0.000135090093549105
0.145 0.27 0.000143907567077807
0.1475 0.27 0.000153049775775281
0.15 0.27 0.000162505689477855
0.1525 0.27 0.00017226189037057
0.155 0.27 0.000182302516646597
0.1575 0.27 0.000192609225299982
0.16 0.27 0.000203161175731353
0.1625 0.27 0.000213935035665769
0.165 0.27 0.000224905010664165
0.1675 0.27 0.000236042898255501
0.17 0.27 0.000247318167429219
0.1725 0.27 0.00025869806391005
0.175 0.27 0.000270147741294675
0.1775 0.27 0.000281630417767065
0.18 0.27 0.000293107557733927
0.1825 0.27 0.000304539077339168
0.185 0.27 0.000315883572435882
0.1875 0.27 0.000327098567222331
0.19 0.27 0.000338140781394179
0.1925 0.27 0.000348966413335554
0.195 0.27 0.000359531436574723
0.1975 0.27 0.000369791906473264
0.2 0.27 0.000379704273905977
0.2025 0.27 0.000389225702528445
0.205 0.27 0.000398314386123748
0.2075 0.27 0.000406929862472415
0.21 0.27 0.000415033320200574
0.2125 0.27 0.000422587895131562
0.215 0.27 0.000429558952793741
0.2175 0.27 0.000435914353918995
0.22 0.27 0.000441624699998187
0.2225 0.27 0.000446663556236495
0.225 0.27 0.000451007649566907
0.2275 0.27 0.000454637039726869
0.23 0.27 0.000457535261773217
0.2325 0.27 0.000459689438798308
0.235 0.27 0.000461090364004574
0.2375 0.27 0.000461732551691343
0.24 0.27 0.000461614257096281
0.2425 0.27 0.000460737465411009
0.245 0.27 0.000459107850645607
0.2475 0.27 0.000456734705350026
0.25 0.27 0.000453630842503694
0.2525 0.27 0.0004498124711553
0.255 0.27 0.000445299047631937
0.2575 0.27 0.000440113104337218
0.26 0.27 0.000434280058322836
0.2625 0.27 0.000427828001944611
0.265 0.27 0.000420787478007392
0.2675 0.27 0.000413191241860889
0.27 0.27 0.000405074012935306
0.2725 0.27 0.00039647221820212
0.275 0.27 0.000387423730014932
0.2775 0.27 0.000377967600731773
0.28 0.27 0.000368143796443721
0.2825 0.27 0.000357992932041328
0.285 0.27 0.000347556009739858
0.2875 0.27 0.000336874163062117
0.29 0.27 0.000325988408143375
0.2925 0.27 0.000314939404080974
0.295 0.27 0.000303767223902467
0.2975 0.27 0.000292511137571806
0.3 0.27 0.000281209408296593
0.3025 0.27 0.000269899103239844
0.305 0.27 0.000258615919579214
0.3075 0.27 0.000247394026696285
0.31 0.27 0.000236265925118805
0.3125 0.27 0.000225262322680662
0.315 0.27 0.000214412028208032
0.3175 0.27 0.00020374186288702
0.32 0.27 0.000193276589318545
0.3225 0.27 0.000183038858120725
0.325 0.27 0.000173049171798395
0.3275 0.27 0.000163325865464931
0.33 0.27 0.00015388510387325
0.3325 0.27 0.000144740894092711
0.335 0.27 0.000135905113056078
0.3375 0.27 0.000127387549098404
0.34 0.27 0.00011919595651701
0.3425 0.27 0.000111336122100759
0.345 0.27 0.000103811942507523
0.3475 0.27 9.66255113121455e-05
0.35 0.27 8.97772145044281e-05
0.3525 0.27 8.32658331869965e-05
0.355 0.27 7.7088652207859e-05
0.3575 0.27 7.12415734611645e-05
0.36 0.27 6.57192326024358e-05
0.3625 0.27 6.05151179510882e-05
0.365 0.27 5.56216903922779e-05
0.3675 0.27 5.10305031418314e-05
0.37 0.27 4.67323203007505e-05
0.3725 0.27 4.27172331986559e-05
0.375 0.27 3.89747736070219e-05
0.3775 0.27 3.54940229917116e-05
0.38 0.27 3.22637170687262e-05
0.3825 0.27 2.92723450253749e-05
0.385 0.27 2.65082428698907e-05
0.3875 0.27 2.39596804739814e-05
0.39 0.27 2.16149419735123e-05
0.3925 0.27 1.94623992909714e-05
0.395 0.27 1.74905786381526e-05
0.3975 0.27 1.56882199473516e-05
0.4 0.27 1.40443292634023e-05
0.4025 0.27 1.25482242059903e-05
0.405 0.27 1.11895726813457e-05
0.4075 0.27 9.9584250839506e-06
0.41 0.27 8.8452402821186e-06
0.4125 0.27 7.84090572599074e-06
0.415 0.27 6.93675205260637e-06
0.4175 0.27 6.12456259057112e-06
0.42 0.27 5.39657818659601e-06
0.4225 0.27 4.74549778837631e-06
0.425 0.27 4.16447522339545e-06
0.4275 0.27 3.6471126118764e-06
0.43 0.27 3.18745084496326e-06
0.4325 0.27 2.77995754695719e-06
0.435 0.27 2.41951292383407e-06
0.4375 0.27 2.10139388000926e-06
0.44 0.27 1.82125676213505e-06
0.4425 0.27 1.57511906329736e-06
0.445 0.27 1.35934039396959e-06
0.4475 0.27 1.17060299809093e-06
0.45 0.27 1.00589206420558e-06
0.4525 0.27 8.62476053236832e-07
0.455 0.27 7.37887236595626e-07
0.4575 0.27 6.29902611309785e-07
0.46 0.27 5.36525333021816e-07
0.4625 0.27 4.55966783281706e-07
0.465 0.27 3.8662936475647e-07
0.4675 0.27 3.27090096921874e-07
0.47 0.27 2.76085065590833e-07
0.4725 0.27 2.32494762308065e-07
0.475 0.27 1.95330334215024e-07
0.4775 0.27 1.63720751430554e-07
0.48 0.27 1.36900887252766e-07
0.4825 0.27 1.14200496482873e-07
0.485 0.27 9.50340688104825e-08
0.4875 0.27 7.88915273680213e-08
0.49 0.27 6.53297371416544e-08
0.4925 0.27 5.39647837888261e-08
0.495 0.27 4.44649804306185e-08
0.4975 0.27 3.65445580297069e-08
0.5 0.27 2.9957993905325e-08
0.0025 0.275 3.16629609126287e-07
0.005 0.275 3.53777743768221e-07
0.0075 0.275 4.00421689956194e-07
0.01 0.275 4.58259881362262e-07
0.0125 0.275 5.29376534590186e-07
0.015 0.275 6.16293417585028e-07
0.0175 0.275 7.2199831834976e-07
0.02 0.275 8.49904825935113e-07
0.0225 0.275 1.00365579806379e-06
0.025 0.275 1.18663944151755e-06
0.0275 0.275 1.40113500041195e-06
0.03 0.275 1.64735795895588e-06
0.0325 0.275 1.92335786370836e-06
0.035 0.275 2.22673137984581e-06
0.0375 0.275 2.55726567554552e-06
