"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
377 0.213807502583812 0.190362306913346 3.74758441312795e-15 3.54087677819721e-15 0.242240644751945 0.245595989570779 0.000153385628207203 0.026886534660182 3.48238338256892e-18 4.95800612385267e-16 0.000460156884621605 0.0806596039805454
378 0.213815080942044 0.190310590977088 3.23515093567086e-15 3.05583669627836e-15 0.242267410093485 0.245547563505554 0.000153504787476147 0.0269028658264601 3.00853439615329e-18 4.28284008752825e-16 0.000460514362428438 0.0807085974793798
379 0.213822557080714 0.190259619559936 2.79263014547439e-15 2.63710216970112e-15 0.242293798459393 0.245499825913273 0.000153622244955192 0.0269189602362879 2.59898673186411e-18 3.69937318917123e-16 0.000460866734865574 0.0807568807088633
380 0.213829932224585 0.190209382196263 2.41050701849726e-15 2.27562966547634e-15 0.242319814899136 0.245452767369356 0.000153738024165765 0.0269348212702105 2.24504090136425e-18 3.19518740586936e-16 0.000461214072497292 0.0808044638106312
381 0.21383720758895 0.190159868559067 2.08055802023243e-15 1.96360603949159e-15 0.242345464402944 0.245406378566556 0.00015385214832988 0.0269504522622601 1.93917048506775e-18 2.7595409656468e-16 0.000461556444989638 0.0808513567867801
382 0.213844384379508 0.190111068458435 1.79567633131728e-15 1.69428160011234e-15 0.242370751902217 0.245360650313898 0.000153964640373056 0.0269658565005327 1.67486453310172e-18 2.38314288466692e-16 0.000461893921119168 0.0808975695015977
383 0.213851463792243 0.190062971840014 1.5497206472087e-15 1.46182575255327e-15 0.242395682269938 0.245315573535608 0.000154075522927238 0.0269810372277599 1.44649105292069e-18 2.05795771021987e-16 0.000462226568781712 0.0809431116832796
384 0.213858447013326 0.190015568783485 1.33738438376038e-15 1.26120217988136e-15 0.242420260321102 0.245271139270035 0.000154184818333717 0.026995997641877 1.24917877500638e-18 1.77703644054885e-16 0.000462554455001149 0.0809879929256309
385 0.213865335219012 0.189968849501047 1.15408254459565e-15 1.0880609253662e-15 0.24244449081314 0.245227338668577 0.000154292548646066 0.0270107408965848 1.07871476026722e-18 1.53437012732774e-16 0.000462877645938197 0.0810322226897541
386 0.213872129575559 0.189922804335902 9.95853873720269e-16 9.38645095062355e-16 0.242468378446364 0.245184162994596 0.000154398735633065 0.0270252701019073 9.31455735893753e-19 1.32476313077253e-16 0.000463196206899195 0.0810758103057219
387 0.213878831239142 0.189877423760757 8.59276235357579e-16 8.09710206272725e-16 0.242491927864403 0.245141603622336 0.000154503400781634 0.027039588324745 8.04251326947057e-19 1.14372340021091e-16 0.000463510202344903 0.081118764974235
388 0.213885441355789 0.189832698376324 7.41393439017408e-16 6.98454473217713e-16 0.242515143654661 0.245099652035832 0.00015460656529976 0.027053698589422 6.94377594445917e-19 9.87367502501601e-17 0.00046381969589928 0.0811610957682659
389 0.213891961061313 0.189788618909833 6.396519669745e-16 6.02458551301518e-16 0.242538030348766 0.245058299827831 0.000154708250119423 0.0270676038782288 5.9947950203105e-19 8.52338423991764e-17 0.000464124750358267 0.0812028116346864
390 0.21389839148126 0.189745176213553 5.51846268533208e-16 5.19633460575359e-16 0.242560592423032 0.245017538698697 0.000154808475899515 0.0270813071319601 5.1752111664941e-19 7.35734434815258e-17 0.000464425427698544 0.0812439213958803
391 0.213904733730859 0.189702361263325 4.76071464943572e-16 4.48175581469607e-16 0.242582834298926 0.244977360455326 0.000154907263028761 0.0270948112504473 4.46742507791671e-19 6.35047532560506e-17 0.000464721789086282 0.0812844337513418
392 0.213910988914981 0.189660165157096 4.10682464299738e-16 3.8652776517539e-16 0.242604760343531 0.24493775701006 0.000155004631628622 0.0271081190930855 3.85622447826774e-19 5.48110180273522e-17 0.000465013894885866 0.0813243572792565
393 0.213917158128105 0.18961857911347 3.54258620395285e-16 3.33345730299399e-16 0.242626374870024 0.244898720379594 0.000155100601556202 0.0271212334793564 3.32846135685888e-19 4.73049225407563e-17 0.000465301804668605 0.0813637004380692
394 0.213923242454287 0.189577594470265 3.05573186108019e-16 2.87469029278899e-16 0.24264768213815 0.244860242683901 0.000155195192407133 0.0271341571893448 2.87277269967686e-19 4.08246035158686e-17 0.0004655855772214 0.0814024715680343
395 0.213929242967141 0.189537202683083 2.63566912847084e-16 2.47895964854995e-16 0.242668686354697 0.244822316145138 0.000155288423518465 0.0271468929642506 2.47933887564945e-19 3.52302012653452e-17 0.000465865270555396 0.0814406788927517
396 0.213935160729823 0.189497395323888 2.27325235006116e-16 2.13761920678552e-16 0.242689391673981 0.244784933086571 0.000155380313971532 0.0271594435068957 2.13967461971087e-19 3.04008770301848e-17 0.000466140941914596 0.081478330520687
397 0.213940996795014 0.189458164079592 1.96058554038365e-16 1.84320642612875e-16 0.242709802198329 0.244748085931496 0.000155470882594812 0.0271718114822252 1.84644823097493e-19 2.62322333570827e-17 0.000466412647784435 0.0815154344466755
398 0.213946752204921 0.189419500750659 1.69085202273162e-16 1.58928070015174e-16 0.242729921978561 0.24471176720216 0.000155560147966776 0.0271839995178037 1.59332519092885e-19 2.26340832447987e-17 0.000466680443900328 0.0815519985534112
399 0.213952427991273 0.189381397249713 1.45816723288602e-16 1.3702837053723e-16 0.242749755014478 0.244675969518694 0.000155648128418721 0.0271960102043067 1.37483291498715e-19 1.95285210666171e-17 0.000466944385256161 0.08158803061292
400 0.213958025175327 0.18934384560016 1.25745154722572e-16 1.18141878921362e-16 0.242769305255354 0.244640685598039 0.000155734842037585 0.0272078460960057 1.18624379136059e-19 1.68482545837567e-17 0.000467204526112756 0.081623538288017
401 0.213963544767873 0.189306837934822 1.08432041865542e-16 1.01854680865521e-16 0.242788576600418 0.244605908252887 0.00015582030666876 0.0272195097112494 1.0234740429978e-19 1.45351628292546e-17 0.000467460920006279 0.0816585291337483
402 0.213968987769252 0.189270366494579 9.34989471197594e-17 8.78096181437644e-17 0.242807572899348 0.244571630390616 0.000155904539918869 0.0272310035329392 8.82996279160407e-20 1.25390493755662e-17 0.000467713619756606 0.0816930105988175
403 0.213974355169371 0.189234423627025 8.06192521983289e-17 7.56985215341981e-17 0.242826297952761 0.24453784501224 0.000155987559158547 0.0272423300089986 7.61763889775009e-20 1.08165645992192e-17 0.00046796267747564 0.0817269900269959
404 0.213979647947725 0.189199001785138 6.9511077439086e-17 6.52555043649647e-17 0.242844755512702 0.244504545211353 0.000156069381525194 0.0272534915528394 6.57145683950871e-20 9.33027410674439e-18 0.00046820814457558 0.0817604746585183
405 0.213984867073419 0.189164093525956 5.99311663983457e-17 5.62511721938679e-17 0.242862949283134 0.24447172417309 0.00015615002392571 0.0272644905438206 5.66869389065902e-20 8.04785356103693e-18 0.000468450071777131 0.0817934716314619
406 0.213990013505203 0.189129691509268 5.16696044675444e-17 4.84876237678855e-17 0.24288088292043 0.244439375173082 0.000156229503039221 0.0272753293277036 4.88972813033193e-20 6.94139280977689e-18 0.000468688509117662 0.0818259879831108
407 0.213995088191499 0.189095788496321 4.45452580536299e-17 4.17941353801367e-17 0.242898560033863 0.244407491576426 0.000156307835319773 0.0272860102171016 4.21761633608082e-20 5.98679452265764e-18 0.00046892350595932 0.0818580306513048
408 0.214000092070438 0.189062377348528 3.84018362561197e-17 3.60234354128881e-17 0.24291598418609 0.244376066836653 0.000156385036999022 0.0272965354919242 3.63772918212642e-20 5.16325453968519e-18 0.000469155110997067 0.0818896064757727
409 0.214005026069901 0.1890294510262 3.31044902840803e-17 3.10484885367153e-17 0.242933158893647 0.244345094494713 0.000156461124088894 0.0273069073998169 3.1374359863007e-20 4.45281286013799e-18 0.000469383372266681 0.0819207221994505
410 0.214009891107555 0.188997002587283 2.85368773654869e-17 2.675971999692e-17 0.24295008762743 0.244314568177951 0.000156536112384226 0.0273171281565948 2.70583229560572e-20 3.83996569680644e-18 0.000469608337152677 0.0819513844697844
411 0.214014688090905 0.188965025186111 2.45986258524166e-17 2.30626198914543e-17 0.242966773813187 0.244284481599105 0.000156610017465395 0.0273271999466728 2.33350450605019e-20 3.31133031398145e-18 0.000469830052396186 0.0819815998400183
412 0.214019417917333 0.188933512072164 2.12031468285702e-17 1.98756755312719e-17 0.242983220831996 0.2442548285553 0.000156682854700921 0.027337124923489 2.01232649635424e-20 2.85535548729402e-18 0.000470048564102763 0.082011374770467
413 0.214024081474154 0.188902456588851 1.82757449627276e-17 1.71285870483959e-17 0.242999432020751 0.244225602927052 0.000156754639250044 0.0273469052099247 1.73528393354093e-20 2.46207139229267e-18 0.000470263917750132 0.082040715629774
414 0.214028679638664 0.188871852172292 1.57519877804153e-17 1.47607275297504e-17 0.243015410672645 0.244196798677285 0.000156825386065292 0.027356542898718 1.49632249550242e-20 2.12287356682628e-18 0.000470476158195875 0.082069628696154
415 0.214033213278197 0.188841692350121 1.35762980826235e-17 1.27198142362805e-17 0.243031160037646 0.244168409850341 0.000156895109895018 0.0273660400528738 1.2902167635946e-20 1.83033631741906e-18 0.000470685329685053 0.0820981201586214
416 0.214037683250176 0.188811970740297 1.17007390428011e-17 1.09607620298127e-17 0.243046683322976 0.244140430571015 0.00015696382528592 0.0273753987060679 1.11245697779446e-20 1.57805156707512e-18 0.000470891475857761 0.0821261961182037
417 0.214042090402179 0.188782681049929 1.008396566363e-17 9.44469407196787e-18 0.243061983693587 0.244112855043582 0.000157031546585541 0.0273846208630468 9.59151227147698e-21 1.3604896844947e-18 0.000471094639756622 0.0821538625891403
418 0.214046435571993 0.188753817074115 8.69031986151867e-18 8.13808826454012e-18 0.24307706427263 0.24408567755084 0.000157098287944737 0.0273937085000224 8.2694097710951e-21 1.17287930391935e-18 0.000471294863834212 0.0821811255000671
419 0.214050719587677 0.188725372694787 7.48904954574653e-18 7.01204084198307e-18 0.243091928141931 0.244058892453161 0.000157164063320142 0.0274026635650621 7.12928119839601e-21 1.01110355062187e-18 0.000471492189960425 0.0822079906951863
420 0.214054943267628 0.188697341879576 6.45363473678041e-18 6.04163106703523e-18 0.243106578342458 0.24403249418754 0.000157228886476587 0.027411487978474 6.14611979531969e-21 8.71610437962835e-19 0.000471686659429761 0.082234463935422
421 0.214059107420642 0.188669718680684 5.56120608162641e-18 5.20537317454244e-18 0.243121017874782 0.244006477266669 0.00015729277098952 0.0274201836331874 5.29834917615925e-21 7.5133550535164e-19 0.000471878312968559 0.0822605508995622
422 0.214063212845985 0.188642497233769 4.79204312257781e-18 4.48474360330897e-18 0.243135249699545 0.243980836278 0.000157355730247384 0.0274287523951286 4.56735366639697e-21 6.47635028779567e-19 0.000472067190742151 0.0822862571853858
423 0.214067260333457 0.188615671756848 4.12914140211028e-18 3.86377319203961e-18 0.243149276737919 0.243955565882829 0.000157417777453987 0.0274371961035922 3.93707280721715e-21 5.58228362382203e-19 0.00047225333236196 0.0823115883107765
424 0.214071250663463 0.188589236549199 3.55783897790686e-18 3.3286954283135e-18 0.243163101872062 0.243930660815384 0.000157478925630841 0.0274455165716075 3.39365127986635e-21 4.81148165537389e-19 0.000472436776892524 0.0823365497148224
425 0.214075184607085 0.188563185990291 3.06549421001416e-18 2.86764305947214e-18 0.243176727945573 0.243906115881919 0.000157539187619482 0.0274537155863006 2.92513669300803e-21 4.14697439466347e-19 0.000472617562858447 0.0823611467589017
426 0.214079062926147 0.188537514538713 2.64120779455861e-18 2.47038642759116e-18 0.243190157763943 0.243881925959818 0.000157598576083765 0.0274617949092519 2.52121870401942e-21 3.57412443774325e-19 0.000472795728251295 0.0823853847277558
427 0.214082886373295 0.188512216731125 2.27558297916261e-18 2.12810780005031e-18 0.243203394095006 0.243858085996709 0.000157657103512138 0.0274697562768492 2.17300383358237e-21 3.08030689952977e-19 0.000472971310536413 0.0824092688305475
428 0.214086655692065 0.188487287181211 1.96051872483553e-18 1.83320675224597e-18 0.24321643966938 0.243834591009582 0.000157714782219892 0.0274776014006356 1.87282110077436e-21 2.65463318260742e-19 0.000473144346659675 0.0824328042019068
429 0.21409037161696 0.188462720578653 1.68903129551216e-18 1.57913233665856e-18 0.243229297180912 0.243811436083919 0.000157771624351391 0.0274853319676544 1.61405426947778e-21 2.28771258927539e-19 0.000473314873054172 0.0824559959029633
430 0.214094034873523 0.188438511688111 1.45510037498921e-18 1.36023835744583e-18 0.243241969287116 0.24378861637283 0.000157827641882275 0.0274929496407885 1.39099707040447e-21 1.97144660309972e-19 0.000473482925646826 0.0824788489223656
431 0.214097646178413 0.18841465534822 1.25353634509457e-18 1.17165857463599e-18 0.243254458609605 0.243766127096199 0.000157882846621644 0.0275004560590956 1.19872825858419e-21 1.69885137194678e-19 0.000473648539864933 0.0825013681772867
432 0.214101206239481 0.188391146470589 1.07986582002649e-18 1.00919909777437e-18 0.243266767734532 0.243743963539835 0.000157937250214216 0.0275078528381395 1.03300379434762e-21 1.46390453416952e-19 0.000473811750642647 0.0825235585144184
433 0.214104715755849 0.188367980038826 9.3023292987185e-19 8.69245604977073e-19 0.243278899213007 0.243722121054634 0.000157990864142463 0.027515141570317 8.90163805780471e-22 1.26141305632172e-19 0.000473972592427389 0.082545424710951
434 0.214108175417984 0.188345151107559 8.01314189949434e-19 7.48683347920686e-19 0.243290855561532 0.243700595055754 0.00015804369972873 0.0275223238251806 7.67052310232421e-22 1.08689920575328e-19 0.000474131099186189 0.0825669714755419
435 0.214111585907777 0.188322654801482 6.90245089253209e-19 6.44828183392078e-19 0.243302639262416 0.243679381021784 0.00015809576813732 0.0275294011497568 6.60947948563796e-22 9.36502174433482e-20 0.000474287304411959 0.0825882034492703
436 0.214114947898621 0.188300486314404 5.94556787307744e-19 5.55367113720607e-19 0.243314252764198 0.243658474493939 0.000158147080376568 0.0275363750688604 5.6950422431137e-22 8.06893209780442e-20 0.000474441241129705 0.0826091252065811
437 0.214118262055491 0.188278640908312 5.1212152973617e-19 4.78307026968938e-19 0.243325698482058 0.243637871075249 0.000158197647300887 0.0275432470854051 4.9069794595814e-22 6.952024014254e-20 0.000474592941902661 0.0826297412562155
438 0.214121529035021 0.188257113912444 4.41105583567645e-19 4.119305077048e-19 0.24333697879823 0.243617566429767 0.000158247479612788 0.0275500186807097 4.22784748417172e-22 5.989555260037e-20 0.000474742438838365 0.082650056042129
439 0.214124749485581 0.188235900722377 3.79928657911482e-19 3.5475774443067e-19 0.243348096062409 0.243597556281775 0.000158296587864887 0.0275566913147998 3.64260723503038e-22 5.16019570681541e-20 0.000474889763594662 0.0826700739443994
440 0.214127924047361 0.188214996799122 3.27228917670395e-19 3.0551369369312e-19 0.243359052592153 0.243577836415008 0.000158344982461881 0.0275632664267068 3.13829321866259e-22 4.44555744900743e-20 0.000475034947385644 0.0826897992801205
441 0.214131053352448 0.188194397668229 2.81832820539954e-19 2.63099776447962e-19 0.243369850673288 0.24355840267188 0.000158392673662507 0.0275697454347619 2.70372803458421e-22 3.82978952817263e-20 0.000475178020987521 0.0827092363042858
442 0.214134138024903 0.188174098918909 2.42729113308889e-19 2.26569481941457e-19 0.243380492560299 0.243539250952722 0.000158439671581476 0.0275761297368866 2.32927612543808e-22 3.29922839635075e-20 0.000475319014744427 0.0827283892106599
443 0.214137178680843 0.188154096203162 2.09046414735315e-19 1.95107340357504e-19 0.243390980476724 0.243520377215023 0.000158485986191387 0.0275824207108794 2.00663138707789e-22 2.84209646530236e-20 0.000475457958574161 0.0827472621326382
