"k" "t" "DF"
0.2725 0.315 0.048330605477222
0.275 0.315 0.0482702545012317
0.2775 0.315 0.0482063347102297
0.28 0.315 0.0481389927394707
0.2825 0.315 0.048068370241577
0.285 0.315 0.0479946040489255
0.2875 0.315 0.0479178263310463
0.29 0.315 0.0478381647471588
0.2925 0.315 0.0477557425939696
0.295 0.315 0.0476706789488645
0.2975 0.315 0.0475830888086094
0.3 0.315 0.0474930832236906
0.3025 0.315 0.0474007694284088
0.305 0.315 0.0473062509668509
0.3075 0.315 0.0472096278148505
0.31 0.315 0.0471109964980544
0.3125 0.315 0.0470104502062118
0.315 0.315 0.0469080789037846
0.3175 0.315 0.0468039694369999
0.32 0.315 0.0466982056374393
0.3225 0.315 0.0465908684222774
0.325 0.315 0.046482035891263
0.3275 0.315 0.0463717834205432
0.33 0.315 0.0462601837534328
0.3325 0.315 0.0461473070882107
0.335 0.315 0.0460332211630487
0.3375 0.315 0.045917991338149
0.34 0.315 0.0458016806751868
0.3425 0.315 0.0456843500141373
0.345 0.315 0.0455660580475711
0.3475 0.315 0.0454468613924978
0.35 0.315 0.0453268146598351
0.3525 0.315 0.0452059705215813
0.355 0.315 0.04508437977576
0.3575 0.315 0.0449620914092141
0.36 0.315 0.0448391526583156
0.3625 0.315 0.0447156090676556
0.365 0.315 0.0445915045467881
0.3675 0.315 0.0444668814250808
0.37 0.315 0.0443417805047448
0.3725 0.315 0.044216241112091
0.375 0.315 0.0440903011470857
0.3775 0.315 0.0439639971312458
0.38 0.315 0.0438373642539433
0.3825 0.315 0.0437104364171554
0.385 0.315 0.0435832462787292
0.3875 0.315 0.043455825294195
0.39 0.315 0.0433282037571849
0.3925 0.315 0.0432004108385002
0.395 0.315 0.0430724746238725
0.3975 0.315 0.0429444221504642
0.4 0.315 0.0428162794421453
0.4025 0.315 0.0426880715435945
0.405 0.315 0.0425598225532565
0.4075 0.315 0.0424315556552002
0.41 0.315 0.0423032931499105
0.4125 0.315 0.042175056484049
0.415 0.315 0.0420468662792245
0.4175 0.315 0.0419187423597947
0.42 0.315 0.0417907037797459
0.4225 0.315 0.0416627688486713
0.425 0.315 0.0415349551568789
0.4275 0.315 0.041407279599666
0.43 0.315 0.0412797584007795
0.4325 0.315 0.0411524071350943
0.435 0.315 0.0410252407505344
0.4375 0.315 0.0408982735892626
0.44 0.315 0.0407715194081638
0.4425 0.315 0.0406449913986463
0.445 0.315 0.0405187022057798
0.4475 0.315 0.0403926639467998
0.45 0.315 0.0402668882289938
0.4525 0.315 0.040141386166991
0.455 0.315 0.0400161683994795
0.4575 0.315 0.0398912451053628
0.46 0.315 0.0397666260193857
0.4625 0.315 0.0396423204472334
0.465 0.315 0.0395183372801348
0.4675 0.315 0.0393946850089778
0.47 0.315 0.0392713717379567
0.4725 0.315 0.0391484051977671
0.475 0.315 0.0390257927583633
0.4775 0.315 0.0389035414412923
0.48 0.315 0.0387816579316178
0.4825 0.315 0.0386601485894537
0.485 0.315 0.0385390194611097
0.4875 0.315 0.0384182762898735
0.49 0.315 0.0382979245264321
0.4925 0.315 0.0381779693389518
0.495 0.315 0.0380584156228235
0.4975 0.315 0.0379392680100851
0.5 0.315 0.0378205308785356
0.0025 0.32 1.22235682962754e-08
0.005 0.32 1.21978964075809e-08
0.0075 0.32 1.3930634142744e-08
0.01 0.32 1.79259363784429e-08
0.0125 0.32 2.5248695297233e-08
0.015 0.32 3.78413943330374e-08
0.0175 0.32 5.90971890177977e-08
0.02 0.32 9.48684234473387e-08
0.0225 0.32 1.5522772987506e-07
0.025 0.32 2.57540679565825e-07
0.0275 0.32 4.31835164086743e-07
0.03 0.32 7.30206163065758e-07
0.0325 0.32 1.24332893046578e-06
0.035 0.32 2.12951839199781e-06
0.0375 0.32 3.66596076291992e-06
0.04 0.32 6.33914234139475e-06
0.0425 0.32 1.10044989034953e-05
0.045 0.32 1.91679050215141e-05
0.0475 0.32 3.34801584849208e-05
0.05 0.32 5.8599095675246e-05
0.0525 0.32 0.000102671887751848
0.055 0.32 0.000179821325442391
0.0575 0.32 0.000314136179127471
0.06 0.32 0.00054557443916257
0.0625 0.32 0.000937357384645958
0.065 0.32 0.00158180627082908
0.0675 0.32 0.00259618885407522
0.07 0.32 0.00409460323422919
0.0725 0.32 0.0061285629390765
0.075 0.32 0.00862281069767277
0.0775 0.32 0.0113697187937935
0.08 0.32 0.0141126654853823
0.0825 0.32 0.0166548950392623
0.085 0.32 0.0189084510477349
0.0875 0.32 0.02087369651127
0.09 0.32 0.0225946895063933
0.0925 0.32 0.0241250720056136
0.095 0.32 0.0255115963965261
0.0975 0.32 0.0267895589535933
0.1 0.32 0.027983668084899
0.1025 0.32 0.0291105265293278
0.105 0.32 0.0301810812463913
0.1075 0.32 0.0312025389672034
0.11 0.32 0.0321797154811538
0.1125 0.32 0.0331159322264871
0.115 0.32 0.0340135904664298
0.1175 0.32 0.0348745296673462
0.12 0.32 0.0357002469102806
0.1225 0.32 0.0364920291629411
0.125 0.32 0.0372510319882424
0.1275 0.32 0.0379783258499577
0.13 0.32 0.0386749230810054
0.1325 0.32 0.0393417934514711
0.135 0.32 0.0399798730927656
0.1375 0.32 0.0405900695944195
0.14 0.32 0.0411732649232508
0.1425 0.32 0.0417303171212827
0.145 0.32 0.0422620613311436
0.1475 0.32 0.0427693104603785
0.15 0.32 0.0432528556592449
0.1525 0.32 0.0437134667083423
0.155 0.32 0.0441518923681476
0.1575 0.32 0.0445688607177054
0.16 0.32 0.0449650794959799
0.1625 0.32 0.0453412364518678
0.165 0.32 0.0456979997048757
0.1675 0.32 0.0460360181163827
0.17 0.32 0.0463559216704133
0.1725 0.32 0.0466583218623919
0.175 0.32 0.0469438120942305
0.1775 0.32 0.04721296807411
0.18 0.32 0.0474663482194149
0.1825 0.32 0.0477044940614096
0.185 0.32 0.0479279306503755
0.1875 0.32 0.04813716696007
0.19 0.32 0.0483326962904908
0.1925 0.32 0.0485149966680512
0.195 0.32 0.0486845312423743
0.1975 0.32 0.0488417486790245
0.2 0.32 0.0489870835475715
0.2025 0.32 0.0491209567044696
0.205 0.32 0.0492437756703018
0.2075 0.32 0.049355935001022
0.21 0.32 0.0494578166528512
0.2125 0.32 0.0495497903405818
0.215 0.32 0.0496322138890502
0.2175 0.32 0.0497054335776113
0.22 0.32 0.04976978447747
0.2225 0.32 0.0498255907817637
0.225 0.32 0.0498731661283185
0.2275 0.32 0.0499128139150391
0.23 0.32 0.0499448276078969
0.2325 0.32 0.0499694910415276
0.235 0.32 0.0499870787124469
0.2375 0.32 0.0499978560649217
0.24 0.32 0.0500020797695491
0.2425 0.32 0.0499999979946053
0.245 0.32 0.0499918506702405
0.2475 0.32 0.0499778697456021
0.25 0.32 0.0499582794389856
0.2525 0.32 0.0499332964811129
0.255 0.32 0.0499031303516477
0.2575 0.32 0.0498679835090584
0.26 0.32 0.0498280516139612
0.2625 0.32 0.049783523746044
0.265 0.32 0.0497345826147227
0.2675 0.32 0.0496814047636399
0.27 0.32 0.0496241607691447
0.2725 0.32 0.0495630154328926
0.275 0.32 0.0494981279686778
0.2775 0.32 0.0494296521836615
0.28 0.32 0.0493577366541023
0.2825 0.32 0.0492825248957398
0.285 0.32 0.0492041555289604
0.2875 0.32 0.0491227624388717
0.29 0.32 0.0490384749304265
0.2925 0.32 0.0489514178787181
0.295 0.32 0.0488617118745828
0.2975 0.32 0.0487694733656285
0.3 0.32 0.0486748147928219
0.3025 0.32 0.0485778447227529
0.305 0.32 0.0484786679756986
0.3075 0.32 0.048377385749609
0.31 0.32 0.0482740957401256
0.3125 0.32 0.0481688922567513
0.315 0.32 0.0480618663352853
0.3175 0.32 0.0479531058466297
0.32 0.32 0.0478426956020745
0.3225 0.32 0.0477307174551741
0.325 0.32 0.0476172504003066
0.3275 0.32 0.047502370668028
0.33 0.32 0.0473861518173071
0.3325 0.32 0.04726866482475
0.335 0.32 0.0471499781708954
0.3375 0.32 0.0470301579236806
0.34 0.32 0.0469092678191594
0.3425 0.32 0.0467873693395622
0.345 0.32 0.0466645217887841
0.3475 0.32 0.0465407823653752
0.35 0.32 0.04641620623312
0.3525 0.32 0.046290846589278
0.355 0.32 0.046164754730563
0.3575 0.32 0.046037980116931
0.36 0.32 0.0459105704332525
0.3625 0.32 0.045782571648931
0.365 0.32 0.045654028075539
0.3675 0.32 0.0455249824225346
0.37 0.32 0.0453954758511222
0.3725 0.32 0.0452655480263147
0.375 0.32 0.0451352371672618
0.3775 0.32 0.0450045800958952
0.38 0.32 0.0448736122839513
0.3825 0.32 0.0447423678984218
0.385 0.32 0.0446108798454848
0.3875 0.32 0.044479179812968
0.39 0.32 0.0443472983113903
0.3925 0.32 0.0442152647136316
0.395 0.32 0.0440831072932757
0.3975 0.32 0.0439508532616673
0.4 0.32 0.0438185288037327
0.4025 0.32 0.0436861591125983
0.405 0.32 0.0435537684230514
0.4075 0.32 0.0434213800438826
0.41 0.32 0.0432890163891417
0.4125 0.32 0.0431566990083526
0.415 0.32 0.0430244486157113
0.4175 0.32 0.0428922851183125
0.42 0.32 0.0427602276434272
0.4225 0.32 0.0426282945648699
0.425 0.32 0.0424965035284837
0.4275 0.32 0.0423648714767731
0.43 0.32 0.0422334146727119
0.4325 0.32 0.0421021487227586
0.435 0.32 0.0419710885990979
0.4375 0.32 0.0418402486611441
0.44 0.32 0.0417096426763221
0.4425 0.32 0.0415792838401585
0.445 0.32 0.0414491847956976
0.4475 0.32 0.0413193576522752
0.45 0.32 0.0411898140036601
0.4525 0.32 0.0410605649455962
0.455 0.32 0.0409316210927563
0.4575 0.32 0.0408029925951319
0.46 0.32 0.0406746891538785
0.4625 0.32 0.040546720036632
0.465 0.32 0.0404190940923162
0.4675 0.32 0.0402918197654565
0.47 0.32 0.0401649051100192
0.4725 0.32 0.0400383578027905
0.475 0.32 0.0399121851563099
0.4775 0.32 0.0397863941313759
0.48 0.32 0.0396609913491341
0.4825 0.32 0.0395359831027673
0.485 0.32 0.0394113753687951
0.4875 0.32 0.0392871738180003
0.49 0.32 0.0391633838259935
0.4925 0.32 0.039040010483426
0.495 0.32 0.0389170586058664
0.4975 0.32 0.0387945327433498
0.5 0.32 0.0386724371896095
0.0025 0.325 1.22766843515027e-08
0.005 0.325 1.22604674529933e-08
0.0075 0.325 1.40852520141784e-08
0.01 0.325 1.83047266470204e-08
0.0125 0.325 2.60934108493242e-08
0.015 0.325 3.96112269897243e-08
0.0175 0.325 6.26689070540583e-08
0.02 0.325 1.01911344440954e-07
0.0225 0.325 1.6890733279093e-07
0.025 0.325 2.83838169991224e-07
0.0275 0.325 4.82019899223487e-07
0.03 0.325 8.25464002064836e-07
0.0325 0.325 1.42341932250143e-06
0.035 0.325 2.46895319081762e-06
0.0375 0.325 4.30420771236544e-06
0.04 0.325 7.53692234894796e-06
0.0425 0.325 1.32484591849667e-05
0.045 0.325 2.33644409762154e-05
0.0475 0.325 4.13118727216678e-05
0.05 0.325 7.31729343838517e-05
0.0525 0.325 0.000129675206800611
0.055 0.325 0.000229517294418767
0.0575 0.325 0.000404614195011034
0.06 0.325 0.000707501106655222
0.0625 0.325 0.00121946879419802
0.065 0.325 0.00205358144586173
0.0675 0.325 0.00333949557162103
0.07 0.325 0.0051747320856026
0.0725 0.325 0.00754940205077693
0.075 0.325 0.0103006606143526
0.0775 0.325 0.0131625287900453
0.08 0.325 0.0158870075914839
0.0825 0.325 0.0183328325017608
0.085 0.325 0.0204693682337353
0.0875 0.325 0.0223315530671027
0.09 0.325 0.0239757620614319
0.0925 0.325 0.0254551881575013
0.095 0.325 0.0268113052706412
0.0975 0.325 0.0280735150793231
0.1 0.325 0.0292616179381857
0.1025 0.325 0.0303886120089844
0.105 0.325 0.0314629744373022
0.1075 0.325 0.0324902931839899
0.11 0.325 0.0334743566878371
0.1125 0.325 0.034417851529608
0.115 0.325 0.0353227965883818
0.1175 0.325 0.0361908076268098
0.12 0.325 0.0370232559011514
0.1225 0.325 0.0378213619453391
0.125 0.325 0.0385862503647386
0.1275 0.325 0.0393189815088605
0.13 0.325 0.04002056960483
0.1325 0.325 0.0406919930555462
0.135 0.325 0.0413342002564474
0.1375 0.325 0.0419481128811334
0.14 0.325 0.042534627758031
0.1425 0.325 0.043094617977116
0.145 0.325 0.0436289335866039
0.1475 0.325 0.0441384020798059
0.15 0.325 0.0446238287818013
0.1525 0.325 0.0450859971947156
0.155 0.325 0.0455256693321181
0.1575 0.325 0.0459435860575179
0.16 0.325 0.0463404674335327
0.1625 0.325 0.046717013083849
0.165 0.325 0.047073902567819
0.1675 0.325 0.0474117957664353
0.17 0.325 0.0477313332779615
0.1725 0.325 0.048033136821354
0.175 0.325 0.0483178096456498
0.1775 0.325 0.0485859369435946
0.18 0.325 0.0488380862679424
0.1825 0.325 0.049074807948996
0.185 0.325 0.0492966355121226
0.1875 0.325 0.0495040860941121
0.19 0.325 0.0496976608573772
0.1925 0.325 0.0498778454011211
0.195 0.325 0.050045110168697
0.1975 0.325 0.0501999108504922
0.2 0.325 0.0503426887817551
0.2025 0.325 0.0504738713348592
0.205 0.325 0.0505938723055747
0.2075 0.325 0.0507030922929861
0.21 0.325 0.0508019190727431
0.2125 0.325 0.0508907279633964
0.215 0.325 0.0509698821856007
0.2175 0.325 0.0510397332140325
0.22 0.325 0.0511006211218811
0.2225 0.325 0.0511528749178302
0.225 0.325 0.0511968128754551
0.2275 0.325 0.051232742855008
0.23 0.325 0.0512609626175717
0.2325 0.325 0.0512817601315908
0.235 0.325 0.0512954138718098
0.2375 0.325 0.0513021931106609
0.24 0.325 0.0513023582021563
0.2425 0.325 0.0512961608583604
0.245 0.325 0.0512838444185271
0.2475 0.325 0.0512656441109883
0.25 0.325 0.0512417873078966
0.2525 0.325 0.0512124937729404
0.255 0.325 0.051177975902128
0.2575 0.325 0.0511384389577836
0.26 0.325 0.0510940812958596
0.2625 0.325 0.0510450945867109
0.265 0.325 0.0509916640294475
0.2675 0.325 0.0509339685600135
0.27 0.325 0.050872181053119
0.2725 0.325 0.0508064685181647
0.275 0.325 0.0507369922892976
0.2775 0.325 0.0506639082097341
0.28 0.325 0.0505873668104919
0.2825 0.325 0.0505075134836637
0.285 0.325 0.050424488650372
0.2875 0.325 0.0503384279235425
0.29 0.325 0.0502494622656265
0.2925 0.325 0.0501577181414105
0.295 0.325 0.050063317666042
0.2975 0.325 0.0499663787484005
0.3 0.325 0.0498670152299438
0.3025 0.325 0.049765337019156
0.305 0.325 0.0496614502217192
0.3075 0.325 0.0495554572665311
0.31 0.325 0.0494474570276881
0.3125 0.325 0.0493375449425539
0.315 0.325 0.0492258131260212
0.3175 0.325 0.0491123504810887
0.32 0.325 0.0489972428058497
0.3225 0.325 0.0488805728970179
0.325 0.325 0.0487624206500757
0.3275 0.325 0.0486428631561618
0.33 0.325 0.0485219747957911
0.3325 0.325 0.0483998273295069
0.335 0.325 0.0482764899855585
0.3375 0.325 0.048152029544698
0.34 0.325 0.0480265104221852
0.3425 0.325 0.0478999947470918
0.345 0.325 0.047772542438983
0.3475 0.325 0.0476442112820687
0.35 0.325 0.0475150569968962
0.3525 0.325 0.0473851333096686
0.355 0.325 0.0472544920192639
0.3575 0.325 0.0471231830620276
0.36 0.325 0.0469912545744085
0.3625 0.325 0.0468587529535153
0.365 0.325 0.0467257229156521
0.3675 0.325 0.0465922075529055
0.37 0.325 0.0464582483878419
0.3725 0.325 0.0463238854263824
0.375 0.325 0.0461891572089077
0.3775 0.325 0.0460541008596616
0.38 0.325 0.0459187521344957
0.3825 0.325 0.0457831454670242
0.385 0.325 0.0456473140132281
0.3875 0.325 0.0455112896945739
0.39 0.325 0.045375103239682
0.3925 0.325 0.0452387842246035
0.395 0.325 0.0451023611117472
0.3975 0.325 0.0449658612875037
0.4 0.325 0.0448293110986069
0.4025 0.325 0.0446927358872788
0.405 0.325 0.0445561600251965
0.4075 0.325 0.0444196069463205
0.41 0.325 0.0442830991786237
0.4125 0.325 0.0441466583747568
0.415 0.325 0.0440103053416862
0.4175 0.325 0.0438740600693392
0.42 0.325 0.0437379417582897
0.4225 0.325 0.0436019688465174
0.425 0.325 0.0434661590352687
0.4275 0.325 0.0433305293140533
0.43 0.325 0.0431950959848051
0.4325 0.325 0.0430598746852326
0.435 0.325 0.0429248804113877
0.4375 0.325 0.0427901275394819
0.44 0.325 0.0426556298469714
0.4425 0.325 0.0425214005329365
0.445 0.325 0.0423874522377827
0.4475 0.325 0.0422537970622802
0.45 0.325 0.0421204465859688
0.4525 0.325 0.0419874118849502
0.455 0.325 0.0418547035490835
0.4575 0.325 0.0417223316986078
0.46 0.325 0.0415903060002124
0.4625 0.325 0.0414586356825685
0.465 0.325 0.0413273295513435
0.4675 0.325 0.0411963960037181
0.47 0.325 0.0410658430424158
0.4725 0.325 0.0409356782892679
0.475 0.325 0.0408059089983268
0.4775 0.325 0.0406765420685422
0.48 0.325 0.0405475840560166
0.4825 0.325 0.0404190411858529
0.485 0.325 0.0402909193636091
0.4875 0.325 0.0401632241863708
0.49 0.325 0.0400359609534592
0.4925 0.325 0.0399091346767795
0.495 0.325 0.0397827500908309
0.4975 0.325 0.0396568116623788
0.5 0.325 0.0395313235998121
0.0025 0.33 1.2331252320564e-08
0.005 0.33 1.23248545374517e-08
0.0075 0.33 1.4245445438028e-08
0.01 0.33 1.87004921916604e-08
0.0125 0.33 2.69845643777352e-08
0.015 0.33 4.14983893494898e-08
0.0175 0.33 6.65208735457795e-08
0.02 0.33 1.09596832113311e-07
0.0225 0.33 1.8401576110285e-07
0.025 0.33 3.1323889150105e-07
0.0275 0.33 5.38821188903961e-07
0.03 0.33 9.34622914009572e-07
0.0325 0.33 1.63236752963027e-06
0.035 0.33 2.86770407898934e-06
0.0375 0.33 5.06335659449266e-06
0.04 0.33 8.97932750885998e-06
0.0425 0.33 1.5984047703439e-05
0.045 0.33 2.85424632401049e-05
0.0475 0.33 5.10889927686542e-05
0.05 0.33 9.15696373045768e-05
0.0525 0.33 0.000164105321637761
0.055 0.33 0.000293407314593038
0.0575 0.33 0.000521560010562977
0.06 0.33 0.000916942584918675
0.0625 0.33 0.00158199865299989
0.065 0.33 0.00264972667187889
0.0675 0.33 0.00425097599629237
0.07 0.33 0.00644231828628632
0.0725 0.33 0.00912893499807907
0.075 0.33 0.0120645242704905
0.0775 0.33 0.0149600922951842
0.08 0.33 0.0176109163133128
0.0825 0.33 0.0199402925723916
0.085 0.33 0.0219643961923579
0.0875 0.33 0.0237388365718518
0.09 0.33 0.0253231255742992
0.0925 0.33 0.0267659305295571
0.095 0.33 0.0281024406123998
0.0975 0.33 0.0293564969999612
0.1 0.33 0.030543716518753
0.1025 0.33 0.0316742021160105
0.105 0.33 0.0327545270256888
0.1075 0.33 0.03378907091067
0.11 0.33 0.0347808767504614
0.1125 0.33 0.0357321830782689
0.115 0.33 0.0366447470782301
0.1175 0.33 0.0375200372807804
0.12 0.33 0.0383593468242923
0.1225 0.33 0.039163859194009
0.125 0.33 0.0399346859495252
0.1275 0.33 0.0406728881551832
0.13 0.33 0.0413794884427528
0.1325 0.33 0.0420554777533259
0.135 0.33 0.0427018190950525
0.1375 0.33 0.0433194496514753
0.14 0.33 0.0439092819949318
0.1425 0.33 0.0444722048268197
0.145 0.33 0.0450090834776101
0.1475 0.33 0.0455207602932248
0.15 0.33 0.0460080549751753
0.1525 0.33 0.0464717649091883
0.155 0.33 0.0469126654992358
0.1575 0.33 0.0473315105143327
0.16 0.33 0.047729032450437
0.1625 0.33 0.0481059429072392
0.165 0.33 0.0484629329784147
0.1675 0.33 0.0488006736533937
0.17 0.33 0.0491198162285684
0.1725 0.33 0.049420992725888
0.175 0.33 0.0497048163169307
0.1775 0.33 0.0499718817506903
0.18 0.33 0.0502227657834989
0.1825 0.33 0.0504580276096665
0.185 0.33 0.0506782092915784
0.1875 0.33 0.0508838361881425
0.19 0.33 0.0510754173805968
0.1925 0.33 0.0512534460948301
0.195 0.33 0.0514184001194525
0.1975 0.33 0.0515707422189693
0.2 0.33 0.0517109205414987
0.2025 0.33 0.0518393690205354
0.205 0.33 0.0519565077703584
0.2075 0.33 0.0520627434747306
0.21 0.33 0.0521584697685902
0.2125 0.33 0.0522440676125108
0.215 0.33 0.052319905659715
0.2175 0.33 0.0523863406155078
0.22 0.33 0.052443717589002
0.2225 0.33 0.052492370437061
0.225 0.33 0.0525326221003995
0.2275 0.33 0.0525647849318197
0.23 0.33 0.0525891610165837
0.2325 0.33 0.0526060424849295
0.235 0.33 0.0526157118167786
0.2375 0.33 0.0526184421386777
0.24 0.33 0.0526144975130513
0.2425 0.33 0.0526041332198362
0.245 0.33 0.0525875960305934
0.2475 0.33 0.0525651244751938
0.25 0.33 0.0525369491011923
0.2525 0.33 0.0525032927260002
0.255 0.33 0.0524643706819773
0.2575 0.33 0.0524203910545764
0.26 0.33 0.052371554913662
0.2625 0.33 0.0523180565381474
0.265 0.33 0.0522600836340777
0.2675 0.33 0.052197817546305
0.27 0.33 0.0521314334638907
0.2725 0.33 0.0520611006193861
0.275 0.33 0.0519869824821155
0.2775 0.33 0.0519092369456263
0.28 0.33 0.0518280165094307
0.2825 0.33 0.05174346845519
0.285 0.33 0.0516557350174767
0.2875 0.33 0.051564953549257
0.29 0.33 0.0514712566822331
0.2925 0.33 0.0513747724821759
0.295 0.33 0.0512756245993935
0.2975 0.33 0.0511739324144525
0.3 0.33 0.0510698111793031
0.3025 0.33 0.0509633721539171
0.305 0.33 0.0508547227385821
0.3075 0.33 0.050743966601966
0.31 0.33 0.0506312038050725
0.3125 0.33 0.0505165309212188
0.315 0.33 0.0504000411521396
0.3175 0.33 0.0502818244403403
0.32 0.33 0.0501619675778032
0.3225 0.33 0.0500405543111699
0.325 0.33 0.0499176654434889
0.3275 0.33 0.0497933789326496
0.33 0.33 0.0496677699865907
0.3325 0.33 0.049540911155393
0.335 0.33 0.0494128724203456
0.3375 0.33 0.0492837212800857
0.34 0.33 0.0491535228338955
0.3425 0.33 0.049022339862258
0.345 0.33 0.0488902329047436
0.3475 0.33 0.0487572603353251
0.35 0.33 0.0486234784351954
0.3525 0.33 0.0484889414631699
0.355 0.33 0.048353701723751
0.3575 0.33 0.04821780963293
0.36 0.33 0.0480813137818017
0.3625 0.33 0.0479442609980563
0.365 0.33 0.0478066964054246
0.3675 0.33 0.0476686634811417
0.37 0.33 0.0475302041114875
0.3725 0.33 0.0473913586454773
0.375 0.33 0.047252165946755
0.3775 0.33 0.0471126634437507
0.38 0.33 0.0469728871781631
0.3825 0.33 0.0468328718518157
0.385 0.33 0.0466926508719461
0.3875 0.33 0.0465522563949776
0.39 0.33 0.0464117193688244
0.3925 0.33 0.0462710695737788
0.395 0.33 0.0461303356620275
0.3975 0.33 0.045989545195844
0.4 0.33 0.0458487246844993
0.4025 0.33 0.0457078996199351
0.405 0.33 0.0455670945112394
0.4075 0.33 0.045426332917969
0.41 0.33 0.0452856374823496
0.4125 0.33 0.0451450299604013
0.415 0.33 0.0450045312520141
0.4175 0.33 0.0448641614300207
0.42 0.33 0.0447239397682906
0.4225 0.33 0.0445838847688825
0.425 0.33 0.0444440141882885
0.4275 0.33 0.0443043450627967
0.43 0.33 0.0441648937330034
0.4325 0.33 0.0440256758675079
0.435 0.33 0.0438867064858068
0.4375 0.33 0.0437479999804279
0.44 0.33 0.0436095701383204
0.4425 0.33 0.0434714301615272
0.445 0.33 0.0433335926871696
0.4475 0.33 0.0431960698067597
0.45 0.33 0.0430588730848682
0.4525 0.33 0.0429220135771696
