"k" "t" "SR"
0.4875 0.155 0.513615474356295
0.49 0.155 0.513660342056904
0.4925 0.155 0.513704812971149
0.495 0.155 0.513748891724408
0.4975 0.155 0.513792582881339
0.5 0.155 0.513835890946599
0.0025 0.16 0.500000000055527
0.005 0.16 0.500000000109097
0.0075 0.16 0.500000000165246
0.01 0.16 0.500000000228591
0.0125 0.16 0.500000000304161
0.015 0.16 0.500000000397749
0.0175 0.16 0.500000000516324
0.02 0.16 0.500000000668517
0.0225 0.16 0.500000000865232
0.025 0.16 0.500000001120409
0.0275 0.16 0.500000001451995
0.03 0.16 0.500000001883208
0.0325 0.16 0.500000002444158
0.035 0.16 0.50000000317397
0.0375 0.16 0.500000004123537
0.04 0.16 0.50000000535912
0.0425 0.16 0.500000006967052
0.045 0.16 0.500000009059889
0.0475 0.16 0.500000011784465
0.05 0.16 0.500000015332452
0.0525 0.16 0.500000019954202
0.055 0.16 0.500000025976925
0.0575 0.16 0.500000033828557
0.06 0.16 0.500000044069145
0.0625 0.16 0.500000057432136
0.065 0.16 0.500000074878727
0.0675 0.16 0.500000097669488
0.07 0.16 0.50000012745878
0.0725 0.16 0.500000166419338
0.075 0.16 0.500000217406742
0.0775 0.16 0.500000284176685
0.08 0.16 0.500000371672149
0.0825 0.16 0.500000486403132
0.085 0.16 0.50000063694895
0.0875 0.16 0.500000834622811
0.09 0.16 0.500001094351148
0.0925 0.16 0.500001435836888
0.095 0.16 0.500001885097731
0.0975 0.16 0.500002476498727
0.1 0.16 0.500003255434818
0.1025 0.16 0.500004281865014
0.105 0.16 0.500005634957213
0.1075 0.16 0.500007419172364
0.11 0.16 0.500009772198118
0.1125 0.16 0.500012875231957
0.115 0.16 0.500016966202555
0.1175 0.16 0.500022356586654
0.12 0.16 0.500029452490853
0.1225 0.16 0.50003878056159
0.125 0.16 0.500051018962533
0.1275 0.16 0.500067032967377
0.13 0.16 0.500087913454432
0.1325 0.16 0.500115014517772
0.135 0.16 0.500149983322214
0.1375 0.16 0.500194771217119
0.14 0.16 0.500251610473484
0.1425 0.16 0.500322937224913
0.145 0.16 0.500411240979878
0.1475 0.16 0.500518828324022
0.15 0.16 0.500647506902479
0.1525 0.16 0.500798225988201
0.155 0.16 0.500970745117454
0.1575 0.16 0.501163426480555
0.16 0.16 0.501373240038343
0.1625 0.16 0.501596021973867
0.165 0.16 0.501826949132392
0.1675 0.16 0.502061119047203
0.17 0.16 0.502294094042015
0.1725 0.16 0.50252229275936
0.175 0.16 0.502743175550772
0.1775 0.16 0.502955237130668
0.18 0.16 0.50315786333671
0.1825 0.16 0.503351120819393
0.185 0.16 0.503535537154316
0.1875 0.16 0.503711907786609
0.19 0.16 0.503881146001165
0.1925 0.16 0.504044177777474
0.195 0.16 0.504201875535479
0.1975 0.16 0.504355021864749
0.2 0.16 0.504504294378307
0.2025 0.16 0.504650264261977
0.205 0.16 0.504793402902627
0.2075 0.16 0.504934092661825
0.21 0.16 0.505072639217768
0.2125 0.16 0.505209283900401
0.215 0.16 0.505344215139478
0.2175 0.16 0.505477578602311
0.22 0.16 0.505609485882862
0.2225 0.16 0.505740021770825
0.225 0.16 0.50586925021858
0.2275 0.16 0.505997219164044
0.23 0.16 0.5061239643779
0.2325 0.16 0.506249512497318
0.235 0.16 0.506373883393171
0.2375 0.16 0.506497091999018
0.24 0.16 0.506619149710777
0.2425 0.16 0.506740065447636
0.245 0.16 0.506859846448249
0.2475 0.16 0.506978498861958
0.25 0.16 0.507096028182644
0.2525 0.16 0.507212439562775
0.255 0.16 0.507327738036983
0.2575 0.16 0.507441928677913
0.26 0.16 0.507555016701802
0.2625 0.16 0.507667007537089
0.265 0.16 0.507777906866126
0.2675 0.16 0.507887720647532
0.27 0.16 0.507996455124835
0.2725 0.16 0.508104116825529
0.275 0.16 0.508210712553612
0.2775 0.16 0.508316249377819
0.28 0.16 0.508420734617124
0.2825 0.16 0.508524175824669
0.285 0.16 0.508626580770903
0.2875 0.16 0.508727957426486
0.29 0.16 0.508828313945342
0.2925 0.16 0.508927658648101
0.295 0.16 0.509026000006103
0.2975 0.16 0.509123346626042
0.3 0.16 0.509219707235324
0.3025 0.16 0.509315090668147
0.305 0.16 0.509409505852312
0.3075 0.16 0.509502961796758
0.31 0.16 0.509595467579791
0.3125 0.16 0.509687032337998
0.315 0.16 0.509777665255804
0.3175 0.16 0.509867375555653
0.32 0.16 0.509956172488788
0.3225 0.16 0.510044065326585
0.325 0.16 0.510131063352429
0.3275 0.16 0.510217175854103
0.33 0.16 0.51030241211665
0.3325 0.16 0.510386781415703
0.335 0.16 0.510470293011248
0.3375 0.16 0.510552956141792
0.34 0.16 0.51063478001893
0.3425 0.16 0.510715773822277
0.345 0.16 0.51079594669475
0.3475 0.16 0.510875307738183
0.35 0.16 0.510953866009254
0.3525 0.16 0.511031630515711
0.355 0.16 0.511108610212876
0.3575 0.16 0.511184814000418
0.36 0.16 0.511260250719372
0.3625 0.16 0.5113349291494
0.365 0.16 0.511408858006277
0.3675 0.16 0.511482045939581
0.37 0.16 0.511554501530594
0.3725 0.16 0.511626233290385
0.375 0.16 0.511697249658073
0.3775 0.16 0.511767558999253
0.38 0.16 0.511837169604596
0.3825 0.16 0.51190608968858
0.385 0.16 0.511974327388371
0.3875 0.16 0.512041890762839
0.39 0.16 0.512108787791694
0.3925 0.16 0.51217502637474
0.395 0.16 0.512240614331244
0.3975 0.16 0.512305559399403
0.4 0.16 0.51236986923591
0.4025 0.16 0.512433551415621
0.405 0.16 0.512496613431288
0.4075 0.16 0.512559062693398
0.41 0.16 0.512620906530062
0.4125 0.16 0.512682152186997
0.415 0.16 0.512742806827557
0.4175 0.16 0.512802877532841
0.42 0.16 0.512862371301843
0.4225 0.16 0.512921295051669
0.425 0.16 0.512979655617798
0.4275 0.16 0.513037459754391
0.43 0.16 0.513094714134643
0.4325 0.16 0.513151425351179
0.435 0.16 0.513207599916478
0.4375 0.16 0.513263244263346
0.44 0.16 0.513318364745408
0.4425 0.16 0.513372967637634
0.445 0.16 0.513427059136898
0.4475 0.16 0.513480645362553
0.45 0.16 0.513533732357033
0.4525 0.16 0.513586326086477
0.455 0.16 0.51363843244137
0.4575 0.16 0.513690057237204
0.46 0.16 0.513741206215151
0.4625 0.16 0.513791885042752
0.465 0.16 0.513842099314618
0.4675 0.16 0.513891854553145
0.47 0.16 0.513941156209235
0.4725 0.16 0.513990009663028
0.475 0.16 0.514038420224637
0.4775 0.16 0.514086393134902
0.48 0.16 0.514133933566131
0.4825 0.16 0.514181046622862
0.485 0.16 0.514227737342616
0.4875 0.16 0.514274010696663
0.49 0.16 0.514319871590783
0.4925 0.16 0.514365324866032
0.495 0.16 0.514410375299505
0.4975 0.16 0.514455027605099
0.5 0.16 0.514499286434281
0.0025 0.165 0.500000000055636
0.005 0.165 0.500000000109341
0.0075 0.165 0.500000000165982
0.01 0.165 0.500000000230542
0.0125 0.165 0.500000000308502
0.015 0.165 0.500000000406258
0.0175 0.165 0.500000000531597
0.02 0.165 0.500000000694294
0.0225 0.165 0.500000000906845
0.025 0.165 0.500000001185402
0.0275 0.165 0.500000001550994
0.03 0.165 0.500000002031102
0.0325 0.165 0.500000002661731
0.035 0.165 0.500000003490125
0.0375 0.165 0.500000004578341
0.04 0.165 0.500000006007964
0.0425 0.165 0.500000007886321
0.045 0.165 0.500000010354691
0.0475 0.165 0.500000013599162
0.05 0.165 0.500000017864992
0.0525 0.165 0.50000002347563
0.055 0.165 0.500000030857913
0.0575 0.165 0.500000040575496
0.06 0.165 0.500000053373207
0.0625 0.165 0.500000070235978
0.065 0.165 0.500000092467162
0.0675 0.165 0.500000121792717
0.07 0.165 0.500000160499887
0.0725 0.165 0.500000211621922
0.075 0.165 0.500000279184265
0.0775 0.165 0.500000368532849
0.08 0.165 0.50000048677207
0.0825 0.165 0.500000643349283
0.085 0.165 0.500000850834981
0.0875 0.165 0.500001125964198
0.09 0.165 0.500001491026252
0.0925 0.165 0.500001975718431
0.095 0.165 0.500002619616236
0.0975 0.165 0.500003475460745
0.1 0.165 0.500004613524618
0.1025 0.165 0.50000612739444
0.105 0.165 0.500008141599466
0.1075 0.165 0.500010821624091
0.11 0.165 0.500014386957045
0.1125 0.165 0.500019127938712
0.115 0.165 0.500025427236797
0.1175 0.165 0.500033786750713
0.12 0.165 0.500044860515563
0.1225 0.165 0.500059493587834
0.125 0.165 0.500078765713921
0.1275 0.165 0.500104036507886
0.13 0.165 0.500136985581093
0.1325 0.165 0.500179636402548
0.135 0.165 0.500234346928082
0.1375 0.165 0.500303744526959
0.14 0.165 0.500390580375562
0.1425 0.165 0.500497484008384
0.145 0.165 0.500626617489344
0.1475 0.165 0.500779263161484
0.15 0.165 0.500955423131309
0.1525 0.165 0.501153544100011
0.155 0.165 0.501370481452913
0.1575 0.165 0.501601763812304
0.16 0.165 0.501842124255351
0.1625 0.165 0.502086169797236
0.165 0.165 0.502329016618289
0.1675 0.165 0.50256674638752
0.17 0.165 0.502796617378666
0.1725 0.165 0.503017047867908
0.175 0.165 0.503227442549217
0.1775 0.165 0.503427945685743
0.18 0.165 0.503619188901275
0.1825 0.165 0.503802074731463
0.185 0.165 0.503977612541847
0.1875 0.165 0.504146806854694
0.19 0.165 0.504310589658016
0.1925 0.165 0.504469785625582
0.195 0.165 0.504625099810001
0.1975 0.165 0.504777119380296
0.2 0.165 0.504926323237333
0.2025 0.165 0.505073095325158
0.205 0.165 0.505217738992906
0.2075 0.165 0.505360490859566
0.21 0.165 0.505501533371163
0.2125 0.165 0.505641005708809
0.215 0.165 0.50577901298736
0.2175 0.165 0.505915633840805
0.22 0.165 0.506050926567206
0.2225 0.165 0.506184934034048
0.225 0.165 0.506317687544831
0.2275 0.165 0.506449209852632
0.23 0.165 0.506579517484459
0.2325 0.165 0.506708622516237
0.235 0.165 0.506836533914961
0.2375 0.165 0.506963258543402
0.24 0.165 0.507088801904166
0.2425 0.165 0.507213168684276
0.245 0.165 0.507336363148354
0.2475 0.165 0.507458389417892
0.25 0.165 0.507579251665515
0.2525 0.165 0.507698954246397
0.255 0.165 0.50781750178361
0.2575 0.165 0.50793489922008
0.26 0.165 0.508051151846597
0.2625 0.165 0.508166265312906
0.265 0.165 0.508280245627021
0.2675 0.165 0.50839309914655
0.27 0.165 0.508504832564738
0.2725 0.165 0.508615452893193
0.275 0.165 0.508724967442675
0.2775 0.165 0.508833383802919
0.28 0.165 0.508940709822166
0.2825 0.165 0.509046953586858
0.285 0.165 0.509152123401781
0.2875 0.165 0.509256227770884
0.29 0.165 0.509359275378846
0.2925 0.165 0.509461275073489
0.295 0.165 0.50956223584905
0.2975 0.165 0.50966216683032
0.3 0.165 0.509761077257624
0.3025 0.165 0.509858976472652
0.305 0.165 0.509955873905073
0.3075 0.165 0.510051779059933
0.31 0.165 0.510146701505781
0.3125 0.165 0.510240650863505
0.315 0.165 0.510333636795834
0.3175 0.165 0.510425668997478
0.32 0.165 0.510516757185874
0.3225 0.165 0.510606911092502
0.325 0.165 0.510696140454753
0.3275 0.165 0.510784455008307
0.33 0.165 0.510871864480003
0.3325 0.165 0.510958378581177
0.335 0.165 0.511044007001438
0.3375 0.165 0.511128759402854
0.34 0.165 0.511212645414546
0.3425 0.165 0.511295674627646
0.345 0.165 0.511377856590613
0.3475 0.165 0.511459200804881
0.35 0.165 0.51153971672083
0.3525 0.165 0.511619413734049
0.355 0.165 0.51169830118189
0.3575 0.165 0.511776388340288
0.36 0.165 0.511853684420828
0.3625 0.165 0.51193019856806
0.365 0.165 0.512005939857042
0.3675 0.165 0.512080917291083
0.37 0.165 0.512155139799704
0.3725 0.165 0.512228616236778
0.375 0.165 0.512301355378855
0.3775 0.165 0.512373365923655
0.38 0.165 0.512444656488718
0.3825 0.165 0.512515235610212
0.385 0.165 0.512585111741871
0.3875 0.165 0.512654293254077
0.39 0.165 0.512722788433063
0.3925 0.165 0.512790605480231
0.395 0.165 0.512857752511587
0.3975 0.165 0.512924237557275
0.4 0.165 0.512990068561213
0.4025 0.165 0.513055253380817
0.405 0.165 0.513119799786811
0.4075 0.165 0.513183715463122
0.41 0.165 0.513247008006847
0.4125 0.165 0.513309684928289
0.415 0.165 0.513371753651062
0.4175 0.165 0.51343322151226
0.42 0.165 0.513494095762673
0.4225 0.165 0.513554383567069
0.425 0.165 0.513614092004519
0.4275 0.165 0.513673228068769
0.43 0.165 0.513731798668656
0.4325 0.165 0.513789810628564
0.435 0.165 0.513847270688914
0.4375 0.165 0.513904185506696
0.44 0.165 0.513960561656018
0.4425 0.165 0.514016405628702
0.445 0.165 0.514071723834891
0.4475 0.165 0.514126522603691
0.45 0.165 0.514180808183828
0.4525 0.165 0.514234586744328
0.455 0.165 0.514287864375219
0.4575 0.165 0.514340647088242
0.46 0.165 0.514392940817582
0.4625 0.165 0.514444751420616
0.465 0.165 0.514496084678659
0.4675 0.165 0.514546946297741
0.47 0.165 0.51459734190937
0.4725 0.165 0.514647277071327
0.475 0.165 0.514696757268445
0.4775 0.165 0.51474578791341
0.48 0.165 0.51479437434756
0.4825 0.165 0.51484252184169
0.485 0.165 0.514890235596852
0.4875 0.165 0.514937520745175
0.49 0.165 0.51498438235066
0.4925 0.165 0.515030825410004
0.495 0.165 0.515076854853401
0.4975 0.165 0.515122475545352
0.5 0.165 0.515167692285474
0.0025 0.17 0.500000000055748
0.005 0.17 0.500000000109593
0.0075 0.17 0.500000000166747
0.01 0.17 0.500000000232581
0.0125 0.17 0.500000000313065
0.015 0.17 0.500000000415247
0.0175 0.17 0.500000000547827
0.02 0.17 0.500000000721862
0.0225 0.17 0.500000000951654
0.025 0.17 0.500000001255903
0.0275 0.17 0.500000001659214
0.03 0.17 0.500000002194075
0.0325 0.17 0.500000002903482
0.035 0.17 0.500000003844414
0.0375 0.17 0.500000005092451
0.04 0.17 0.500000006747925
0.0425 0.17 0.500000008944113
0.045 0.17 0.500000011858162
0.0475 0.17 0.500000015725672
0.05 0.17 0.500000020860182
0.0525 0.17 0.500000027679219
0.055 0.17 0.500000036739149
0.0575 0.17 0.500000048781849
0.06 0.17 0.500000064797255
0.0625 0.17 0.500000086107234
0.065 0.17 0.500000114478163
0.0675 0.17 0.500000152272104
0.07 0.17 0.500000202649993
0.0725 0.17 0.50000026984486
0.075 0.17 0.500000359529433
0.0775 0.17 0.500000479310971
0.08 0.17 0.500000639397537
0.0825 0.17 0.500000853495298
0.085 0.17 0.500001140016928
0.0875 0.17 0.5000015237085
0.09 0.17 0.500002037838524
0.0925 0.17 0.500002727140341
0.095 0.17 0.50000365176102
0.0975 0.17 0.500004892549157
0.1 0.17 0.500006558113221
0.1025 0.17 0.500008794202551
0.105 0.17 0.500011796101911
0.1075 0.17 0.500015824877194
0.11 0.17 0.500021228439267
0.1125 0.17 0.500028468453979
0.115 0.17 0.500038154026142
0.1175 0.17 0.500051082666546
0.12 0.17 0.500068288068142
0.1225 0.17 0.500091092322916
0.125 0.17 0.500121156981617
0.1275 0.17 0.500160522424055
0.13 0.17 0.500211618367037
0.1325 0.17 0.500277220956107
0.135 0.17 0.500360326536136
0.1375 0.17 0.500463914109692
0.14 0.17 0.500590584768581
0.1425 0.17 0.500742102523553
0.145 0.17 0.500918913920349
0.1475 0.17 0.501119774892648
0.15 0.17 0.501341629409431
0.1525 0.17 0.501579836257996
0.155 0.17 0.501828730546034
0.1575 0.17 0.502082383050601
0.16 0.17 0.502335350791719
0.1625 0.17 0.502583233578031
0.165 0.17 0.502822943608314
0.1675 0.17 0.503052701277087
0.17 0.17 0.50327184035689
0.1725 0.17 0.503480524255404
0.175 0.17 0.503679456021293
0.1775 0.17 0.503869631473658
0.18 0.17 0.504052154567754
0.1825 0.17 0.50422811408587
0.185 0.17 0.504398510906091
0.1875 0.17 0.504564222381963
0.19 0.17 0.504725991489482
0.1925 0.17 0.504884431012688
0.195 0.17 0.505040035817121
0.1975 0.17 0.50519319861499
0.2 0.17 0.505344226398748
0.2025 0.17 0.505493355953728
0.205 0.17 0.505640767667991
0.2075 0.17 0.50578659735635
0.21 0.17 0.505930946104376
0.2125 0.17 0.506073888290622
0.215 0.17 0.506215478013299
0.2175 0.17 0.506355754165621
0.22 0.17 0.506494744394427
0.2225 0.17 0.506632468153327
0.225 0.17 0.506768939032876
0.2275 0.17 0.506904166520948
0.23 0.17 0.507038157319077
0.2325 0.17 0.507170916316285
0.235 0.17 0.507302447301171
0.2375 0.17 0.507432753475776
0.24 0.17 0.507561837820611
0.2425 0.17 0.507689703348901
0.245 0.17 0.507816353279085
0.2475 0.17 0.507941791147567
0.25 0.17 0.50806602087822
0.2525 0.17 0.508189046820967
0.255 0.17 0.508310873768496
0.2575 0.17 0.508431506957808
0.26 0.17 0.508550952061444
0.2625 0.17 0.508669215171872
0.265 0.17 0.508786302781559
0.2675 0.17 0.50890222176048
0.27 0.17 0.509016979332313
0.2725 0.17 0.509130583050157
0.275 0.17 0.509243040772376
0.2775 0.17 0.509354360638924
0.28 0.17 0.509464551048416
0.2825 0.17 0.509573620636085
0.285 0.17 0.509681578252709
0.2875 0.17 0.50978843294455
0.29 0.17 0.50989419393431
0.2925 0.17 0.509998870603086
0.295 0.17 0.510102472473318
0.2975 0.17 0.510205009192673
0.3 0.17 0.510306490518845
0.3025 0.17 0.510406926305235
0.305 0.17 0.510506326487453
0.3075 0.17 0.510604701070618
0.31 0.17 0.510702060117421
0.3125 0.17 0.510798413736891
0.315 0.17 0.510893772073859
0.3175 0.17 0.510988145299057
0.32 0.17 0.511081543599836
0.3225 0.17 0.511173977171468
0.325 0.17 0.511265456208996
0.3275 0.17 0.511355990899616
0.33 0.17 0.511445591415542
0.3325 0.17 0.511534267907356
0.335 0.17 0.511622030497795
0.3375 0.17 0.51170888927596
0.34 0.17 0.511794854291928
0.3425 0.17 0.511879935551741
0.345 0.17 0.511964143012754
0.3475 0.17 0.512047486579319
0.35 0.17 0.512129976098791
0.3525 0.17 0.512211621357842
0.355 0.17 0.512292432079051
0.3575 0.17 0.512372417917774
0.36 0.17 0.512451588459268
0.3625 0.17 0.512529953216052
0.365 0.17 0.512607521625505
0.3675 0.17 0.512684303047669
0.37 0.17 0.512760306763264
0.3725 0.17 0.512835541971891
0.375 0.17 0.512910017790415
0.3775 0.17 0.51298374325152
0.38 0.17 0.513056727302427
0.3825 0.17 0.513128978803756
0.385 0.17 0.513200506528541
0.3875 0.17 0.513271319161365
0.39 0.17 0.513341425297636
0.3925 0.17 0.513410833442969
0.395 0.17 0.513479552012689
0.3975 0.17 0.513547589331427
0.4 0.17 0.513614953632829
0.4025 0.17 0.513681653059338
0.405 0.17 0.513747695662084
0.4075 0.17 0.51381308940083
0.41 0.17 0.513877842144019
0.4125 0.17 0.513941961668866
0.415 0.17 0.514005455661536
0.4175 0.17 0.514068331717375
0.42 0.17 0.514130597341192
0.4225 0.17 0.514192259947608
0.425 0.17 0.514253326861441
0.4275 0.17 0.514313805318147
0.43 0.17 0.514373702464295
0.4325 0.17 0.514433025358088
0.435 0.17 0.514491780969918
0.4375 0.17 0.514549976182953
0.44 0.17 0.514607617793754
0.4425 0.17 0.514664712512927
0.445 0.17 0.514721266965794
0.4475 0.17 0.514777287693087
0.45 0.17 0.51483278115167
0.4525 0.17 0.514887753715277
0.455 0.17 0.514942211675267
0.4575 0.17 0.51499616124139
0.46 0.17 0.515049608542585
0.4625 0.17 0.515102559627764
0.465 0.17 0.515155020466632
0.4675 0.17 0.515206996950501
0.47 0.17 0.515258494893119
0.4725 0.17 0.515309520031505
0.475 0.17 0.51536007802679
0.4775 0.17 0.515410174465059
0.48 0.17 0.515459814858208
0.4825 0.17 0.515509004644788
0.485 0.17 0.515557749190866
0.4875 0.17 0.515606053790879
0.49 0.17 0.515653923668489
0.4925 0.17 0.51570136397744
0.495 0.17 0.515748379802411
0.4975 0.17 0.515794976159875
0.5 0.17 0.515841157998942
0.0025 0.175 0.500000000055864
0.005 0.175 0.500000000109853
0.0075 0.175 0.500000000167542
0.01 0.175 0.500000000234712
0.0125 0.175 0.500000000317857
0.015 0.175 0.500000000424741
0.0175 0.175 0.500000000565074
0.02 0.175 0.500000000751349
0.0225 0.175 0.500000000999921
0.025 0.175 0.500000001332416
0.0275 0.175 0.50000000177759
0.03 0.175 0.50000000237381
0.0325 0.175 0.50000000317236
0.035 0.175 0.500000004241882
0.0375 0.175 0.500000005674328
0.04 0.175 0.500000007592961
0.0425 0.175 0.500000010163125
0.045 0.175 0.500000013606741
0.0475 0.175 0.500000018221852
0.05 0.175 0.500000024408987
0.0525 0.175 0.500000032706746
0.055 0.175 0.500000043839886
0.0575 0.175 0.500000058784334
0.06 0.175 0.500000078855161
0.0625 0.175 0.500000105825709
0.065 0.175 0.500000142089026
0.0675 0.175 0.500000190876776
0.07 0.175 0.500000256556263
0.0725 0.175 0.500000345033683
0.075 0.175 0.500000464301827
0.0775 0.175 0.50000062518422
0.08 0.175 0.500000842346329
0.0825 0.175 0.500001135669613
0.085 0.175 0.500001532118033
0.0875 0.175 0.500002068271822
0.09 0.175 0.500002793763232
0.0925 0.175 0.50000377592739
0.095 0.175 0.500005106082503
0.0975 0.175 0.5000069079808
0.1 0.175 0.500009349126067
0.1025 0.175 0.500012655830872
0.105 0.175 0.500017133070395
0.1075 0.175 0.500023190342069
0.11 0.175 0.500031374783939
0.1125 0.175 0.5000424125997
0.115 0.175 0.500057259148849
0.1175 0.175 0.500077156522945
0.12 0.175 0.500103694544561
0.1225 0.175 0.500138866332149
0.125 0.175 0.500185102501737
0.1275 0.175 0.500245259126694
0.13 0.175 0.500322525911571
0.1325 0.175 0.500420217740526
0.135 0.175 0.500541423175436
0.1375 0.175 0.500688516671237
0.14 0.175 0.50086259965537
0.1425 0.175 0.501063004237661
0.145 0.175 0.501287035110033
0.1475 0.175 0.501530096042397
0.15 0.175 0.501786232456827
0.1525 0.175 0.502048964966691
0.155 0.175 0.502312176622779
0.1575 0.175 0.502570814052764
0.16 0.175 0.502821262297985
0.1625 0.175 0.503061386864457
0.165 0.175 0.503290333724554
0.1675 0.175 0.503508210151684
0.17 0.175 0.503715750075895
