"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
768 0.400993259546522 0.0166475089643309 0.450766443245852 0.0186235560588546 0.00057465411310478 0.0276676539330054 0.00172396233931434 0.0830029617990161
769 0.401027162237189 0.016605139766572 0.450810011243849 0.0185764922625039 0.000574789746132774 0.0276705088763389 0.00172436923839832 0.0830115266290167
770 0.401060910461472 0.0165629635634541 0.450853381776026 0.0185296417623405 0.000574924788164429 0.0276733508210124 0.00172477436449329 0.0830200524630371
771 0.401094504857361 0.0165209795582999 0.450896555648135 0.0184830036881516 0.000575059241391944 0.0276761798206213 0.00172517772417583 0.0830285394618639
772 0.401127946060825 0.0164791869569506 0.450939533663469 0.0184365771723747 0.000575193108002925 0.0276789959285924 0.00172557932400877 0.0830369877857771
773 0.401161234705813 0.0164375849677658 0.450982316622867 0.0183903613500984 0.000575326390180349 0.0276817991981835 0.00172597917054105 0.0830453975945506
774 0.401194371424255 0.0163961728016227 0.451024905324712 0.0183443553590631 0.000575459090102554 0.0276845896824842 0.00172637727030766 0.0830537690474525
775 0.401227356846061 0.0163549496719151 0.45106730056493 0.0182985583396608 0.000575591209943201 0.027687367434415 0.0017267736298296 0.0830621023032448
776 0.401260191599124 0.0163139147945532 0.45110950313699 0.018252969434936 0.000575722751871258 0.0276901325067279 0.00172716825561377 0.0830703975201837
777 0.401292876309319 0.0162730673879619 0.451151513831903 0.0182075877905853 0.000575853718050971 0.0276928849520066 0.00172756115415291 0.0830786548560199
778 0.401325411600504 0.0162324066730805 0.451193333438225 0.018162412554958 0.000575984110641849 0.0276956248226661 0.00172795233192555 0.0830868744679985
779 0.401357798094522 0.0161919318733611 0.451234962742054 0.0181174428790559 0.000576113931798631 0.0276983521709531 0.00172834179539589 0.0830950565128593
780 0.401390036411202 0.016151642214768 0.451276402527029 0.0180726779165331 0.000576243183671272 0.0277010670489457 0.00172872955101382 0.0831032011468372
781 0.401422127168357 0.0161115369257758 0.451317653574336 0.0180281168236958 0.000576371868404915 0.027703769508554 0.00172911560521475 0.0831113085256621
782 0.401454070981789 0.0160716152373687 0.451358716662701 0.0179837587595023 0.000576499988139876 0.0277064596015198 0.00172949996441963 0.0831193788045595
783 0.40148586846529 0.0160318763830389 0.451399592568396 0.0179396028855621 0.000576627545011615 0.0277091373794168 0.00172988263503484 0.0831274121382505
784 0.401517520230638 0.015992319598785 0.451440282065236 0.017895648366136 0.000576754541150721 0.0277118028936506 0.00173026362345216 0.0831354086809519
785 0.401549026887605 0.0159529441231104 0.451480785924582 0.0178518943681351 0.000576880978682891 0.027714456195459 0.00173064293604867 0.0831433685863769
786 0.401580389043955 0.0159137491970224 0.45152110491534 0.0178083400611202 0.000577006859728907 0.0277170973359118 0.00173102057918672 0.0831512920077354
787 0.401611607305444 0.0158747340640294 0.451561239803962 0.0177649846173012 0.00057713218640462 0.0277197263659112 0.00173139655921386 0.0831591790977336
788 0.401642682275824 0.0158358979701402 0.451601191354448 0.0177218272115362 0.000577256960820928 0.0277223433361918 0.00173177088246279 0.0831670300085754
789 0.401673614556846 0.0157972401638613 0.451640960328345 0.0176788670213305 0.00057738118508376 0.0277249482973206 0.00173214355525128 0.0831748448919619
790 0.401704404748255 0.0157587598961959 0.451680547484748 0.0176361032268358 0.000577504861294051 0.0277275412996974 0.00173251458388215 0.0831826238990921
791 0.401735053447799 0.0157204564206409 0.451719953580303 0.0175935350108488 0.000577627991547734 0.0277301223935544 0.0017328839746432 0.0831903671806632
792 0.401765561251226 0.0156823289931859 0.451759179369207 0.0175511615588101 0.000577750577935717 0.0277326916289571 0.00173325173380715 0.0831980748868713
793 0.401795928752287 0.0156443768723103 0.451798225603209 0.0175089820588032 0.00057787262254386 0.0277352490558037 0.00173361786763158 0.083205747167411
794 0.40182615654274 0.0156065993189816 0.451837093031611 0.0174669957015529 0.00057799412745297 0.0277377947238256 0.00173398238235891 0.0832133841714768
795 0.401856245212348 0.0155689955966528 0.45187578240127 0.0174252016804236 0.000578115094738774 0.0277403286825876 0.00173434528421632 0.0832209860477629
796 0.401886195348883 0.0155315649712605 0.451914294456599 0.0173835991914187 0.00057823552647191 0.0277428509814879 0.00173470657941573 0.0832285529444637
797 0.401916007538126 0.0154943067112223 0.451952629939569 0.0173421874331778 0.000578355424717903 0.0277453616697582 0.00173506627415371 0.0832360850092746
798 0.401945682363875 0.0154572200874342 0.45199078958971 0.0173009656069761 0.000578474791537159 0.027747860796464 0.00173542437461148 0.0832435823893919
799 0.401975220407939 0.0154203043732685 0.452028774144112 0.017259932916722 0.000578593628984943 0.0277503484105047 0.00173578088695483 0.083251045231514
800 0.402004622250144 0.0153835588445709 0.452066584337429 0.0172190885689555 0.000578711939111366 0.0277528245606137 0.0017361358173341 0.0832584736818412
801 0.402033888468336 0.015346982779658 0.452104220901878 0.0171784317728462 0.000578829723961372 0.0277552892953589 0.00173648917188411 0.0832658678860767
802 0.402063019638382 0.0153105754593148 0.452141684567244 0.0171379617401915 0.00057894698557472 0.0277577426631423 0.00173684095672416 0.0832732279894269
803 0.402092016334171 0.0152743361667915 0.452178976060877 0.0170976776854145 0.000579063725985975 0.0277601847122006 0.00173719117795792 0.0832805541366018
804 0.402120879127618 0.0152382641878011 0.4522160961077 0.0170575788255616 0.000579179947224491 0.0277626154906053 0.00173753984167347 0.083287846471816
805 0.402149608588668 0.0152023588105166 0.452253045430206 0.0170176643803007 0.0005792956513144 0.0277650350462629 0.0017378869539432 0.0832951051387887
806 0.402178205285293 0.0151666193255675 0.452289824748463 0.0169779335719188 0.000579410840274598 0.0277674434269149 0.00173823252082379 0.0833023302807448
807 0.402206669783499 0.0151310450260375 0.452326434780116 0.0169383856253194 0.00057952551611873 0.0277698406801383 0.00173857654835619 0.083309522040415
808 0.402235002647328 0.015095635207461 0.452362876240388 0.0168990197680205 0.000579639680855183 0.0277722268533456 0.00173891904256555 0.0833166805600367
809 0.402263204438858 0.0150603891678204 0.452399149842082 0.0168598352301518 0.000579753336487072 0.0277746019937849 0.00173926000946121 0.0833238059813547
810 0.40229127571821 0.0150253062075425 0.452435256295585 0.0168208312444523 0.000579866485012225 0.0277769661485404 0.00173959945503668 0.0833308984456212
811 0.402319217043543 0.0149903856294955 0.452471196308872 0.0167820070462677 0.00057997912842318 0.0277793193645324 0.00173993738526954 0.0833379580935973
812 0.402347028971067 0.014955626738986 0.452506970587501 0.0167433618735478 0.000580091268707163 0.0277816616885176 0.00174027380612149 0.0833449850655529
813 0.402374712055035 0.0149210288437553 0.452542579834625 0.0167048949668434 0.000580202907846086 0.0277839931670893 0.00174060872353826 0.0833519795012678
814 0.402402266847754 0.0148865912539762 0.45257802475099 0.0166666055693037 0.000580314047816535 0.0277863138466774 0.00174094214344961 0.0833589415400322
815 0.402429693899585 0.0148523132822497 0.452613306034936 0.0166284929266738 0.000580424690589758 0.0277886237735491 0.00174127407176927 0.0833658713206474
816 0.402456993758942 0.0148181942436014 0.452648424382404 0.0165905562872911 0.000580534838131654 0.0277909229938087 0.00174160451439496 0.0833727689814262
817 0.402484166972302 0.0147842334554778 0.452683380486934 0.0165527949020826 0.00058064449240277 0.0277932115533981 0.00174193347720831 0.0833796346601943
818 0.402511214084201 0.0147504302377432 0.452718175039674 0.0165152080245619 0.000580753655358284 0.0277954894980967 0.00174226096607485 0.0833864684942901
819 0.402538135637243 0.0147167839126757 0.452752808729375 0.0164777949108262 0.000580862328948003 0.027797756873522 0.00174258698684401 0.0833932706205661
820 0.402564932172097 0.0146832938049637 0.452787282242402 0.0164405548195525 0.00058097051511635 0.0278000137251298 0.00174291154534905 0.0834000411753894
821 0.402591604227506 0.0146499592417022 0.452821596262731 0.0164034870119951 0.000581078215802357 0.0278022600982141 0.00174323464740707 0.0834067802946423
822 0.402618152340284 0.0146167795523889 0.452855751471956 0.016366590751982 0.000581185432939657 0.0278044960379077 0.00174355629881897 0.0834134881137231
823 0.402644577045325 0.0145837540689206 0.452889748549288 0.0163298653059112 0.000581292168456479 0.0278067215891824 0.00174387650536944 0.0834201647675472
824 0.4026708788756 0.0145508821255892 0.452923588171564 0.0162933099427481 0.000581398424275637 0.0278089367968491 0.00174419527282691 0.0834268103905473
825 0.402697058362166 0.0145181630590779 0.452957271013244 0.0162569239340209 0.000581504202314522 0.0278111417055581 0.00174451260694357 0.0834334251166743
826 0.402723116034166 0.0144855962084573 0.45299079774642 0.0162207065538182 0.000581609504485101 0.0278133363597995 0.0017448285134553 0.0834400090793986
827 0.402749052418833 0.014453180915181 0.453024169040813 0.0161846570787846 0.000581714332693906 0.0278155208039034 0.00174514299808172 0.0834465624117102
828 0.40277486804149 0.0144209165230824 0.453057385563782 0.0161487747881175 0.000581818688842026 0.02781769508204 0.00174545606652608 0.0834530852461199
829 0.402800563425561 0.0143888023783698 0.453090447980326 0.0161130589635633 0.000581922574825107 0.02781985923822 0.00174576772447532 0.08345957771466
830 0.402826139092566 0.0143568378296228 0.453123356953084 0.0160775088894135 0.000582025992533341 0.027822013316295 0.00174607797760002 0.0834660399488849
831 0.40285159556213 0.0143250222277879 0.453156113142345 0.016042123852501 0.000582128943851463 0.0278241573599575 0.00174638683155439 0.0834724720798726
832 0.402876933351983 0.0142933549261746 0.453188717206045 0.0160069031421964 0.000582231430658746 0.0278262914127415 0.00174669429197624 0.0834788742382245
833 0.402902152977966 0.0142618352804507 0.453221169799774 0.015971846050404 0.000582333454828994 0.0278284155180224 0.00174700036448698 0.0834852465540672
834 0.402927254954031 0.0142304626486385 0.453253471576781 0.0159369518715577 0.000582435018230539 0.0278305297190176 0.00174730505469162 0.0834915891570527
835 0.402952239792249 0.0141992363911103 0.453285623187973 0.0159022199026171 0.000582536122726238 0.0278326340587866 0.00174760836817871 0.0834979021763597
836 0.40297710800281 0.0141681558705839 0.453317625281923 0.0158676494430636 0.000582636770173463 0.0278347285802314 0.00174791031052039 0.0835041857406941
837 0.403001860094028 0.0141372204521186 0.453349478504874 0.0158332397948962 0.000582736962424105 0.0278368133260967 0.00174821088727231 0.08351043997829
838 0.403026496572344 0.0141064295031104 0.453381183500739 0.0157989902626273 0.000582836701324564 0.0278388883389702 0.00174851010397369 0.0835166650169107
839 0.40305101794233 0.0140757823932877 0.453412740911108 0.0157649001532784 0.000582935988715749 0.0278409536612832 0.00174880796614725 0.0835228609838496
840 0.403075424706693 0.0140452784947069 0.45344415137525 0.0157309687763762 0.000583034826433074 0.0278430093353102 0.00174910447929922 0.0835290280059307
841 0.403099717366278 0.0140149171817477 0.45347541553012 0.0156971954439482 0.000583133216306453 0.02784505540317 0.00174939964891936 0.0835351662095101
842 0.40312389642007 0.0139846978311085 0.453506534010361 0.0156635794705181 0.000583231160160301 0.0278470919068254 0.0017496934804809 0.0835412757204762
843 0.403147962365201 0.0139546198218022 0.453537507448306 0.015630120173102 0.00058332865981353 0.0278491188880838 0.00174998597944059 0.0835473566642513
844 0.403171915696952 0.0139246825351512 0.453568336473986 0.0155968168712032 0.000583425717079543 0.0278511363885974 0.00175027715123863 0.0835534091657922
845 0.403195756908759 0.0138948853547826 0.453599021715131 0.0155636688868085 0.000583522333766238 0.0278531444498636 0.00175056700129871 0.0835594333495909
846 0.40321948649221 0.0138652276666241 0.453629563797177 0.0155306755443834 0.000583618511676003 0.0278551431132254 0.00175085553502801 0.0835654293396761
847 0.403243104937059 0.0138357088588986 0.453659963343268 0.0154978361708674 0.000583714252605714 0.0278571324198712 0.00175114275781714 0.0835713972596137
848 0.403266612731219 0.01380632832212 0.45369022097426 0.0154651500956699 0.000583809558346736 0.0278591124108359 0.00175142867504021 0.0835773372325078
849 0.403290010360777 0.013777085449088 0.453720337308728 0.0154326166506649 0.000583904430684919 0.0278610831270006 0.00175171329205476 0.0835832493810018
850 0.403313298309987 0.0137479796348835 0.453750312962968 0.015400235170187 0.000583998871400599 0.027863044609093 0.0017519966142018 0.0835891338272792
851 0.403336477061282 0.0137190102768637 0.453780148551001 0.0153680049910263 0.000584092882268596 0.0278649968976882 0.00175227864680579 0.0835949906930647
852 0.403359547095273 0.0136901767746573 0.453809844684579 0.0153359254524239 0.000584186465058216 0.0278669400332084 0.00175255939517465 0.0836008200996251
853 0.403382508890758 0.0136614785301595 0.453839401973189 0.015303995896067 0.000584279621533247 0.0278688740559234 0.00175283886459974 0.0836066221677703
854 0.40340536292472 0.013632914947527 0.453868821024055 0.0152722156660842 0.000584372353451961 0.0278707990059514 0.00175311706035588 0.0836123970178543
855 0.403428109672334 0.0136044854331731 0.453898102442149 0.0152405841090406 0.000584464662567116 0.0278727149232588 0.00175339398770135 0.0836181447697762
856 0.403450749606973 0.013576189395763 0.453927246830186 0.0152091005739327 0.000584556550625953 0.0278746218476604 0.00175366965187786 0.0836238655429811
857 0.403473283200208 0.0135480262462083 0.453956254788638 0.0151777644121841 0.000584648019370197 0.0278765198188204 0.00175394405811059 0.0836295594564611
858 0.403495710921814 0.0135199953976622 0.453985126915731 0.0151465749776399 0.00058473907053606 0.0278784088762521 0.00175421721160818 0.0836352266287565
859 0.403518033239776 0.0134920962655145 0.454013863807455 0.0151155316265622 0.00058482970585424 0.0278802890593188 0.00175448911756272 0.0836408671779565
860 0.403540250620288 0.0134643282673864 0.454042466057567 0.0150846337176246 0.000584919927049923 0.0278821604072336 0.00175475978114977 0.0836464812217007
861 0.403562363527763 0.0134366908231255 0.454070934257593 0.0150538806119077 0.000585009735842784 0.0278840229590598 0.00175502920752835 0.0836520688771795
862 0.403584372424834 0.0134091833548004 0.454099268996837 0.0150232716728938 0.000585099133946988 0.0278858767537119 0.00175529740184096 0.0836576302611356
