"k" "s" "DF"
0.1275 0.445 0.379846207906238
0.1275 0.4475 0.357418849872227
0.1275 0.45 0.33488410982097
0.1275 0.4525 0.312284122630387
0.1275 0.455 0.289649564636341
0.1275 0.4575 0.266995157147635
0.1275 0.46 0.244311290596326
0.1275 0.4625 0.221548119010503
0.1275 0.465 0.198585055059145
0.1275 0.4675 0.175172854485097
0.1275 0.47 0.150830853544521
0.1275 0.4725 0.124709399426553
0.1275 0.475 0.0956452872726458
0.1275 0.4775 0.06346481893586
0.1275 0.48 0.0328056750029879
0.1275 0.4825 0.0124589157571682
0.1275 0.485 0.00374058753040336
0.1275 0.4875 0.000997273317011882
0.1275 0.49 0.000252906779123508
0.1275 0.4925 6.27676651620511e-05
0.1275 0.495 1.54419459757874e-05
0.1275 0.4975 3.85968367894861e-06
0.1275 0.5 1.24729263718959e-06
0.13 0.0025 8.93873215042369e-07
0.13 0.005 8.95923769371668e-07
0.13 0.0075 9.02291528334303e-07
0.13 0.01 9.16716119697396e-07
0.13 0.0125 9.44823622239511e-07
0.13 0.015 9.94999278101921e-07
0.13 0.0175 1.07976004292331e-06
0.13 0.02 1.21781909883222e-06
0.13 0.0225 1.43717423834302e-06
0.13 0.025 1.77972219279884e-06
0.13 0.0275 2.3081455823179e-06
0.13 0.03 3.11618047562274e-06
0.13 0.0325 4.34390698332427e-06
0.13 0.035 6.20049459550999e-06
0.13 0.0375 8.99799720391287e-06
0.13 0.04 1.3201502572127e-05
0.13 0.0425 1.95034455834015e-05
0.13 0.045 2.89335460927008e-05
0.13 0.0475 4.30211211634124e-05
0.13 0.05 6.40341114080027e-05
0.13 0.0525 9.53299075140532e-05
0.13 0.055 0.000141867976614264
0.13 0.0575 0.000210954354629824
0.13 0.06 0.000313313742707844
0.13 0.0625 0.000464614951756334
0.13 0.065 0.000687604275731628
0.13 0.0675 0.00101501450501714
0.13 0.07 0.00149338294432826
0.13 0.0725 0.00218776937920605
0.13 0.075 0.00318701503831717
0.13 0.0775 0.00460849834164153
0.13 0.08 0.00660024170530843
0.13 0.0825 0.00933688054990432
0.13 0.085 0.0130052041024855
0.13 0.0875 0.0177763260109604
0.13 0.09 0.0237667510487999
0.13 0.0925 0.0309991018898901
0.13 0.095 0.0393797545536225
0.13 0.0975 0.0487073813715427
0.13 0.1 0.0587119266636885
0.13 0.1025 0.0691077274662139
0.13 0.105 0.0796398032398018
0.13 0.1075 0.0901105091060237
0.13 0.11 0.100385824771035
0.13 0.1125 0.110387983796161
0.13 0.115 0.120082270580343
0.13 0.1175 0.12946347219132
0.13 0.12 0.13854463993406
0.13 0.1225 0.147348846292812
0.13 0.125 0.155903639170159
0.13 0.1275 0.164237570476475
0.13 0.13 0.172378179376822
0.13 0.1325 0.180350932592592
0.13 0.135 0.188178762682718
0.13 0.1375 0.195881961556735
0.13 0.14 0.203478272447975
0.13 0.1425 0.210983082773191
0.13 0.145 0.218409659262773
0.13 0.1475 0.225769391565581
0.13 0.15 0.233072025931893
0.13 0.1525 0.240325879893629
0.13 0.155 0.247538034336543
0.13 0.1575 0.254714502456732
0.13 0.16 0.261860376745242
0.13 0.1625 0.26897995593487
0.13 0.165 0.276076854133868
0.13 0.1675 0.283154094383534
0.13 0.17 0.290214188743135
0.13 0.1725 0.297259206804938
0.13 0.175 0.30429083431932
0.13 0.1775 0.311310423389606
0.13 0.18 0.31831903549142
0.13 0.1825 0.325317478387191
0.13 0.185 0.332306337844894
0.13 0.1875 0.339286004930294
0.13 0.19 0.346256699522223
0.13 0.1925 0.353218490598629
0.13 0.195 0.360171313754915
0.13 0.1975 0.367114986343396
0.13 0.2 0.374049220561349
0.13 0.2025 0.380973634763642
0.13 0.205 0.387887763232486
0.13 0.2075 0.394791064600376
0.13 0.21 0.401682929091526
0.13 0.2125 0.408562684721185
0.13 0.215 0.415429602570337
0.13 0.2175 0.422282901234785
0.13 0.22 0.429121750531887
0.13 0.2225 0.435945274534883
0.13 0.225 0.442752553993341
0.13 0.2275 0.449542628188455
0.13 0.23 0.456314496263485
0.13 0.2325 0.463067118062301
0.13 0.235 0.469799414502527
0.13 0.2375 0.476510267504084
0.13 0.24 0.483198519488763
0.13 0.2425 0.489862972461792
0.13 0.245 0.496502386681956
0.13 0.2475 0.503115478922715
0.13 0.25 0.509700920322728
0.13 0.2525 0.516257333820241
0.13 0.255 0.522783291161796
0.13 0.2575 0.529277309471572
0.13 0.26 0.535737847363443
0.13 0.2625 0.542163300573185
0.13 0.265 0.548551997083448
0.13 0.2675 0.554902191708729
0.13 0.27 0.561212060101807
0.13 0.2725 0.567479692136683
0.13 0.275 0.573703084615974
0.13 0.2775 0.579880133242835
0.13 0.28 0.58600862378874
0.13 0.2825 0.59208622237863
0.13 0.285 0.59811046480402
0.13 0.2875 0.604078744762436
0.13 0.29 0.609988300907875
0.13 0.2925 0.615836202581732
0.13 0.295 0.621619334076608
0.13 0.2975 0.627334377266466
0.13 0.3 0.632977792415564
0.13 0.3025 0.638545796955353
0.13 0.305 0.644034341992902
0.13 0.3075 0.649439086286462
0.13 0.31 0.654755367393399
0.13 0.3125 0.659978169663143
0.13 0.315 0.665102088713303
0.13 0.3175 0.67012129199117
0.13 0.32 0.675029474986507
0.13 0.3225 0.679819812625839
0.13 0.325 0.684484905345589
0.13 0.3275 0.689016719313796
0.13 0.33 0.693406520251457
0.13 0.3325 0.697644800299738
0.13 0.335 0.701721197394707
0.13 0.3375 0.705624406655348
0.13 0.34 0.709342083374159
0.13 0.3425 0.712860737336225
0.13 0.345 0.716165618399061
0.13 0.3475 0.719240593562342
0.13 0.35 0.722068016168064
0.13 0.3525 0.72462858842599
0.13 0.355 0.726901219187836
0.13 0.3575 0.728862879829962
0.13 0.36 0.73048846228158
0.13 0.3625 0.731750644682833
0.13 0.365 0.732619771893496
0.13 0.3675 0.733063760099883
0.13 0.37 0.733048037056103
0.13 0.3725 0.73253553197394
0.13 0.375 0.731486731609412
0.13 0.3775 0.72985982146781
0.13 0.38 0.727610932945971
0.13 0.3825 0.724694518215791
0.13 0.385 0.72106387416907
0.13 0.3875 0.716671834124934
0.13 0.39 0.711471640522777
0.13 0.3925 0.705418002799124
0.13 0.395 0.698468331587692
0.13 0.3975 0.690584123222458
0.13 0.4 0.68173244789598
0.13 0.4025 0.671887472332421
0.13 0.405 0.661031926224146
0.13 0.4075 0.649158404786211
0.13 0.41 0.636270392088929
0.13 0.4125 0.622382895580816
0.13 0.415 0.60752260415235
0.13 0.4175 0.591727520110428
0.13 0.42 0.575046065681094
0.13 0.4225 0.557535719617463
0.13 0.425 0.539261289349046
0.13 0.4275 0.520292959203356
0.13 0.43 0.500704268776905
0.13 0.4325 0.480570165588679
0.13 0.435 0.459965245965027
0.13 0.4375 0.438962254690741
0.13 0.44 0.417630865441035
0.13 0.4425 0.396036716717416
0.13 0.445 0.37424063408465
0.13 0.4475 0.352297925053259
0.13 0.45 0.330257575907321
0.13 0.4525 0.308161085398118
0.13 0.455 0.286040490310922
0.13 0.4575 0.263914776197862
0.13 0.46 0.24178312565426
0.13 0.4625 0.219611932863453
0.13 0.465 0.197309436527533
0.13 0.4675 0.17467609776858
0.13 0.47 0.1513112784754
0.13 0.4725 0.126465852849696
0.13 0.475 0.0989719214843742
0.13 0.4775 0.0680759788609064
0.13 0.48 0.0369718657197151
0.13 0.4825 0.0145666830253971
0.13 0.485 0.00439013993437329
0.13 0.4875 0.00114865288284195
0.13 0.49 0.000283307086222898
0.13 0.4925 6.81785866364347e-05
0.13 0.495 1.62476226855412e-05
0.13 0.4975 3.934199004685e-06
0.13 0.5 1.23910562806454e-06
0.1325 0.0025 8.81588247923939e-07
0.1325 0.005 8.83710804312065e-07
0.1325 0.0075 8.90329184744695e-07
0.1325 0.01 9.05390224464298e-07
0.1325 0.0125 9.34884104182274e-07
0.1325 0.015 9.87822046147503e-07
0.1325 0.0175 1.0777803767348e-06
0.1325 0.02 1.22524240433646e-06
0.1325 0.0225 1.4611322879315e-06
0.1325 0.025 1.83214074807868e-06
0.1325 0.0275 2.4087421537095e-06
0.1325 0.03 3.2972490785443e-06
0.1325 0.0325 4.65791635427577e-06
0.1325 0.035 6.73209799926747e-06
0.1325 0.0375 9.88293277423832e-06
0.1325 0.04 1.46562144236601e-05
0.1325 0.0425 2.18713185131778e-05
0.1325 0.045 3.27567752072373e-05
0.1325 0.0475 4.91519445331443e-05
0.1325 0.05 7.38061373851963e-05
0.1325 0.0525 0.000110820529208756
0.1325 0.055 0.000166297562685136
0.1325 0.0575 0.000249288238821703
0.1325 0.06 0.000373159619447641
0.1325 0.0625 0.000557539650412517
0.1325 0.065 0.000831023222164308
0.1325 0.0675 0.00123481604260584
0.1325 0.07 0.0018273974479611
0.1325 0.0725 0.00269000332874606
0.1325 0.075 0.00393212434024859
0.1325 0.0775 0.00569514588716712
0.1325 0.08 0.0081507744858197
0.1325 0.0825 0.011489612551964
0.1325 0.085 0.0158957359162139
0.1325 0.0875 0.0215075746623182
0.1325 0.09 0.0283743178762
0.1325 0.0925 0.0364258931190861
0.1325 0.095 0.0454742486107396
0.1325 0.0975 0.0552496286523204
0.1325 0.1 0.0654565925052847
0.1325 0.1025 0.0758261311524557
0.1325 0.105 0.0861475001333117
0.1325 0.1075 0.0962772093853137
0.1325 0.11 0.106132063860519
0.1325 0.1125 0.115675132257636
0.1325 0.115 0.124901054383041
0.1325 0.1175 0.133823827194339
0.1325 0.12 0.142467894995652
0.1325 0.1225 0.150862214763996
0.1325 0.125 0.159036592350469
0.1325 0.1275 0.167019593648758
0.1325 0.13 0.174837478124658
0.1325 0.1325 0.182513761067439
0.1325 0.135 0.190069142162271
0.1325 0.1375 0.197521633464672
0.1325 0.14 0.204886784601813
0.1325 0.1425 0.212177944985889
0.1325 0.145 0.219406529141067
0.1325 0.1475 0.226582267303489
0.1325 0.15 0.233713432988964
0.1325 0.1525 0.240807044705262
0.1325 0.155 0.247869041998687
0.1325 0.1575 0.254904437562486
0.1325 0.16 0.261917447811764
0.1325 0.1625 0.268911604520148
0.1325 0.165 0.275889850042219
0.1325 0.1675 0.282854618445118
0.1325 0.17 0.289807904619332
0.1325 0.1725 0.296751323174902
0.1325 0.175 0.303686158677771
0.1325 0.1775 0.310613408552106
0.1325 0.18 0.317533819772365
0.1325 0.1825 0.32444792029356
0.1325 0.185 0.331356046018127
0.1325 0.1875 0.338258363970321
0.1325 0.19 0.345154892241485
0.1325 0.1925 0.352045517178939
0.1325 0.195 0.35893000821528
0.1325 0.1975 0.365808030671093
0.1325 0.2 0.372679156810725
0.1325 0.2025 0.379542875385962
0.1325 0.205 0.386398599864925
0.1325 0.2075 0.393245675511973
0.1325 0.21 0.400083385457881
0.1325 0.2125 0.406910955877259
0.1325 0.215 0.413727560371304
0.1325 0.2175 0.420532323638088
0.1325 0.22 0.427324324498984
0.1325 0.2225 0.434102598338374
0.1325 0.225 0.440866139003878
0.1325 0.2275 0.447613900205896
0.1325 0.23 0.454344796447879
0.1325 0.2325 0.461057703512365
0.1325 0.235 0.467751458522115
0.1325 0.2375 0.474424859590684
0.1325 0.24 0.48107666507212
0.1325 0.2425 0.48770559241532
0.1325 0.245 0.494310316624534
0.1325 0.2475 0.500889468323784
0.1325 0.25 0.507441631419163
0.1325 0.2525 0.5139653403493
0.1325 0.255 0.52045907691045
0.1325 0.2575 0.526921266638727
0.1325 0.26 0.533350274727844
0.1325 0.2625 0.539744401456228
0.1325 0.265 0.546101877092595
0.1325 0.2675 0.552420856243765
0.1325 0.27 0.558699411602756
0.1325 0.2725 0.564935527048759
0.1325 0.275 0.57112709004351
0.1325 0.2775 0.577271883260721
0.1325 0.28 0.583367575376364
0.1325 0.2825 0.589411710937882
0.1325 0.285 0.595401699219334
0.1325 0.2875 0.601334801957382
0.1325 0.29 0.607208119849288
0.1325 0.2925 0.613018577679006
0.1325 0.295 0.618762907920574
0.1325 0.2975 0.624437632649363
0.1325 0.3 0.630039043571173
0.1325 0.3025 0.635563179956614
0.1325 0.305 0.641005804243562
0.1325 0.3075 0.646362375043924
0.1325 0.31 0.651628017262394
0.1325 0.3125 0.656797489004916
0.1325 0.315 0.661865144923355
0.1325 0.3175 0.66682489561148
0.1325 0.32 0.6716701626367
0.1325 0.3225 0.676393828763857
0.1325 0.325 0.680988182903962
0.1325 0.3275 0.685444859305217
0.1325 0.33 0.689754770500132
0.1325 0.3325 0.693908033536638
0.1325 0.335 0.69789388905971
0.1325 0.3375 0.701700612882636
0.1325 0.34 0.705315419804813
0.1325 0.3425 0.708724359610415
0.1325 0.345 0.711912205436428
0.1325 0.3475 0.71486233505026
0.1325 0.35 0.717556606049962
0.1325 0.3525 0.719975226620907
0.1325 0.355 0.722096624279957
0.1325 0.3575 0.723897316040332
0.1325 0.36 0.725351784663071
0.1325 0.3625 0.726432367141801
0.1325 0.365 0.727109163300201
0.1325 0.3675 0.727349974345506
0.1325 0.37 0.727120283361469
0.1325 0.3725 0.726383291934956
0.1325 0.375 0.725100029220322
0.1325 0.3775 0.723229551500742
0.1325 0.38 0.720729251355194
0.1325 0.3825 0.717555295430703
0.1325 0.385 0.713663208006792
0.1325 0.3875 0.709008613420496
0.1325 0.39 0.703548143409277
0.1325 0.3925 0.697240505074555
0.1325 0.395 0.690047691326091
0.1325 0.3975 0.681936298712999
0.1325 0.4 0.672878898596798
0.1325 0.4025 0.662855388693855
0.1325 0.405 0.651854236033759
0.1325 0.4075 0.639873512918654
0.1325 0.41 0.626921628142269
0.1325 0.4125 0.613017669273326
0.1325 0.415 0.598191299018746
0.1325 0.4175 0.58248218754253
0.1325 0.42 0.565939008066109
0.1325 0.4225 0.548618067713716
0.1325 0.425 0.530581681286108
0.1325 0.4275 0.511896415774208
0.1325 0.43 0.492631334596725
0.1325 0.4325 0.472856353581678
0.1325 0.435 0.452640790111138
0.1325 0.4375 0.432052149120868
0.1325 0.44 0.411155151108174
0.1325 0.4425 0.390010972064879
0.1325 0.445 0.368676633793877
0.1325 0.4475 0.347204451185211
0.1325 0.45 0.325641400315281
0.1325 0.4525 0.304028197336296
0.1325 0.455 0.2823977334931
0.1325 0.4575 0.260772216072438
0.1325 0.46 0.239157750288696
0.1325 0.4625 0.21753380594618
0.1325 0.465 0.195832314188446
0.1325 0.4675 0.173895756835447
0.1325 0.47 0.151394746146721
0.1325 0.4725 0.127683011198062
0.1325 0.475 0.101651495694996
0.1325 0.4775 0.0721834222893114
0.1325 0.48 0.0411359600887633
0.1325 0.4825 0.0169002466039481
0.1325 0.485 0.00514072512649709
0.1325 0.4875 0.00132287409763052
0.1325 0.49 0.000317489792062639
0.1325 0.4925 7.4085908784229e-05
0.1325 0.495 1.70999680185689e-05
0.1325 0.4975 4.01055107122013e-06
0.1325 0.5 1.23091082732688e-06
0.135 0.0025 8.69392911393431e-07
0.135 0.005 8.71588456483942e-07
0.135 0.0075 8.78462746552387e-07
0.135 0.01 8.94178685246213e-07
0.135 0.0125 9.25110578527923e-07
0.135 0.015 9.80937399361463e-07
0.135 0.0175 1.07637749574169e-06
0.135 0.02 1.23384181982818e-06
0.135 0.0225 1.48747271809072e-06
0.135 0.025 1.88928360771072e-06
0.135 0.0275 2.51848125204779e-06
0.135 0.03 3.495603073859e-06
0.135 0.0325 5.00392994535385e-06
0.135 0.035 7.32187736286311e-06
0.135 0.0375 1.08719275270136e-05
0.135 0.04 1.62944388280872e-05
0.135 0.0425 2.45587884248186e-05
0.135 0.045 3.71303817546053e-05
0.135 0.0475 5.62209508729197e-05
0.135 0.05 8.51623900197591e-05
0.135 0.0525 0.000128962523602905
0.135 0.055 0.000195126095419356
0.135 0.0575 0.000294856726439504
0.135 0.06 0.000444794198217197
0.135 0.0625 0.000669478971687698
0.135 0.065 0.00100475228917701
0.135 0.0675 0.00150225028148636
0.135 0.07 0.00223494623183505
0.135 0.0725 0.00330319198062192
0.135 0.075 0.00483972953486272
0.135 0.0775 0.00701061514993964
0.135 0.08 0.0100073155054261
0.135 0.0825 0.0140247987218886
0.135 0.085 0.0192237215286294
0.135 0.0875 0.0256835115243345
0.135 0.09 0.033364110930635
0.135 0.0925 0.0420976939591551
0.135 0.095 0.0516195793799611
0.135 0.0975 0.0616258583331986
0.135 0.1 0.0718318904410253
0.135 0.1025 0.0820108102033344
0.135 0.105 0.0920065562725865
0.135 0.1075 0.101728031570996
0.135 0.11 0.111134407114024
0.135 0.1125 0.120219166381869
0.135 0.115 0.128996719203052
0.135 0.1175 0.137492649247545
0.135 0.12 0.145737263322909
0.135 0.1225 0.153761653437811
0.135 0.125 0.161595487237841
0.135 0.1275 0.169265907558426
0.135 0.13 0.176797104381383
0.135 0.1325 0.184210271619175
0.135 0.135 0.191523768312628
0.135 0.1375 0.19875337552457
0.135 0.14 0.20591258602812
0.135 0.1425 0.213012892198201
0.135 0.145 0.22006405451273
0.135 0.1475 0.227074342980329
0.135 0.15 0.234050749384333
0.135 0.1525 0.240999171205036
0.135 0.155 0.247924569528385
0.135 0.1575 0.254831103823598
0.135 0.16 0.261722246566732
0.135 0.1625 0.268600880533356
0.135 0.165 0.275469381315225
0.135 0.1675 0.28232968730837
0.135 0.17 0.289183359114022
0.135 0.1725 0.29603163000953
0.135 0.175 0.302875448892489
0.135 0.1775 0.309715516880079
0.135 0.18 0.31655231855578
0.135 0.1825 0.323386148694575
0.135 0.185 0.330217135161975
0.135 0.1875 0.337045258568263
0.135 0.19 0.34387036916413
0.135 0.1925 0.350692201384223
0.135 0.195 0.357510386378751
0.135 0.1975 0.36432446281782
0.135 0.2 0.37113388620688
0.135 0.2025 0.377938036912946
0.135 0.205 0.384736227068868
0.135 0.2075 0.391527706495715
0.135 0.21 0.398311667760558
0.135 0.2125 0.40508725046764
0.135 0.215 0.411853544864744
0.135 0.2175 0.418609594832774
0.135 0.22 0.425354400314897
0.135 0.2225 0.432086919231591
0.135 0.225 0.438806068919398
0.135 0.2275 0.445510727123762
0.135 0.23 0.452199732569916
0.135 0.2325 0.458871885130104
0.135 0.235 0.465525945600426
0.135 0.2375 0.472160635096047
0.135 0.24 0.478774634069379
0.135 0.2425 0.485366580952001
0.135 0.245 0.491935070417406
0.135 0.2475 0.498478651258123
0.135 0.25 0.504995823867241
0.135 0.2525 0.511485037310807
0.135 0.255 0.51794468597392
0.135 0.2575 0.524373105759477
0.135 0.26 0.530768569814491
0.135 0.2625 0.537129283754471
0.135 0.265 0.543453380351585
0.135 0.2675 0.549738913647116
0.135 0.27 0.555983852442936
0.135 0.2725 0.562186073120351
0.135 0.275 0.568343351727568
0.135 0.2775 0.574453355269179
0.135 0.28 0.580513632122257
0.135 0.2825 0.586521601493883
0.135 0.285 0.592474541824032
0.135 0.2875 0.598369578025656
0.135 0.29 0.604203667440288
0.135 0.2925 0.609973584372663
0.135 0.295 0.615675903051349
0.135 0.2975 0.621306978844282
0.135 0.3 0.626862927538348
0.135 0.3025 0.632339602470593
0.135 0.305 0.637732569275521
0.135 0.3075 0.643037077988206
0.135 0.31 0.64824803221703
0.135 0.3125 0.653359955073108
0.135 0.315 0.658366951516598
0.135 0.3175 0.663262666754165
0.135 0.32 0.668040240298247
0.135 0.3225 0.672692255279481
0.135 0.325 0.677210682591396
0.135 0.3275 0.681586819444738
0.135 0.33 0.685811221922446
0.135 0.3325 0.689873631161213
0.135 0.335 0.693762892849596
0.135 0.3375 0.697466869835504
0.135 0.34 0.700972347789462
0.135 0.3425 0.704264934088978
0.135 0.345 0.707328950390805
0.135 0.3475 0.710147319761908
0.135 0.35 0.712701449768832
0.135 0.3525 0.714971113602986
0.135 0.355 0.71693433217014
0.135 0.3575 0.718567261118098
0.135 0.36 0.71984408803274
0.135 0.3625 0.720736946503806
0.135 0.365 0.721215855433579
0.135 0.3675 0.721248693791081
0.135 0.37 0.72080122291933
0.135 0.3725 0.719837170347388
0.135 0.375 0.718318390640297
0.135 0.3775 0.716205119857704
0.135 0.38 0.713456340321684
0.135 0.3825 0.710030271174382
0.135 0.385 0.705884997142818
0.135 0.3875 0.700979242529817
0.135 0.39 0.695273289315658
0.135 0.3925 0.688730027204753
0.135 0.395 0.681316109689063
0.135 0.3975 0.673003174486726
0.135 0.4 0.663769070510319
0.135 0.4025 0.653599019018889
0.135 0.405 0.642486626593704
0.135 0.4075 0.630434665021156
0.135 0.41 0.617455540575183
0.135 0.4125 0.60357139379643
0.135 0.415 0.588813799873465
0.135 0.4175 0.573223075950854
0.135 0.42 0.556847239803734
0.135 0.4225 0.539740697903277
0.135 0.425 0.521962763970312
0.135 0.4275 0.503576117733216
0.135 0.43 0.484645306925737
0.135 0.4325 0.465235375925366
0.135 0.435 0.445410676477518
0.135 0.4375 0.425233885055929
0.135 0.44 0.404765222074163
0.135 0.4425 0.384061842743114
0.135 0.445 0.363177347311531
0.135 0.4475 0.34216133569024
0.135 0.45 0.321058899358589
0.135 0.4525 0.299909885499408
0.135 0.455 0.278747652368376
0.135 0.4575 0.257596794837616
0.135 0.46 0.236468813069302
0.135 0.4625 0.215353615785319
0.135 0.465 0.194202426427659
0.135 0.4675 0.172892786750148
0.135 0.47 0.15115723342405
0.135 0.4725 0.128447778140752
0.135 0.475 0.103750719916509
0.135 0.4775 0.0757589868225543
0.135 0.48 0.0451959429452472
0.135 0.4825 0.0194409136364215
0.135 0.485 0.0060029426331697
0.135 0.4875 0.00152316205751548
0.135 0.49 0.000355931894539745
0.135 0.4925 8.05374480718361e-05
0.135 0.495 1.80019213180692e-05
0.135 0.4975 4.08879315930431e-06
0.135 0.5 1.22270851890861e-06
0.1375 0.0025 8.57287471270204e-07
0.1375 0.005 8.5955697605642e-07
0.1375 0.0075 8.66692500140524e-07
0.1375 0.01 8.83082200876277e-07
0.1375 0.0125 9.15505550934445e-07
0.1375 0.015 9.74353699101101e-07
0.1375 0.0175 1.07557590359679e-06
0.1375 0.02 1.24368196810253e-06
0.1375 0.0225 1.51635285580082e-06
0.1375 0.025 1.95151097829982e-06
0.1375 0.0275 2.63814868795508e-06
0.1375 0.03 3.71289128141662e-06
0.1375 0.0325 5.3852982096751e-06
0.1375 0.035 7.97646017104455e-06
0.1375 0.0375 1.19777935252918e-05
0.1375 0.04 1.81404550211172e-05
0.1375 0.0425 2.76110635671866e-05
0.1375 0.045 4.21372259445083e-05
0.1375 0.0475 6.43778291165471e-05
0.1375 0.05 9.83696301762193e-05
0.1375 0.0525 0.000150225044184871
0.1375 0.055 0.000229167739699417
0.1375 0.0575 0.000349052912268076
0.1375 0.06 0.000530564003005569
0.1375 0.0625 0.000804313162581867
0.1375 0.065 0.00121506348841006
0.1375 0.0675 0.00182716161286224
0.1375 0.07 0.00273088257090124
0.1375 0.0725 0.00404854514492269
0.1375 0.075 0.00593778140225277
0.1375 0.0775 0.00858739949622639
0.1375 0.08 0.0121999590275275
0.1375 0.0825 0.0169569819035823
