"k" "s" "SR"
0.07 0.2125 0.544187882576863
0.07 0.215 0.544691864994181
0.07 0.2175 0.545186060029016
0.07 0.22 0.545670942383877
0.07 0.2225 0.546146953902092
0.07 0.225 0.546614505477343
0.07 0.2275 0.547073978888463
0.07 0.23 0.547525728552487
0.07 0.2325 0.547970083191818
0.07 0.235 0.548407347413516
0.07 0.2375 0.548837803200387
0.07 0.24 0.549261711314754
0.07 0.2425 0.549679312616738
0.07 0.245 0.550090829299484
0.07 0.2475 0.550496466044245
0.07 0.25 0.550896411098509
0.07 0.2525 0.551290837280545
0.07 0.255 0.55167990291379
0.07 0.2575 0.552063752694542
0.07 0.26 0.552442518496337
0.07 0.2625 0.552816320114318
0.07 0.265 0.553185265952771
0.07 0.2675 0.553549453658863
0.07 0.27 0.553908970705449
0.07 0.2725 0.554263894925625
0.07 0.275 0.554614295001552
0.07 0.2775 0.554960230909823
0.07 0.28 0.555301754325516
0.07 0.2825 0.555638908986792
0.07 0.285 0.555971731021747
0.07 0.2875 0.556300249238951
0.07 0.29 0.556624485382925
0.07 0.2925 0.556944454355521
0.07 0.295 0.55726016440395
0.07 0.2975 0.557571617275912
0.07 0.3 0.557878808341992
0.07 0.3025 0.558181726685202
0.07 0.305 0.558480355157158
0.07 0.3075 0.55877467040005
0.07 0.31 0.559064642833117
0.07 0.3125 0.55935023660191
0.07 0.315 0.559631409488062
0.07 0.3175 0.559908112776746
0.07 0.32 0.56018029107832
0.07 0.3225 0.560447882099922
0.07 0.325 0.560710816361939
0.07 0.3275 0.560969016853315
0.07 0.33 0.561222398618575
0.07 0.3325 0.561470868268224
0.07 0.335 0.561714323402764
0.07 0.3375 0.561952651938994
0.07 0.34 0.562185731325444
0.07 0.3425 0.562413427631748
0.07 0.345 0.562635594494427
0.07 0.3475 0.562852071898877
0.07 0.35 0.563062684774317
0.07 0.3525 0.563267241374953
0.07 0.355 0.563465531416531
0.07 0.3575 0.56365732393271
0.07 0.36 0.56384236481003
0.07 0.3625 0.564020373953494
0.07 0.365 0.564191042026486
0.07 0.3675 0.564354026698459
0.07 0.37 0.564508948320875
0.07 0.3725 0.564655384935258
0.07 0.375 0.564792866495757
0.07 0.3775 0.564920868160618
0.07 0.38 0.565038802470273
0.07 0.3825 0.565146010181731
0.07 0.385 0.565241749466131
0.07 0.3875 0.56532518309469
0.07 0.39 0.565395363133
0.07 0.3925 0.565451212529255
0.07 0.395 0.565491502812485
0.07 0.3975 0.56551482690599
0.07 0.4 0.565519565802786
0.07 0.4025 0.565503847538489
0.07 0.405 0.565465496529085
0.07 0.4075 0.565401970915372
0.07 0.41 0.56531028507671
0.07 0.4125 0.565186913955728
0.07 0.415 0.565027675296999
0.07 0.4175 0.564827585389077
0.07 0.42 0.5645806834806
0.07 0.4225 0.564279819824271
0.07 0.425 0.56391640243824
0.07 0.4275 0.563480098355369
0.07 0.43 0.562958486563062
0.07 0.4325 0.562336662162771
0.07 0.435 0.561596794424834
0.07 0.4375 0.560717644843335
0.07 0.44 0.559674053715646
0.07 0.4425 0.558436403026312
0.07 0.445 0.556970057150624
0.07 0.4475 0.555234771322886
0.07 0.45 0.553184051208811
0.07 0.4525 0.550764482897959
0.07 0.455 0.54791523298049
0.07 0.4575 0.544568482253201
0.07 0.46 0.540653002666466
0.07 0.4625 0.536106249758854
0.07 0.465 0.530905739460096
0.07 0.4675 0.525134355714082
0.07 0.47 0.519077558574285
0.07 0.4725 0.51327852089437
0.07 0.475 0.508394411147275
0.07 0.4775 0.504845643487071
0.07 0.48 0.5026012653924
0.07 0.4825 0.501327665337502
0.07 0.485 0.500656161180884
0.07 0.4875 0.500317921140187
0.07 0.49 0.50015215524237
0.07 0.4925 0.5000722542512
0.07 0.495 0.500034164648383
0.07 0.4975 0.500016284186718
0.07 0.5 0.500008921425111
0.0725 0.0025 0.500006879115266
0.0725 0.005 0.500009281630184
0.0725 0.0075 0.500011188325193
0.0725 0.01 0.50001305774826
0.0725 0.0125 0.500015136493958
0.0725 0.015 0.500017560994187
0.0725 0.0175 0.500020435178365
0.0725 0.02 0.500023863111584
0.0725 0.0225 0.50002796307451
0.0725 0.025 0.500032875426016
0.0725 0.0275 0.500038768907373
0.0725 0.03 0.500045847137956
0.0725 0.0325 0.500054356045977
0.0725 0.035 0.500064592652354
0.0725 0.0375 0.500076915537286
0.0725 0.04 0.500091757311727
0.0725 0.0425 0.500109639434494
0.0725 0.045 0.500131189737879
0.0725 0.0475 0.500157163037725
0.0725 0.05 0.500188465196369
0.0725 0.0525 0.500226180964032
0.0725 0.055 0.500271605827043
0.0725 0.0575 0.500326281913957
0.0725 0.06 0.500392037720134
0.0725 0.0625 0.500471030967506
0.0725 0.065 0.500565793273118
0.0725 0.0675 0.500679274411709
0.0725 0.07 0.50081488278864
0.0725 0.0725 0.500976517283286
0.0725 0.075 0.50116858393035
0.0725 0.0775 0.501395989123763
0.0725 0.08 0.501664099441033
0.0725 0.0825 0.50197865725832
0.0725 0.085 0.502345641705179
0.0725 0.0875 0.50277106696278
0.0725 0.09 0.503260715165074
0.0725 0.0925 0.503819809600003
0.0725 0.095 0.504452645169948
0.0725 0.0975 0.505162205694907
0.0725 0.1 0.505949808946834
0.0725 0.1025 0.506814826775509
0.0725 0.105 0.507754525978956
0.0725 0.1075 0.50876406390761
0.0725 0.11 0.509836652179143
0.0725 0.1125 0.510963876410614
0.0725 0.115 0.512136135674032
0.0725 0.1175 0.51334314851499
0.0725 0.12 0.514574466640014
0.0725 0.1225 0.515819943082225
0.0725 0.125 0.517070115886068
0.0725 0.1275 0.518316486455791
0.0725 0.13 0.51955168910117
0.0725 0.1325 0.520769561792013
0.0725 0.135 0.521965136361272
0.0725 0.1375 0.523134569618155
0.0725 0.14 0.524275036229738
0.0725 0.1425 0.525384601276597
0.0725 0.145 0.526462086403762
0.0725 0.1475 0.527506939426207
0.0725 0.15 0.528519113671152
0.0725 0.1525 0.529498960492796
0.0725 0.155 0.530447136310778
0.0725 0.1575 0.531364524115486
0.0725 0.16 0.532252168516587
0.0725 0.1625 0.53311122294535
0.0725 0.165 0.533942907433159
0.0725 0.1675 0.534748475379491
0.0725 0.17 0.535529187819516
0.0725 0.1725 0.536286293853492
0.0725 0.175 0.53702101607352
0.0725 0.1775 0.53773453999721
0.0725 0.18 0.538428006680507
0.0725 0.1825 0.539102507827457
0.0725 0.185 0.539759082840924
0.0725 0.1875 0.540398717365397
0.0725 0.19 0.541022342962389
0.0725 0.1925 0.541630837632612
0.0725 0.195 0.542225026959167
0.0725 0.1975 0.542805685694555
0.0725 0.2 0.543373539653386
0.0725 0.2025 0.543929267803832
0.0725 0.205 0.544473504475652
0.0725 0.2075 0.545006841622266
0.0725 0.21 0.545529831089766
0.0725 0.2125 0.546042986857943
0.0725 0.215 0.546546787227837
0.0725 0.2175 0.547041676937726
0.0725 0.22 0.54752806919518
0.0725 0.2225 0.548006347617185
0.0725 0.225 0.548476868073716
0.0725 0.2275 0.548939960432682
0.0725 0.23 0.549395930206071
0.0725 0.2325 0.549845060098533
0.0725 0.235 0.550287611460677
0.0725 0.2375 0.550723825650041
0.0725 0.24 0.551153925303246
0.0725 0.2425 0.55157811552308
0.0725 0.245 0.551996584984496
0.0725 0.2475 0.552409506963526
0.0725 0.25 0.552817040293143
0.0725 0.2525 0.55321933025
0.0725 0.255 0.553616509375882
0.0725 0.2575 0.554008698237564
0.0725 0.26 0.554396006128581
0.0725 0.2625 0.554778531716274
0.0725 0.265 0.555156363637233
0.0725 0.2675 0.555529581044115
0.0725 0.27 0.55589825410656
0.0725 0.2725 0.556262444468772
0.0725 0.275 0.556622205666082
0.0725 0.2775 0.556977583502644
0.0725 0.28 0.55732861639217
0.0725 0.2825 0.557675335663424
0.0725 0.285 0.55801776583197
0.0725 0.2875 0.558355924839456
0.0725 0.29 0.558689824261476
0.0725 0.2925 0.559019469484833
0.0725 0.295 0.559344859854773
0.0725 0.2975 0.559665988792486
0.0725 0.3 0.5599828438829
0.0725 0.3025 0.560295406932477
0.0725 0.305 0.560603653996386
0.0725 0.3075 0.560907555374064
0.0725 0.31 0.561207075571737
0.0725 0.3125 0.561502173230048
0.0725 0.315 0.561792801014368
0.0725 0.3175 0.562078905464834
0.0725 0.32 0.562360426802424
0.0725 0.3225 0.562637298686682
0.0725 0.325 0.562909447919793
0.0725 0.3275 0.563176794090744
0.0725 0.33 0.563439249152188
0.0725 0.3325 0.563696716921337
0.0725 0.335 0.563949092494756
0.0725 0.3375 0.564196261565301
0.0725 0.34 0.564438099627511
0.0725 0.3425 0.5646744710557
0.0725 0.345 0.564905228036511
0.0725 0.3475 0.56513020933497
0.0725 0.35 0.565349238869968
0.0725 0.3525 0.565562124071481
0.0725 0.355 0.565768653987784
0.0725 0.3575 0.565968597106144
0.0725 0.36 0.566161698844954
0.0725 0.3625 0.56634767866866
0.0725 0.365 0.566526226768926
0.0725 0.3675 0.566697000245718
0.0725 0.37 0.566859618709792
0.0725 0.3725 0.567013659212552
0.0725 0.375 0.567158650389172
0.0725 0.3775 0.567294065674687
0.0725 0.38 0.567419315418276
0.0725 0.3825 0.56753373767555
0.0725 0.385 0.567636587398789
0.0725 0.3875 0.567727023666738
0.0725 0.39 0.567804094493733
0.0725 0.3925 0.567866718627095
0.0725 0.395 0.567913663575829
0.0725 0.3975 0.567943518906564
0.0725 0.4 0.567954663588601
0.0725 0.4025 0.567945225864547
0.0725 0.405 0.567913033764108
0.0725 0.4075 0.567855553968291
0.0725 0.41 0.567769816277705
0.0725 0.4125 0.567652320460013
0.0725 0.415 0.567498921780357
0.0725 0.4175 0.567304691109001
0.0725 0.42 0.567063745236767
0.0725 0.4225 0.566769043035167
0.0725 0.425 0.566412143544435
0.0725 0.4275 0.565982923167824
0.0725 0.43 0.56546925110551
0.0725 0.4325 0.564856625093359
0.0725 0.435 0.564127773253846
0.0725 0.4375 0.563262231657443
0.0725 0.44 0.562235909275559
0.0725 0.4425 0.561020649314265
0.0725 0.445 0.559583784343267
0.0725 0.4475 0.557887658907552
0.0725 0.45 0.555889060427472
0.0725 0.4525 0.553538478987197
0.0725 0.455 0.550779176813902
0.0725 0.4575 0.547546360230254
0.0725 0.46 0.543767704457237
0.0725 0.4625 0.539368896753322
0.0725 0.465 0.53429298780564
0.0725 0.4675 0.528550084528074
0.0725 0.47 0.522313909751849
0.0725 0.4725 0.516035534491495
0.0725 0.475 0.510421546005154
0.0725 0.4775 0.506111351961902
0.0725 0.48 0.503283701112659
0.0725 0.4825 0.501656739911485
0.0725 0.485 0.500802864423108
0.0725 0.4875 0.500379703911608
0.0725 0.49 0.500176964594177
0.0725 0.4925 0.500081738560552
0.0725 0.495 0.500037572125338
0.0725 0.4975 0.500017411592508
0.0725 0.5 0.500009323183078
0.075 0.0025 0.500007167390953
0.075 0.005 0.500009721356777
0.075 0.0075 0.500011783174465
0.075 0.01 0.500013831950136
0.075 0.0125 0.500016131742389
0.075 0.015 0.500018834744632
0.075 0.0175 0.500022061989554
0.075 0.02 0.500025937958856
0.075 0.0225 0.500030606152584
0.075 0.025 0.500036238398337
0.075 0.0275 0.500043042787051
0.075 0.03 0.500051272119089
0.075 0.0325 0.500061233706507
0.075 0.035 0.50007330104701
0.075 0.0375 0.500087927801277
0.075 0.04 0.500105664504634
0.075 0.0425 0.500127178466229
0.075 0.045 0.500153277326757
0.075 0.0475 0.500184936740614
0.075 0.05 0.500223332600105
0.075 0.0525 0.500269878101748
0.075 0.055 0.500326265733399
0.075 0.0575 0.500394513890876
0.075 0.06 0.50047701725872
0.075 0.0625 0.500576599248859
0.075 0.065 0.500696563620352
0.075 0.0675 0.500840740856853
0.075 0.07 0.501013522954167
0.075 0.0725 0.501219878054209
0.075 0.075 0.501465334085734
0.075 0.0775 0.501755918677822
0.075 0.08 0.502098041798531
0.075 0.0825 0.502498308784448
0.075 0.085 0.502963255730959
0.075 0.0875 0.503499007484697
0.075 0.09 0.504110870913809
0.075 0.0925 0.504802891656903
0.075 0.095 0.505577418410564
0.075 0.0975 0.506434730694452
0.075 0.1 0.507372789057882
0.075 0.1025 0.50838715724666
0.075 0.105 0.509471123577371
0.075 0.1075 0.510616017664979
0.075 0.11 0.511811686319122
0.075 0.1125 0.513047067468271
0.075 0.115 0.514310789692894
0.075 0.1175 0.515591729050978
0.075 0.12 0.51687947128921
0.075 0.1225 0.518164650214806
0.075 0.125 0.51943915557145
0.075 0.1275 0.520696221566528
0.075 0.13 0.521930418162164
0.075 0.1325 0.523137571569569
0.075 0.135 0.524314639643829
0.075 0.1375 0.52545956406305
0.075 0.14 0.526571116069765
0.075 0.1425 0.527648747416146
0.075 0.145 0.528692453707463
0.075 0.1475 0.529702653870346
0.075 0.15 0.530680086994668
0.075 0.1525 0.531625726175064
0.075 0.155 0.532540708021791
0.075 0.1575 0.533426276034451
0.075 0.16 0.534283735877467
0.075 0.1625 0.535114420641038
0.075 0.165 0.535919664327587
0.075 0.1675 0.536700782012179
0.075 0.17 0.537459055348391
0.075 0.1725 0.538195722306304
0.075 0.175 0.538911970225136
0.075 0.1775 0.5396089314343
0.075 0.18 0.540287680842534
0.075 0.1825 0.540949235016477
0.075 0.185 0.541594552370154
0.075 0.1875 0.542224534168116
0.075 0.19 0.542840026110445
0.075 0.1925 0.543441820320107
0.075 0.195 0.54403065759458
0.075 0.1975 0.544607229816496
0.075 0.2 0.54517218244367
0.075 0.2025 0.545726117019072
0.075 0.205 0.546269593656864
0.075 0.2075 0.54680313347284
0.075 0.21 0.54732722093687
0.075 0.2125 0.547842306132198
0.075 0.215 0.548348806911861
0.075 0.2175 0.548847110946665
0.075 0.22 0.549337577662247
0.075 0.2225 0.549820540065062
0.075 0.225 0.550296306458805
0.075 0.2275 0.550765162053993
0.075 0.23 0.551227370474258
0.075 0.2325 0.551683175163464
0.075 0.235 0.552132800698093
0.075 0.2375 0.552576454009536
0.075 0.24 0.553014325520978
0.075 0.2425 0.553446590203536
0.075 0.245 0.553873408556227
0.075 0.2475 0.55429492751418
0.075 0.25 0.554711281289356
0.075 0.2525 0.555122592147826
0.075 0.255 0.555528971127474
0.075 0.2575 0.555930518699733
0.075 0.26 0.556327325378793
0.075 0.2625 0.55671947228146
0.075 0.265 0.557107031640638
0.075 0.2675 0.557490067275201
0.075 0.27 0.557868635018792
0.075 0.2725 0.558242783109878
0.075 0.275 0.558612552545193
0.075 0.2775 0.558977977398489
0.075 0.28 0.559339085106306
0.075 0.2825 0.559695896722273
0.075 0.285 0.560048427141242
0.075 0.2875 0.560396685294358
0.075 0.29 0.56074067431592
0.075 0.2925 0.561080391682698
0.075 0.295 0.561415829326104
0.075 0.2975 0.561746973717366
0.075 0.3 0.562073805925585
0.075 0.3025 0.562396301648246
0.075 0.305 0.562714431213414
0.075 0.3075 0.563028159552493
0.075 0.31 0.563337446142001
0.075 0.3125 0.56364224491234
0.075 0.315 0.563942504121032
0.075 0.3175 0.56423816618727
0.075 0.32 0.564529167483968
0.075 0.3225 0.56481543808268
0.075 0.325 0.565096901445922
0.075 0.3275 0.565373474060332
0.075 0.33 0.565645065003003
0.075 0.3325 0.565911575431953
0.075 0.335 0.566172897990171
0.075 0.3375 0.566428916110957
0.075 0.34 0.566679503210292
0.075 0.3425 0.566924521749725
0.075 0.345 0.567163822150725
0.075 0.3475 0.567397241538564
0.075 0.35 0.567624602290526
0.075 0.3525 0.567845710359534
0.075 0.355 0.568060353340062
0.075 0.3575 0.568268298238365
0.075 0.36 0.568469288903479
0.075 0.3625 0.568663043068881
0.075 0.365 0.568849248946947
0.075 0.3675 0.569027561308876
0.075 0.37 0.56919759697109
0.075 0.3725 0.569358929594349
0.075 0.375 0.569511083682863
0.075 0.3775 0.569653527645845
0.075 0.38 0.569785665751328
0.075 0.3825 0.569906828758721
0.075 0.385 0.570016262959169
0.075 0.3875 0.570113117277081
0.075 0.39 0.570196427987019
0.075 0.3925 0.570265100471914
0.075 0.395 0.57031788728508
0.075 0.3975 0.570353361573561
0.075 0.4 0.570369884668738
0.075 0.4025 0.57036556634808
0.075 0.405 0.570338215919292
0.075 0.4075 0.570285281879719
0.075 0.41 0.570203777472719
0.075 0.4125 0.570090189023792
0.075 0.415 0.56994036353488
0.075 0.4175 0.569749371712602
0.075 0.42 0.569511342506517
0.075 0.4225 0.569219265481326
0.075 0.425 0.568864758134895
0.075 0.4275 0.568437796831877
0.075 0.43 0.567926412570468
0.075 0.4325 0.567316356433867
0.075 0.435 0.56659074404803
0.075 0.4375 0.565729692717029
0.075 0.44 0.56470996699968
0.075 0.4425 0.563504644591967
0.075 0.445 0.562082799237493
0.075 0.4475 0.560409165663149
0.075 0.45 0.558443701980043
0.075 0.4525 0.556140909672025
0.075 0.455 0.553448754672295
0.075 0.4575 0.550307173228495
0.075 0.46 0.546646729827115
0.075 0.4625 0.542389681945219
0.075 0.465 0.53745984095141
0.075 0.4675 0.531815899089005
0.075 0.47 0.525532340438735
0.075 0.4725 0.518935373772765
0.075 0.475 0.512692348628524
0.075 0.4775 0.507605915161074
0.075 0.48 0.504113827454831
0.075 0.4825 0.502059507172721
0.075 0.485 0.500980521913422
0.075 0.4875 0.500453007441266
0.075 0.49 0.500205650802903
0.075 0.4925 0.500092392937341
0.075 0.495 0.500041282148897
0.075 0.4975 0.500018597789046
0.075 0.5 0.500009731803078
0.0775 0.0025 0.500007459711037
0.0775 0.005 0.500010171427002
0.0775 0.0075 0.500012397584116
0.0775 0.01 0.500014638800404
0.0775 0.0125 0.500017178164022
0.0775 0.015 0.50002018571801
0.0775 0.0175 0.500023802339078
0.0775 0.02 0.500028176529118
0.0775 0.0225 0.500033481744622
0.0775 0.025 0.500039927493714
0.0775 0.0275 0.500047769333623
0.0775 0.03 0.500057319808101
0.0775 0.0325 0.500068961297985
0.0775 0.035 0.50008316142517
0.0775 0.0375 0.500100491572349
0.0775 0.04 0.500121649085535
0.0775 0.0425 0.500147483746026
0.0775 0.045 0.50017902909829
0.0775 0.0475 0.50021753917072
0.0775 0.05 0.500264530992626
0.0775 0.0525 0.500321833047583
0.0775 0.055 0.500391639350887
0.0775 0.0575 0.500476568123116
0.0775 0.06 0.500579722967568
0.0775 0.0625 0.500704752961048
0.0775 0.065 0.500855906072708
0.0775 0.0675 0.501038067836281
0.0775 0.07 0.501256774346254
0.0775 0.0725 0.501518185770687
0.0775 0.075 0.501829004318476
0.0775 0.0775 0.502196319977755
0.0775 0.08 0.50262736968993
0.0775 0.0825 0.503129202365526
0.0775 0.085 0.503708254290852
0.0775 0.0875 0.504369856839403
0.0775 0.09 0.505117718811596
0.0775 0.0925 0.50595344461097
0.0775 0.095 0.50687616047645
0.0775 0.0975 0.507882317952371
0.0775 0.1 0.508965723555918
0.0775 0.1025 0.510117808555904
0.0775 0.105 0.511328111123398
0.0775 0.1075 0.512584906362492
0.0775 0.11 0.513875898137625
0.0775 0.1125 0.515188885050992
0.0775 0.115 0.51651232937241
0.0775 0.1175 0.517835784993734
0.0775 0.12 0.519150169778879
0.0775 0.1225 0.520447891961497
0.0775 0.125 0.521722855903252
0.0775 0.1275 0.522970379303853
0.0775 0.13 0.524187053741148
0.0775 0.1325 0.525370575886092
0.0775 0.135 0.526519570333446
0.0775 0.1375 0.527633418469985
0.0775 0.14 0.528712102165937
0.0775 0.1425 0.529756066718112
0.0775 0.145 0.530766104404002
0.0775 0.1475 0.531743258036675
0.0775 0.15 0.532688742784975
0.0775 0.1525 0.533603883994466
0.0775 0.155 0.534490068605342
0.0775 0.1575 0.535348707858464
0.0775 0.16 0.536181209200283
0.0775 0.1625 0.536988955569723
0.0775 0.165 0.537773290531119
0.0775 0.1675 0.538535507981871
0.0775 0.17 0.539276845399627
0.0775 0.1725 0.539998479796933
0.0775 0.175 0.540701525721715
0.0775 0.1775 0.541387034782304
0.0775 0.18 0.542055996289527
0.0775 0.1825 0.54270933869981
0.0775 0.185 0.543347931615887
0.0775 0.1875 0.543972588159075
0.0775 0.19 0.544584067572079
0.0775 0.1925 0.545183077946398
0.0775 0.195 0.545770278995623
0.0775 0.1975 0.546346284817013
0.0775 0.2 0.54691166659984
0.0775 0.2025 0.547466955251439
0.0775 0.205 0.548012643921252
0.0775 0.2075 0.548549190410272
0.0775 0.21 0.549077019458651
0.0775 0.2125 0.549596524908158
0.0775 0.215 0.550108071739077
0.0775 0.2175 0.550611997983263
0.0775 0.22 0.551108616516515
0.0775 0.2225 0.551598216734454
0.0775 0.225 0.552081066116769
0.0775 0.2275 0.552557411685044
0.0775 0.23 0.55302748135964
0.0775 0.2325 0.553491485221093
0.0775 0.235 0.553949616681491
0.0775 0.2375 0.554402053571136
0.0775 0.24 0.55484895914562
0.0775 0.2425 0.555290483018251
0.0775 0.245 0.555726762022488
0.0775 0.2475 0.556157921008855
0.0775 0.25 0.55658407358048
0.0775 0.2525 0.557005322771214
0.0775 0.255 0.557421761669987
0.0775 0.2575 0.557833473994845
0.0775 0.26 0.558240534619838
0.0775 0.2625 0.558643010057733
0.0775 0.265 0.559040958901273
0.0775 0.2675 0.559434432225494
0.0775 0.27 0.559823473953417
0.0775 0.2725 0.560208121187181
0.0775 0.275 0.560588404506553
0.0775 0.2775 0.560964348236482
0.0775 0.28 0.561335970685219
0.0775 0.2825 0.561703284354304
0.0775 0.285 0.562066296121544
0.0775 0.2875 0.562425007397873
0.0775 0.29 0.56277941425882
0.0775 0.2925 0.56312950755105
0.0775 0.295 0.563475272974248
0.0775 0.2975 0.563816691138331
0.0775 0.3 0.564153737595745
0.0775 0.3025 0.564486382848263
0.0775 0.305 0.564814592327401
0.0775 0.3075 0.56513832634719
0.0775 0.31 0.565457540027616
0.0775 0.3125 0.565772183186597
0.0775 0.315 0.566082200197782
0.0775 0.3175 0.566387529810899
0.0775 0.32 0.566688104930619
0.0775 0.3225 0.56698385234915
0.0775 0.325 0.567274692426798
0.0775 0.3275 0.567560538713704
0.0775 0.33 0.567841297504718
0.0775 0.3325 0.56811686731799
0.0775 0.335 0.568387138286233
0.0775 0.3375 0.56865199144779
0.0775 0.34 0.568911297922554
0.0775 0.3425 0.569164917955382
0.0775 0.345 0.569412699806987
0.0775 0.3475 0.569654478469201
0.0775 0.35 0.569890074178071
0.0775 0.3525 0.570119290694321
0.0775 0.355 0.57034191331631
0.0775 0.3575 0.570557706585584
