"kD" "kA" "DF"
0.085 0.0725 5.13098870781405e-05
0.0875 0.0725 6.19530501277094e-05
0.09 0.0725 7.49331399039744e-05
0.0925 0.0725 9.07804943937016e-05
0.095 0.0725 0.000110149147710568
0.0975 0.0725 0.000133846184612418
0.1 0.0725 0.000162868061962114
0.1025 0.0725 0.000198445490114193
0.105 0.0725 0.00024209878350515
0.1075 0.0725 0.000295705937299638
0.11 0.0725 0.000361586046680698
0.1125 0.0725 0.000442601019169132
0.115 0.0725 0.00054227876970865
0.1175 0.0725 0.000664961117583238
0.12 0.0725 0.00081597923758863
0.1225 0.0725 0.00100185846822979
0.125 0.0725 0.00123055212215761
0.1275 0.0725 0.00151170007911196
0.13 0.0725 0.00185690157461264
0.1325 0.0725 0.00227998176766832
0.135 0.0725 0.00279721739058115
0.1375 0.0725 0.00342746738789627
0.14 0.0725 0.00419213028146499
0.1425 0.0725 0.00511482354736563
0.145 0.0725 0.00622065779638104
0.1475 0.0725 0.00753497166645213
0.15 0.0725 0.00908141978502856
0.1525 0.0725 0.010879387275789
0.155 0.0725 0.0129408566754867
0.1575 0.0725 0.0152670728221246
0.16 0.0725 0.017845593873222
0.1625 0.0725 0.0206484867197556
0.165 0.0725 0.0236323969949607
0.1675 0.0725 0.0267409079015489
0.17 0.0725 0.0299090328429705
0.1725 0.0725 0.0330690619168639
0.175 0.0725 0.0361565819025754
0.1775 0.0725 0.039115503504166
0.18 0.0725 0.0419013286750604
0.1825 0.0725 0.0444824560585072
0.185 0.0725 0.046839803296702
0.1875 0.0725 0.0489652807156133
0.19 0.0725 0.0508596823363896
0.1925 0.0725 0.052530450407364
0.195 0.0725 0.0539896111859704
0.1975 0.0725 0.0552520344048751
0.2 0.0725 0.0563340629229708
0.2025 0.0725 0.0572524946143301
0.205 0.0725 0.0580238667881583
0.2075 0.0725 0.0586639832876162
0.21 0.0725 0.0591876265459484
0.2125 0.0725 0.0596084047612435
0.215 0.0725 0.0599386940048692
0.2175 0.0725 0.0601896443751916
0.22 0.0725 0.0603712273045709
0.2225 0.0725 0.0604923075590322
0.225 0.0725 0.060560728414579
0.2275 0.0725 0.0605834021728647
0.23 0.0725 0.0605664008469247
0.2325 0.0725 0.0605150437418733
0.235 0.0725 0.0604339799749335
0.2375 0.0725 0.0603272648810968
0.24 0.0725 0.0601984298547344
0.2425 0.0725 0.0600505455720499
0.245 0.0725 0.0598862787884275
0.2475 0.0725 0.0597079430543563
0.25 0.0725 0.0595175437758668
0.2525 0.0725 0.0593168180828329
0.255 0.0725 0.0591072699766923
0.2575 0.0725 0.0588902012187058
0.26 0.0725 0.0586667383981695
0.2625 0.0725 0.0584378565918145
0.265 0.0725 0.0582043999943005
0.2675 0.0725 0.0579670998673523
0.27 0.0725 0.0577265901230429
0.2725 0.0725 0.0574834208259048
0.275 0.0725 0.0572380698694318
0.2775 0.0725 0.0569909530553667
0.28 0.0725 0.05674243277915
0.2825 0.0725 0.0564928255019567
0.285 0.0725 0.056242408168887
0.2875 0.0725 0.0559914237140238
0.29 0.0725 0.0557400857760402
0.2925 0.0725 0.0554885827328143
0.295 0.0725 0.0552370811498561
0.2975 0.0725 0.054985728725221
0.3 0.0725 0.054734656802809
0.3025 0.0725 0.0544839825164017
0.305 0.0725 0.054233810618386
0.3075 0.0725 0.0539842350397144
0.31 0.0725 0.0537353402211599
0.3125 0.0725 0.0534872022502699
0.315 0.0725 0.0532398898334671
0.3175 0.0725 0.0529934651284663
0.32 0.0725 0.0527479844584564
0.3225 0.0725 0.0525034989262811
0.325 0.0725 0.052260054944099
0.3275 0.0725 0.0520176946916155
0.33 0.0725 0.051776456513958
0.3325 0.0725 0.0515363752685303
0.335 0.0725 0.0512974826286991
0.3375 0.0725 0.0510598073509154
0.34 0.0725 0.0508233755108139
0.3425 0.0725 0.0505882107129355
0.345 0.0725 0.0503543342779606
0.3475 0.0725 0.0501217654107107
0.35 0.0725 0.0498905213516407
0.3525 0.0725 0.0496606175141012
0.355 0.0725 0.0494320676092773
0.3575 0.0725 0.0492048837604056
0.36 0.0725 0.0489790766076056
0.3625 0.0725 0.0487546554044543
0.365 0.0725 0.048531628107257
0.3675 0.0725 0.0483100014578159
0.37 0.0725 0.0480897810603745
0.3725 0.0725 0.0478709714533249
0.375 0.0725 0.0476535761761726
0.3775 0.0725 0.0474375978321871
0.38 0.0725 0.0472230381471093
0.3825 0.0725 0.0470098980242426
0.385 0.0725 0.0467981775962042
0.3875 0.0725 0.0465878762735957
0.39 0.0725 0.0463789927908103
0.3925 0.0725 0.0461715252491749
0.395 0.0725 0.04596547115761
0.3975 0.0725 0.0457608274709676
0.4 0.0725 0.0455575906261935
0.4025 0.0725 0.0453557565764494
0.405 0.0725 0.045155320823321
0.4075 0.0725 0.0449562784472235
0.41 0.0725 0.0447586241361091
0.4125 0.0725 0.0445623522125816
0.415 0.0725 0.0443674566594992
0.4175 0.0725 0.0441739311441586
0.42 0.0725 0.0439817690411418
0.4225 0.0725 0.0437909634538874
0.425 0.0725 0.0436015072350742
0.4275 0.0725 0.0434133930058693
0.43 0.0725 0.0432266131741092
0.4325 0.0725 0.0430411599514706
0.435 0.0725 0.0428570253696843
0.4375 0.0725 0.0426742012958481
0.44 0.0725 0.0424926794468815
0.4425 0.0725 0.0423124514031746
0.445 0.0725 0.0421335086214685
0.4475 0.0725 0.0419558424470148
0.45 0.0725 0.0417794441250464
0.4525 0.0725 0.0416043048116003
0.455 0.0725 0.0414304155837276
0.4575 0.0725 0.0412577674491186
0.46 0.0725 0.041086351355181
0.4625 0.0725 0.0409161581975928
0.465 0.0725 0.0407471788283646
0.4675 0.0725 0.0405794040634308
0.47 0.0725 0.0404128246898025
0.4725 0.0725 0.040247431472297
0.475 0.0725 0.0400832151598709
0.4775 0.0725 0.0399201664915785
0.48 0.0725 0.039758276202172
0.4825 0.0725 0.0395975350273644
0.485 0.0725 0.0394379337087741
0.4875 0.0725 0.0392794629985646
0.49 0.0725 0.0391221136637984
0.4925 0.0725 0.0389658764905186
0.495 0.0725 0.0388107422875738
0.4975 0.0725 0.0386567018901979
0.5 0.0725 0.0385037461633604
0.0025 0.075 1.63146799923758e-06
0.005 0.075 1.62429027406126e-06
0.0075 0.075 1.62453584518035e-06
0.01 0.075 1.63326390550572e-06
0.0125 0.075 1.65174856944809e-06
0.015 0.075 1.6815230010975e-06
0.0175 0.075 1.72443301555733e-06
0.02 0.075 1.78270225919034e-06
0.0225 0.075 1.85901155748884e-06
0.025 0.075 1.95659561621285e-06
0.0275 0.075 2.07936099996325e-06
0.03 0.075 2.23203022694125e-06
0.0325 0.075 2.42031795234611e-06
0.035 0.075 2.65114661951163e-06
0.0375 0.075 2.93291070483348e-06
0.04 0.075 3.275800854111e-06
0.0425 0.075 3.6922019098001e-06
0.045 0.075 4.19718219328224e-06
0.0475 0.075 4.80909559976612e-06
0.05 0.075 5.55032329435069e-06
0.0525 0.075 6.44818832775393e-06
0.055 0.075 7.53608464783503e-06
0.0575 0.075 8.85487218061823e-06
0.06 0.075 1.04546024095911e-05
0.0625 0.075 1.23966548435028e-05
0.065 0.075 1.47563847436359e-05
0.0675 0.075 1.76264074983876e-05
0.07 0.075 2.11206763550365e-05
0.0725 0.075 2.53795494247093e-05
0.075 0.075 3.05760909236664e-05
0.0775 0.075 3.69239129131639e-05
0.08 0.075 4.46869403003839e-05
0.0825 0.075 5.41915771338581e-05
0.085 0.075 6.58418705282242e-05
0.0875 0.075 8.01384148663563e-05
0.09 0.075 9.77019189058266e-05
0.0925 0.075 0.000119302578186565
0.095 0.075 0.000145896660822333
0.0975 0.075 0.000178672031551759
0.1 0.075 0.000219104709391299
0.1025 0.075 0.00026902897539653
0.105 0.075 0.000330724005550272
0.1075 0.075 0.000407020468170355
0.11 0.075 0.000501430933747597
0.1125 0.075 0.000618308187560059
0.115 0.075 0.000763035426453158
0.1175 0.075 0.000942251563655107
0.12 0.075 0.00116411300305586
0.1225 0.075 0.00143858960778684
0.125 0.075 0.00177778624913853
0.1275 0.075 0.00219627108934364
0.13 0.075 0.00271137627405765
0.1325 0.075 0.00334341480319071
0.135 0.075 0.00411572871647211
0.1375 0.075 0.00505445027692405
0.14 0.075 0.00618782566552676
0.1425 0.075 0.00754493253086866
0.145 0.075 0.0091536395926086
0.1475 0.075 0.0110377361723437
0.15 0.075 0.0132133279527329
0.1525 0.075 0.0156848573922551
0.155 0.075 0.0184414195391998
0.1575 0.075 0.021454293837868
0.16 0.075 0.0246766344577941
0.1625 0.075 0.0280459179126685
0.165 0.075 0.031489051600074
0.1675 0.075 0.0349292393322997
0.17 0.075 0.0382931534483172
0.1725 0.075 0.0415169495802421
0.175 0.075 0.0445501563938517
0.1775 0.075 0.047357191016678
0.18 0.075 0.0499168571149861
0.1825 0.075 0.0522204940151923
0.185 0.075 0.0542694700670879
0.1875 0.075 0.056072565513571
0.19 0.075 0.0576435894724228
0.1925 0.075 0.0589993982252602
0.195 0.075 0.060158356976211
0.1975 0.075 0.0611392141640814
0.2 0.075 0.0619603236433657
0.2025 0.075 0.06263914130539
0.205 0.075 0.0631919275410234
0.2075 0.075 0.0636335976640925
0.21 0.075 0.063977674513821
0.2125 0.075 0.0642363086503607
0.215 0.075 0.0644203409302386
0.2175 0.075 0.0645393896268481
0.22 0.075 0.0646019498292598
0.2225 0.075 0.0646154969252795
0.225 0.075 0.0645865888804354
0.2275 0.075 0.0645209640544547
0.23 0.075 0.0644236326872905
0.2325 0.075 0.0642989611204159
0.235 0.075 0.064150748431975
0.2375 0.075 0.0639822955552485
0.24 0.075 0.0637964671892523
0.2425 0.075 0.0635957469476399
0.245 0.075 0.0633822862617287
0.2475 0.075 0.0631579475790774
0.25 0.075 0.062924342396593
0.2525 0.075 0.0626828646474708
0.255 0.075 0.0624347199316066
0.2575 0.075 0.062180951044195
0.26 0.075 0.0619224602201615
0.2625 0.075 0.0616600284748397
0.265 0.075 0.0613943323851029
0.2675 0.075 0.061125958620789
0.27 0.075 0.0608554165040247
0.2725 0.075 0.0605831488442381
0.275 0.075 0.0603095412692567
0.2775 0.075 0.0600349302478751
0.28 0.075 0.0597596099766064
0.2825 0.075 0.059483838282817
0.285 0.075 0.0592078416779982
0.2875 0.075 0.0589318196784058
0.29 0.075 0.0586559484955017
0.2925 0.075 0.0583803841854897
0.295 0.075 0.0581052653355531
0.2975 0.075 0.0578307153540701
0.3 0.075 0.0575568444229667
0.3025 0.075 0.057283751162365
0.305 0.075 0.0570115240506426
0.3075 0.075 0.0567402426369062
0.31 0.075 0.0564699785775176
0.3125 0.075 0.0562007965236848
0.315 0.075 0.0559327548831054
0.3175 0.075 0.0556659064751867
0.32 0.075 0.0554002990963874
0.3225 0.075 0.0551359760096651
0.325 0.075 0.0548729763698287
0.3275 0.075 0.0546113355947341
0.33 0.075 0.0543510856906696
0.3325 0.075 0.0540922555389443
0.335 0.075 0.0538348711495515
0.3375 0.075 0.0535789558868206
0.34 0.075 0.0533245306711744
0.3425 0.075 0.0530716141604272
0.345 0.075 0.0528202229134978
0.3475 0.075 0.0525703715389394
0.35 0.075 0.0523220728302971
0.3525 0.075 0.052075337889976
0.355 0.075 0.0518301762430355
0.3575 0.075 0.051586595942093
0.36 0.075 0.0513446036643472
0.3625 0.075 0.051104204801561
0.365 0.075 0.0508654035437334
0.3675 0.075 0.0506282029570736
0.37 0.075 0.0503926050568051
0.3725 0.075 0.0501586108752593
0.375 0.075 0.0499262205256557
0.3775 0.075 0.0496954332619158
0.38 0.075 0.0494662475348147
0.3825 0.075 0.0492386610447449
0.385 0.075 0.0490126707913327
0.3875 0.075 0.0487882731201216
0.39 0.075 0.0485654637665236
0.3925 0.075 0.0483442378972116
0.395 0.075 0.0481245901491165
0.3975 0.075 0.0479065146661819
0.4 0.075 0.0476900051340053
0.4025 0.075 0.0474750548124995
0.405 0.075 0.0472616565666881
0.4075 0.075 0.0470498028957459
0.41 0.075 0.0468394859603827
0.4125 0.075 0.0466306976086695
0.415 0.075 0.046423429400393
0.4175 0.075 0.0462176726300234
0.42 0.075 0.0460134183483707
0.4225 0.075 0.0458106573830075
0.425 0.075 0.0456093803575221
0.4275 0.075 0.0454095777096698
0.43 0.075 0.0452112397084844
0.4325 0.075 0.0450143564704022
0.435 0.075 0.0448189179744599
0.4375 0.075 0.044624914076611
0.44 0.075 0.0444323345232129
0.4425 0.075 0.0442411689637299
0.445 0.075 0.0440514069626908
0.4475 0.075 0.043863038010949
0.45 0.075 0.0436760515362752
0.4525 0.075 0.0434904369133259
0.455 0.075 0.0433061834730164
0.4575 0.075 0.0431232805113347
0.46 0.075 0.0429417172976225
0.4625 0.075 0.0427614830823568
0.465 0.075 0.0425825671044566
0.4675 0.075 0.0424049585981379
0.47 0.075 0.0422286467993481
0.4725 0.075 0.0420536209517965
0.475 0.075 0.0418798703126054
0.4775 0.075 0.0417073841576025
0.48 0.075 0.0415361517862723
0.4825 0.075 0.0413661625263872
0.485 0.075 0.0411974057383354
0.4875 0.075 0.041029870819157
0.49 0.075 0.0408635472063161
0.4925 0.075 0.0406984243812056
0.495 0.075 0.0405344918724191
0.4975 0.075 0.040371739258784
0.5 0.075 0.0402101561721831
0.0025 0.0775 1.63189592306744e-06
0.005 0.0775 1.62604903410005e-06
0.0075 0.0775 1.62843424785025e-06
0.01 0.0775 1.64027861764438e-06
0.0125 0.0775 1.66306738891382e-06
0.015 0.0775 1.69859892932424e-06
0.0175 0.0775 1.74905187010382e-06
0.02 0.0775 1.81706726733421e-06
0.0225 0.0775 1.90584925811721e-06
0.025 0.0775 2.0192885151457e-06
0.0275 0.0775 2.16211383494769e-06
0.03 0.0775 2.34007848100472e-06
0.0325 0.0775 2.56018950726996e-06
0.035 0.0775 2.8309902911166e-06
0.0375 0.0775 3.16290900914498e-06
0.04 0.0775 3.56868892274641e-06
0.0425 0.0775 4.0639202644887e-06
0.045 0.0775 4.66769843514207e-06
0.0475 0.0775 5.40343939189728e-06
0.05 0.0775 6.29989085598751e-06
0.0525 0.0775 7.39238770292722e-06
0.055 0.0775 8.72441213918335e-06
0.0575 0.0775 1.0349534669601e-05
0.06 0.0775 1.23338312459478e-05
0.0625 0.0775 1.47588963991546e-05
0.065 0.0775 1.77256029061175e-05
0.0675 0.0775 2.13587972713873e-05
0.07 0.0775 2.58131690746536e-05
0.0725 0.0775 3.12805936156369e-05
0.075 0.0775 3.79993244642592e-05
0.0775 0.0775 4.6265509416118e-05
0.08 0.0775 5.64476247349709e-05
0.0825 0.0775 6.90045741637528e-05
0.085 0.0775 8.45083877354023e-05
0.0875 0.0775 0.000103672688583276
0.09 0.0775 0.000127388382055449
0.0925 0.0775 0.000156768368756434
0.095 0.0775 0.000193203498538751
0.0975 0.0775 0.000238432468871206
0.1 0.0775 0.000294628923023704
0.1025 0.0775 0.000364509600072596
0.105 0.0775 0.000451467981276814
0.1075 0.0775 0.000559738371232377
0.11 0.0775 0.000694595578485155
0.1125 0.0775 0.000862595035001359
0.115 0.0775 0.00107185686204431
0.1175 0.0775 0.00133239435525239
0.12 0.0775 0.00165648161151021
0.1225 0.0775 0.00205904517484554
0.125 0.0775 0.00255804892851865
0.1275 0.0775 0.00317481821476448
0.13 0.0775 0.00393421711198419
0.1325 0.0775 0.00486455266165665
0.135 0.0775 0.00599703655286298
0.1375 0.0775 0.00736460067112048
0.14 0.0775 0.00899986084432149
0.1425 0.0775 0.0109320868808548
0.145 0.0775 0.0131832043131712
0.1475 0.0775 0.0157631454204085
0.15 0.0775 0.0186652539723467
0.1525 0.0775 0.0218628120861627
0.155 0.0775 0.0253078934520506
0.1575 0.0775 0.0289334448420477
0.16 0.0775 0.0326587070477991
0.1625 0.0775 0.0363970540598998
0.165 0.0775 0.0400645356150411
0.1675 0.0775 0.0435872661678913
0.17 0.0775 0.0469063540236347
0.1725 0.0775 0.0499799623013959
0.175 0.0775 0.0527828868263159
0.1775 0.0775 0.0553044588604843
0.18 0.0775 0.0575456282162613
0.1825 0.0775 0.0595159012676234
0.185 0.0775 0.0612305572487582
0.1875 0.0775 0.0627083448949081
0.19 0.0775 0.0639697072661808
0.1925 0.0775 0.0650354941092198
0.195 0.0775 0.0659260815610755
0.1975 0.0775 0.0666608099863774
0.2 0.0775 0.0672576578404586
0.2025 0.0775 0.0677330831953894
0.205 0.0775 0.0681019795419746
0.2075 0.0775 0.0683777060442673
0.21 0.0775 0.068572163587185
0.2125 0.0775 0.0686958966153082
0.215 0.0775 0.0687582072027685
0.2175 0.0775 0.068767272441276
0.22 0.0775 0.0687302595033
0.2225 0.0775 0.0686534349892129
0.225 0.0775 0.0685422666864084
0.2275 0.0775 0.0684015168715305
0.23 0.0775 0.0682353269328849
0.2325 0.0775 0.0680472934925079
0.235 0.0775 0.0678405364462143
0.2375 0.0775 0.0676177594705287
0.24 0.0775 0.0673813036056066
0.2425 0.0775 0.0671331945386326
0.245 0.0775 0.06687518419986
0.2475 0.0775 0.0666087872547508
0.25 0.0775 0.0663353130379883
0.2525 0.0775 0.0660558934332264
0.255 0.0775 0.0657715071593327
0.2575 0.0775 0.0654830008814465
0.26 0.0775 0.0651911075244795
0.2625 0.0775 0.0648964621284029
0.265 0.0775 0.0645996155490465
0.2675 0.0775 0.0643010462753178
0.27 0.0775 0.0640011706037097
0.2725 0.0775 0.0637003513836206
0.275 0.0775 0.0633989055222092
0.2775 0.0775 0.0630971104151358
0.28 0.0775 0.0627952094494013
0.2825 0.0775 0.0624934167064426
0.285 0.0775 0.0621919209775
0.2875 0.0775 0.0618908891889045
0.29 0.0775 0.0615904693221557
0.2925 0.0775 0.061290792902363
0.295 0.0775 0.0609919771186466
0.2975 0.0775 0.0606941266313166
0.3 0.0775 0.0603973351129566
0.3025 0.0775 0.0601016865638205
0.305 0.0775 0.0598072564360821
0.3075 0.0775 0.0595141125964044
0.31 0.0775 0.0592223161518817
0.3125 0.0775 0.0589319221606253
0.315 0.0775 0.0586429802449873
0.3175 0.0775 0.0583555351226243
0.32 0.0775 0.0580696270682128
0.3225 0.0775 0.0577852923165932
0.325 0.0775 0.057502563416386
0.3275 0.0775 0.0572214695416652
0.33 0.0775 0.0569420367680343
0.3325 0.0775 0.0566642883184172
0.335 0.0775 0.0563882447829947
0.3375 0.0775 0.0561139243169901
0.34 0.0775 0.055841342819402
0.3425 0.0775 0.0555705140952646
0.345 0.0775 0.0553014500035982
0.3475 0.0775 0.0550341605928626
0.35 0.0775 0.0547686542254288
0.3525 0.0775 0.0545049376923499
0.355 0.0775 0.0542430163195108
0.3575 0.0775 0.05398289406607
0.36 0.0775 0.0537245736159725
0.3625 0.0775 0.0534680564632004
0.365 0.0775 0.0532133429913343
0.3675 0.0775 0.0529604325479234
0.37 0.0775 0.0527093235140938
0.3725 0.0775 0.0524600133697752
0.375 0.0775 0.0522124987548835
0.3775 0.0775 0.0519667755267538
0.38 0.0775 0.0517228388140907
0.3825 0.0775 0.0514806830676743
0.385 0.0775 0.0512403021080421
0.3875 0.0775 0.0510016891703398
0.39 0.0775 0.0507648369465238
0.3925 0.0775 0.0505297376250797
0.395 0.0775 0.0502963829284106
0.3975 0.0775 0.0500647641480354
0.4 0.0775 0.0498348721777283
0.4025 0.0775 0.0496066975447207
0.405 0.0775 0.049380230439082
0.4075 0.0775 0.0491554607413811
0.41 0.0775 0.048932378048731
0.4125 0.0775 0.0487109716993076
0.415 0.0775 0.0484912307954327
0.4175 0.0775 0.0482731442252989
0.42 0.0775 0.048056700683417
0.4225 0.0775 0.047841888689857
0.425 0.0775 0.0476286966083508
0.4275 0.0775 0.0474171126633174
0.43 0.0775 0.0472071249558798
0.4325 0.0775 0.0469987214789204
0.435 0.0775 0.0467918901312329
0.4375 0.0775 0.0465866187308233
0.44 0.0775 0.0463828950274041
0.4425 0.0775 0.0461807067141277
0.445 0.0775 0.0459800414386012
0.4475 0.0775 0.045780886813224
0.45 0.0775 0.0455832304248848
0.4525 0.0775 0.0453870598440518
0.455 0.0775 0.045192362633294
0.4575 0.0775 0.0449991263552605
0.46 0.0775 0.0448073385801517
0.4625 0.0775 0.0446169868927088
0.465 0.0775 0.0444280588987471
0.4675 0.0775 0.0442405422312625
0.47 0.0775 0.044054424556129
0.4725 0.0775 0.0438696935774175
0.475 0.0775 0.0436863370423471
0.4775 0.0775 0.0435043427458995
0.48 0.0775 0.0433236985351094
0.4825 0.0775 0.0431443923130476
0.485 0.0775 0.0429664120425203
0.4875 0.0775 0.0427897457494946
0.49 0.0775 0.0426143815262669
0.4925 0.0775 0.0424403075343904
0.495 0.0775 0.0422675120073741
0.4975 0.0775 0.0420959832531651
0.5 0.0775 0.0419257096564281
0.0025 0.08 1.63235070189793e-06
0.005 0.08 1.62792041815365e-06
0.0075 0.08 1.63259295278817e-06
0.01 0.08 1.64778358467738e-06
0.0125 0.08 1.6752161038447e-06
0.015 0.08 1.71699075621555e-06
0.0175 0.08 1.77566781520246e-06
0.02 0.08 1.85437049619538e-06
0.0225 0.08 1.95691184062723e-06
0.025 0.08 2.08795133620255e-06
0.0275 0.08 2.25318846833822e-06
0.03 0.08 2.45960218973265e-06
0.0325 0.08 2.7157475449708e-06
0.035 0.08 3.03212351513555e-06
0.0375 0.08 3.42162970551865e-06
0.04 0.08 3.90013398046293e-06
0.0425 0.08 4.48717879771723e-06
0.045 0.08 5.20686112096548e-06
0.0475 0.08 6.08892978781832e-06
0.05 0.08 7.17015558259693e-06
0.0525 0.08 8.4960436452817e-06
0.055 0.08 1.01229760486989e-05
0.0575 0.08 1.21208954220054e-05
0.06 0.08 1.4576669692116e-05
0.0625 0.08 1.75983150054205e-05
0.065 0.08 2.13203007652693e-05
0.0675 0.08 2.59102201043855e-05
0.07 0.08 3.1577184305059e-05
0.0725 0.08 3.85823948025521e-05
0.075 0.08 4.72524665618974e-05
0.0775 0.08 5.79962280616427e-05
0.08 0.08 7.13259134088866e-05
0.0825 0.08 8.7883900188712e-05
0.085 0.08 0.000108476442765069
0.0875 0.08 0.000134116216070232
0.09 0.08 0.000166075930594883
0.0925 0.08 0.000205955814517142
0.095 0.08 0.000255768387335594
0.0975 0.08 0.0003180446627769
0.1 0.08 0.000395966686359576
0.1025 0.08 0.000493532064061097
0.105 0.08 0.000615756734835881
0.1075 0.08 0.000768922433779521
0.11 0.08 0.000960874667104838
0.1125 0.08 0.00120137490489378
0.115 0.08 0.00150250606925976
0.1175 0.08 0.00187912177616277
0.12 0.08 0.00234931519869825
0.1225 0.08 0.00293486049617355
0.125 0.08 0.00366154625154247
0.1275 0.08 0.00455927536187038
0.13 0.08 0.00566175207090226
0.1325 0.08 0.00700552441771889
0.135 0.08 0.00862812136141902
0.1375 0.08 0.0105650555144494
0.14 0.08 0.0128456040275912
0.1425 0.08 0.0154875750830078
0.145 0.08 0.0184917140924571
0.1475 0.08 0.0218369022217734
0.15 0.08 0.0254776219461948
0.1525 0.08 0.0293450135284973
0.155 0.08 0.0333520496936665
0.1575 0.08 0.0374020948631118
0.16 0.08 0.0413989555464503
0.1625 0.08 0.0452560914346972
0.165 0.08 0.0489031537467902
0.1675 0.08 0.052289097485862
0.17 0.08 0.0553821757175526
0.1725 0.08 0.0581677490380256
0.175 0.08 0.0606449700993227
0.1775 0.08 0.0628232049190236
0.18 0.08 0.0647187422593651
0.1825 0.08 0.0663520600425184
0.185 0.08 0.06774571882049
0.1875 0.08 0.0689228377001194
0.19 0.08 0.0699060567364126
0.1925 0.08 0.0707168778069487
