"kD" "kA" "SR"
0.085 0.08 0.500054075682371
0.0875 0.08 0.500068974310642
0.09 0.08 0.500087990744322
0.0925 0.08 0.500112259066413
0.095 0.08 0.500143218848457
0.0975 0.08 0.50018269188618
0.1 0.08 0.500232974412284
0.1025 0.08 0.500296945403069
0.105 0.08 0.50037818973698
0.1075 0.08 0.500481131690115
0.11 0.08 0.500611168974082
0.1125 0.08 0.500774789642004
0.115 0.08 0.50097964337785
0.1175 0.08 0.501234525391457
0.12 0.08 0.501549217434211
0.1225 0.08 0.50193412109782
0.125 0.08 0.502399621909307
0.1275 0.08 0.502955150266156
0.13 0.08 0.503607967915782
0.1325 0.08 0.504361808251376
0.135 0.08 0.505215615311674
0.1375 0.08 0.506162710653092
0.14 0.08 0.507190702783718
0.1425 0.08 0.508282299284379
0.145 0.08 0.509416921051233
0.1475 0.08 0.510572766093157
0.15 0.08 0.511728854403939
0.1525 0.08 0.512866653230445
0.155 0.08 0.513971073391605
0.1575 0.08 0.515030832392276
0.16 0.08 0.516038317939339
0.1625 0.08 0.516989135830345
0.165 0.08 0.517881511839394
0.1675 0.08 0.518715672452685
0.17 0.08 0.519493280257386
0.1725 0.08 0.520216959859394
0.175 0.08 0.520889923149094
0.1775 0.08 0.521515687190951
0.18 0.08 0.522097870849136
0.1825 0.08 0.522640054359721
0.185 0.08 0.523145687012971
0.1875 0.08 0.523618030317459
0.19 0.08 0.524060126542645
0.1925 0.08 0.524474784897022
0.195 0.08 0.524864579595783
0.1975 0.08 0.525231855661762
0.2 0.08 0.525578739518221
0.2025 0.08 0.52590715233297
0.205 0.08 0.526218824726303
0.2075 0.08 0.526515311919654
0.21 0.08 0.526798008726971
0.2125 0.08 0.527068164015042
0.215 0.08 0.527326894411461
0.2175 0.08 0.527575197141112
0.22 0.08 0.527813961939348
0.2225 0.08 0.528043982033595
0.225 0.08 0.528265964212526
0.2275 0.08 0.528480538018613
0.23 0.08 0.52868826410945
0.2325 0.08 0.528889641838238
0.235 0.08 0.529085116105774
0.2375 0.08 0.529275083536483
0.24 0.08 0.529459898029982
0.2425 0.08 0.529639875737952
0.245 0.08 0.529815299513986
0.2475 0.08 0.529986422881699
0.25 0.08 0.530153473563921
0.2525 0.08 0.530316656613274
0.255 0.08 0.530476157181873
0.2575 0.08 0.530632142965398
0.26 0.08 0.530784766354305
0.2625 0.08 0.530934166322504
0.265 0.08 0.531080470081496
0.2675 0.08 0.531223794525685
0.27 0.08 0.531364247492369
0.2725 0.08 0.531501928857842
0.275 0.08 0.531636931489051
0.2775 0.08 0.531769342068347
0.28 0.08 0.531899241807124
0.2825 0.08 0.532026707062501
0.285 0.08 0.532151809869619
0.2875 0.08 0.532274618400794
0.29 0.08 0.532395197361389
0.2925 0.08 0.532513608331138
0.295 0.08 0.532629910058573
0.2975 0.08 0.53274415871522
0.3 0.08 0.532856408115384
0.3025 0.08 0.532966709906554
0.305 0.08 0.533075113734787
0.3075 0.08 0.533181667388794
0.31 0.08 0.533286416925958
0.3125 0.08 0.533389406783003
0.315 0.08 0.533490679873663
0.3175 0.08 0.533590277675322
0.32 0.08 0.533688240306303
0.3225 0.08 0.533784606595223
0.325 0.08 0.533879414143595
0.3275 0.08 0.533972699382691
0.33 0.08 0.534064497625485
0.3325 0.08 0.534154843114389
0.335 0.08 0.534243769065366
0.3375 0.08 0.534331307708892
0.34 0.08 0.5344174903282
0.3425 0.08 0.534502347295117
0.345 0.08 0.534585908103794
0.3475 0.08 0.534668201402564
0.35 0.08 0.534749255024113
0.3525 0.08 0.534829096014148
0.355 0.08 0.534907750658681
0.3575 0.08 0.534985244510069
0.36 0.08 0.535061602411893
0.3625 0.08 0.535136848522765
0.365 0.08 0.535211006339153
0.3675 0.08 0.535284098717262
0.37 0.08 0.535356147894049
0.3725 0.08 0.535427175507418
0.375 0.08 0.535497202615627
0.3775 0.08 0.535566249715963
0.38 0.08 0.535634336762716
0.3825 0.08 0.535701483184476
0.385 0.08 0.535767707900801
0.3875 0.08 0.535833029338268
0.39 0.08 0.535897465445946
0.3925 0.08 0.535961033710305
0.395 0.08 0.536023751169591
0.3975 0.08 0.53608563442769
0.4 0.08 0.536146699667497
0.4025 0.08 0.53620696266381
0.405 0.08 0.536266438795775
0.4075 0.08 0.536325143058887
0.41 0.08 0.53638309007658
0.4125 0.08 0.536440294111409
0.415 0.08 0.536496769075843
0.4175 0.08 0.53655252854269
0.42 0.08 0.536607585755163
0.4225 0.08 0.536661953636597
0.425 0.08 0.536715644799841
0.4275 0.08 0.536768671556326
0.43 0.08 0.53682104592483
0.4325 0.08 0.536872779639943
0.435 0.08 0.536923884160254
0.4375 0.08 0.53697437067626
0.44 0.08 0.537024250118014
0.4425 0.08 0.537073533162519
0.445 0.08 0.537122230240876
0.4475 0.08 0.537170351545197
0.45 0.08 0.537217907035302
0.4525 0.08 0.537264906445178
0.455 0.08 0.537311359289247
0.4575 0.08 0.537357274868419
0.46 0.08 0.53740266227596
0.4625 0.08 0.53744753040316
0.465 0.08 0.537491887944833
0.4675 0.08 0.537535743404632
0.47 0.08 0.537579105100201
0.4725 0.08 0.537621981168162
0.475 0.08 0.537664379568948
0.4775 0.08 0.537706308091483
0.48 0.08 0.537747774357718
0.4825 0.08 0.537788785827023
0.485 0.08 0.537829349800446
0.4875 0.08 0.537869473424842
0.49 0.08 0.537909163696877
0.4925 0.08 0.5379484274669
0.495 0.08 0.537987271442712
0.4975 0.08 0.538025702193213
0.5 0.08 0.538063726151937
0.0025 0.0825 0.500000004712421
0.005 0.0825 0.500000010551715
0.0075 0.0825 0.50000001785379
0.01 0.0825 0.5000000270488
0.0125 0.0825 0.500000038687474
0.015 0.0825 0.500000053474788
0.0175 0.0825 0.500000072313036
0.02 0.0825 0.500000096356967
0.0225 0.0825 0.500000127084354
0.025 0.0825 0.500000166386373
0.0275 0.0825 0.500000216683396
0.03 0.0825 0.500000281073379
0.0325 0.0825 0.50000036352214
0.035 0.0825 0.500000469107428
0.0375 0.0825 0.500000604332161
0.04 0.0825 0.500000777526599
0.0425 0.0825 0.500000999364967
0.045 0.0825 0.500001283529415
0.0475 0.0825 0.500001647563703
0.05 0.0825 0.500002113971358
0.0525 0.0825 0.500002711628868
0.055 0.0825 0.500003477604998
0.0575 0.0825 0.500004459503695
0.06 0.0825 0.500005718481993
0.0625 0.0825 0.500007333137946
0.065 0.0825 0.500009404519457
0.0675 0.0825 0.500012062576073
0.07 0.0825 0.500015474466229
0.0725 0.0825 0.500019855246241
0.075 0.0825 0.500025481609488
0.0775 0.0825 0.500032709519126
0.08 0.0825 0.500041996789115
0.0825 0.0825 0.500053931916956
0.085 0.0825 0.500069270752124
0.0875 0.0825 0.500088982880113
0.09 0.0825 0.500114309876542
0.0925 0.0825 0.500146837768738
0.095 0.0825 0.500188586009902
0.0975 0.0825 0.500242114818468
0.1 0.0825 0.500310651542394
0.1025 0.0825 0.500398234303599
0.105 0.0825 0.500509866921365
0.1075 0.0825 0.500651672231768
0.11 0.0825 0.500831020667684
0.1125 0.0825 0.501056597019518
0.115 0.0825 0.501338351526144
0.1175 0.0825 0.501687265107972
0.12 0.0825 0.502114849773304
0.1225 0.0825 0.502632315933536
0.125 0.0825 0.503249383852349
0.1275 0.0825 0.503972808777825
0.13 0.0825 0.504804823543575
0.1325 0.0825 0.505741840027364
0.135 0.0825 0.506773816086129
0.1375 0.0825 0.507884606579861
0.14 0.0825 0.509053357589507
0.1425 0.0825 0.510256667144305
0.145 0.0825 0.511470994074845
0.1475 0.0825 0.512674773040356
0.15 0.0825 0.513849873667304
0.1525 0.0825 0.514982300227486
0.155 0.0825 0.516062236908868
0.1575 0.0825 0.517083645181538
0.16 0.0825 0.518043626652615
0.1625 0.0825 0.518941719199961
0.165 0.0825 0.519779234102286
0.1675 0.0825 0.520558689321001
0.17 0.0825 0.521283356888585
0.1725 0.0825 0.521956920167369
0.175 0.0825 0.522583225939928
0.1775 0.0825 0.523166112832487
0.18 0.0825 0.523709298193501
0.1825 0.0825 0.524216308035456
0.185 0.0825 0.524690437680704
0.1875 0.0825 0.525134733647039
0.19 0.0825 0.525551989774774
0.1925 0.0825 0.525944752561744
0.195 0.0825 0.526315332169604
0.1975 0.0825 0.526665816669341
0.2 0.0825 0.526998087888983
0.2025 0.0825 0.527313837787338
0.205 0.0825 0.52761458466636
0.2075 0.0825 0.527901688799797
0.21 0.0825 0.528176367233606
0.2125 0.0825 0.528439707630871
0.215 0.0825 0.528692681109746
0.2175 0.0825 0.528936154070739
0.22 0.0825 0.529170899038877
0.2225 0.0825 0.52939760456327
0.225 0.0825 0.529616884225815
0.2275 0.0825 0.529829284814996
0.23 0.0825 0.530035293721932
0.2325 0.0825 0.530235345615244
0.235 0.0825 0.53042982844963
0.2375 0.0825 0.530619088860832
0.24 0.0825 0.530803436997185
0.2425 0.0825 0.530983150835322
0.245 0.0825 0.531158480024931
0.2475 0.0825 0.531329649304873
0.25 0.0825 0.531496861530324
0.2525 0.0825 0.531660300348076
0.255 0.0825 0.531820132554615
0.2575 0.0825 0.531976510169165
0.26 0.0825 0.532129572251467
0.2625 0.0825 0.532279446491793
0.265 0.0825 0.532426250598396
0.2675 0.0825 0.532570093505489
0.27 0.0825 0.532711076422739
0.2725 0.0825 0.532849293745332
0.275 0.0825 0.532984833841762
0.2775 0.0825 0.533117779734787
0.28 0.0825 0.533248209689342
0.2825 0.0825 0.533376197719684
0.285 0.0825 0.533501814026652
0.2875 0.0825 0.533625125374631
0.29 0.0825 0.533746195416674
0.2925 0.0825 0.533865084975126
0.295 0.0825 0.533981852284206
0.2975 0.0825 0.534096553200094
0.3 0.0825 0.534209241383352
0.3025 0.0825 0.534319968457818
0.305 0.0825 0.534428784149531
0.3075 0.0825 0.53453573640871
0.31 0.0825 0.534640871517391
0.3125 0.0825 0.534744234184891
0.315 0.0825 0.534845867632971
0.3175 0.0825 0.53494581367226
0.32 0.0825 0.535044112771237
0.3225 0.0825 0.535140804118901
0.325 0.0825 0.53523592568203
0.3275 0.0825 0.535329514257811
0.33 0.0825 0.535421605522476
0.3325 0.0825 0.535512234076494
0.335 0.0825 0.535601433486746
0.3375 0.0825 0.535689236326074
0.34 0.0825 0.535775674210491
0.3425 0.0825 0.535860777834339
0.345 0.0825 0.535944577003585
0.3475 0.0825 0.536027100667444
0.35 0.0825 0.536108376948497
0.3525 0.0825 0.536188433171404
0.355 0.0825 0.536267295890352
0.3575 0.0825 0.536344990915307
0.36 0.0825 0.53642154333717
0.3625 0.0825 0.5364969775519
0.365 0.0825 0.536571317283658
0.3675 0.0825 0.536644585607049
0.37 0.0825 0.536716804968487
0.3725 0.0825 0.536787997206739
0.375 0.0825 0.536858183572699
0.3775 0.0825 0.536927384748397
0.38 0.0825 0.536995620865319
0.3825 0.0825 0.537062911522033
0.385 0.0825 0.537129275801171
0.3875 0.0825 0.53719473228579
0.39 0.0825 0.537259299075137
0.3925 0.0825 0.537322993799838
0.395 0.0825 0.537385833636546
0.3975 0.0825 0.537447835322064
0.4 0.0825 0.537509015166953
0.4025 0.0825 0.537569389068665
0.405 0.0825 0.537628972524212
0.4075 0.0825 0.53768778064238
0.41 0.0825 0.537745828155516
0.4125 0.0825 0.537803129430912
0.415 0.0825 0.537859698481776
0.4175 0.0825 0.537915548977834
0.42 0.0825 0.53797069425556
0.4225 0.0825 0.538025147328058
0.425 0.0825 0.538078920894595
0.4275 0.0825 0.538132027349823
0.43 0.0825 0.538184478792676
0.4325 0.0825 0.538236287034965
0.435 0.0825 0.538287463609692
0.4375 0.0825 0.538338019779075
0.44 0.0825 0.538387966542311
0.4425 0.0825 0.538437314643076
0.445 0.0825 0.538486074576774
0.4475 0.0825 0.538534256597556
0.45 0.0825 0.538581870725098
0.4525 0.0825 0.538628926751161
0.455 0.0825 0.538675434245933
0.4575 0.0825 0.538721402564174
0.46 0.0825 0.538766840851152
0.4625 0.0825 0.538811758048391
0.465 0.0825 0.538856162899237
0.4675 0.0825 0.538900063954247
0.47 0.0825 0.538943469576398
0.4725 0.0825 0.538986387946139
0.475 0.0825 0.539028827066285
0.4775 0.0825 0.53907079476675
0.48 0.0825 0.539112298709132
0.4825 0.0825 0.539153346391171
0.485 0.0825 0.539193945151043
0.4875 0.0825 0.539234102171544
0.49 0.0825 0.539273824484132
0.4925 0.0825 0.539313118972851
0.495 0.0825 0.539351992378135
0.4975 0.0825 0.539390451300495
0.5 0.0825 0.539428502204094
0.0025 0.085 0.500000004835045
0.005 0.085 0.500000010869421
0.0075 0.085 0.500000018473287
0.01 0.085 0.500000028124263
0.0125 0.085 0.500000040438458
0.015 0.085 0.500000056210452
0.0175 0.085 0.500000076464812
0.02 0.085 0.500000102522506
0.0225 0.085 0.500000136086521
0.025 0.085 0.500000179352312
0.0275 0.085 0.50000023515031
0.03 0.085 0.50000030712987
0.0325 0.085 0.500000399996837
0.035 0.085 0.500000519820449
0.0375 0.085 0.500000674430041
0.04 0.085 0.500000873928034
0.0425 0.085 0.50000113135361
0.045 0.085 0.500001463541744
0.0475 0.085 0.500001892235585
0.05 0.085 0.500002445527521
0.0525 0.085 0.500003159726763
0.055 0.085 0.500004081780504
0.0575 0.085 0.50000527241356
0.06 0.085 0.500006810200345
0.0625 0.085 0.500008796846231
0.065 0.085 0.500011364036517
0.0675 0.085 0.500014682315064
0.07 0.085 0.500018972586608
0.0725 0.085 0.500024521002729
0.075 0.085 0.500031698197734
0.0775 0.085 0.500040984092327
0.08 0.085 0.500052999781939
0.0825 0.085 0.500068548367967
0.085 0.085 0.500088666955267
0.0875 0.085 0.500114692384814
0.09 0.085 0.500148343511187
0.0925 0.085 0.500191822817442
0.095 0.085 0.500247939627278
0.0975 0.085 0.500320255718503
0.1 0.085 0.500413251157114
0.1025 0.085 0.50053250283061
0.105 0.085 0.500684859466146
0.1075 0.085 0.500878583937376
0.11 0.085 0.501123416079375
0.1125 0.085 0.501430488429104
0.115 0.085 0.501812008051288
0.1175 0.085 0.502280609986466
0.12 0.085 0.502848308224527
0.1225 0.085 0.503525038157607
0.125 0.085 0.504316912415167
0.1275 0.085 0.505224484251662
0.13 0.085 0.506241465384935
0.1325 0.085 0.507354372451603
0.135 0.085 0.508543390779847
0.1375 0.085 0.509784371423149
0.14 0.085 0.511051488776209
0.1425 0.085 0.512319895085516
0.145 0.085 0.513567803103284
0.1475 0.085 0.514777713554735
0.15 0.085 0.515936802441275
0.1525 0.085 0.517036671200874
0.155 0.085 0.518072718824901
0.1575 0.085 0.519043361733112
0.16 0.085 0.519949257927234
0.1625 0.085 0.520792623114046
0.165 0.085 0.521576674282896
0.1675 0.085 0.522305203318417
0.17 0.085 0.522982266065398
0.1725 0.085 0.523611965713561
0.175 0.085 0.524198308955258
0.1775 0.085 0.524745115918916
0.18 0.085 0.525255968454947
0.1825 0.085 0.52573418491308
0.185 0.085 0.526182812639417
0.1875 0.085 0.52660463190054
0.19 0.085 0.527002166834072
0.1925 0.085 0.527377700418703
0.195 0.085 0.527733291455822
0.1975 0.085 0.528070792255575
0.2 0.085 0.528391866202136
0.2025 0.085 0.528698004698533
0.205 0.085 0.528990543207297
0.2075 0.085 0.529270676243465
0.21 0.085 0.529539471265531
0.2125 0.085 0.529797881464731
0.215 0.085 0.53004675748541
0.2175 0.085 0.530286858127219
0.22 0.085 0.530518860088723
0.2225 0.085 0.530743366815427
0.225 0.085 0.530960916515343
0.2275 0.085 0.531171989403588
0.23 0.085 0.531377014234952
0.2325 0.085 0.531576374180406
0.235 0.085 0.531770412100523
0.2375 0.085 0.531959435265732
0.24 0.085 0.532143719570438
0.2425 0.085 0.532323513285271
0.245 0.085 0.53249904038903
0.2475 0.085 0.53267050351929
0.25 0.085 0.532838086578174
0.2525 0.085 0.533001957027288
0.255 0.085 0.533162267903505
0.2575 0.085 0.533319159584883
0.26 0.085 0.5334727613338
0.2625 0.085 0.53362319264215
0.265 0.085 0.533770564401337
0.2675 0.085 0.533914979917774
0.27 0.085 0.534056535792622
0.2725 0.085 0.534195322682697
0.275 0.085 0.534331425957693
0.2775 0.085 0.5344649262673
0.28 0.085 0.534595900030236
0.2825 0.085 0.534724419855856
0.285 0.085 0.53485055490772
0.2875 0.085 0.534974371217346
0.29 0.085 0.535095931955303
0.2925 0.085 0.53521529766591
0.295 0.085 0.535332526470903
0.2975 0.085 0.535447674246734
0.3 0.085 0.535560794779486
0.3025 0.085 0.535671939900805
0.305 0.085 0.535781159607759
0.3075 0.085 0.535888502169081
0.31 0.085 0.535994014219884
0.3125 0.085 0.536097740846593
0.315 0.085 0.536199725663585
0.3175 0.085 0.53630001088276
0.32 0.085 0.536398637377085
0.3225 0.085 0.536495644738974
0.325 0.085 0.536591071334223
0.3275 0.085 0.536684954352091
0.33 0.085 0.536777329852047
0.3325 0.085 0.536868232807567
0.335 0.085 0.536957697147354
0.3375 0.085 0.53704575579425
0.34 0.085 0.537132440702089
0.3425 0.085 0.537217782890692
0.345 0.085 0.537301812479164
0.3475 0.085 0.537384558717657
0.35 0.085 0.537466050017689
0.3525 0.085 0.537546313981167
0.355 0.085 0.537625377428153
0.3575 0.085 0.5377032664235
0.36 0.085 0.537780006302394
0.3625 0.085 0.537855621694877
0.365 0.085 0.537930136549403
0.3675 0.085 0.538003574155484
0.37 0.085 0.53807595716545
0.3725 0.085 0.538147307615394
0.375 0.085 0.53821764694531
0.3775 0.085 0.53828699601849
0.38 0.085 0.538355375140179
0.3825 0.085 0.538422804075552
0.385 0.085 0.53848930206702
0.3875 0.085 0.538554887850901
0.39 0.085 0.538619579673483
0.3925 0.085 0.5386833953065
0.395 0.085 0.538746352062047
0.3975 0.085 0.53880846680696
0.4 0.085 0.538869755976674
0.4025 0.085 0.538930235588588
0.405 0.085 0.538989921254954
0.4075 0.085 0.539048828195301
0.41 0.085 0.539106971248432
0.4125 0.085 0.539164364883985
0.415 0.085 0.5392210232136
0.4175 0.085 0.539276960001684
0.42 0.085 0.539332188675809
0.4225 0.085 0.539386722336753
0.425 0.085 0.53944057376818
0.4275 0.085 0.539493755446
0.43 0.085 0.539546279547407
0.4325 0.085 0.539598157959601
0.435 0.085 0.53964940228822
0.4375 0.085 0.53970002386549
0.44 0.085 0.539750033758088
0.4425 0.085 0.539799442774758
0.445 0.085 0.539848261473658
0.4475 0.085 0.53989650016947
0.45 0.085 0.539944168940276
0.4525 0.085 0.5399912776342
0.455 0.085 0.540037835875841
0.4575 0.085 0.54008385307249
0.46 0.085 0.540129338420145
0.4625 0.085 0.540174300909331
0.465 0.085 0.540218749330739
0.4675 0.085 0.540262692280671
0.47 0.085 0.540306138166324
0.4725 0.085 0.540349095210896
0.475 0.085 0.540391571458535
0.4775 0.085 0.540433574779135
0.48 0.085 0.54047511287297
0.4825 0.085 0.540516193275196
0.485 0.085 0.540556823360202
0.4875 0.085 0.540597010345836
0.49 0.085 0.540636761297492
0.4925 0.085 0.540676083132078
0.495 0.085 0.540714982621854
0.4975 0.085 0.540753466398164
0.5 0.085 0.540791540955047
0.0025 0.0875 0.500000004957259
0.005 0.0875 0.500000011188638
0.0075 0.0875 0.500000019100955
0.01 0.0875 0.500000029223108
0.0125 0.0875 0.500000042242505
0.015 0.0875 0.500000059052319
0.0175 0.0875 0.500000080812838
0.02 0.0875 0.500000109031107
0.0225 0.0875 0.500000145664365
0.025 0.0875 0.500000193254406
0.0275 0.0875 0.500000255102218
0.03 0.0875 0.500000335495004
0.0325 0.0875 0.500000440001477
0.035 0.0875 0.500000575856085
0.0375 0.0875 0.500000752459208
0.04 0.0875 0.500000982028588
0.0425 0.0875 0.500001280448147
0.045 0.0875 0.500001668374461
0.0475 0.0875 0.50000217267974
0.05 0.0875 0.500002828334383
0.0525 0.0875 0.50000368086388
0.055 0.0875 0.50000478955618
0.0575 0.0875 0.500006231649523
0.06 0.0875 0.500008107800815
0.0625 0.0875 0.50001054922533
0.065 0.0875 0.500013727015557
0.0675 0.0875 0.500017864296922
0.07 0.0875 0.500023252068453
0.0725 0.0875 0.50003026981528
0.075 0.0875 0.500039412274244
0.0775 0.0875 0.500051324087899
0.08 0.0875 0.500066844491992
0.0825 0.0875 0.500087064627704
0.085 0.0875 0.500113400503984
0.0875 0.0875 0.500147684958052
0.09 0.0875 0.500192281990914
0.0925 0.0875 0.500250226276361
0.095 0.0875 0.500325388952475
0.0975 0.0875 0.500422667246055
0.1 0.0875 0.500548189005939
0.1025 0.0875 0.500709512562267
0.105 0.0875 0.500915786300407
0.1075 0.0875 0.501177810597471
0.11 0.0875 0.501507919278464
0.1125 0.0875 0.501919575042434
0.115 0.0875 0.502426567054081
0.1175 0.0875 0.503041730799781
0.12 0.0875 0.503775205167516
0.1225 0.0875 0.504632411028415
0.125 0.0875 0.505612148981859
0.1275 0.0875 0.506705375497694
0.13 0.0875 0.507895187663105
0.1325 0.0875 0.50915824385973
0.135 0.0875 0.51046736058581
0.1375 0.0875 0.511794610355951
0.14 0.0875 0.513114139102221
0.1425 0.0875 0.514404147343746
0.145 0.0875 0.515647855025019
0.1475 0.0875 0.516833583591605
0.15 0.0875 0.517954241246948
0.1525 0.0875 0.519006506423577
0.155 0.0875 0.519989936626256
0.1575 0.0875 0.520906143290777
0.16 0.0875 0.52175810012345
0.1625 0.0875 0.52254960265463
0.165 0.0875 0.523284868666996
0.1675 0.0875 0.523968256736168
0.17 0.0875 0.524604077249488
0.1725 0.0875 0.525196472325666
0.175 0.0875 0.525749345085339
0.1775 0.0875 0.526266323076616
0.18 0.0875 0.526750744564422
0.1825 0.0875 0.527205659575832
0.185 0.0875 0.527633840040672
0.1875 0.0875 0.528037795173105
0.19 0.0875 0.528419789534001
0.1925 0.0875 0.528781862118538
0.195 0.0875 0.529125845432711
0.1975 0.0875 0.529453383938015
0.2 0.0875 0.529765951516629
0.2025 0.0875 0.530064867784944
0.205 0.0875 0.530351313192928
0.2075 0.0875 0.530626342912873
0.21 0.0875 0.530890899558883
0.2125 0.0875 0.531145824798332
0.215 0.0875 0.531391869925378
0.2175 0.0875 0.531629705468984
0.22 0.0875 0.531859929906573
0.2225 0.0875 0.532083077551372
0.225 0.0875 0.532299625677587
0.2275 0.0875 0.532510000943512
0.23 0.0875 0.532714585168757
0.2325 0.0875 0.532913720518179
0.235 0.0875 0.533107714141735
0.2375 0.0875 0.533296842316464
