"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
368 0.173564508248168 0.128981578291205 9.31359755201513e-22 7.57035726831591e-22 0.215905047409986 0.149820470420462 0.000386965193974828 0.0825451337135701 2.66124369407625e-24 4.70664263529561e-22 0.00116089558192448 0.24763540114071
369 0.173564181014398 0.128977276648007 7.74078629941247e-22 6.2917417278711e-22 0.215905795898554 0.149816063504611 0.000386979549983566 0.082547191183624 2.21192368831268e-24 3.91195347364871e-22 0.0011609386499507 0.247641573550872
370 0.17356386128647 0.128973073470341 6.43355434075952e-22 5.22906430394571e-22 0.215906527271537 0.149811757427579 0.000386993576928797 0.0825492015590896 1.8384571363579e-24 3.25142755840517e-22 0.00116098073078639 0.247647604677269
371 0.173563548891639 0.128968966501162 5.34706167807863e-22 4.34585963762336e-22 0.21590724192047 0.149807549879568 0.000387007282373473 0.0825511659194167 1.52804027537531e-24 2.70241769600073e-22 0.00116102184712042 0.24765349775825
372 0.173563243661158 0.128964953535308 4.44403813234564e-22 3.61181965438346e-22 0.215907940227926 0.149803438603799 0.000387020673705821 0.0825530853192466 1.2700302493094e-24 2.24609906976421e-22 0.00116106202111746 0.24765925595774
373 0.173562945430192 0.128961032418291 3.69350558696585e-22 3.00175400146083e-22 0.215908622567718 0.149799421395284 0.000387033758143422 0.0825549607889854 1.05558046969856e-24 1.86682420399747e-22 0.00116110127443027 0.247664882366956
374 0.173562654037721 0.128957201045135 3.06971587999245e-22 2.49472597807859e-22 0.215909289305102 0.14979549609964 0.00038704654273719 0.0825567933353634 8.77337495797522e-25 1.55158676034378e-22 0.00116113962821157 0.24767038000609
375 0.173562369326452 0.128953457359228 2.55126795570241e-22 2.07333433687308e-22 0.215909940796973 0.149791660611916 0.000387059034375256 0.0825585839419824 7.29189057020729e-25 1.28957580755632e-22 0.00116117710312577 0.247675751825947
376 0.173562091142733 0.128949799351207 2.12037402550873e-22 1.72311633396214e-22 0.215910577392057 0.14978791287546 0.000387071239786762 0.082560333569849 6.06054590697159e-25 1.0718053020569e-22 0.00116121371936029 0.247681000709547
377 0.173561819336464 0.128946225057866 1.76224959197123e-22 1.4320515606986e-22 0.215911199431097 0.149784250880805 0.000387083165545563 0.0825620431578967 5.0371112306404e-25 8.90806090885142e-23 0.00116124949663669 0.24768612947369
378 0.17356155376102 0.128942732561089 1.46460643251241e-22 1.19014954450938e-22 0.215911807247036 0.14978067266458 0.000387094818073843 0.0825637136234948 4.18648531050182e-25 7.40369888781653e-23 0.00116128445422153 0.247691140870484
379 0.173561294273163 0.128939319986816 1.21723116654529e-22 9.89106977654877e-23 0.215912401165199 0.149777176308454 0.000387106203645646 0.0825653458629466 3.47949228060287e-25 6.15336460400197e-23 0.00116131861093694 0.24769603758884
380 0.173561040732968 0.128935985504018 1.0116349617945e-22 8.2202281960487e-23 0.215912981503462 0.149773759938093 0.000387117328390318 0.0825669407519745 2.89188153051573e-25 5.11416717843692e-23 0.00116135198517095 0.247700822255923
381 0.173560793003742 0.12893272732371 8.40762372998937e-23 6.83161502775506e-23 0.215913548572428 0.149770421722155 0.000387128198295877 0.0825684991461952 2.40349637281712e-25 4.25045673455375e-23 0.00116138459488763 0.247705497438586
382 0.173560550951952 0.128929543697982 6.9874933236286e-23 5.67756120576565e-23 0.215914102675591 0.149767159871293 0.000387138819212297 0.0825700218815832 1.99758300972549e-25 3.53260210130367e-23 0.00116141645763689 0.24771006564475
383 0.173560314447148 0.128926432919046 5.80721995438329e-23 4.71844847579602e-23 0.215914644109498 0.149763972637194 0.000387149196854711 0.0825715097749235 1.66021612541191e-25 2.93597481315532e-23 0.00116144759056413 0.247714529324771
384 0.173560083361893 0.128923393318319 4.82629546244668e-23 3.92134981105953e-23 0.215915173163911 0.149760858311634 0.000387159336806552 0.082572963624254 1.37982142431412e-25 2.44010459413018e-23 0.00116147801041966 0.247718890872762
385 0.173559857571691 0.128920423265513 4.01105229301991e-23 3.25889940693439e-23 0.215915690121961 0.149757815225555 0.000387169244522603 0.0825743842092973 1.14677875596493e-25 2.02797738669731e-23 0.00116150773356781 0.247723152627892
386 0.173559636954922 0.128917521167756 3.33350843733084e-23 2.70835349189153e-23 0.215916195260298 0.149754841748164 0.000387178925331988 0.0825757722918831 9.53092226990141e-26 1.68545186920112e-23 0.00116153677599597 0.247727316875649
387 0.173559421392771 0.128914685468727 2.7704073880456e-23 2.25080973613611e-23 0.215916688849243 0.149751936286055 0.000387188384441087 0.0825771286163598 7.92115995481692e-26 1.40077446463208e-23 0.00116156515332326 0.247731385849079
388 0.173559210769165 0.12891191464782 2.30242018779487e-23 1.87055847876775e-23 0.215917171152931 0.149749097282348 0.000387197626936383 0.0825784539099978 6.5832635042943e-26 1.16417621789799e-23 0.00116159288080915 0.247735361729994
389 0.173559004970707 0.128909207219312 1.91348220638181e-23 1.55454351542477e-23 0.215917642429452 0.149746323215851 0.000387206657787241 0.0825797488833823 5.47132264581623e-26 9.6753772381553e-24 0.00116161997336172 0.247739246650147
390 0.173558803886616 0.128906561731571 1.59024190127345e-23 1.29191394632027e-23 0.215918102930993 0.149743612600236 0.000387215481848628 0.0825810142307974 4.54717927275187e-26 8.04110619841202e-24 0.00116164644554588 0.247743042692392
391 0.173558607408667 0.12890397676626 1.32160265544744e-23 1.07365170812311e-23 0.215918552903969 0.149740963983242 0.000387224103863759 0.0825822506306019 3.77911859553287e-26 6.68286095930379e-24 0.00116167231159128 0.247746751891806
392 0.173558415431128 0.128901450937579 1.09834197811763e-23 8.92262009367055e-24 0.215918992589156 0.14973837594589 0.000387232528466689 0.0825834587455951 3.14078124784379e-26 5.55402485220141e-24 0.00116169758540007 0.247750376236785
393 0.173558227850705 0.128898982891511 9.12795006650516e-24 7.4151604699526e-24 0.215919422221822 0.14973584710172 0.00038724076018484 0.0825846392233756 2.61025905199675e-26 4.61585338651262e-24 0.00116172228055452 0.247753917670127
394 0.173558044566483 0.128896571305095 7.58591453011483e-24 6.16237175252097e-24 0.215919842031853 0.149733376096041 0.000387248803441472 0.0825857926966906 2.16934344202865e-26 3.83614500045904e-24 0.00116174641032442 0.247757378090072
395 0.173557865479873 0.128894214885707 6.30436970912447e-24 5.12123188920353e-24 0.215920252243874 0.149730961605203 0.000387256662558092 0.0825869197837776 1.80290077531087e-26 3.18813623672503e-24 0.00116176998767428 0.247760759351333
396 0.173557690494558 0.128891912370364 5.23931443284078e-24 4.25598621987641e-24 0.215920653077372 0.149728602335885 0.000387264341756811 0.0825880210886985 1.49835311278646e-26 2.64958345658172e-24 0.00116179302527043 0.247764063266095
397 0.173557519516438 0.128889662525043 4.35417955983288e-24 3.53691992703427e-24 0.215921044746812 0.149726297024397 0.000387271845162642 0.082589097201665 1.24524666331117e-26 2.2019996010435e-24 0.00116181553548793 0.247767291604995
398 0.17355735245358 0.128887464144013 3.61857276173281e-24 2.93933781975811e-24 0.215921427461752 0.149724044436 0.000387279176805748 0.0825901486993579 1.03489309281174e-26 1.83001982330692e-24 0.00116183753041724 0.247770446098074
399 0.173557189216169 0.128885316049188 3.00723528659515e-24 2.44271643512253e-24 0.215921801426958 0.149721843364241 0.00038728634062363 0.0825911761452375 8.60071397030973e-27 1.52087423526706e-24 0.00116185902187089 0.247773528435713
400 0.173557029716455 0.128883217089486 2.49917490620909e-24 2.02999935432374e-24 0.215922166842509 0.149719692630304 0.000387293340463277 0.0825921800898481 7.14780113087628e-27 1.26394968369362e-24 0.00116188002138983 0.247776540269544
401 0.173556873868711 0.128881166140213 2.07694529571223e-24 1.68701154555957e-24 0.215922523903909 0.149717591082377 0.000387300180083253 0.0825931610711144 5.94031371078821e-27 1.05042552452775e-24 0.00116190054024976 0.247779483213343
402 0.173556721589181 0.128879162102453 1.72604711742678e-24 1.40197263053693e-24 0.215922872802187 0.149715537595028 0.00038730686315574 0.0825941196146319 4.93679721635659e-27 8.72970901344178e-25 0.00116192058946722 0.247782358843896
403 0.173556572796035 0.128877203902481 1.43443025627369e-24 1.16509236654445e-24 0.215923213724006 0.149713531068603 0.000387313393268536 0.0825950562339502 4.10279867868752e-27 7.25493143276078e-25 0.00116194017980561 0.24778516870185
404 0.173556427409328 0.128875290491174 1.19208012459212e-24 9.68234457775553e-25 0.215923546851757 0.149711570428635 0.000387319773927002 0.0825959714308495 3.40968421376939e-27 6.02928650910927e-25 0.00116195932178101 0.247787914292548
405 0.173556285350952 0.128873420843458 9.90673838709912e-25 8.04637154823856e-25 0.215923872363658 0.149709654625263 0.000387326008555967 0.0825968656956115 2.83365625910619e-27 5.01069095926046e-25 0.0011619780256679 0.247790597086834
406 0.173556146544597 0.128871593957745 8.23294467095358e-25 6.68681050460827e-25 0.215924190433851 0.149707782632669 0.000387332100501585 0.0825977395072831 2.35493677119518e-27 4.16416971492969e-25 0.00116199630150476 0.247793218521849
407 0.173556010915706 0.128869808855399 6.84193542595675e-25 5.55696099819288e-25 0.215924501232495 0.149705953448527 0.000387338053033154 0.0825985933339348 1.95708836047196e-27 3.46065537262126e-25 0.00116201415909946 0.247795780001804
408 0.173555878391439 0.12886806458021 5.68593687475524e-25 4.61801239532102e-25 0.215924804925859 0.149704166093463 0.000387343869344886 0.0825994276329124 1.62645007173577e-27 2.87599039557485e-25 0.00116203160803466 0.247798282898737
409 0.173555748900628 0.128866360197873 4.72524576517645e-25 3.83771099411619e-25 0.215925101676404 0.149702419610529 0.000387349552557642 0.0826002428510839 1.351668450718e-27 2.39009782954349e-25 0.00116204865767293 0.247800728553252
410 0.173555622373741 0.128864694795492 3.92686607553374e-25 3.18925230301732e-25 0.215925391642879 0.149700713064688 0.000387355105720623 0.0826010394250793 1.12330780619083e-27 1.98629207529819e-25 0.00116206531716187 0.247803118275238
411 0.173555498742846 0.12886306748108 3.26337599699719e-25 2.65036044705451e-25 0.215925674980401 0.149699045542314 0.000387360531813022 0.0826018177815266 9.33526293899071e-28 1.65070606587006e-25 0.00116208159543907 0.24780545334458
412 0.173555377941571 0.12886147738309 2.71198629912282e-25 2.20252309213135e-25 0.215925951840539 0.149697416150695 0.000387365833745639 0.0826025783372806 7.75806706791453e-28 1.37181519037793e-25 0.00116209750123692 0.247807735011842
413 0.173555259905069 0.128859923649935 2.25375775332667e-25 1.83035561676609e-25 0.215926222371395 0.14969582401756 0.000387371014362456 0.0826033214996477 6.44732732959427e-28 1.14004162580417e-25 0.00116211304308737 0.247809964498943
414 0.173555144569983 0.128858405449536 1.87295074850882e-25 1.52107269816491e-25 0.215926486717685 0.149694268290607 0.000387376076442181 0.0826040476666049 5.358030027242e-28 9.47425497114153e-26 0.00116212822932654 0.247812142999815
415 0.173555031874411 0.128856921968873 1.55648477048513e-25 1.26404916743746e-25 0.215926745020813 0.149692748137047 0.000387381022699746 0.082604757227014 4.45276542945116e-28 7.87351579288783e-26 0.00116214306809924 0.247814271681042
416 0.173554921757875 0.128855472413547 1.29348918805419e-25 1.0504550537976e-25 0.215926997418951 0.149691262743153 0.000387385855787783 0.0826054505608309 3.70044334322451e-28 6.54322160805171e-26 0.00116215756736335 0.247816351682493
417 0.173554814161283 0.128854056007351 1.07492992281206e-25 8.72952284921925e-26 0.21592724404711 0.149689811313826 0.000387390578298054 0.0826061280393097 3.0752256319719e-28 5.43768272232783e-26 0.00116217173489416 0.247818384117929
418 0.173554709026902 0.128852671991858 8.93299184776373e-26 7.25442627703534e-26 0.215927485037213 0.149688393072167 0.000387395192762855 0.0826067900252024 2.55563903831938e-28 4.51892800247814e-26 0.00116218557828856 0.247820370075607
419 0.173554606298324 0.128851319626006 7.42357620884645e-26 6.0285821310767e-26 0.215927720518166 0.149687007259062 0.000387399701656385 0.0826074368729541 2.12383785926771e-28 3.75540101672716e-26 0.00116219910496916 0.247822310618862
420 0.173554505920436 0.128849998185706 6.16920022783342e-26 5.00987451107314e-26 0.215927950615929 0.149685653132769 0.000387404107396086 0.0826080689288938 1.76499116406969e-28 3.12087641660202e-26 0.00116221232218826 0.247824206786681
421 0.173554407839391 0.128848706963448 5.12677235776371e-26 4.16330356947739e-26 0.215928175453578 0.149684329968527 0.000387408412343944 0.08260868653142 1.4667735195804e-28 2.59355936063782e-26 0.00116222523703183 0.24782605959426
422 0.173554312002578 0.128847445267921 4.26048153675548e-26 3.45978319978838e-26 0.215928395151378 0.14968303705816 0.000387412618807772 0.0826092900111829 1.21894174040907e-28 2.15533706304216e-26 0.00116223785642332 0.247827870033549
423 0.173554218358593 0.128846212423647 3.54056717248473e-26 2.87514185676192e-26 0.215928609826839 0.149681773709702 0.000387416729042451 0.0826098796912622 1.0129831338449e-28 1.79115677208757e-26 0.00116225018712735 0.247829639073787
424 0.173554126857212 0.12884500777061 2.94229692443697e-26 2.38929219063495e-26 0.215928819594788 0.149680539247021 0.000387420745251152 0.0826104558873408 8.41823163543127e-29 1.488508822839e-26 0.00116226223575346 0.247831367662022
425 0.173554037449363 0.128843830663907 2.44511718055001e-26 1.98554097500296e-26 0.215929024567425 0.149679333009462 0.000387424669586523 0.0826110189078739 6.99582495541653e-29 1.23699701573515e-26 0.00116227400875957 0.247833056723622
426 0.173553950087102 0.128842680473398 2.03194705456065e-26 1.65001562614913e-26 0.215929224854384 0.149678154351487 0.000387428504151853 0.0826115690542554 5.8137508531304e-29 1.02798157029794e-26 0.00116228551245556 0.247834707162766
427 0.173553864723583 0.128841556583371 1.68859165847602e-26 1.37118761585712e-26 0.215929420562789 0.149677002642331 0.000387432251002206 0.0826121066209793 4.83140373409172e-29 8.54282394709538e-27 0.00116229675300662 0.247836319862938
428 0.173553781313035 0.128840458392207 1.40325450027916e-26 1.13947640753541e-26 0.21592961179732 0.149675877265663 0.000387435912145531 0.0826126318957983 4.0150382816973e-29 7.09932482674414e-27 0.00116230773643659 0.247837895687395
429 0.173553699810738 0.128839385312061 1.16613226084438e-26 9.46920311103327e-27 0.215929798660259 0.149674777619256 0.000387439489543744 0.0826131451598778 3.33661047123086e-29 5.89972969933696e-27 0.00116231846863123 0.247839435479633
430 0.173553620172997 0.128838336768543 9.69078032931601e-27 7.86902950502197e-27 0.21592998125155 0.149673703114664 0.000387442985113786 0.0826136466879476 2.77281437505406e-29 4.90282813084959e-27 0.00116232895534136 0.247840940063843
431 0.173553542357121 0.128837312200412 8.05321456167811e-27 6.53925947822865e-27 0.215930159668853 0.149672653176904 0.000387446400728661 0.0826141367484489 2.30428168517902e-29 4.07437242070513e-27 0.00116233920218598 0.247842410245347
432 0.173553466321395 0.128836311059273 6.69236135820492e-27 5.43420015474502e-27 0.215930334007592 0.149671627244151 0.000387449738218441 0.0826146156036785 1.91491646603243e-29 3.38590125630304e-27 0.00116234921465532 0.247843846811036
433 0.173553392025063 0.128835332809283 5.56146357005298e-27 4.51587967072839e-27 0.215930504361013 0.149670624767436 0.000387452999371254 0.08261508350993 1.59134229324279e-29 2.81376210081243e-27 0.00116235899811376 0.24784525052979
434 0.173553319428304 0.128834376926864 4.62166455498949e-27 3.75274254101836e-27 0.215930670820226 0.149669645210347 0.000387456185934248 0.0826155407176308 1.32244279307595e-29 2.3382987416568e-27 0.00116236855780275 0.247846622152892
435 0.173553248492207 0.128833442900419 3.84067327883908e-27 3.11856546553335e-27 0.215930833474259 0.149668688048748 0.000387459299614535 0.0826159874714771 1.09897980416074e-29 1.94317609831326e-27 0.00116237789884361 0.247847962414431
