"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.34 0.3 0.500000001597496 0.542613404043721 0.551704095518619 0.562939901593999 0.624849995165439 0.637028065774267 0.569373448544247 0.631702622471987 0.644191992988645
0.35 0.3 0.500000029611872 0.545713658391982 0.55457448200349 0.564418014215115 0.625759821449 0.637345975018139 0.57070693777706 0.632458711941008 0.644314058791596
0.36 0.3 0.500000602138968 0.548645067402623 0.557275534301439 0.565879062406764 0.626606305552428 0.63763868136832 0.572031824399545 0.633155576228281 0.644420381534622
0.37 0.3 0.500013141793714 0.551420655745699 0.559821501676494 0.567323203236728 0.62739504253461 0.637908660031017 0.573347513065071 0.63379897767191 0.644512880410192
0.38 0.3 0.500268285490991 0.554052116001425 0.562225073134389 0.568750545736434 0.62813104297868 0.638158062263099 0.574653441606685 0.634394015285305 0.644593169559386
0.39 0.3 0.502441756929401 0.556549982586903 0.564497586659468 0.570161162430497 0.628818797992224 0.638388768524273 0.575949082373089 0.634945207005468 0.644662617582011
0.4 0.3 0.505805232067094 0.558923777686161 0.566649205416532 0.571555098919387 0.629462337629433 0.638602431203761 0.577233943113735 0.635456562222181 0.644722393461178
0.41 0.3 0.508581595446349 0.561182134501336 0.568689066884564 0.57293238182243 0.630065283025206 0.638800509280214 0.57850756746512 0.635931645335102 0.644773502413299
0.42 0.3 0.511178564525675 0.563332902003248 0.570625409683968 0.574293025335145 0.630630892679581 0.638984296674674 0.579769535086315 0.636373631211268 0.644816814171411
0.43 0.3 0.513692205784577 0.565383234485931 0.572465681920886 0.575637036612585 0.631162103401123 0.639154945624573 0.581019461488265 0.636785353441788 0.644853085517949
0.44 0.3 0.516133793269502 0.567339668555765 0.574216634137176 0.576964420156317 0.631661566437844 0.639313486091672 0.582256997598077 0.637169346264674 0.644882978399054
0.45 0.3 0.518507811935287 0.569208189663099 0.575884399375328 0.578275181355067 0.632131679312895 0.639460841984214 0.583481829096462 0.637527880957806 0.644907074609245
0.46 0.3 0.520818029771361 0.57099428987638 0.577474562408059 0.579569329306477 0.632574613852908 0.639597844800111 0.584693675563502 0.637862997428773 0.644925887788623
0.47 0.3 0.523067861696824 0.572703018278647 0.578992219815773 0.580846879028722 0.632992340857947 0.639725245167117 0.585892289465045 0.638176531647294 0.644939873295537
0.48 0.3 0.525260421647652 0.57433902511354 0.580442032300948 0.582107853155136 0.633386651819358 0.639843722656514 0.587077455009218 0.638470139487035 0.644949436385834
0.49 0.3 0.527398556613651 0.575906600607181 0.581828270391295 0.583352283191926 0.63375917804873 0.639953894170371 0.588248986899837 0.638745317470197 0.64495493903189
0.5 0.3 0.529484875953962 0.577409709231955 0.583154854491116 0.584580210407911 0.634111407539911 0.640056321143283 0.589406729010848 0.639003420841878 0.644956705641171
0.01 0.31 0.5 0.5 0.5 0.500000068863523 0.500000092305121 0.500000154185184 0.500006800702724 0.500011928151286 0.500036985309132
0.02 0.31 0.5 0.5 0.5 0.500000288212915 0.500000935879056 0.500005556524132 0.500030778978228 0.500166993016413 0.501434098090898
0.03 0.31 0.5 0.5 0.5 0.500000977625728 0.500012584209814 0.500186105575456 0.500112762162605 0.502423647405913 0.514939670431491
0.04 0.31 0.5 0.5 0.5 0.500003196593804 0.500217332971343 0.504710668881576 0.500394593654842 0.515720587376738 0.530437924318567
0.05 0.31 0.5 0.5 0.5 0.500010659765262 0.503666297575786 0.526290830824949 0.501359852031018 0.531068747133696 0.541090683194598
0.06 0.31 0.5 0.5 0.5 0.500037200876959 0.520534652513296 0.543265805570952 0.504385374404747 0.541594452045928 0.550252694019787
0.07 0.31 0.5 0.5 0.5 0.500137407777721 0.535531394446339 0.554508089531681 0.511428356483562 0.549663408015142 0.55892689405497
0.08 0.31 0.5 0.5 0.5 0.500533987117061 0.544871337995153 0.563863484890414 0.521272493161833 0.556460024359341 0.567396692707559
0.09 0.31 0.5 0.5 0.5 0.502073002340771 0.552103594556717 0.572460217015519 0.529876767511556 0.56259312791499 0.575742063218572
0.1 0.31 0.5 0.5 0.5 0.506811226714805 0.558484170253376 0.580618977934198 0.535708177079918 0.568383395366575 0.58396962627425
0.11 0.31 0.5 0.5 0.5 0.515035986637059 0.564401283503951 0.588403464348232 0.539355349167063 0.573950336926383 0.592050501099656
0.12 0.31 0.5 0.5 0.5 0.522484122439243 0.569970398139323 0.595767746139765 0.541741965596511 0.57930880860808 0.599927798542145
0.13 0.31 0.5 0.5 0.5 0.52737401601832 0.575221933252583 0.602601353234902 0.543527942973981 0.584437542637411 0.607510721389539
0.14 0.31 0.5 0.5 0.5 0.530665752318396 0.580161359685241 0.608755838300728 0.545068450490387 0.589308953661583 0.614662134638941
0.15 0.31 0.5 0.5 0.500000000000004 0.533244007982467 0.584788357201116 0.614087478559337 0.546520655452006 0.593898894768101 0.621189644652258
0.16 0.31 0.5 0.500000000000001 0.500000000000099 0.535515279484299 0.589103244743447 0.618520830032594 0.547944044555144 0.598189699172415 0.626864572685614
0.17 0.31 0.5 0.500000000000016 0.500000000002492 0.537634033149997 0.593109329750403 0.622094623764268 0.54935840750791 0.602171223989483 0.631499282711716
0.18 0.31 0.5 0.500000000000394 0.500000000065858 0.539657385788514 0.596813672322653 0.624942990615987 0.5507696585403 0.605841011588435 0.635057568883783
0.19 0.31 0.5 0.500000000010149 0.500000001830661 0.5416092314229 0.600227037044251 0.62722952379468 0.552179375655497 0.609203787102325 0.637684784888567
0.2 0.31 0.5 0.50000000027714 0.500000053550739 0.543502369651436 0.603363367759875 0.629095706203957 0.55358783805946 0.61227042142118 0.639612427915591
0.21 0.31 0.5 0.500000008018361 0.50000164598705 0.545345396870848 0.606239007785102 0.630646730079943 0.554994891093895 0.6150565489542 0.641050462904443
0.22 0.31 0.5 0.500000245410629 0.500052323584953 0.547144805376162 0.60887183823338 0.631957293057532 0.556400184361779 0.61758106293129 0.642149955824797
0.23 0.31 0.5 0.500007893369042 0.501415737588983 0.548905714736374 0.611280460466022 0.633080526198707 0.557803248267771 0.619864687624679 0.643011304694333
0.24 0.31 0.5 0.500251294127725 0.51011547507209 0.550632219621938 0.613483500264124 0.634054839314375 0.559203530185712 0.621928764231983 0.643700663343312
0.25 0.31 0.5 0.504275947077923 0.517887343207036 0.5523276116161 0.615499068194471 0.634908547231924 0.560600418587952 0.6237943145891 0.644262356572924
0.26 0.31 0.5 0.512497271739852 0.523508032219233 0.553994542328248 0.617344378466082 0.635662946009409 0.561993261681116 0.625481386786435 0.644726816542132
0.27 0.31 0.5 0.51811464684474 0.528522766534635 0.555635149447704 0.619035508807527 0.636334368615247 0.563381382449586 0.627008648631918 0.645115490574828
0.28 0.31 0.500000000000006 0.522935934251099 0.533142804754809 0.557251156024954 0.620587274753575 0.63693557287396 0.564764090981299 0.628393177809721 0.645443883350789
0.29 0.31 0.500000000000065 0.527404053095188 0.537422112877533 0.558843949524326 0.622013190042639 0.637476691979019 0.566140694634271 0.629650395558804 0.645723471479072
0.3 0.31 0.50000000000082 0.531580487554162 0.541397374872193 0.560414645307315 0.623325487459236 0.637965896469012 0.56751050644469 0.630794097099556 0.645962933909048
0.31 0.31 0.500000000011506 0.535494415188962 0.545099571604358 0.561964137984556 0.624535179002053 0.638409863570571 0.568872852075905 0.63183654173557 0.646168961119588
0.32 0.31 0.50000000017909 0.53916977563501 0.548555542271546 0.5634931432143 0.625652139175317 0.638814115953438 0.570227075537365 0.63278857540254 0.64634679976144
0.33 0.31 0.500000003084245 0.542627478159953 0.551788694141436 0.565002231903241 0.626685199662592 0.639183270465984 0.571572543852922 0.633659766900769 0.646500627479154
0.34 0.31 0.500000058587335 0.545885958218098 0.55481954084948 0.566491858309731 0.627642247309954 0.639521223752471 0.572908650822407 0.634458545650516 0.64663381629166
0.35 0.31 0.500001218553445 0.548961556930291 0.557666139830665 0.56796238321191 0.628530320168116 0.639831292872055 0.574234819994801 0.635192333624059 0.646749121267687
0.36 0.31 0.500026910951996 0.551868826551615 0.560344452066794 0.569414093050755 0.629355698409295 0.640116323323008 0.575550506952553 0.635867667438236 0.646848818103438
0.37 0.31 0.500511482425497 0.554620781257872 0.562868639949442 0.570847215767472 0.630123988385041 0.640378773099196 0.576855200992607 0.636490308788427 0.646934805085678
0.38 0.31 0.50339047898119 0.557229104762282 0.565251315393574 0.572261933909318 0.630840199070029 0.640620778872527 0.578148426279031 0.6370653427865 0.647008679793963
0.39 0.31 0.506752788416597 0.559704323454595 0.567503747684512 0.573658395466243 0.631508810769823 0.640844208669658 0.579429742533766 0.637597264584562 0.647071797593367
0.4 0.31 0.509564925674366 0.562055951793735 0.569636038526165 0.575036722813939 0.632133836359124 0.64105070421831 0.580698745325205 0.638090055112321 0.647125316802843
0.41 0.31 0.512228000726557 0.564292615207851 0.571657270211808 0.576397020070961 0.632718875537659 0.641241715302016 0.581955066008615 0.638547246962761 0.647170233977966
0.42 0.31 0.514804792568734 0.566422154630435 0.573575631642993 0.577739379123827 0.633267162699878 0.64141852786724 0.583198371367464 0.638971981520353 0.64720741176498
0.43 0.31 0.517304199057463 0.568451715938909 0.575398525991498 0.579063884531125 0.63378160905175 0.641582287198449 0.584428363000287 0.639367058399614 0.64723760110591
0.44 0.31 0.519731010217906 0.570387826897212 0.577132663070156 0.580370617483124 0.634264839600611 0.641734017164238 0.585644776493678 0.63973497818869 0.647261459100732
0.45 0.31 0.522089402252476 0.572236463688384 0.578784138903611 0.581659658965298 0.63471922561092 0.641874636307234 0.586847380418253 0.640077979397884 0.647279563496485
0.46 0.31 0.524383161917528 0.574003108720808 0.580358504534164 0.582931092251196 0.635146913072076 0.64200497137858 0.588035975180871 0.640398070411549 0.647292424531674
0.47 0.31 0.526615737758135 0.575692801075988 0.581860825734105 0.584185004831028 0.635549847672037 0.64212576878833 0.589210391763103 0.640697057142413 0.647300494688683
0.48 0.31 0.528790278635255 0.577310180716323 0.583295735004055 0.585421489866519 0.635929796717236 0.642237704344584 0.590370490372769 0.640976566994676 0.647304176777747
0.49 0.31 0.530909667058586 0.578859527373106 0.584667477001392 0.58664064724926 0.636288368388141 0.642341391578523 0.5915161590324 0.641238069658532 0.647303830680007
0.5 0.31 0.53297654827541 0.580344794876534 0.585979948351822 0.587842584328557 0.636627028672226 0.642437388893974 0.592647312125686 0.641482895184592 0.6472997790051
0.01 0.32 0.5 0.5 0.5 0.500000074120164 0.500000101174952 0.500000168872998 0.500007334995813 0.500013306085448 0.500041408008189
0.02 0.32 0.5 0.5 0.5 0.50000033334158 0.500001141000663 0.500006606280475 0.500035760182508 0.500208150510246 0.501696782911971
0.03 0.32 0.5 0.5 0.5 0.500001221280223 0.500017078611952 0.500237085411371 0.500141689615628 0.503186573901624 0.516232688155753
0.04 0.32 0.5 0.5 0.5 0.500004334801093 0.500323280212255 0.50599494448596 0.500536352713014 0.518051315075728 0.531383710777853
0.05 0.32 0.5 0.5 0.5 0.500015764676873 0.505383303431359 0.52863644525831 0.501971999361649 0.532887647381703 0.541978168408451
0.06 0.32 0.5 0.5 0.5 0.500060216063491 0.523977866968681 0.544879772471097 0.506434651486286 0.543199263784415 0.551237598357442
0.07 0.32 0.5 0.5 0.5 0.500243408219062 0.538045879780508 0.5559558860496 0.515538634048847 0.551317145937219 0.560053990272618
0.08 0.32 0.5 0.5 0.5 0.50101969518573 0.547123484357545 0.565359459812976 0.52606708641362 0.558248589432234 0.56867889185409
0.09 0.32 0.5 0.5 0.5 0.503989642600297 0.554367460787751 0.574071990652141 0.534203083708321 0.564531519464515 0.577182506375966
0.1 0.32 0.5 0.5 0.5 0.511391473920547 0.560825168545728 0.582368922743152 0.539483581107687 0.570465216919255 0.58556824418976
0.11 0.32 0.5 0.5 0.5 0.520445827160387 0.566829924168724 0.590296743747798 0.542794606596093 0.576165282351879 0.593805594837974
0.12 0.32 0.5 0.5 0.5 0.526964297425269 0.572482499826006 0.597799238858343 0.545027786233664 0.581645244079301 0.601835534197967
0.13 0.32 0.5 0.5 0.5 0.531125263039356 0.577808315481966 0.604755647373731 0.546765396186399 0.586881978639968 0.609563095330742
0.14 0.32 0.5 0.5 0.5 0.534116990308184 0.582810431580694 0.61100565619406 0.548306367496752 0.591845961748192 0.616843210283092
0.15 0.32 0.5 0.5 0.500000000000011 0.536606106700412 0.587487254910497 0.616395275302766 0.549777583125975 0.596511607826723 0.623470596788497
0.16 0.32 0.5 0.500000000000002 0.500000000000274 0.53886444762351 0.591838686759083 0.620847158391165 0.551225061623774 0.600860598190747 0.629201486340608
0.17 0.32 0.5 0.500000000000057 0.500000000007456 0.540993066540016 0.595868357975593 0.624409688020068 0.552663460670849 0.604883013578624 0.633841402301564
0.18 0.32 0.5 0.500000000001491 0.500000000213068 0.543031358762793 0.599584257205063 0.62723186472051 0.554096973607244 0.608577443786701 0.637365946481437
0.19 0.32 0.5 0.500000000041558 0.500000006409236 0.544997999083038 0.602998510615272 0.629488510507937 0.555526649037473 0.611950322123346 0.639943839034262
0.2 0.32 0.5 0.500000001228987 0.500000202927101 0.546904371297527 0.60612667161488 0.631326315468022 0.556952603597255 0.615014655217996 0.641823943070637
0.21 0.32 0.5 0.500000038512619 0.500006735323538 0.548758688189642 0.608986770612178 0.632851962865371 0.558374627188016 0.617788390718554 0.643222294819817
0.22 0.32 0.5 0.500001275166894 0.500223973888703 0.550567318526186 0.611598317566003 0.634140176913474 0.559792350206733 0.620292693839123 0.644289939267983
0.23 0.32 0.5 0.500043811057808 0.504388423422569 0.55233532809042 0.613981391984405 0.635243689317313 0.561205302532576 0.622550361333494 0.645125647124687
0.24 0.32 0.5 0.501266840399565 0.514364222462059 0.554066784927044 0.616155896431083 0.636200446840394 0.562612945107483 0.624584516765078 0.645793967483672
0.25 0.32 0.5 0.509040489347674 0.5209779295994 0.555764971548985 0.618141000111932 0.637038349807977 0.564014692260453 0.626417642050447 0.646337981620845
0.26 0.32 0.500000000000001 0.515969510617601 0.526426270147662 0.557432545024718 0.619954764627615 0.637778354164959 0.565409929103164 0.628070932568586 0.646787222715054
0.27 0.32 0.500000000000008 0.521206474274369 0.53139182935106 0.55907166126606 0.621613924804674 0.638436523473333 0.566798025466824 0.629563924545793 0.647162501058335
0.28 0.32 0.500000000000088 0.525968441238991 0.535974515241965 0.56068407284447 0.623133790426996 0.639025404868653 0.568178347172392 0.630914329768432 0.647478869971116
0.29 0.32 0.500000000001128 0.530402628829837 0.540219404787084 0.562271206710837 0.624528235387859 0.639554967053287 0.569550265174288 0.632138015183197 0.647747483417452
0.3 0.32 0.500000000016049 0.534547547213199 0.544162323038177 0.563834226439645 0.625809745502648 0.640033251624712 0.570913162974134 0.633249075363999 0.647976786738608
0.31 0.32 0.500000000253076 0.538430878339074 0.547833997367668 0.565374082420681 0.626989502323326 0.640466834027661 0.572266442604572 0.634259958435158 0.648173298833906
0.32 0.32 0.500000004414627 0.542076429931033 0.551261082269642 0.566891552568208 0.628077486238298 0.640861155908002 0.573609529415409 0.635181617706343 0.648342138480792
0.33 0.32 0.50000008490933 0.545505069301618 0.554466827476313 0.56838727549909 0.629082587204726 0.641220769027952 0.574941875845908 0.636023670721422 0.64848738665457
0.34 0.32 0.500001786069196 0.54873520255922 0.557471609702915 0.569861777677772 0.630012715433078 0.641549517265233 0.576262964331998 0.636794554454031 0.648612341290795
0.35 0.32 0.500039606047802 0.551783147370388 0.560293366604685 0.571315495689724 0.630874907283096 0.641850674510782 0.577572309471385 0.637501670300813 0.648719699947012
0.36 0.32 0.500714203620719 0.554663436288131 0.562947953826495 0.572748794553171 0.631675423705378 0.642127050636038 0.578869459550267 0.63815151579011 0.648811693129524
0.37 0.32 0.503992946316299 0.5573890661508 0.565449440675099 0.574161982788457 0.632419839967392 0.642381073984322 0.580153997520566 0.638749801988211 0.648890183212209
0.38 0.32 0.507391584581203 0.559971704734605 0.567810356437503 0.57555532481905 0.633113126313628 0.642614856353487 0.581425541505078 0.639301556817453 0.648956738930615
0.39 0.32 0.510267504527722 0.562421863237282 0.570041896747411 0.576929051166098 0.633759719770885 0.642830244745542 0.582683744898561 0.639811215180423 0.649012692253221
0.4 0.32 0.51299952113385 0.564749041242376 0.572154097404867 0.578283366811307 0.634363587631757 0.643028862990855 0.583928296125101 0.640282697111408 0.649059182345037
