"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
980 0.260618321435894 0.00171933545936122 0.259592005425364 0.00534084287562087 0.00123718587345055 0.0651549275200662 0.00230929381050724 0.404028087599736
981 0.260618321435894 0.0017193354593612 0.259592005425364 0.00534084287562083 0.00123718587345055 0.0651549275200662 0.00230929381050725 0.404028087599736
982 0.260618321435894 0.00171933545936118 0.259592005425364 0.00534084287562078 0.00123718587345056 0.0651549275200663 0.00230929381050725 0.404028087599736
983 0.260618321435894 0.00171933545936117 0.259592005425364 0.00534084287562073 0.00123718587345056 0.0651549275200662 0.00230929381050725 0.404028087599736
984 0.260618321435894 0.00171933545936116 0.259592005425364 0.00534084287562069 0.00123718587345056 0.0651549275200662 0.00230929381050725 0.404028087599736
985 0.260618321435894 0.00171933545936114 0.259592005425364 0.00534084287562065 0.00123718587345056 0.0651549275200663 0.00230929381050726 0.404028087599736
986 0.260618321435894 0.00171933545936113 0.259592005425364 0.00534084287562061 0.00123718587345056 0.0651549275200663 0.00230929381050726 0.404028087599736
987 0.260618321435894 0.00171933545936111 0.259592005425364 0.00534084287562057 0.00123718587345056 0.0651549275200663 0.00230929381050726 0.404028087599736
988 0.260618321435894 0.0017193354593611 0.259592005425364 0.00534084287562054 0.00123718587345057 0.0651549275200663 0.00230929381050727 0.404028087599736
989 0.260618321435894 0.00171933545936109 0.259592005425364 0.0053408428756205 0.00123718587345057 0.0651549275200663 0.00230929381050727 0.404028087599736
990 0.260618321435894 0.00171933545936108 0.259592005425364 0.00534084287562047 0.00123718587345057 0.0651549275200663 0.00230929381050727 0.404028087599736
991 0.260618321435894 0.00171933545936107 0.259592005425364 0.00534084287562043 0.00123718587345057 0.0651549275200663 0.00230929381050727 0.404028087599736
992 0.260618321435894 0.00171933545936106 0.259592005425364 0.0053408428756204 0.00123718587345057 0.0651549275200663 0.00230929381050728 0.404028087599736
993 0.260618321435894 0.00171933545936105 0.259592005425364 0.00534084287562037 0.00123718587345057 0.0651549275200664 0.00230929381050728 0.404028087599736
994 0.260618321435894 0.00171933545936104 0.259592005425364 0.00534084287562035 0.00123718587345057 0.0651549275200664 0.00230929381050728 0.404028087599737
995 0.260618321435894 0.00171933545936103 0.259592005425364 0.00534084287562032 0.00123718587345057 0.0651549275200664 0.00230929381050728 0.404028087599736
996 0.260618321435894 0.00171933545936102 0.259592005425364 0.00534084287562029 0.00123718587345058 0.0651549275200664 0.00230929381050728 0.404028087599737
997 0.260618321435894 0.00171933545936101 0.259592005425364 0.00534084287562027 0.00123718587345058 0.0651549275200664 0.00230929381050729 0.404028087599737
998 0.260618321435894 0.001719335459361 0.259592005425364 0.00534084287562024 0.00123718587345058 0.0651549275200664 0.00230929381050729 0.404028087599737
999 0.260618321435894 0.00171933545936099 0.259592005425364 0.00534084287562021 0.00123718587345058 0.0651549275200664 0.00230929381050729 0.404028087599737
1000 0.260618321435894 0.00171933545936098 0.259592005425364 0.00534084287562019 0.00123718587345058 0.0651549275200664 0.00230929381050729 0.404028087599737
