"k" "c" "SR"
0.485 0.675 0.671926656022684
0.49 0.675 0.672563518933089
0.495 0.675 0.673195984493802
0.5 0.675 0.673824181682337
0.005 0.68 0.500004489346304
0.01 0.68 0.500072300362668
0.015 0.68 0.500829881090227
0.02 0.68 0.505408088569522
0.025 0.68 0.513909756255878
0.03 0.68 0.52140092739652
0.035 0.68 0.527602925740444
0.04 0.68 0.533107781860358
0.045 0.68 0.538209459635224
0.05 0.68 0.543036027771395
0.055 0.68 0.547642709963619
0.06 0.68 0.552051047677921
0.065 0.68 0.556266438053848
0.07 0.68 0.560287353034053
0.075 0.68 0.564111111899662
0.08 0.68 0.567737800070752
0.085 0.68 0.571172591617271
0.09 0.68 0.57442633719069
0.095 0.68 0.577514481693428
0.1 0.68 0.580454850999348
0.105 0.68 0.583265185416165
0.11 0.68 0.585961231013886
0.115 0.68 0.588555789474012
0.12 0.68 0.591058662118386
0.125 0.68 0.593477151446337
0.13 0.68 0.595816754309684
0.135 0.68 0.598081797424215
0.14 0.68 0.600275908274179
0.145 0.68 0.602402314674995
0.15 0.68 0.604464012200713
0.155 0.68 0.606463846645121
0.16 0.68 0.608404549110251
0.165 0.68 0.610288748025365
0.17 0.68 0.612118971612482
0.175 0.68 0.613897647384223
0.18 0.68 0.615627101455232
0.185 0.68 0.617309558615281
0.19 0.68 0.618947143336224
0.195 0.68 0.620541881607019
0.2 0.68 0.622095703420516
0.205 0.68 0.623610445740331
0.21 0.68 0.625087855802043
0.215 0.68 0.626529594631135
0.22 0.68 0.627937240685005
0.225 0.68 0.629312293546824
0.23 0.68 0.630656177615658
0.235 0.68 0.631970245750538
0.24 0.68 0.633255782836817
0.245 0.68 0.634514009251611
0.25 0.68 0.63574608421188
0.255 0.68 0.636953108994011
0.26 0.68 0.638136130017986
0.265 0.68 0.639296141792489
0.27 0.68 0.640434089719849
0.275 0.68 0.641550872761682
0.28 0.68 0.642647345967561
0.285 0.68 0.643724322870147
0.29 0.68 0.644782577751004
0.295 0.68 0.645822847781883
0.3 0.68 0.646845835046606
0.305 0.68 0.647852208448916
0.31 0.68 0.648842605511718
0.315 0.68 0.649817634073195
0.32 0.68 0.650777873885175
0.325 0.68 0.65172387811901
0.33 0.68 0.652656174784124
0.335 0.68 0.653575268064137
0.34 0.68 0.654481639575346
0.345 0.68 0.655375749552062
0.35 0.68 0.656258037963156
0.355 0.68 0.657128925563894
0.36 0.68 0.657988814886958
0.365 0.68 0.65883809117633
0.37 0.68 0.659677123267494
0.375 0.68 0.660506264417235
0.38 0.68 0.661325853086109
0.385 0.68 0.662136213676461
0.39 0.68 0.662937657228728
0.395 0.68 0.663730482078551
0.4 0.68 0.664514974477113
0.405 0.68 0.665291409176914
0.41 0.68 0.666060049985117
0.415 0.68 0.666821150286398
0.42 0.68 0.667574953537171
0.425 0.68 0.668321693732908
0.43 0.68 0.669061595850154
0.435 0.68 0.669794876264776
0.44 0.68 0.670521743147843
0.445 0.68 0.671242396840477
0.45 0.68 0.671957030208914
0.455 0.68 0.672665828980932
0.46 0.68 0.673368972064752
0.465 0.68 0.674066631851421
0.47 0.68 0.674758974501631
0.475 0.68 0.67544616021789
0.48 0.68 0.676128343502862
0.485 0.68 0.676805673404686
0.49 0.68 0.677478293749988
0.495 0.68 0.678146343365313
0.5 0.68 0.678809956287591
0.005 0.685 0.500004934428015
0.01 0.685 0.50008521601923
0.015 0.685 0.501025482552483
0.02 0.685 0.506324574517487
0.025 0.685 0.514875231077328
0.03 0.685 0.522086614346246
0.035 0.685 0.528120467302102
0.04 0.685 0.533538841287547
0.045 0.685 0.538598309712724
0.05 0.685 0.543408854581408
0.055 0.685 0.548017220466262
0.06 0.685 0.552440820348959
0.065 0.685 0.556682909936184
0.07 0.685 0.560740662575358
0.075 0.685 0.564610332210702
0.08 0.685 0.568290852800781
0.085 0.685 0.571786052088545
0.09 0.685 0.575105297574158
0.095 0.685 0.578262572617537
0.1 0.685 0.581274431976532
0.105 0.685 0.584157638527132
0.11 0.685 0.586927265718887
0.115 0.685 0.589595689718935
0.12 0.685 0.592172451015921
0.125 0.685 0.594664683881943
0.13 0.685 0.59707776221896
0.135 0.685 0.599415910814368
0.14 0.685 0.601682666937221
0.145 0.685 0.603881177803636
0.15 0.685 0.606014368255421
0.155 0.685 0.608085023605436
0.16 0.685 0.610095824607594
0.165 0.685 0.61204935888951
0.17 0.685 0.613948122565
0.175 0.685 0.615794518783925
0.18 0.685 0.617590856103973
0.185 0.685 0.61933934768266
0.19 0.685 0.621042111481017
0.195 0.685 0.622701171377241
0.2 0.685 0.624318459011382
0.205 0.685 0.62589581618404
0.21 0.685 0.627434997657048
0.215 0.685 0.628937674232176
0.22 0.685 0.630405436008928
0.225 0.685 0.631839795743359
0.23 0.685 0.633242192246871
0.235 0.685 0.634613993777679
0.24 0.685 0.635956501388756
0.245 0.685 0.637270952204976
0.25 0.685 0.638558522609338
0.255 0.685 0.639820331323878
0.26 0.685 0.641057442375451
0.265 0.685 0.642270867940158
0.27 0.685 0.643461571063054
0.275 0.685 0.644630468252001
0.28 0.685 0.645778431946227
0.285 0.685 0.646906292861484
0.29 0.685 0.648014842214689
0.295 0.685 0.64910483383161
0.3 0.685 0.650176986141732
0.305 0.685 0.651231984064729
0.31 0.685 0.652270480793217
0.315 0.685 0.653293099476526
0.32 0.685 0.654300434810316
0.325 0.685 0.655293054536755
0.33 0.685 0.656271500859953
0.335 0.685 0.65723629178118
0.34 0.685 0.658187922358292
0.345 0.685 0.659126865893576
0.35 0.685 0.660053575054095
0.355 0.685 0.660968482928414
0.36 0.685 0.661872004023375
0.365 0.685 0.662764535204468
0.37 0.685 0.663646456583083
0.375 0.685 0.66451813235381
0.38 0.685 0.665379911584742
0.385 0.685 0.6662321289636
0.39 0.685 0.66707510550228
0.395 0.685 0.667909149202354
0.4 0.685 0.668734555683808
0.405 0.685 0.669551608779249
0.41 0.685 0.670360581095625
0.415 0.685 0.671161734545387
0.42 0.685 0.671955320848919
0.425 0.685 0.672741582009943
0.43 0.685 0.673520750765474
0.435 0.685 0.674293051011854
0.44 0.685 0.675058698208246
0.445 0.685 0.675817899758918
0.45 0.685 0.676570855375557
0.455 0.685 0.677317757420751
0.46 0.685 0.67805879123376
0.465 0.685 0.678794135439557
0.47 0.685 0.679523962242133
0.475 0.685 0.680248437702934
0.48 0.685 0.680967722005287
0.485 0.685 0.681681969705602
0.49 0.685 0.682391329972097
0.495 0.685 0.683095946811726
0.5 0.685 0.683795959285993
0.005 0.69 0.500005430765671
0.01 0.69 0.500100608851007
0.015 0.69 0.50126254702417
0.02 0.69 0.5072632840211
0.025 0.69 0.515741169517074
0.03 0.69 0.522692544307139
0.035 0.69 0.528582142738953
0.04 0.69 0.53392766643607
0.045 0.69 0.538952453567281
0.05 0.69 0.543751140235648
0.055 0.69 0.548363364993032
0.06 0.69 0.552803117375786
0.065 0.69 0.557071904350326
0.07 0.69 0.561165847220301
0.075 0.69 0.565080313782569
0.08 0.69 0.568813233365644
0.085 0.69 0.572367212613486
0.09 0.69 0.575750238228817
0.095 0.69 0.57897490818928
0.1 0.69 0.582056557109584
0.105 0.69 0.585011002297523
0.11 0.69 0.587852665028893
0.115 0.69 0.590593510616546
0.12 0.69 0.5932428299799
0.125 0.69 0.595807597252578
0.13 0.69 0.598293067955411
0.135 0.69 0.600703366028695
0.14 0.69 0.603041936673289
0.145 0.69 0.605311842534145
0.15 0.69 0.607515932423868
0.155 0.69 0.609656925172091
0.16 0.69 0.611737444896159
0.165 0.69 0.613760032104878
0.17 0.69 0.615727144607054
0.175 0.69 0.617641155197328
0.18 0.69 0.619504349135307
0.185 0.69 0.621318922482291
0.19 0.69 0.62308698151475
0.195 0.69 0.62481054312133
0.2 0.69 0.626491536004322
0.205 0.69 0.628131802504862
0.21 0.69 0.629733100894735
0.215 0.69 0.631297108005297
0.22 0.69 0.632825422089065
0.225 0.69 0.634319565830583
0.23 0.69 0.63578098944049
0.235 0.69 0.637211073780838
0.24 0.69 0.638611133481177
0.245 0.69 0.639982420014237
0.25 0.69 0.641326124707545
0.255 0.69 0.642643381673451
0.26 0.69 0.643935270644858
0.265 0.69 0.645202819707935
0.27 0.69 0.646447007926181
0.275 0.69 0.647668767852703
0.28 0.69 0.648868987929518
0.285 0.69 0.65004851477419
0.29 0.69 0.651208155355322
0.295 0.69 0.652348679059254
0.3 0.69 0.653470819651035
0.305 0.69 0.654575277133158
0.31 0.69 0.655662719505903
0.315 0.69 0.656733784433336
0.32 0.69 0.657789080819115
0.325 0.69 0.658829190296315
0.33 0.69 0.659854668635446
0.335 0.69 0.660866047074798
0.34 0.69 0.661863833577146
0.345 0.69 0.662848514016726
0.35 0.69 0.663820553300271
0.355 0.69 0.664780396425742
0.36 0.69 0.665728469482225
0.365 0.69 0.666665180594327
0.37 0.69 0.667590920814239
0.375 0.69 0.668506064964452
0.38 0.69 0.669410972433986
0.385 0.69 0.670305987930835
0.39 0.69 0.671191442193153
0.395 0.69 0.672067652661608
0.4 0.69 0.672934924115159
0.405 0.69 0.673793549272393
0.41 0.69 0.674643809360438
0.415 0.69 0.675485974653343
0.42 0.69 0.676320304981706
0.425 0.69 0.677147050215217
0.43 0.69 0.6779664507197
0.435 0.69 0.678778737790125
0.44 0.69 0.67958413406098
0.445 0.69 0.680382853895304
0.45 0.69 0.681175103753608
0.455 0.69 0.681961082543846
0.46 0.69 0.682740981953485
0.465 0.69 0.683514986764728
0.47 0.69 0.684283275153813
0.475 0.69 0.685046018975296
0.48 0.69 0.685803384032157
0.485 0.69 0.686555530332519
0.49 0.69 0.687302612333719
0.495 0.69 0.688044779174439
0.5 0.69 0.688782174895538
0.005 0.695 0.500005985058579
0.01 0.695 0.500118976546463
0.015 0.695 0.501546722756749
0.02 0.695 0.508197250458676
0.025 0.695 0.516513818663109
0.03 0.695 0.523229695597374
0.035 0.695 0.528995719137524
0.04 0.695 0.534279757914504
0.045 0.695 0.539276068994798
0.05 0.695 0.544066274653731
0.055 0.695 0.548684044850977
0.06 0.695 0.553140526613629
0.065 0.695 0.557435802864785
0.07 0.695 0.561565149804291
0.075 0.695 0.56552320398415
0.08 0.695 0.569307021771837
0.085 0.695 0.572918104687711
0.09 0.695 0.576363155473112
0.095 0.695 0.579653459230953
0.1 0.695 0.582803178176031
0.105 0.695 0.585827212474341
0.11 0.695 0.588739348234723
0.115 0.695 0.591551151724075
0.12 0.695 0.594271673738882
0.125 0.695 0.596907735640402
0.13 0.695 0.599464479265076
0.135 0.695 0.601945929419492
0.14 0.695 0.604355438225376
0.145 0.695 0.606695980650716
0.15 0.695 0.608970324981697
0.155 0.695 0.61118111826547
0.16 0.695 0.613330922299291
0.165 0.695 0.61542222467173
0.17 0.695 0.617457439127102
0.175 0.695 0.619438902481254
0.18 0.695 0.621368871263675
0.185 0.695 0.623249519232334
0.19 0.695 0.62508293601669
0.195 0.695 0.626871126808739
0.2 0.695 0.628616012925491
0.205 0.695 0.630319433060097
0.21 0.695 0.631983145060618
0.215 0.695 0.633608828102342
0.22 0.695 0.63519808514444
0.225 0.695 0.636752445582803
0.23 0.695 0.638273368028475
0.235 0.695 0.63976224315542
0.24 0.695 0.641220396573156
0.245 0.695 0.642649091689396
0.25 0.695 0.644049532535709
0.255 0.695 0.645422866535577
0.26 0.695 0.646770187199429
0.265 0.695 0.648092536735451
0.27 0.695 0.649390908568309
0.275 0.695 0.650666249760683
0.28 0.695 0.651919463334659
0.285 0.695 0.653151410491728
0.29 0.695 0.654362912731526
0.295 0.695 0.655554753870432
0.3 0.695 0.656727681962013
0.305 0.695 0.657882411121852
0.31 0.695 0.659019623259748
0.315 0.695 0.660139969722604
0.32 0.695 0.661244072851494
0.325 0.695 0.662332527456537
0.33 0.695 0.663405902213275
0.335 0.695 0.664464740984197
0.34 0.695 0.665509564069107
0.345 0.695 0.66654086938786
0.35 0.695 0.667559133598981
0.355 0.695 0.668564813157533
0.36 0.695 0.669558345315465
0.365 0.695 0.670540149067604
0.37 0.695 0.671510626046233
0.375 0.695 0.672470161367138
0.38 0.695 0.673419124429823
0.385 0.695 0.674357869674484
0.39 0.695 0.675286737298169
0.395 0.695 0.676206053932464
0.4 0.695 0.677116133284878
0.405 0.695 0.678017276746009
0.41 0.695 0.678909773964436
0.415 0.695 0.67979390339119
0.42 0.695 0.680669932795536
0.425 0.695 0.681538119753705
0.43 0.695 0.682398712112119
0.435 0.695 0.683251948426564
0.44 0.695 0.684098058378661
0.445 0.695 0.68493726317095
0.45 0.695 0.685769775901763
0.455 0.695 0.686595801921051
0.46 0.695 0.687415539168216
0.465 0.695 0.688229178492965
0.47 0.695 0.689036903960127
0.475 0.695 0.68983889313932
0.48 0.695 0.690635317380325
0.485 0.695 0.691426342074913
0.49 0.695 0.692212126905916
0.495 0.695 0.692992826084205
0.5 0.695 0.693768588574229
0.005 0.7 0.500006604985444
0.01 0.7 0.500140917373225
0.015 0.7 0.501882807148586
0.02 0.7 0.509103132728917
0.025 0.7 0.517201471118923
0.03 0.7 0.523707548053837
0.035 0.7 0.529367707388185
0.04 0.7 0.534599747004055
0.045 0.7 0.539572710668461
0.05 0.7 0.544357175492198
0.055 0.7 0.54898178594015
0.06 0.7 0.553455326623692
0.065 0.7 0.557776725748976
0.07 0.7 0.561940588676021
0.075 0.7 0.565940955116082
0.08 0.7 0.569774126976605
0.085 0.7 0.573440608415049
0.09 0.7 0.576945910193903
0.095 0.7 0.580300074041674
0.1 0.7 0.583516135015806
0.105 0.7 0.586608101853399
0.11 0.7 0.589589139645331
0.115 0.7 0.592470424943768
0.12 0.7 0.595260776242915
0.125 0.7 0.597966868852751
0.13 0.7 0.600593735774819
0.135 0.7 0.60314530503472
0.14 0.7 0.605624835509631
0.145 0.7 0.608035212253914
0.15 0.7 0.610379119333104
0.155 0.7 0.612659127419807
0.16 0.7 0.61487773091854
0.165 0.7 0.617037359220262
0.17 0.7 0.619140376693481
0.175 0.7 0.6211890789336
0.18 0.7 0.623185688631749
0.185 0.7 0.625132352308094
0.19 0.7 0.627031138210289
0.195 0.7 0.628884035314774
0.2 0.7 0.630692953259482
0.205 0.7 0.632459723024838
0.21 0.7 0.634186098199354
0.215 0.7 0.635873756692142
0.22 0.7 0.637524302779063
0.225 0.7 0.63913926939031
0.23 0.7 0.640720120564741
0.235 0.7 0.642268254010853
0.24 0.7 0.643785003726245
0.245 0.7 0.64527164263729
0.25 0.7 0.646729385228853
0.255 0.7 0.64815939014055
0.26 0.7 0.649562762711478
0.265 0.7 0.650940557459801
0.27 0.7 0.652293780487221
0.275 0.7 0.653623391801236
0.28 0.7 0.654930307550528
0.285 0.7 0.656215402170678
0.29 0.7 0.65747951043892
0.295 0.7 0.658723429437874
0.3 0.7 0.659947920429109
0.305 0.7 0.661153710638109
0.31 0.7 0.662341494952794
0.315 0.7 0.663511937538107
0.32 0.7 0.664665673369532
0.325 0.7 0.66580330968854
0.33 0.7 0.666925427383141
0.335 0.7 0.668032582296749
0.34 0.7 0.669125306468596
0.345 0.7 0.670204109308915
0.35 0.7 0.671269478712047
0.355 0.7 0.672321882110579
0.36 0.7 0.673361767473513
0.365 0.7 0.674389564251365
0.37 0.7 0.675405684271009
0.375 0.7 0.67641052258293
0.38 0.7 0.677404458263478
0.385 0.7 0.678387855174556
0.39 0.7 0.679361062683082
0.395 0.7 0.680324416342453
0.4 0.7 0.681278238538095
0.405 0.7 0.682222839099124
0.41 0.7 0.683158515877981
0.415 0.7 0.684085555299847
0.42 0.7 0.685004232883515
0.425 0.7 0.685914813735322
0.43 0.7 0.686817553017647
0.435 0.7 0.68771269639338
0.44 0.7 0.688600480447725
0.445 0.7 0.689481133088584
0.45 0.7 0.690354873926706
0.455 0.7 0.691221914636742
0.46 0.7 0.69208245930024
0.465 0.7 0.69293670473159
0.47 0.7 0.69378484078785
0.475 0.7 0.694627050663322
0.48 0.7 0.695463511169738
0.485 0.7 0.696294393002813
0.49 0.7 0.697119860995904
0.495 0.7 0.697940074361483
0.5 0.7 0.698755186921066
0.005 0.705 0.500007299362619
0.01 0.705 0.50016714886291
0.015 0.705 0.502273937412898
0.02 0.705 0.509963240034526
0.025 0.705 0.517813087406101
0.03 0.705 0.52413420701353
0.035 0.705 0.52970358045231
0.04 0.705 0.534891553067271
0.045 0.705 0.539845419541417
0.05 0.705 0.544626367029546
0.055 0.705 0.549258797926065
0.06 0.705 0.553749532382972
0.065 0.705 0.558096567916556
0.07 0.705 0.562293986182605
0.075 0.705 0.566335347004415
0.08 0.705 0.570216304764158
0.085 0.705 0.573936466615621
0.09 0.705 0.577500238972593
0.095 0.705 0.580916487180666
0.1 0.705 0.584197162476756
0.105 0.705 0.587355405781169
0.11 0.705 0.5904037729544
0.115 0.705 0.593353057995293
0.12 0.705 0.596211853427104
0.125 0.705 0.598986694615959
0.13 0.705 0.601682510719477
0.135 0.705 0.604303135956023
0.14 0.705 0.606851736625114
0.145 0.705 0.609331106492397
0.15 0.705 0.61174384250769
0.155 0.705 0.614092435082975
0.16 0.705 0.616379306769592
0.165 0.705 0.61860682401172
0.17 0.705 0.620777296945889
0.175 0.705 0.622892975096808
0.18 0.705 0.624956042544317
0.185 0.705 0.626968613921907
0.19 0.705 0.628932731602144
0.195 0.705 0.630850364029519
0.2 0.705 0.632723405037245
0.205 0.705 0.634553673966281
0.21 0.705 0.636342916421485
0.215 0.705 0.638092805524536
0.22 0.705 0.639804943547143
0.225 0.705 0.641480863828848
0.23 0.705 0.643122032901259
0.235 0.705 0.644729852755128
0.24 0.705 0.646305663198808
0.245 0.705 0.647850744266649
0.25 0.705 0.649366318644256
0.255 0.705 0.650853554084334
0.26 0.705 0.652313565792579
0.265 0.705 0.653747418767685
0.27 0.705 0.65515613008341
0.275 0.705 0.656540671103736
0.28 0.705 0.657901969624747
0.285 0.705 0.659240911938888
0.29 0.705 0.660558344818966
0.295 0.705 0.66185507742059
0.3 0.705 0.663131883102793
0.305 0.705 0.664389501167466
0.31 0.705 0.66562863851884
0.315 0.705 0.666849971244798
0.32 0.705 0.668054146122158
0.325 0.705 0.669241782048326
0.33 0.705 0.67041347140197
0.335 0.705 0.67156978133541
0.34 0.705 0.672711255001575
0.345 0.705 0.673838412718325
0.35 0.705 0.674951753073013
0.355 0.705 0.676051753970051
0.36 0.705 0.677138873624245
0.365 0.705 0.678213551502577
0.37 0.705 0.679276209217021
0.375 0.705 0.680327251370907
0.38 0.705 0.681367066361237
0.385 0.705 0.68239602713928
0.39 0.705 0.683414491931638
0.395 0.705 0.684422804923917
0.4 0.705 0.685421296908995
0.405 0.705 0.686410285901814
0.41 0.705 0.687390077722507
0.415 0.705 0.688360966549586
0.42 0.705 0.689323235444823
0.425 0.705 0.690277156851375
0.43 0.705 0.691222993066604
0.435 0.705 0.692160996690993
0.44 0.705 0.693091411054452
0.445 0.705 0.694014470621251
0.45 0.705 0.694930401374751
0.455 0.705 0.695839421183023
0.46 0.705 0.696741740146403
0.465 0.705 0.697637560927963
0.47 0.705 0.698527079067801
0.475 0.705 0.699410483282054
0.48 0.705 0.700287955747427
0.485 0.705 0.701159672372026
0.49 0.705 0.702025803053229
0.495 0.705 0.702886511923263
0.5 0.705 0.703741957583173
0.005 0.71 0.500008078330321
0.01 0.71 0.500198528767283
0.015 0.71 0.50272072793
0.02 0.71 0.510766068915339
0.025 0.71 0.518357466397539
0.03 0.71 0.524516567138719
0.035 0.71 0.530007955011684
0.04 0.71 0.535158509831043
0.045 0.71 0.540096810531543
0.05 0.71 0.544876043840962
0.055 0.71 0.549517022446384
0.06 0.71 0.554024932891858
0.065 0.71 0.558397028798502
0.07 0.71 0.562626992593832
0.075 0.71 0.566708006190568
0.08 0.71 0.570635173118625
0.085 0.71 0.574407297131827
0.09 0.71 0.578027763949853
0.095 0.71 0.58150432739837
0.1 0.71 0.584847896809027
0.105 0.71 0.588070767318954
0.11 0.71 0.591184895414784
0.115 0.71 0.594200697792219
0.12 0.71 0.597126545941846
0.125 0.71 0.599968840776514
0.13 0.71 0.602732412702906
0.135 0.71 0.605421005687879
0.14 0.71 0.608037694925476
0.145 0.71 0.610585182362867
0.15 0.71 0.613065975728627
0.155 0.71 0.615482481988382
0.16 0.71 0.617837047989537
0.165 0.71 0.620131973009003
0.17 0.71 0.62236950855376
0.175 0.71 0.624551853625209
0.18 0.71 0.626681149262774
0.185 0.71 0.628759473860247
0.19 0.71 0.630788839674806
0.195 0.71 0.63277119051733
0.2 0.71 0.634708400471407
0.205 0.71 0.636602273462466
0.21 0.71 0.638454543511811
0.215 0.71 0.64026687553347
0.22 0.71 0.642040866554974
0.225 0.71 0.643778047263551
0.23 0.71 0.64547988379662
0.235 0.71 0.647147779709986
0.24 0.71 0.648783078069319
0.245 0.71 0.650387063620637
0.25 0.71 0.651960965004003
0.255 0.71 0.653505956981622
0.26 0.71 0.655023162657457
0.265 0.71 0.656513655670242
0.27 0.71 0.657978462345848
0.275 0.71 0.659418563798221
0.28 0.71 0.66083489797086
0.285 0.71 0.662228361613004
0.29 0.71 0.663599812186546
0.295 0.71 0.664950069701137
0.3 0.71 0.666279918476175
0.305 0.71 0.667590108829272
0.31 0.71 0.668881358691622
0.315 0.71 0.670154355151225
0.32 0.71 0.671409755925434
0.325 0.71 0.672648190764599
0.33 0.71 0.673870262788898
0.335 0.71 0.675076549760568
0.34 0.71 0.676267605293935
0.345 0.71 0.677443960005675
0.35 0.71 0.678606122607798
0.355 0.71 0.679754580945856
0.36 0.71 0.680889802984839
0.365 0.71 0.682012237745192
0.37 0.71 0.683122316191356
0.375 0.71 0.68422045207512
0.38 0.71 0.685307042736056
0.385 0.71 0.686382469861184
0.39 0.71 0.687447100205951
0.395 0.71 0.68850128627853
0.4 0.71 0.689545366989329
0.405 0.71 0.69057966826756
0.41 0.71 0.691604503646574
0.415 0.71 0.692620174819647
0.42 0.71 0.69362697216776
0.425 0.71 0.694625175260889
0.43 0.71 0.695615053334202
0.435 0.71 0.696596865740521
