"k" "c" "DF"
0.2 0.645 0.325790954721384
0.205 0.645 0.320746537563837
0.21 0.645 0.315888421631909
0.215 0.645 0.311206904491523
0.22 0.645 0.306692942482433
0.225 0.645 0.302338094318873
0.23 0.645 0.298134470816797
0.235 0.645 0.294074689891118
0.24 0.645 0.290151836118188
0.245 0.645 0.286359424278131
0.25 0.645 0.282691366386508
0.255 0.645 0.279141941800906
0.26 0.645 0.275705770049678
0.265 0.645 0.272377786080432
0.27 0.645 0.269153217667424
0.275 0.645 0.266027564751511
0.28 0.645 0.262996580515241
0.285 0.645 0.260056254020072
0.29 0.645 0.25720279425341
0.295 0.645 0.254432615450886
0.3 0.645 0.25174232357451
0.305 0.645 0.249128703840514
0.31 0.645 0.2465887092021
0.315 0.645 0.24411944970231
0.32 0.645 0.241718182620955
0.325 0.645 0.239382303347212
0.33 0.645 0.2371093369163
0.335 0.645 0.234896930154612
0.34 0.645 0.232742844383038
0.345 0.645 0.230644948632923
0.35 0.645 0.228601213333351
0.355 0.645 0.226609704432218
0.36 0.645 0.224668577916949
0.365 0.645 0.22277607470376
0.37 0.645 0.220930515867075
0.375 0.645 0.219130298183228
0.38 0.645 0.217373889964739
0.385 0.645 0.215659827163512
0.39 0.645 0.213986709723102
0.395 0.645 0.212353198161842
0.4 0.645 0.210758010370143
0.405 0.645 0.209199918606592
0.41 0.645 0.207677746678765
0.415 0.645 0.206190367295753
0.42 0.645 0.204736699580442
0.425 0.645 0.203315706730527
0.43 0.645 0.201926393818086
0.435 0.645 0.200567805718325
0.44 0.645 0.199239025158815
0.445 0.645 0.197939170881205
0.45 0.645 0.196667395907988
0.455 0.645 0.195422885907439
0.46 0.645 0.194204857650376
0.465 0.645 0.193012557552817
0.47 0.645 0.191845260299078
0.475 0.645 0.190702267540206
0.48 0.645 0.189582906663043
0.485 0.645 0.188486529625514
0.49 0.645 0.187412511854056
0.495 0.645 0.186360251199403
0.5 0.645 0.185329166947157
0.005 0.65 0.0021805735345388
0.01 0.65 0.0115148758473417
0.015 0.65 0.0547885363982055
0.02 0.65 0.17540258172143
0.025 0.65 0.324853310600555
0.03 0.65 0.433480995510561
0.035 0.65 0.501538010743789
0.04 0.65 0.543326082420311
0.045 0.65 0.568419372006028
0.05 0.65 0.582331239027909
0.055 0.65 0.588317244166093
0.06 0.65 0.588435798907007
0.065 0.65 0.584110139267737
0.07 0.65 0.576425311350873
0.075 0.65 0.56627975558796
0.08 0.65 0.55445083798876
0.085 0.65 0.541609501309061
0.09 0.65 0.528310918939539
0.095 0.65 0.514982759534987
0.1 0.65 0.501924600988011
0.105 0.65 0.489321997996302
0.11 0.65 0.477270819594267
0.115 0.65 0.465804481943251
0.12 0.65 0.454918021608852
0.125 0.65 0.444586076133678
0.13 0.65 0.434774575792842
0.135 0.65 0.425447427710913
0.14 0.65 0.41656983494867
0.145 0.65 0.408109641274129
0.15 0.65 0.400037656240459
0.155 0.65 0.392327525628963
0.16 0.65 0.384955441969124
0.165 0.65 0.377899830109653
0.17 0.65 0.371141059827543
0.175 0.65 0.364661199353361
0.18 0.65 0.358443808600654
0.185 0.65 0.352473766263678
0.19 0.65 0.346737124478631
0.195 0.65 0.341220985610278
0.2 0.65 0.335913396821978
0.205 0.65 0.330803259053124
0.21 0.65 0.325880247790915
0.215 0.65 0.321134743603166
0.22 0.65 0.316557770834986
0.225 0.65 0.312140943201011
0.23 0.65 0.307876415254773
0.235 0.65 0.303756838908507
0.24 0.65 0.299775324325358
0.245 0.65 0.295925404622347
0.25 0.65 0.292201003914588
0.255 0.65 0.288596408304873
0.26 0.65 0.285106239482136
0.265 0.65 0.281725430640693
0.27 0.65 0.27844920447192
0.275 0.65 0.275273053012993
0.28 0.65 0.272192719164834
0.285 0.65 0.269204179714612
0.29 0.65 0.266303629717797
0.295 0.65 0.26348746811155
0.3 0.65 0.260752284445664
0.305 0.65 0.258094846629692
0.31 0.65 0.25551208960575
0.315 0.65 0.253001104865878
0.32 0.65 0.250559130741134
0.325 0.65 0.248183543396862
0.33 0.65 0.24587184847498
0.335 0.65 0.243621673329846
0.34 0.65 0.2414307598093
0.345 0.65 0.239296957536969
0.35 0.65 0.237218217655979
0.355 0.65 0.235192586997791
0.36 0.65 0.233218202643109
0.365 0.65 0.231293286844733
0.37 0.65 0.229416142284829
0.375 0.65 0.227585147641444
0.38 0.65 0.225798753441261
0.385 0.65 0.224055478177456
0.39 0.65 0.222353904673348
0.395 0.65 0.220692676674042
0.4 0.65 0.21907049564977
0.405 0.65 0.217486117795902
0.41 0.65 0.21593835121582
0.415 0.65 0.214426053273928
0.42 0.65 0.212948128107056
0.425 0.65 0.211503524283448
0.43 0.65 0.210091232599313
0.435 0.65 0.208710284003734
0.44 0.65 0.207359747643358
0.445 0.65 0.20603872901899
0.45 0.65 0.204746368246758
0.455 0.65 0.203481838417069
0.46 0.65 0.202244344045063
0.465 0.65 0.201033119606734
0.47 0.65 0.199847428155304
0.475 0.65 0.198686560012794
0.48 0.65 0.197549831532145
0.485 0.65 0.196436583925505
0.49 0.65 0.195346182154652
0.495 0.65 0.194278013879768
0.5 0.65 0.193231488463049
0.005 0.655 0.00234865843259518
0.01 0.655 0.013194343516884
0.015 0.655 0.0649196390771915
0.02 0.655 0.200483784158485
0.025 0.655 0.351620717512887
0.03 0.655 0.455351429208434
0.035 0.655 0.51922476813738
0.04 0.655 0.558229068093696
0.045 0.655 0.581539002937824
0.05 0.655 0.594322749314803
0.055 0.655 0.599614475171395
0.06 0.655 0.599331696473728
0.065 0.655 0.594802965110687
0.07 0.655 0.587045378811289
0.075 0.655 0.576906396270857
0.08 0.655 0.565125124689525
0.085 0.655 0.552345296360747
0.09 0.655 0.53910477175087
0.095 0.655 0.52582211284055
0.1 0.655 0.512793686681837
0.105 0.655 0.500205330827859
0.11 0.655 0.488154763843643
0.115 0.655 0.476677613652396
0.12 0.655 0.465770926359581
0.125 0.655 0.455410989060568
0.13 0.655 0.445565051405674
0.135 0.655 0.436198090446929
0.14 0.655 0.427276201485015
0.145 0.655 0.418767991210168
0.15 0.655 0.410644931757081
0.155 0.655 0.402881248320394
0.16 0.655 0.395453640814732
0.165 0.655 0.38834097779195
0.17 0.655 0.381524016082085
0.175 0.655 0.37498516059775
0.18 0.655 0.368708263265558
0.185 0.655 0.362678455297084
0.19 0.655 0.356882006515902
0.195 0.655 0.351306206326667
0.2 0.655 0.345939262015277
0.205 0.655 0.340770211039727
0.21 0.655 0.335788844735876
0.215 0.655 0.330985641441873
0.22 0.655 0.326351707479459
0.225 0.655 0.321878724757065
0.23 0.655 0.317558904006831
0.235 0.655 0.313384942856759
0.24 0.655 0.309349988085071
0.245 0.655 0.305447601517719
0.25 0.655 0.301671729119634
0.255 0.655 0.298016672901686
0.26 0.655 0.294477065322646
0.265 0.655 0.291047845912017
0.27 0.655 0.287724239877639
0.275 0.655 0.284501738493497
0.28 0.655 0.281376081089346
0.285 0.655 0.278343238485812
0.29 0.655 0.275399397737257
0.295 0.655 0.272540948060586
0.3 0.655 0.269764467841776
0.305 0.655 0.267066712623703
0.31 0.655 0.264444603989012
0.315 0.655 0.261895219260698
0.32 0.655 0.259415781950855
0.325 0.655 0.257003652894922
0.33 0.655 0.254656322014813
0.335 0.655 0.252371400659688
0.34 0.655 0.250146614477933
0.345 0.655 0.24797979677813
0.35 0.655 0.245868882340665
0.355 0.655 0.243811901644999
0.36 0.655 0.241806975480724
0.365 0.655 0.239852309913275
0.37 0.655 0.237946191577674
0.375 0.655 0.236086983275926
0.38 0.655 0.234273119855722
0.385 0.655 0.232503104349973
0.39 0.655 0.230775504358339
0.395 0.655 0.229088948653484
0.4 0.655 0.227442123996126
0.405 0.655 0.225833772144256
0.41 0.655 0.224262687043025
0.415 0.655 0.222727712182855
0.42 0.655 0.221227738114292
0.425 0.655 0.219761700108997
0.43 0.655 0.218328575957067
0.435 0.655 0.21692738389163
0.44 0.655 0.215557180632305
0.445 0.655 0.214217059539779
0.45 0.655 0.212906148874274
0.455 0.655 0.211623610151243
0.46 0.655 0.210368636588082
0.465 0.655 0.209140451636105
0.47 0.655 0.207938307592446
0.475 0.655 0.206761484286889
0.48 0.655 0.205609287839026
0.485 0.655 0.204481049481419
0.49 0.655 0.203376124444765
0.495 0.655 0.202293890901324
0.5 0.655 0.201233748963122
0.005 0.66 0.00253206224323907
0.01 0.66 0.0151316024420939
0.015 0.66 0.076563037901075
0.02 0.66 0.226266956322156
0.025 0.66 0.376972214559482
0.03 0.66 0.475615430090768
0.035 0.66 0.535587131111077
0.04 0.66 0.572068381649199
0.045 0.66 0.593784201511082
0.05 0.66 0.60557378495753
0.055 0.66 0.610267853308679
0.06 0.66 0.609655660570082
0.065 0.66 0.604979388402881
0.07 0.66 0.597193593826158
0.075 0.66 0.587098211257896
0.08 0.66 0.575396214378852
0.085 0.66 0.562705374681592
0.09 0.66 0.549546989315112
0.095 0.66 0.536331049041314
0.1 0.66 0.523351194446651
0.105 0.66 0.510794022693374
0.11 0.66 0.498759542894962
0.115 0.66 0.487285958310509
0.12 0.66 0.476372590109404
0.125 0.66 0.465997548296144
0.13 0.66 0.45612950466559
0.135 0.66 0.446734563049566
0.14 0.66 0.437779742108094
0.145 0.66 0.429234430320666
0.15 0.66 0.421070776682914
0.155 0.66 0.413263599209111
0.16 0.66 0.405790119180731
0.165 0.66 0.398629663737722
0.17 0.66 0.391763392411836
0.175 0.66 0.385174062926656
0.18 0.66 0.378845835542401
0.185 0.66 0.372764110254911
0.19 0.66 0.366915390596532
0.195 0.66 0.361287168644614
0.2 0.66 0.355867826949417
0.205 0.66 0.350646554068402
0.21 0.66 0.345613271161374
0.215 0.66 0.340758567681406
0.22 0.66 0.336073644630634
0.225 0.66 0.331550264175313
0.23 0.66 0.327180704660025
0.235 0.66 0.322957720247803
0.24 0.66 0.318874504556644
0.245 0.66 0.314924657774517
0.25 0.66 0.311102156822481
0.255 0.66 0.307401328204911
0.26 0.66 0.303816823241291
0.265 0.66 0.300343595418877
0.27 0.66 0.296976879642083
0.275 0.66 0.293712173184518
0.28 0.66 0.29054521817461
0.285 0.66 0.287471985466639
0.29 0.66 0.284488659766694
0.295 0.66 0.281591625898055
0.3 0.66 0.278777456103387
0.305 0.66 0.276042898292194
0.31 0.66 0.273384865151621
0.315 0.66 0.270800424047038
0.32 0.66 0.268286787646212
0.325 0.66 0.265841305207319
0.33 0.66 0.263461454476759
0.335 0.66 0.261144834147811
0.34 0.66 0.258889156835666
0.345 0.66 0.256692242528408
0.35 0.66 0.254552012477101
0.355 0.66 0.25246648349141
0.36 0.66 0.250433762610038
0.365 0.66 0.248452042117939
0.37 0.66 0.246519594884609
0.375 0.66 0.244634769999874
0.38 0.66 0.242795988685611
0.385 0.66 0.241001740463502
0.39 0.66 0.239250579560612
0.395 0.66 0.237541121535974
0.4 0.66 0.235872040112732
0.405 0.66 0.234242064201579
0.41 0.66 0.232649975102354
0.415 0.66 0.23109460387165
0.42 0.66 0.229574828845218
0.425 0.66 0.228089573304825
0.43 0.66 0.226637803279936
0.435 0.66 0.225218525475385
0.44 0.66 0.223830785316772
0.445 0.66 0.222473665105985
0.45 0.66 0.221146282279769
0.455 0.66 0.219847787764767
0.46 0.66 0.218577364422948
0.465 0.66 0.217334225581753
0.47 0.66 0.216117613643677
0.475 0.66 0.214926798770412
0.48 0.66 0.213761077636948
0.485 0.66 0.212619772251422
0.49 0.66 0.211502228836721
0.495 0.66 0.210407816770162
0.5 0.66 0.209335927577789
0.005 0.665 0.00273237939629379
0.01 0.665 0.0173659756579314
0.015 0.665 0.0897928390362207
0.02 0.665 0.252298676710566
0.025 0.665 0.400837117572465
0.03 0.665 0.494391330608079
0.035 0.665 0.550751147088669
0.04 0.665 0.584947339074356
0.045 0.665 0.605236636939301
0.05 0.665 0.616149202480755
0.055 0.665 0.620329451102065
0.06 0.665 0.619449873023657
0.065 0.665 0.614673762502472
0.07 0.665 0.606898014337983
0.075 0.665 0.596878174248901
0.08 0.665 0.58528300202172
0.085 0.665 0.572705399347474
0.09 0.665 0.559650698606857
0.095 0.665 0.546520702520104
0.1 0.665 0.533606667385245
0.105 0.665 0.521096309711781
0.11 0.665 0.509092285612506
0.115 0.665 0.497635682565352
0.12 0.665 0.48672832946278
0.125 0.665 0.47635031304228
0.13 0.665 0.466471817553262
0.135 0.665 0.457060121418826
0.14 0.665 0.448083190385027
0.145 0.665 0.439511207114776
0.15 0.665 0.431317005927656
0.155 0.665 0.423476005808584
0.16 0.665 0.415965958645211
0.165 0.665 0.408766660782093
0.17 0.665 0.401859686268771
0.175 0.665 0.395228158334395
0.18 0.665 0.388856558820898
0.185 0.665 0.382730570030095
0.19 0.665 0.376836942773846
0.195 0.665 0.371163385248507
0.2 0.665 0.365698468460166
0.205 0.665 0.360431544906854
0.21 0.665 0.355352677995267
0.215 0.665 0.3504525802523
0.22 0.665 0.34572255882654
0.225 0.665 0.341154467099828
0.23 0.665 0.336740661473406
0.235 0.665 0.332473962578579
0.24 0.665 0.328347620303793
0.245 0.665 0.324355282139842
0.25 0.665 0.320490964430634
0.255 0.665 0.316749026184563
0.26 0.665 0.313124145155356
0.265 0.665 0.309611295944564
0.27 0.665 0.306205729913027
0.275 0.665 0.302902956717408
0.28 0.665 0.29969872731178
0.285 0.665 0.296589018274076
0.29 0.665 0.293570017333999
0.295 0.665 0.290638109993124
0.3 0.665 0.287789867140117
0.305 0.665 0.285022033574376
0.31 0.665 0.282331517360479
0.315 0.665 0.27971537994367
0.32 0.665 0.277170826963527
0.325 0.665 0.274695199709009
0.33 0.665 0.27228596716347
0.335 0.665 0.269940718592945
0.34 0.665 0.267657156635288
0.345 0.665 0.265433090851526
0.35 0.665 0.263266431704167
0.355 0.665 0.261155184930269
0.36 0.665 0.259097446279819
0.365 0.665 0.257091396592448
0.37 0.665 0.255135297187756
0.375 0.665 0.253227485546532
0.38 0.665 0.251366371262047
0.385 0.665 0.249550432242201
0.39 0.665 0.2477782111449
0.395 0.665 0.246048312030384
0.4 0.665 0.244359397215511
0.405 0.665 0.242710184316155
0.41 0.665 0.241099443464951
0.415 0.665 0.239525994692556
0.42 0.665 0.23798870546152
0.425 0.665 0.236486488342646
0.43 0.665 0.235018298824484
0.435 0.665 0.233583133247288
0.44 0.665 0.232180026853367
0.445 0.665 0.230808051946408
0.45 0.665 0.229466316152787
0.455 0.665 0.228153960778481
0.46 0.665 0.226870159255559
0.465 0.665 0.225614115672701
0.47 0.665 0.224385063384569
0.475 0.665 0.223182263695192
0.48 0.665 0.222005004610881
0.485 0.665 0.220852599658486
0.49 0.665 0.219724386765083
0.495 0.665 0.218619727195442
0.5 0.665 0.217538004543888
0.005 0.67 0.0029513894091405
0.01 0.67 0.0199420339208514
0.015 0.67 0.104635487275401
0.02 0.67 0.278170808912379
0.025 0.67 0.423208480179627
0.03 0.67 0.511798789038645
0.035 0.67 0.564830661025
0.04 0.67 0.596957166647956
0.045 0.67 0.615968196526363
0.05 0.67 0.626106290358588
0.055 0.67 0.629845562924037
0.06 0.67 0.628752141804544
0.065 0.67 0.623917165827337
0.07 0.67 0.616184280461939
0.075 0.67 0.606267501902073
0.08 0.67 0.594803125672686
0.085 0.67 0.582360147963319
0.09 0.67 0.569428413547547
0.095 0.67 0.55640179375788
0.1 0.67 0.543569380731101
0.105 0.67 0.531120267535281
0.11 0.67 0.519160039294691
0.115 0.67 0.507732929185592
0.12 0.67 0.496843479096975
0.125 0.67 0.486473890972238
0.13 0.67 0.476595942496206
0.135 0.67 0.467178127719695
0.14 0.67 0.458189377404509
0.145 0.67 0.44960067543264
0.15 0.67 0.441385544883619
0.155 0.67 0.433520009185744
0.16 0.67 0.425982355767709
0.165 0.67 0.418752856870017
0.17 0.67 0.411813509318616
0.175 0.67 0.405147811331761
0.18 0.67 0.398740576690874
0.185 0.67 0.39257778092889
0.19 0.67 0.386646433378411
0.195 0.67 0.380934469713042
0.2 0.67 0.375430660715521
0.205 0.67 0.370124533990019
0.21 0.67 0.365006306112267
0.215 0.67 0.360066823297266
0.22 0.67 0.355297509100962
0.225 0.67 0.350690317997803
0.23 0.67 0.346237693920131
0.235 0.67 0.341932533029922
0.24 0.67 0.337768150134123
0.245 0.67 0.333738248263226
0.25 0.67 0.329836891016972
0.255 0.67 0.326058477347219
0.26 0.67 0.32239771850038
0.265 0.67 0.318849616883792
0.27 0.67 0.315409446654272
0.275 0.67 0.31207273585473
0.28 0.67 0.308835249947513
0.285 0.67 0.305692976612062
0.29 0.67 0.302642111690315
0.295 0.67 0.299679046176762
0.3 0.67 0.29680035416143
0.305 0.67 0.294002781643925
0.31 0.67 0.291283236145178
0.315 0.67 0.288638777050861
0.32 0.67 0.286066606626969
0.325 0.67 0.283564061653697
0.33 0.67 0.281128605628816
0.335 0.67 0.278757821496154
0.34 0.67 0.276449404858833
0.345 0.67 0.274201157640389
0.35 0.67 0.272010982160169
0.355 0.67 0.269876875592191
0.36 0.67 0.267796924779312
0.365 0.67 0.265769301376817
0.37 0.67 0.263792257301706
0.375 0.67 0.261864120465858
0.38 0.67 0.259983290773
0.385 0.67 0.258148236360989
0.39 0.67 0.256357490072368
0.395 0.67 0.254609646137492
0.4 0.67 0.252903357055698
0.405 0.67 0.251237330661116
0.41 0.67 0.249610327360743
0.415 0.67 0.248021157533283
0.42 0.67 0.246468679078163
0.425 0.67 0.244951795104875
0.43 0.67 0.243469451753522
0.435 0.67 0.242020636138113
0.44 0.67 0.240604374404764
0.445 0.67 0.239219729897492
0.45 0.67 0.237865801424841
0.455 0.67 0.236541721621032
0.46 0.67 0.235246655395774
0.465 0.67 0.233979798467287
0.47 0.67 0.232740375973429
0.475 0.67 0.231527641156229
0.48 0.67 0.230340874115372
0.485 0.67 0.229179380626536
0.49 0.67 0.228042491020739
0.495 0.67 0.226929559121083
0.5 0.67 0.22583996123357
0.005 0.675 0.00319108036691319
0.01 0.675 0.0229099262377587
0.015 0.675 0.121059235531695
0.02 0.675 0.303543191782376
0.025 0.675 0.444122552993808
0.03 0.675 0.527953483392018
0.035 0.675 0.577927759524409
0.04 0.675 0.608178443579509
0.045 0.675 0.626042336643051
0.05 0.675 0.635495845553531
0.055 0.675 0.638857521098445
0.06 0.675 0.637596504606842
0.065 0.675 0.632737839298587
0.07 0.675 0.625075924574985
0.075 0.675 0.61528586784278
0.08 0.675 0.603973109133508
0.085 0.675 0.591683603170981
0.09 0.675 0.578892088122374
0.095 0.675 0.565984656404882
0.1 0.675 0.553248351564835
0.105 0.675 0.540873810205769
0.11 0.675 0.52896976228443
0.115 0.675 0.517583806487911
0.12 0.675 0.506723379893998
0.125 0.675 0.496372926149314
0.13 0.675 0.486505890651093
0.135 0.675 0.477092019311463
0.14 0.675 0.468101221474608
0.145 0.675 0.459505284946774
0.15 0.675 0.451278420720508
0.155 0.675 0.44339725601578
0.16 0.675 0.435840614859236
0.165 0.675 0.428589248491869
0.17 0.675 0.421625581491098
0.175 0.675 0.414933493560824
0.18 0.675 0.408498138073454
0.185 0.675 0.402305792272874
0.19 0.675 0.396343733048195
0.195 0.675 0.390600132921954
0.2 0.675 0.385063971986451
0.205 0.675 0.379724962509277
0.21 0.675 0.374573483710942
0.215 0.675 0.369600524808032
0.22 0.675 0.364797634854692
0.225 0.675 0.360156878242175
0.23 0.675 0.355670794960606
0.235 0.675 0.351332364911382
0.24 0.675 0.347134975698613
0.245 0.675 0.343072393435423
0.25 0.675 0.339138736184009
0.255 0.675 0.335328449713307
0.26 0.675 0.331636285309263
0.265 0.675 0.328057279413526
0.27 0.675 0.32458673489911
0.275 0.675 0.32122020381819
0.28 0.675 0.317953471479031
0.285 0.675 0.314782541727059
0.29 0.675 0.311703623320174
0.295 0.675 0.308713117301109
0.3 0.675 0.305807605280408
0.305 0.675 0.302983838552837
0.31 0.675 0.30023872797803
0.315 0.675 0.297569334563073
0.32 0.675 0.294972860690776
0.325 0.675 0.292446641942725
0.33 0.675 0.289988139470879
0.335 0.675 0.287594932875649
0.34 0.675 0.285264713552136
0.345 0.675 0.282995278469498
0.35 0.675 0.280784524351432
0.355 0.675 0.278630442228408
0.36 0.675 0.276531112334763
0.365 0.675 0.274484699325918
0.37 0.675 0.272489447792994
0.375 0.675 0.270543678053904
0.38 0.675 0.268645782201653
0.385 0.675 0.266794220392059
0.39 0.675 0.264987517354508
0.395 0.675 0.263224259110566
0.4 0.675 0.261503089886478
0.405 0.675 0.259822709206553
0.41 0.675 0.258181869155487
0.415 0.675 0.256579371798473
0.42 0.675 0.255014066748833
0.425 0.675 0.253484848873597
0.43 0.675 0.251990656128182
0.435 0.675 0.250530467511925
0.44 0.675 0.249103301136835
0.445 0.675 0.247708212402442
0.45 0.675 0.246344292270137
0.455 0.675 0.245010665630848
0.46 0.675 0.243706489760306
0.465 0.675 0.242430952856585
0.47 0.675 0.241183272654911
0.475 0.675 0.239962695115119
0.48 0.675 0.238768493177407
0.485 0.675 0.237599965582362
0.49 0.675 0.236456435751464
0.495 0.675 0.235337250724536
0.5 0.675 0.234241780150864
0.005 0.68 0.00345367558896019
0.01 0.68 0.0263255682139952
0.015 0.68 0.138968413417294
0.02 0.68 0.328152741008233
0.025 0.68 0.46364275325526
0.03 0.68 0.54296420890834
0.035 0.68 0.590133607677972
0.04 0.68 0.618682429528932
0.045 0.68 0.63551523835962
0.05 0.68 0.64436307406982
0.055 0.68 0.647402372495621
0.06 0.68 0.64601372682177
0.065 0.68 0.64116154574105
0.07 0.68 0.633594624820526
0.075 0.68 0.623951576503639
0.08 0.68 0.612808476867149
0.085 0.68 0.600689024676918
0.09 0.68 0.588053157734587
0.095 0.68 0.575279257258216
0.1 0.68 0.562652344514386
0.105 0.68 0.550364686908302
0.11 0.68 0.538528315593924
0.115 0.68 0.527194377382986
0.12 0.68 0.516373366981218
0.125 0.68 0.506052086960425
