"k" "w" "z"
0.5525 0.1875 3.09064751660322e-07
0.5525 0.18875 2.84531634007892e-07
0.5525 0.19 2.62015774122652e-07
0.5525 0.19125 2.41345674653904e-07
0.5525 0.1925 2.22364888175923e-07
0.5525 0.19375 2.04930655812208e-07
0.5525 0.195 1.88912672640118e-07
0.5525 0.19625 1.74191967734039e-07
0.5525 0.1975 1.60659887899838e-07
0.5525 0.19875 1.48217175227522e-07
0.5525 0.2 1.36773129554822e-07
0.5525 0.20125 1.26244847803356e-07
0.5525 0.2025 1.1655653293081e-07
0.5525 0.20375 1.07638865946444e-07
0.5525 0.205 9.94284350709716e-08
0.5525 0.20625 9.18672166925362e-08
0.5525 0.2075 8.49021032849931e-08
0.5525 0.20875 7.84844739180649e-08
0.5525 0.21 7.25698034069398e-08
0.5525 0.21125 6.71173065257138e-08
0.5525 0.2125 6.20896140490641e-08
0.5525 0.21375 5.74524776933574e-08
0.5525 0.215 5.31745013052991e-08
0.5525 0.21625 4.92268958963121e-08
0.5525 0.2175 4.55832563466627e-08
0.5525 0.21875 4.22193578073759e-08
0.5525 0.22 3.91129700124312e-08
0.5525 0.22125 3.62436878803836e-08
0.5525 0.2225 3.35927769353052e-08
0.5525 0.22375 3.11430322132961e-08
0.5525 0.225 2.88786494441691e-08
0.5525 0.22625 2.67851074095582e-08
0.5525 0.2275 2.48490604797801e-08
0.5525 0.22875 2.30582404233044e-08
0.5525 0.23 2.14013666655928e-08
0.5525 0.23125 1.98680642491872e-08
0.5525 0.2325 1.8448788815013e-08
0.5525 0.23375 1.71347579865686e-08
0.5525 0.235 1.59178885946595e-08
0.5525 0.23625 1.47907392310808e-08
0.5525 0.2375 1.37464576657312e-08
0.5525 0.23875 1.27787327034287e-08
0.5525 0.24 1.18817500946526e-08
0.5525 0.24125 1.10501521488966e-08
0.5525 0.2425 1.02790007306051e-08
0.5525 0.24375 9.56374334611337e-09
0.5525 0.245 8.90018205583605e-09
0.5525 0.24625 8.2844449694505e-09
0.5525 0.2475 7.71296010316781e-09
0.5525 0.24875 7.18243139761453e-09
0.5525 0.25 6.68981671250871e-09
0.555 0.00125 0.999948840141227
0.555 0.0025 0.99987460475444
0.555 0.00375 0.999703598245751
0.555 0.005 0.999325809743147
0.555 0.00625 0.998528009254333
0.555 0.0075 0.996923680174111
0.555 0.00875 0.993864654869129
0.555 0.01 0.988359509249104
0.555 0.01125 0.979051105849697
0.555 0.0125 0.964321863818905
0.555 0.01375 0.94256904509277
0.555 0.015 0.912607565259448
0.555 0.01625 0.874054591020071
0.555 0.0175 0.827517227427834
0.555 0.01875 0.774492761043317
0.555 0.02 0.717040472728718
0.555 0.02125 0.65737924719386
0.555 0.0225 0.597553799472472
0.555 0.02375 0.539236414839686
0.555 0.025 0.483658802961887
0.555 0.02625 0.431633222364484
0.555 0.0275 0.383618992138965
0.555 0.02875 0.339802499157033
0.555 0.03 0.300172696389976
0.555 0.03125 0.26458437545951
0.555 0.0325 0.232807523006618
0.555 0.03375 0.20456395820897
0.555 0.035 0.17955348196817
0.555 0.03625 0.157471871755769
0.555 0.0375 0.13802277307536
0.555 0.03875 0.120925146247376
0.555 0.04 0.105917548944468
0.555 0.04125 0.092760214763241
0.555 0.0425 0.081235633990162
0.555 0.04375 0.0711481480661092
0.555 0.045 0.0623229233286643
0.555 0.04625 0.0546045617399595
0.555 0.0475 0.0478555273766142
0.555 0.04875 0.0419545101967568
0.555 0.05 0.0367948074063292
0.555 0.05125 0.0322827733892572
0.555 0.0525 0.0283363684773676
0.555 0.05375 0.0248838224634817
0.555 0.055 0.0218624189637889
0.555 0.05625 0.0192174002295651
0.555 0.0575 0.0169009878498688
0.555 0.05875 0.0148715122850781
0.555 0.06 0.013092642822419
0.555 0.06125 0.0115327089839065
0.555 0.0625 0.0101641043815459
0.555 0.06375 0.00896276431663147
0.555 0.065 0.00790770892697775
0.555 0.06625 0.0069806443056241
0.555 0.0675 0.00616561468373963
0.555 0.06875 0.00544869944690188
0.555 0.07 0.00481774941039637
0.555 0.07125 0.00426215739898707
0.555 0.0725 0.00377265875047505
0.555 0.07375 0.00334115788603026
0.555 0.075 0.00296057756289851
0.555 0.07625 0.00262472784797584
0.555 0.0775 0.00232819222657094
0.555 0.07875 0.00206622859288049
0.555 0.08 0.00183468316105979
0.555 0.08125 0.0016299155921566
0.555 0.0825 0.00144873385636911
0.555 0.08375 0.00128833754567966
0.555 0.085 0.00114626852222868
0.555 0.08625 0.00102036793587422
0.555 0.0875 0.000908738772973647
0.555 0.08875 0.000809713209989795
0.555 0.09 0.000721824142242451
0.555 0.09125 0.00064378034193068
0.555 0.0925 0.000574444772135739
0.555 0.09375 0.000512815646365526
0.555 0.095 0.000458009877616803
0.555 0.09625 0.000409248608040088
0.555 0.0975 0.000365844551078024
0.555 0.09875 0.000327190913263085
0.555 0.1 0.000292751693444128
0.555 0.10125 0.000262053183703545
0.555 0.1025 0.000234676519181163
0.555 0.10375 0.000210251143916485
0.555 0.105 0.000188449077071181
0.555 0.10625 0.000168979878855719
0.555 0.1075 0.000151586228467368
0.555 0.10875 0.000136040037617236
0.555 0.11 0.00012213903301223
0.555 0.11125 0.0001097037496627
0.555 0.1125 9.85748842796463e-05
0.555 0.11375 8.8610964455344e-05
0.555 0.115 7.96862949161656e-05
0.555 0.11625 7.168914700728e-05
0.555 0.1175 6.45201618114596e-05
0.555 0.11875 5.80909410014929e-05
0.555 0.12 5.23228027494157e-05
0.555 0.12125 4.71456828278803e-05
0.555 0.1225 4.2497163493584e-05
0.555 0.12375 3.83216148860244e-05
0.555 0.125 3.45694355475918e-05
0.555 0.12625 3.1196380308081e-05
0.555 0.1275 2.81629652084538e-05
0.555 0.12875 2.54339403916137e-05
0.555 0.13 2.29778229848325e-05
0.555 0.13125 2.07664829593184e-05
0.555 0.1325 1.87747757944803e-05
0.555 0.13375 1.69802165127884e-05
0.555 0.135 1.5362690298856e-05
0.555 0.13625 1.39041954848823e-05
0.555 0.1375 1.2588615183826e-05
0.555 0.13875 1.14015142902761e-05
0.555 0.14 1.0329958954517e-05
0.555 0.14125 9.36235597431898e-06
0.555 0.1425 8.48830984727873e-06
0.555 0.14375 7.69849548910536e-06
0.555 0.145 6.98454485448338e-06
0.555 0.14625 6.33894590087826e-06
0.555 0.1475 5.75495251523665e-06
0.555 0.14875 5.22650418190956e-06
0.555 0.15 4.74815430985154e-06
0.555 0.15125 4.3150062604898e-06
0.555 0.1525 3.92265622656882e-06
0.555 0.15375 3.56714220849724e-06
0.555 0.155 3.24489841976982e-06
0.555 0.15625 2.95271452823508e-06
0.555 0.1575 2.68769920650287e-06
0.555 0.15875 2.44724752365644e-06
0.555 0.16 2.22901176255673e-06
0.555 0.16125 2.03087529319382e-06
0.555 0.1625 1.85092917344923e-06
0.555 0.16375 1.68745118489723e-06
0.555 0.165 1.53888704343429e-06
0.555 0.16625 1.40383355305834e-06
0.555 0.1675 1.28102349644475e-06
0.555 0.16875 1.16931207845035e-06
0.555 0.17 1.06766475865173e-06
0.555 0.17125 9.7514632677101e-07
0.555 0.1725 8.90911090620804e-07
0.555 0.17375 8.14194060230753e-07
0.555 0.175 7.44303024300603e-07
0.555 0.17625 6.80611426234161e-07
0.555 0.1775 6.22551956899369e-07
0.555 0.17875 5.69610790068679e-07
0.555 0.18 5.21322394343313e-07
0.555 0.18125 4.77264862360487e-07
0.555 0.1825 4.37055704320614e-07
0.555 0.18375 4.00348058435541e-07
0.555 0.185 3.66827275863218e-07
0.555 0.18625 3.36207842126035e-07
0.555 0.1875 3.08230600966679e-07
0.555 0.18875 2.82660250130172e-07
0.555 0.19 2.59283081719065e-07
0.555 0.19125 2.3790494259171e-07
0.555 0.1925 2.18349392798186e-07
0.555 0.19375 2.00456042306296e-07
0.555 0.195 1.84079048290654e-07
0.555 0.19625 1.6908575706637e-07
0.555 0.1975 1.5535547636818e-07
0.555 0.19875 1.42778365126365e-07
0.555 0.2 1.31254429190408e-07
0.555 0.20125 1.2069261261615e-07
0.555 0.2025 1.11009975176612e-07
0.555 0.20375 1.02130947693304e-07
0.555 0.205 9.39866576252543e-08
0.555 0.20625 8.65143181071603e-08
0.555 0.2075 7.96566743051448e-08
0.555 0.20875 7.33615015666716e-08
0.555 0.21 6.75811503873812e-08
0.555 0.21125 6.22721337084389e-08
0.555 0.2125 5.73947524991993e-08
0.555 0.21375 5.29127559767073e-08
0.555 0.215 4.87930331703795e-08
0.555 0.21625 4.50053328612379e-08
0.555 0.2175 4.15220092140212e-08
0.555 0.21875 3.83177906805906e-08
0.555 0.22 3.53695699873256e-08
0.555 0.22125 3.26562132301749e-08
0.555 0.2225 3.01583862912029e-08
0.555 0.22375 2.78583969618212e-08
0.555 0.225 2.57400513124258e-08
0.555 0.22625 2.37885229875114e-08
0.555 0.2275 2.19902342310494e-08
0.555 0.22875 2.03327475603641e-08
0.555 0.23 1.88046671091472e-08
0.555 0.23125 1.73955487527064e-08
0.555 0.2325 1.60958182120637e-08
0.555 0.23375 1.48966964089551e-08
0.555 0.235 1.37901314119667e-08
0.555 0.23625 1.27687363756745e-08
0.555 0.2375 1.18257329303723e-08
0.555 0.23875 1.09548995303859e-08
0.555 0.24 1.01505243145521e-08
0.555 0.24125 9.40736207372145e-09
0.555 0.2425 8.72059495748096e-09
0.555 0.24375 8.08579658611893e-09
0.555 0.245 7.49889926448104e-09
0.555 0.24625 6.95616402211486e-09
0.555 0.2475 6.45415322924438e-09
0.555 0.24875 5.9897055609077e-09
0.555 0.25 5.5599131022529e-09
0.5575 0.00125 0.999997828940154
0.5575 0.0025 0.999994233089237
0.5575 0.00375 0.999985082422428
0.5575 0.005 0.999962483529573
0.5575 0.00625 0.999908442575532
0.5575 0.0075 0.999783644424746
0.5575 0.00875 0.999506185793429
0.5575 0.01 0.998914434434819
0.5575 0.01125 0.997708674232006
0.5575 0.0125 0.995372022283057
0.5575 0.01375 0.991086221757457
0.5575 0.015 0.983682313842386
0.5575 0.01625 0.971688019620234
0.5575 0.0175 0.953526147902168
0.5575 0.01875 0.927857427212751
0.5575 0.02 0.893963927329706
0.5575 0.02125 0.852008129120346
0.5575 0.0225 0.803045861305889
0.5575 0.02375 0.748798281260796
0.5575 0.025 0.691299801243533
0.5575 0.02625 0.632561675336545
0.5575 0.0275 0.57433808114536
0.5575 0.02875 0.518012503577279
0.5575 0.03 0.464578736547553
0.5575 0.03125 0.414678548061195
0.5575 0.0325 0.368664153729725
0.5575 0.03375 0.326665064374823
0.5575 0.035 0.288648752057558
0.5575 0.03625 0.254471061823393
0.5575 0.0375 0.223915842532419
0.5575 0.03875 0.196724890506923
0.5575 0.04 0.172619846697197
0.5575 0.04125 0.151317712200785
0.5575 0.0425 0.132541455326853
0.5575 0.04375 0.116026929373911
0.5575 0.045 0.101527072365117
0.5575 0.04625 0.0888141439226262
0.5575 0.0475 0.077680576292613
0.5575 0.04875 0.067938874089373
0.5575 0.05 0.0594208856390363
0.5575 0.05125 0.0519766824357321
0.5575 0.0525 0.0454732171870912
0.5575 0.05375 0.0397928809600475
0.5575 0.055 0.0348320425283441
0.5575 0.05625 0.0304996253304578
0.5575 0.0575 0.0267157572065692
0.5575 0.05875 0.0234105135084191
0.5575 0.06 0.0205227638681354
0.5575 0.06125 0.0179991257865827
0.5575 0.0625 0.015793023424102
0.5575 0.06375 0.0138638469099933
0.5575 0.065 0.0121762056503822
0.5575 0.06625 0.0106992681463564
0.5575 0.0675 0.00940618046759374
0.5575 0.06875 0.00827355556429006
0.5575 0.07 0.00728102589911622
0.5575 0.07125 0.00641085233867942
0.5575 0.0725 0.00564758278830096
0.5575 0.07375 0.00497775463485114
0.5575 0.075 0.00438963564623822
0.5575 0.07625 0.0038729985410785
0.5575 0.0775 0.00341892497464991
0.5575 0.07875 0.00301963517996771
0.5575 0.08 0.00266833995234419
0.5575 0.08125 0.00235911207148739
0.5575 0.0825 0.00208677461824776
0.5575 0.08375 0.0018468039658439
0.5575 0.085 0.00163524551072202
0.5575 0.08625 0.00144864045936248
0.5575 0.0875 0.0012839622076475
0.5575 0.08875 0.00113856104207836
0.5575 0.09 0.001010116060244
0.5575 0.09125 0.000896593354345257
0.5575 0.0925 0.000796209628873289
0.5575 0.09375 0.000707400534083764
0.5575 0.095 0.000628793092807278
0.5575 0.09625 0.000559181681266194
0.5575 0.0975 0.000497507096586119
0.5575 0.09875 0.000442838306053935
0.5575 0.1 0.000394356527161135
0.5575 0.10125 0.000351341334198209
0.5575 0.1025 0.000313158527604136
0.5575 0.10375 0.000279249537272229
0.5575 0.105 0.000249122161303047
0.5575 0.10625 0.000222342467913265
0.5575 0.1075 0.000198527710908528
0.5575 0.10875 0.000177340128784638
0.5575 0.11 0.0001584815145478
0.5575 0.11125 0.000141688458097396
0.5575 0.1125 0.000126728175801926
0.5575 0.11375 0.000113394852986182
0.5575 0.115 0.00010150643466503
0.5575 0.11625 9.09018082049623e-05
0.5575 0.1175 8.14383288395705e-05
0.5575 0.11875 7.29896452576281e-05
0.5575 0.12 6.54437879500157e-05
0.5575 0.12125 5.87014877545621e-05
0.5575 0.1225 5.26746961715635e-05
0.5575 0.12375 4.72852826193734e-05
0.5575 0.125 4.24638869305019e-05
0.5575 0.12625 3.8148908115572e-05
0.5575 0.1275 3.42856127986345e-05
0.5575 0.12875 3.08253487988256e-05
0.5575 0.13 2.77248511401071e-05
0.5575 0.13125 2.49456293474709e-05
0.5575 0.1325 2.24534262644904e-05
0.5575 0.13375 2.02177398294321e-05
0.5575 0.135 1.8211400297865e-05
0.5575 0.13625 1.64101963183913e-05
0.5575 0.1375 1.47925440717208e-05
0.5575 0.13875 1.33391943866078e-05
0.5575 0.14 1.20329733619477e-05
0.5575 0.14125 1.08585525637652e-05
0.5575 0.1425 9.80224533858532e-06
0.5575 0.14375 8.85182619920195e-06
0.5575 0.145 7.99637060249538e-06
0.5575 0.14625 7.22611275809109e-06
0.5575 0.1475 6.53231938686619e-06
0.5575 0.14875 5.90717759446858e-06
0.5575 0.15 5.34369524133946e-06
0.5575 0.15125 4.83561238093776e-06
0.5575 0.1525 4.37732250517519e-06
0.5575 0.15375 3.963802483304e-06
0.5575 0.155 3.59055021012965e-06
0.5575 0.15625 3.2535290935921e-06
0.5575 0.1575 2.94911861236969e-06
0.5575 0.15875 2.67407026284812e-06
0.5575 0.16 2.42546829301689e-06
0.5575 0.16125 2.20069468986831e-06
0.5575 0.1625 1.99739794778896e-06
0.5575 0.16375 1.81346519922589e-06
0.5575 0.165 1.64699733642807e-06
0.5575 0.16625 1.49628679506051e-06
0.5575 0.1675 1.35979770761878e-06
0.5575 0.16875 1.23614816741279e-06
0.5575 0.17 1.12409437294798e-06
0.5575 0.17125 1.022516448256e-06
0.5575 0.1725 9.30405757505599e-07
0.5575 0.17375 8.46853552405302e-07
0.5575 0.175 7.71040808792826e-07
0.5575 0.17625 7.02229124663481e-07
0.5575 0.1775 6.39752565952048e-07
0.5575 0.17875 5.83010358860757e-07
0.5575 0.18 5.31460338601253e-07
0.5575 0.18125 4.84613074252414e-07
0.5575 0.1825 4.42026598171258e-07
0.5575 0.18375 4.03301676156319e-07
0.5575 0.185 3.68077561462835e-07
0.5575 0.18625 3.36028181904911e-07
0.5575 0.1875 3.06858714737909e-07
0.5575 0.18875 2.80302508871713e-07
0.5575 0.19 2.56118318289347e-07
0.5575 0.19125 2.34087814396154e-07
0.5575 0.1925 2.14013348454908e-07
0.5575 0.19375 1.95715938319271e-07
0.5575 0.195 1.79033456403154e-07
0.5575 0.19625 1.6381899825374e-07
0.5575 0.1975 1.49939413263887e-07
0.5575 0.19875 1.37273980994443e-07
0.5575 0.2 1.25713218303878e-07
0.5575 0.20125 1.1515780402514e-07
0.5575 0.2025 1.05517609307174e-07
0.5575 0.20375 9.6710822969741e-08
0.5575 0.205 8.8663162320694e-08
0.5575 0.20625 8.13071608687987e-08
0.5575 0.2075 7.45815252454969e-08
0.5575 0.20875 6.8430554436519e-08
0.5575 0.21 6.28036151292413e-08
0.5575 0.21125 5.76546676127883e-08
0.5575 0.2125 5.29418372332293e-08
0.5575 0.21375 4.86270269126343e-08
0.5575 0.215 4.46755666946692e-08
0.5575 0.21625 4.10558966863104e-08
0.5575 0.2175 3.77392801301631e-08
0.5575 0.21875 3.46995436691929e-08
0.5575 0.22 3.19128421594335e-08
0.5575 0.22125 2.93574456498454e-08
0.5575 0.2225 2.70135463852567e-08
0.5575 0.22375 2.48630839009133e-08
0.5575 0.225 2.28895864681914e-08
0.5575 0.22625 2.10780273226891e-08
0.5575 0.2275 1.94146942602293e-08
0.5575 0.22875 1.78870713250908e-08
0.5575 0.23 1.64837314395894e-08
0.5575 0.23125 1.51942389364564e-08
0.5575 0.2325 1.40090610565378e-08
0.5575 0.23375 1.29194875653441e-08
0.5575 0.235 1.19175577239303e-08
0.5575 0.23625 1.09959939234146e-08
0.5575 0.2375 1.01481413589608e-08
0.5575 0.23875 9.36791317901036e-09
0.5575 0.24 8.64974059960049e-09
0.5575 0.24125 7.98852752236046e-09
0.5575 0.2425 7.37960923874856e-09
0.5575 0.24375 6.81871484278056e-09
0.5575 0.245 6.30193301031037e-09
0.5575 0.24625 5.82568083526626e-09
0.5575 0.2475 5.38667544244523e-09
0.5575 0.24875 4.981908122852e-09
0.5575 0.25 4.60862076140142e-09
0.56 0.00125 0.999999927364217
0.56 0.0025 0.999999795116428
0.56 0.00375 0.999999433262649
0.56 0.005 0.999998464504435
0.56 0.00625 0.999995930785904
0.56 0.0075 0.999989468608151
0.56 0.00875 0.999973429843055
0.56 0.01 0.999934785354873
0.56 0.01125 0.999844644583175
0.56 0.0125 0.9996417443506
0.56 0.01375 0.999202627981668
0.56 0.015 0.998292702141327
0.56 0.01625 0.996495701392271
0.56 0.0175 0.993130318359351
0.56 0.01875 0.98718399982082
0.56 0.02 0.977318317557188
0.56 0.02125 0.96200590043808
0.56 0.0225 0.939817854022904
0.56 0.02375 0.909793037963237
0.56 0.025 0.871742390702981
0.56 0.02625 0.826348702790908
0.56 0.0275 0.775025179384129
0.56 0.02875 0.719615111199744
0.56 0.03 0.662063996342645
0.56 0.03125 0.604163611301558
0.56 0.0325 0.547404085661928
0.56 0.03375 0.492921668161284
0.56 0.035 0.441510498348622
0.56 0.03625 0.393667762944955
0.56 0.0375 0.349650609881861
0.56 0.03875 0.309532358356486
0.56 0.04 0.273252122803312
0.56 0.04125 0.240655882756682
0.56 0.0425 0.211529046053781
0.56 0.04375 0.185621435986646
0.56 0.045 0.16266591642491
0.56 0.04625 0.142391865934748
0.56 0.0475 0.124534588750239
0.56 0.04875 0.10884158876731
0.56 0.05 0.0950764698860048
0.56 0.05125 0.0830210776149936
0.56 0.0525 0.0724763682398027
0.56 0.05375 0.0632623837746778
0.56 0.055 0.0552176220704703
0.56 0.05625 0.0481980197200848
0.56 0.0575 0.0420757084186042
0.56 0.05875 0.0367376608526887
0.56 0.06 0.0320843078350266
0.56 0.06125 0.0280281823213812
0.56 0.0625 0.0244926264687115
0.56 0.06375 0.0214105835939392
0.56 0.065 0.0187234866017654
0.56 0.06625 0.0163802472158775
0.56 0.0675 0.0143363454127632
0.56 0.06875 0.0125530152256644
0.56 0.07 0.0109965210967188
0.56 0.07125 0.00963751785537766
0.56 0.0725 0.00845048692473199
0.56 0.07375 0.00741324130613226
0.56 0.075 0.00650649212072599
0.56 0.07625 0.00571346988868229
0.56 0.0775 0.00501959422768893
0.56 0.07875 0.0044121861992201
0.56 0.08 0.00388021808829626
0.56 0.08125 0.00341409594639412
0.56 0.0825 0.00300547074306334
0.56 0.08375 0.00264707445114042
0.56 0.085 0.00233257782906399
0.56 0.08625 0.00205646706048167
0.56 0.0875 0.00181393676685127
0.56 0.08875 0.00160079722505425
0.56 0.09 0.00141339390185278
0.56 0.09125 0.00124853766338383
0.56 0.0925 0.00110344423396868
0.56 0.09375 0.000975681667456148
0.56 0.095 0.000863124759100846
0.56 0.09625 0.000763915469393748
0.56 0.0975 0.000676428555872688
0.56 0.09875 0.000599241717061013
0.56 0.1 0.000531109646392867
0.56 0.10125 0.00047094147513447
0.56 0.1025 0.00041778115353651
0.56 0.10375 0.000370790380194672
0.56 0.105 0.00032923374211407
0.56 0.10625 0.000292465773370783
0.56 0.1075 0.000259919679500523
0.56 0.10875 0.000231097508654304
0.56 0.11 0.000205561579867902
0.56 0.11125 0.000182927004123306
0.56 0.1125 0.000162855155778171
0.56 0.11375 0.0001450479708734
0.56 0.115 0.000129242965203738
0.56 0.11625 0.000115208879202115
0.56 0.1175 0.000102741868946827
0.56 0.11875 9.16621732120712e-05
0.56 0.12 8.18111956714353e-05
0.56 0.12125 7.30489493242531e-05
0.56 0.1225 6.52518171134884e-05
0.56 0.12375 5.83105886848391e-05
0.56 0.125 5.2128738424512e-05
0.56 0.12625 4.6620914414652e-05
0.56 0.1275 4.17116118532809e-05
0.56 0.12875 3.73340078796113e-05
0.56 0.13 3.34289376946455e-05
0.56 0.13125 2.99439944305819e-05
0.56 0.1325 2.68327374521444e-05
0.56 0.13375 2.40539957129119e-05
0.56 0.135 2.15712544784979e-05
0.56 0.13625 1.93521151992331e-05
0.56 0.1375 1.73678195965274e-05
0.56 0.13875 1.55928301442735e-05
0.56 0.14 1.40044601009755e-05
0.56 0.14125 1.25825470984472e-05
0.56 0.1425 1.13091650350826e-05
0.56 0.14375 1.01683696698668e-05
0.56 0.145 9.145973879648e-06
0.56 0.14625 8.2293490372823e-06
0.56 0.1475 7.40724940125044e-06
0.56 0.14875 6.66965678620233e-06
0.56 0.15 6.00764311551953e-06
0.56 0.15125 5.41324874742247e-06
0.56 0.1525 4.87937472061362e-06
0.56 0.15375 4.3996872885009e-06
0.56 0.155 3.96853330664377e-06
0.56 0.15625 3.58086520967034e-06
0.56 0.1575 3.23217446453169e-06
0.56 0.15875 2.91843251921197e-06
0.56 0.16 2.63603838219616e-06
0.56 0.16125 2.38177207009875e-06
0.56 0.1625 2.15275325062984e-06
0.56 0.16375 1.94640448703355e-06
0.56 0.165 1.76041855961739e-06
0.56 0.16625 1.59272940115572e-06
0.56 0.1675 1.44148623681943e-06
0.56 0.16875 1.30503056674211e-06
0.56 0.17 1.18187567116567e-06
0.56 0.17125 1.07068835499251e-06
0.56 0.1725 9.70272681107853e-07
0.56 0.17375 8.79555470549021e-07
0.56 0.175 7.97573372945827e-07
0.56 0.17625 7.2346133304253e-07
0.56 0.1775 6.56442298890508e-07
0.56 0.17875 5.95818034781762e-07
0.56 0.18 5.40960917450185e-07
0.56 0.18125 4.9130660773963e-07
0.56 0.1825 4.46347502035444e-07
0.56 0.18375 4.05626878465386e-07
0.56 0.185 3.68733662359101e-07
0.56 0.18625 3.35297743856097e-07
0.56 0.1875 3.04985787997016e-07
0.56 0.18875 2.77497484232991e-07
0.56 0.19 2.52562188140972e-07
0.56 0.19125 2.29935913325634e-07
0.56 0.1925 2.09398636096903e-07
0.56 0.19375 1.90751879603567e-07
0.56 0.195 1.73816547737158e-07
0.56 0.19625 1.58430982348506e-07
0.56 0.1975 1.44449220188532e-07
0.56 0.19875 1.31739428535727e-07
0.56 0.2 1.20182500741384e-07
0.56 0.20125 1.09670794941985e-07
0.56 0.2025 1.00107000984531e-07
0.56 0.20375 9.14031222097444e-08
0.56 0.205 8.34795601624373e-08
0.56 0.20625 7.62642915671418e-08
0.56 0.2075 6.96921280379143e-08
0.56 0.20875 6.37040499993403e-08
0.56 0.21 5.82466071947669e-08
