"k" "w" "z"
0.0675 0.23625 1.48111271110785e-10
0.0675 0.2375 1.35879773096756e-10
0.0675 0.23875 1.24687944861911e-10
0.0675 0.24 1.14444947891801e-10
0.0675 0.24125 1.05068092663003e-10
0.0675 0.2425 9.64820888296508e-11
0.0675 0.24375 8.86183661105545e-11
0.0675 0.245 8.1414459050999e-11
0.0675 0.24625 7.48134495076012e-11
0.0675 0.2475 6.87634613108019e-11
0.0675 0.24875 6.32172021046906e-11
0.0675 0.25 5.81315478541283e-11
0.07 0.00125 0.999941302041938
0.07 0.0025 0.999867500728941
0.07 0.00375 0.99970379755564
0.07 0.005 0.999344812264761
0.07 0.00625 0.998567883121361
0.07 0.0075 0.996912628917959
0.07 0.00875 0.993454529507159
0.07 0.01 0.986413030945932
0.07 0.01125 0.972571065952651
0.07 0.0125 0.946689017654198
0.07 0.01375 0.901646439579459
0.07 0.015 0.830732114050663
0.07 0.01625 0.732712913173396
0.07 0.0175 0.616190526134211
0.07 0.01875 0.497036332180229
0.07 0.02 0.389760141486708
0.07 0.02125 0.301545150209193
0.07 0.0225 0.232801969104408
0.07 0.02375 0.180567608477761
0.07 0.025 0.141147629343819
0.07 0.02625 0.111297709435326
0.07 0.0275 0.0885089545009257
0.07 0.02875 0.0709385751052111
0.07 0.03 0.0572560836224386
0.07 0.03125 0.0465012533765894
0.07 0.0325 0.037975777540051
0.07 0.03375 0.031166193980877
0.07 0.035 0.0256903887730666
0.07 0.03625 0.0212606155493221
0.07 0.0375 0.0176577786731414
0.07 0.03875 0.0147133570356555
0.07 0.04 0.0122965372069021
0.07 0.04125 0.0103049347778674
0.07 0.0425 0.00865781823933268
0.07 0.04375 0.00729110130609869
0.07 0.045 0.00615360124281461
0.07 0.04625 0.00520421477727012
0.07 0.0475 0.00440976681700282
0.07 0.04875 0.00374335780718698
0.07 0.05 0.00318308432611516
0.07 0.05125 0.00271104160822522
0.07 0.0525 0.00231254081505411
0.07 0.05375 0.00197549114977304
0.07 0.055 0.00168990941178092
0.07 0.05625 0.00144752872468409
0.07 0.0575 0.00124148491165969
0.07 0.05875 0.00106606400847811
0.07 0.06 0.000916498167820952
0.07 0.06125 0.000788800053315323
0.07 0.0625 0.000679627987338097
0.07 0.06375 0.000586175776164495
0.07 0.065 0.000506082415590068
0.07 0.06625 0.00043735787246186
0.07 0.0675 0.000378321911281261
0.07 0.06875 0.000327553541416593
0.07 0.07 0.000283849137967099
0.07 0.07125 0.000246187667040648
0.07 0.0725 0.000213701746270045
0.07 0.07375 0.000185653510722777
0.07 0.075 0.000161414445973902
0.07 0.07625 0.000140448504075999
0.07 0.0775 0.00012229794229341
0.07 0.07875 0.000106571424872729
0.07 0.08 9.29340095827958e-05
0.07 0.08125 8.10987070415002e-05
0.07 0.0825 7.08193549307051e-05
0.07 0.08375 6.18845934464793e-05
0.07 0.085 5.41127646200561e-05
0.07 0.08625 4.73475879781443e-05
0.07 0.0875 4.1454489593772e-05
0.07 0.08875 3.63174818793008e-05
0.07 0.09 3.18365082724988e-05
0.07 0.09125 2.79251808965194e-05
0.07 0.0925 2.45088508474406e-05
0.07 0.09375 2.15229603954209e-05
0.07 0.095 1.89116344169865e-05
0.07 0.09625 1.66264750840333e-05
0.07 0.0975 1.4625529447029e-05
0.07 0.09875 1.28724042521772e-05
0.07 0.1 1.13355062783916e-05
0.07 0.10125 9.98738979628911e-06
0.07 0.1025 8.80419554246999e-06
0.07 0.10375 7.76516795455435e-06
0.07 0.105 6.85223939738932e-06
0.07 0.10625 6.04967178802185e-06
0.07 0.1075 5.34374744592345e-06
0.07 0.10875 4.72250219676441e-06
0.07 0.11 4.17549477716302e-06
0.07 0.11125 3.69360745302886e-06
0.07 0.1125 3.26887349942139e-06
0.07 0.11375 2.89432781543121e-06
0.07 0.115 2.56387748037644e-06
0.07 0.11625 2.27218951181376e-06
0.07 0.1175 2.01459347346029e-06
0.07 0.11875 1.78699691219144e-06
0.07 0.12 1.58581188633013e-06
0.07 0.12125 1.40789108965089e-06
0.07 0.1225 1.25047228297338e-06
0.07 0.12375 1.11112992304579e-06
0.07 0.125 9.87733030983112e-07
0.07 0.12625 8.78408473522595e-07
0.07 0.1275 7.81508942927574e-07
0.07 0.12875 6.95585018179705e-07
0.07 0.13 6.19360773419735e-07
0.07 0.13125 5.51712471359291e-07
0.07 0.1325 4.91649941242131e-07
0.07 0.13375 4.38300294286494e-07
0.07 0.135 3.9089367559285e-07
0.07 0.13625 3.48750791280474e-07
0.07 0.1375 3.11271983998092e-07
0.07 0.13875 2.77927659692417e-07
0.07 0.14 2.48249894256061e-07
0.07 0.14125 2.21825070966385e-07
0.07 0.1425 1.98287418943307e-07
0.07 0.14375 1.77313339603439e-07
0.07 0.145 1.58616422620864e-07
0.07 0.14625 1.41943065521792e-07
0.07 0.1475 1.27068622000385e-07
0.07 0.14875 1.1379401356947e-07
0.07 0.15 1.01942747444664e-07
0.07 0.15125 9.13582907697635e-08
0.07 0.1525 8.19017575679441e-08
0.07 0.15375 7.34498702711813e-08
0.07 0.155 6.58931624459843e-08
0.07 0.15625 5.91343934895348e-08
0.07 0.1575 5.3087149696452e-08
0.07 0.15875 4.76746092618322e-08
0.07 0.16 4.28284515509842e-08
0.07 0.16125 3.84878933821715e-08
0.07 0.1625 3.45988371808802e-08
0.07 0.16375 3.11131177116638e-08
0.07 0.165 2.79878357104166e-08
0.07 0.16625 2.51847681555359e-08
0.07 0.1675 2.26698461564143e-08
0.07 0.16875 2.0412692524386e-08
0.07 0.17 1.83862120440054e-08
0.07 0.17125 1.65662282982777e-08
0.07 0.1725 1.49311616348402e-08
0.07 0.17375 1.34617435039968e-08
0.07 0.175 1.21407629650411e-08
0.07 0.17625 1.09528416542658e-08
0.07 0.1775 9.88423394492386e-09
0.07 0.17875 8.92264941362116e-09
0.07 0.18 8.05709506566942e-09
0.07 0.18125 7.27773506947639e-09
0.07 0.1825 6.57576601207172e-09
0.07 0.18375 5.9433059186795e-09
0.07 0.185 5.3732954826723e-09
0.07 0.18625 4.85941013157938e-09
0.07 0.1875 4.39598171300354e-09
0.07 0.18875 3.97792872386899e-09
0.07 0.19 3.60069412961763e-09
0.07 0.19125 3.26018992875691e-09
0.07 0.1925 2.95274771425969e-09
0.07 0.19375 2.67507456823912e-09
0.07 0.195 2.42421370139547e-09
0.07 0.19625 2.19750931512634e-09
0.07 0.1975 1.99257522292879e-09
0.07 0.19875 1.80726681970874e-09
0.07 0.2 1.63965603363604e-09
0.07 0.20125 1.48800893594766e-09
0.07 0.2025 1.35076572021601e-09
0.07 0.20375 1.22652279460883e-09
0.07 0.205 1.11401675904716e-09
0.07 0.20625 1.01211006433816e-09
0.07 0.2075 9.19778172693059e-10
0.07 0.20875 8.3609805886075e-10
0.07 0.21 7.60237908707001e-10
0.07 0.21125 6.91447887697754e-10
0.07 0.2125 6.29051865633088e-10
0.07 0.21375 5.72439996318848e-10
0.07 0.215 5.21062061835973e-10
0.07 0.21625 4.74421500825771e-10
0.07 0.2175 4.32070048890366e-10
0.07 0.21875 3.9360292693365e-10
0.07 0.22 3.58654520145474e-10
0.07 0.22125 3.2689449645641e-10
0.07 0.2225 2.98024318746155e-10
0.07 0.22375 2.71774109950024e-10
0.07 0.225 2.47899834541345e-10
0.07 0.22625 2.26180763731248e-10
0.07 0.2275 2.06417195173456e-10
0.07 0.22875 1.88428401036374e-10
0.07 0.23 1.720507810487e-10
0.07 0.23125 1.5713619957453e-10
0.07 0.2325 1.43550487961509e-10
0.07 0.23375 1.3117209535983e-10
0.07 0.235 1.19890872955931e-10
0.07 0.23625 1.09606978125651e-10
0.07 0.2375 1.00229886406952e-10
0.07 0.23875 9.16775004404649e-11
0.07 0.24 8.38753461425488e-11
0.07 0.24125 7.6755847374822e-11
0.07 0.2425 7.02576712684246e-11
0.07 0.24375 6.43251371621715e-11
0.07 0.245 5.89076828310218e-11
0.07 0.24625 5.39593823239107e-11
0.07 0.2475 4.94385103058964e-11
0.07 0.24875 4.53071483158538e-11
0.07 0.25 4.15308288138098e-11
0.0725 0.00125 0.999971196873693
0.0725 0.0025 0.999934067657037
0.0725 0.00375 0.999850677840556
0.0725 0.005 0.999665625432333
0.0725 0.00625 0.999260411813052
0.0725 0.0075 0.998386578385299
0.0725 0.00875 0.996536196140505
0.0725 0.01 0.992705576826722
0.0725 0.01125 0.985005036736723
0.0725 0.0125 0.9701276053796
0.0725 0.01375 0.942926581306173
0.0725 0.015 0.896864135762808
0.0725 0.01625 0.826490088137391
0.0725 0.0175 0.731892618189006
0.0725 0.01875 0.621569071286854
0.0725 0.02 0.509343140629796
0.0725 0.02125 0.407347128320356
0.0725 0.0225 0.321727903487563
0.0725 0.02375 0.2532136363479
0.0725 0.025 0.199684159165546
0.0725 0.02625 0.158218807367473
0.0725 0.0275 0.126094304294828
0.0725 0.02875 0.101094669854659
0.0725 0.03 0.0815165632928299
0.0725 0.03125 0.0660795099685644
0.0725 0.0325 0.0538261821098309
0.0725 0.03375 0.044038926367924
0.0725 0.035 0.0361762891617069
0.0725 0.03625 0.0298265157926685
0.0725 0.0375 0.0246738984813214
0.0725 0.03875 0.0204744314175132
0.0725 0.04 0.0170381039449125
0.0725 0.04125 0.0142159188285205
0.0725 0.0425 0.0118902892384408
0.0725 0.04375 0.00996787032193112
0.0725 0.045 0.00837416087379802
0.0725 0.04625 0.00704940403506906
0.0725 0.0475 0.00594545010374899
0.0725 0.04875 0.00502333821485177
0.0725 0.05 0.00425141961837347
0.0725 0.05125 0.00360389218142141
0.0725 0.0525 0.00305964939631331
0.0725 0.05375 0.00260137155423998
0.0725 0.055 0.00221480455984564
0.0725 0.05625 0.00188818499309785
0.0725 0.0575 0.00161177978089559
0.0725 0.05875 0.00137751614442226
0.0725 0.06 0.00117868299483584
0.0725 0.06125 0.00100968912948922
0.0725 0.0625 0.000865866773284063
0.0725 0.06375 0.000743311462616503
0.0725 0.065 0.00063875116452166
0.0725 0.06625 0.000549438995573719
0.0725 0.0675 0.000473065054017074
0.0725 0.06875 0.000407683779577699
0.0725 0.07 0.00035165396505971
0.0725 0.07125 0.000303589105127962
0.0725 0.0725 0.000262316213381957
0.0725 0.07375 0.00022684159406735
0.0725 0.075 0.000196322338912754
0.0725 0.07625 0.000170042547616407
0.0725 0.0775 0.00014739345410173
0.0725 0.07875 0.000127856788923249
0.0725 0.08 0.000110990828280447
0.0725 0.08125 9.6418677612765e-05
0.0725 0.0825 8.38184171511923e-05
0.0725 0.08375 7.29148016169788e-05
0.0725 0.085 6.34722592924795e-05
0.0725 0.08625 5.52889791835437e-05
0.0725 0.0875 4.81919107413473e-05
0.0725 0.08875 4.2032530055412e-05
0.0725 0.09 3.66832507291844e-05
0.0725 0.09125 3.20343777426733e-05
0.0725 0.0925 2.79915192520607e-05
0.0725 0.09375 2.44733850901601e-05
0.0725 0.095 2.14099122153425e-05
0.0725 0.09625 1.87406669189168e-05
0.0725 0.0975 1.64134815760514e-05
0.0725 0.09875 1.43832903868561e-05
0.0725 0.1 1.26111341267426e-05
0.0725 0.10125 1.10633085933954e-05
0.0725 0.1025 9.71063535369756e-06
0.0725 0.10375 8.52783668340304e-06
0.0725 0.105 7.49299935902125e-06
0.0725 0.10625 6.58711429127258e-06
0.0725 0.1075 5.79368095393391e-06
0.0725 0.10875 5.09836722016738e-06
0.0725 0.11 4.48871661984074e-06
0.0725 0.11125 3.95389621700349e-06
0.0725 0.1125 3.48447931086527e-06
0.0725 0.11375 3.07225801501297e-06
0.0725 0.115 2.71008149216697e-06
0.0725 0.11625 2.39171623562796e-06
0.0725 0.1175 2.11172531055372e-06
0.0725 0.11875 1.86536391250056e-06
0.0725 0.12 1.64848897917406e-06
0.0725 0.12125 1.45748091408683e-06
0.0725 0.1225 1.28917575627305e-06
0.0725 0.12375 1.1408063654894e-06
0.0725 0.125 1.00995139346956e-06
0.0725 0.12625 8.94490983885248e-07
0.0725 0.1275 7.92568291017281e-07
0.0725 0.12875 7.02556033406809e-07
0.0725 0.13 6.23027407040185e-07
0.0725 0.13125 5.52730775550545e-07
0.0725 0.1325 4.90567634731475e-07
0.0725 0.13375 4.35573417252605e-07
0.0725 0.135 3.86900762462619e-07
0.0725 0.13625 3.43804926939924e-07
0.0725 0.1375 3.05631055180088e-07
0.0725 0.13875 2.71803067494918e-07
0.0725 0.14 2.4181395469734e-07
0.0725 0.14125 2.15217297190246e-07
0.0725 0.1425 1.91619850292887e-07
0.0725 0.14375 1.7067505856012e-07
0.0725 0.145 1.52077379937547e-07
0.0725 0.14625 1.35557316242069e-07
0.0725 0.1475 1.20877060000468e-07
0.0725 0.14875 1.0782667940753e-07
0.0725 0.15 9.62207733291424e-08
0.0725 0.15125 8.58955370882574e-08
0.0725 0.1525 7.6706187416626e-08
0.0725 0.15375 6.85247015911333e-08
0.0725 0.155 6.12378315365893e-08
0.0725 0.15625 5.47453586845545e-08
0.0725 0.1575 4.89585597313932e-08
0.0725 0.15875 4.37988572256842e-08
0.0725 0.16 3.91966322108491e-08
0.0725 0.16125 3.50901790185095e-08
0.0725 0.1625 3.14247848079736e-08
0.0725 0.16375 2.81519186261864e-08
0.0725 0.165 2.52285166624483e-08
0.0725 0.16625 2.26163520298576e-08
0.0725 0.1675 2.02814788522854e-08
0.0725 0.16875 1.8193741699139e-08
0.0725 0.17 1.63263425140292e-08
0.0725 0.17125 1.46554581482759e-08
0.0725 0.1725 1.31599024538783e-08
0.0725 0.17375 1.1820827628699e-08
0.0725 0.175 1.06214601526273e-08
0.0725 0.17625 9.54686721916861e-09
0.0725 0.1775 8.58375006244075e-09
0.0725 0.17875 7.72026101384476e-09
0.0725 0.18 6.94584150343337e-09
0.0725 0.18125 6.25107855498051e-09
0.0725 0.1825 5.62757761682165e-09
0.0725 0.18375 5.06784982780068e-09
0.0725 0.185 4.5652120436074e-09
0.0725 0.18625 4.11369814728998e-09
0.0725 0.1875 3.70798034221004e-09
0.0725 0.18875 3.34329927911742e-09
0.0725 0.19 3.01540200397484e-09
0.0725 0.19125 2.72048683191325e-09
0.0725 0.1925 2.45515435724306e-09
0.0725 0.19375 2.21636390151001e-09
0.0725 0.195 2.00139478269858e-09
0.0725 0.19625 1.80781186017009e-09
0.0725 0.1975 1.6334348729509e-09
0.0725 0.19875 1.47631114457761e-09
0.0725 0.2 1.33469127675452e-09
0.0725 0.20125 1.20700749737244e-09
0.0725 0.2025 1.0918543666661e-09
0.0725 0.20375 9.87971579052813e-10
0.0725 0.205 8.9422862803217e-10
0.0725 0.20625 8.0961112789969e-10
0.0725 0.2075 7.33208609348269e-10
0.0725 0.20875 6.64203626659799e-10
0.0725 0.21 6.01862032442921e-10
0.0725 0.21125 5.45524292030529e-10
0.0725 0.2125 4.94597723958012e-10
0.0725 0.21375 4.48549565616598e-10
0.0725 0.215 4.06900774405455e-10
0.0725 0.21625 3.69220484660401e-10
0.0725 0.2175 3.35121049462733e-10
0.0725 0.21875 3.04253604260124e-10
0.0725 0.22 2.7630409617757e-10
0.0725 0.22125 2.50989729061349e-10
0.0725 0.2225 2.28055779772554e-10
0.0725 0.22375 2.07272746108372e-10
0.0725 0.225 1.8843379104812e-10
0.0725 0.22625 1.7135245185969e-10
0.0725 0.2275 1.55860586014323e-10
0.0725 0.22875 1.4180652889227e-10
0.0725 0.23 1.2905344096145e-10
0.0725 0.23125 1.17477824513189e-10
0.0725 0.2325 1.06968192177485e-10
0.0725 0.23375 9.74238713439679e-11
0.0725 0.235 8.875393031049e-11
0.0725 0.23625 8.0876213492064e-11
0.0725 0.2375 7.37164743692932e-11
0.0725 0.23875 6.72075960558137e-11
0.0725 0.24 6.12888904346278e-11
0.0725 0.24125 5.59054677681255e-11
0.0725 0.2425 5.10076695384941e-11
0.0725 0.24375 4.655055803575e-11
0.0725 0.245 4.24934568895196e-11
0.0725 0.24625 3.87995373470705e-11
0.0725 0.2475 3.54354456417758e-11
0.0725 0.24875 3.23709672802511e-11
0.0725 0.25 2.95787245090412e-11
0.075 0.00125 0.999986508292563
0.075 0.0025 0.999968560362498
0.075 0.00375 0.999927610070409
0.075 0.005 0.999835380553782
0.075 0.00625 0.999630539947356
0.075 0.0075 0.999182580334797
0.075 0.00875 0.998220147986276
0.075 0.01 0.996195351069
0.075 0.01125 0.992044413413222
0.075 0.0125 0.983812887474533
0.075 0.01375 0.968193761168508
0.075 0.015 0.940274061150133
0.075 0.01625 0.894214385549084
0.075 0.0175 0.825701494438695
0.075 0.01875 0.735630632637978
0.075 0.02 0.631843387064619
0.075 0.02125 0.526109725368758
0.075 0.0225 0.428640441049462
0.075 0.02375 0.344928671885574
0.075 0.025 0.276129764493955
0.075 0.02625 0.220927845632921
0.075 0.0275 0.177117470360872
0.075 0.02875 0.142460538232511
0.075 0.03 0.115019186312165
0.075 0.03125 0.093225604573598
0.075 0.0325 0.075849124008303
0.075 0.03375 0.061935457513894
0.075 0.035 0.0507470079000562
0.075 0.03625 0.0417129173816056
0.075 0.0375 0.0343898172389717
0.075 0.03875 0.0284317962375307
0.075 0.04 0.0235676565849405
0.075 0.04125 0.0195837266358226
0.075 0.0425 0.0163108483248575
0.075 0.04375 0.0136144866706624
0.075 0.045 0.0113871755030626
0.075 0.04625 0.00954271707010623
0.075 0.0475 0.0080117044055217
0.075 0.04875 0.00673804653154616
0.075 0.05 0.00567625810443595
0.075 0.05125 0.00478933497109233
0.075 0.0525 0.00404708120944945
0.075 0.05375 0.00342478587214559
0.075 0.055 0.002902171946115
0.075 0.05625 0.00246255821738867
0.075 0.0575 0.00209218840633976
0.075 0.05875 0.00177969228497295
0.075 0.06 0.00151565135740024
0.075 0.06125 0.00129224770150218
0.075 0.0625 0.00110297919322634
0.075 0.06375 0.00094242790485294
0.075 0.065 0.000806071237677705
0.075 0.06625 0.000690127507037834
0.075 0.0675 0.000591429385630829
0.075 0.06875 0.000507319937119759
0.075 0.07 0.00043556701771354
0.075 0.07125 0.000374292651050943
0.075 0.0725 0.000321914639069155
0.075 0.07375 0.000277098195382931
0.075 0.075 0.000238715806486465
0.075 0.07625 0.000205813861908163
0.075 0.0775 0.000177584864520337
0.075 0.07875 0.000153344250008362
0.075 0.08 0.000132511020621606
0.075 0.08125 0.000114591541102624
0.075 0.0825 9.9165960717445e-05
0.075 0.08375 8.58768198203548e-05
0.075 0.085 7.4419476544135e-05
0.075 0.08625 6.45340523331477e-05
0.075 0.0875 5.59986467907317e-05
0.075 0.08875 4.86236148271366e-05
0.075 0.09 4.22467340859132e-05
0.075 0.09125 3.67291194797237e-05
0.075 0.0925 3.19517654998329e-05
0.075 0.09375 2.78126166842409e-05
0.075 0.095 2.42240829739186e-05
0.075 0.09625 2.11109302545284e-05
0.075 0.0975 1.84084876612912e-05
0.075 0.09875 1.60611226169349e-05
0.075 0.1 1.40209424041104e-05
0.075 0.10125 1.2246687612763e-05
0.075 0.1025 1.07027882702455e-05
0.075 0.10375 9.35855803911581e-06
0.075 0.105 8.18750570431035e-06
0.075 0.10625 7.16674639141654e-06
0.075 0.1075 6.27649766344231e-06
0.075 0.10875 5.49964791955147e-06
0.075 0.11 4.82138643607493e-06
0.075 0.11125 4.22888600615709e-06
0.075 0.1125 3.71103049830349e-06
0.075 0.11375 3.2581808063816e-06
0.075 0.115 2.86197363810375e-06
0.075 0.11625 2.51514841393023e-06
0.075 0.1175 2.21139824729335e-06
0.075 0.11875 1.94524156983933e-06
0.075 0.12 1.71191146859625e-06
0.075 0.12125 1.5072602295156e-06
0.075 0.1225 1.32767694540105e-06
0.075 0.12375 1.17001635565884e-06
0.075 0.125 1.03153734886487e-06
0.075 0.12625 9.09849783820074e-07
0.075 0.1275 8.02868476448027e-07
0.075 0.12875 7.08773363546557e-07
0.075 0.13 6.25974994244388e-07
0.075 0.13125 5.5308461958696e-07
0.075 0.1325 4.88888252996617e-07
0.075 0.13375 4.32324161971183e-07
0.075 0.135 3.8246332646769e-07
0.075 0.13625 3.38492463802461e-07
0.075 0.1375 2.99699275145971e-07
0.075 0.13875 2.65459616129964e-07
0.075 0.14 2.35226334844571e-07
0.075 0.14125 2.08519555547922e-07
0.075 0.1425 1.8491821656008e-07
0.075 0.14375 1.64052696767218e-07
0.075 0.145 1.45598387518038e-07
0.075 0.14625 1.29270085963011e-07
0.075 0.1475 1.14817102504272e-07
0.075 0.14875 1.0201898936304e-07
0.075 0.15 9.06818096518371e-08
0.075 0.15125 8.0634877034036e-08
0.075 0.1525 7.17279052979546e-08
0.075 0.15375 6.38285151679534e-08
0.075 0.155 5.68200525934178e-08
0.075 0.15625 5.05996787463259e-08
0.075 0.1575 4.50766971467606e-08
0.075 0.15875 4.01710878326265e-08
0.075 0.16 3.58122223893082e-08
0.075 0.16125 3.1937737038106e-08
0.075 0.1625 2.84925439188505e-08
0.075 0.16375 2.5427963252362e-08
0.075 0.165 2.27009612842769e-08
0.075 0.16625 2.02734808379895e-08
0.075 0.1675 1.81118529797329e-08
0.075 0.16875 1.61862797565068e-08
0.075 0.17 1.44703792365385e-08
0.075 0.17125 1.29407851871554e-08
0.075 0.1725 1.15767946879482e-08
0.075 0.17375 1.03600578165851e-08
0.075 0.175 9.27430427677013e-09
0.075 0.17625 8.30510247663986e-09
0.075 0.1775 7.43964712349629e-09
0.075 0.17875 6.66657188772996e-09
0.075 0.18 5.97578411421086e-09
0.075 0.18125 5.35831893126582e-09
0.075 0.1825 4.80621043250125e-09
0.075 0.18375 4.31237789115215e-09
0.075 0.185 3.87052521554999e-09
0.075 0.18625 3.47505207222114e-09
0.075 0.1875 3.12097529399886e-09
0.075 0.18875 2.80385935777092e-09
0.075 0.19 2.51975486308734e-09
0.075 0.19125 2.26514407140558e-09
0.075 0.1925 2.03689267853066e-09
0.075 0.19375 1.83220709178041e-09
0.075 0.195 1.64859657030427e-09
0.075 0.19625 1.48383966330107e-09
0.075 0.1975 1.33595444793979e-09
0.075 0.19875 1.20317212772802e-09
0.075 0.2 1.08391360389787e-09
0.075 0.20125 9.767686779684e-10
0.075 0.2025 8.80477583758252e-10
0.075 0.20375 7.93914582434647e-10
0.075 0.205 7.16073385281972e-10
0.075 0.20625 6.46054196266145e-10
0.075 0.2075 5.83052190611896e-10
0.075 0.20875 5.26347266890709e-10
0.075 0.21 4.75294928885265e-10
0.075 0.21125 4.29318170051639e-10
0.075 0.2125 3.87900248011984e-10
0.075 0.21375 3.50578249408803e-10
0.075 0.215 3.16937356842524e-10
0.075 0.21625 2.86605739677311e-10
0.075 0.2175 2.59249999392605e-10
0.075 0.21875 2.34571108019137e-10
0.075 0.22 2.12300785150425e-10
0.075 0.22125 1.92198265170333e-10
0.075 0.2225 1.74047411779359e-10
0.075 0.22375 1.57654141719827e-10
0.075 0.225 1.42844123865688e-10
0.075 0.22625 1.29460723621382e-10
0.075 0.2275 1.17363165922179e-10
0.075 0.22875 1.06424893096152e-10
0.075 0.23 9.65320964791563e-11
0.075 0.23125 8.75824030079876e-11
0.075 0.2325 7.94837000873834e-11
0.075 0.23375 7.21530838642813e-11
0.075 0.235 6.55159176740118e-11
0.075 0.23625 5.9504988871995e-11
0.075 0.2375 5.4059753551453e-11
0.075 0.23875 4.91256597913363e-11
0.075 0.24 4.46535410951807e-11
0.075 0.24125 4.05990725855679e-11
0.075 0.2425 3.69222833227312e-11
0.075 0.24375 3.35871188311866e-11
0.075 0.245 3.05610485547737e-11
0.075 0.24625 2.78147135272204e-11
0.075 0.2475 2.5321610049964e-11
0.075 0.24875 2.30578056184794e-11
0.075 0.25 2.10016837388884e-11
0.0775 0.00125 0.99999403838925
0.0775 0.0025 0.999985790172804
0.0775 0.00375 0.999966591416255
0.0775 0.005 0.999922539803763
0.0775 0.00625 0.999822972416932
0.0775 0.0075 0.999601537122602
0.0775 0.00875 0.999117796703452
0.0775 0.01 0.998082343526991
0.0775 0.01125 0.995918526388359
0.0775 0.0125 0.991527434420529
0.0775 0.01375 0.982940916124835
0.0775 0.015 0.966940653509099
